cohort,query,representation,layer,expert,paired_states,success_mean,failure_mean,delta
A,8,load,3,2,7,0.031797464936971664,0.03181008622050285,1.2621283531188965e-05
A,8,load,3,3,7,0.027138343080878258,0.02711331844329834,-2.5024637579917908e-05
A,8,load,3,4,7,0.03257147967815399,0.03237490728497505,-0.00019657239317893982
A,8,load,3,5,7,0.03248909115791321,0.03242785111069679,-6.12400472164154e-05
A,8,load,3,6,7,0.031039847061038017,0.032045088708400726,0.001005241647362709
A,8,load,3,7,7,0.03345576673746109,0.0328233502805233,-0.0006324164569377899
A,8,load,3,8,7,0.02720511145889759,0.026816388592123985,-0.00038872286677360535
A,8,load,3,9,7,0.031242098659276962,0.031171390786767006,-7.070787250995636e-05
A,8,load,3,10,7,0.03340410441160202,0.03355487436056137,0.00015076994895935059
A,8,load,3,11,7,0.03246806189417839,0.03147323057055473,-0.0009948313236236572
A,8,load,3,12,7,0.027107054367661476,0.028234446421265602,0.001127392053604126
A,8,load,3,13,7,0.030994655564427376,0.03095276467502117,-4.1890889406204224e-05
A,8,load,3,14,7,0.030070070177316666,0.03022921085357666,0.0001591406762599945
A,8,load,3,15,7,0.031680066138505936,0.03168691322207451,6.847083568572998e-06
A,8,load,3,16,7,0.03121982514858246,0.03105144016444683,-0.00016838498413562775
A,8,load,3,17,7,0.02466614544391632,0.024321110919117928,-0.00034503452479839325
A,8,load,3,18,7,0.03403661772608757,0.03404215723276138,5.539506673812866e-06
A,8,load,3,19,7,0.03327805548906326,0.03313029557466507,-0.00014775991439819336
A,8,load,3,20,7,0.03426824137568474,0.03405136615037918,-0.00021687522530555725
A,8,load,3,21,7,0.03288143873214722,0.032714392989873886,-0.0001670457422733307
A,8,load,3,22,7,0.02784244902431965,0.02694321610033512,-0.0008992329239845276
A,8,load,3,23,7,0.03192603588104248,0.032670143991708755,0.000744108110666275
A,8,load,3,24,7,0.027340445667505264,0.02766893245279789,0.00032848678529262543
A,8,load,3,25,7,0.03319219499826431,0.03300005942583084,-0.00019213557243347168
A,8,load,3,26,7,0.033883824944496155,0.033284951001405716,-0.0005988739430904388
A,8,load,3,27,7,0.029407817870378494,0.02932860516011715,-7.921271026134491e-05
A,8,load,3,28,7,0.033002693206071854,0.03332706540822983,0.00032437220215797424
A,8,load,3,29,7,0.03065323457121849,0.03090062364935875,0.0002473890781402588
A,8,load,3,30,7,0.03249073028564453,0.033400800079107285,0.0009100697934627533
A,8,load,3,31,7,0.031869035214185715,0.03217923641204834,0.0003102011978626251
A,8,load,4,0,7,0.033701155334711075,0.03420416638255119,0.0005030110478401184
A,8,load,4,1,7,0.032126180827617645,0.03281295672059059,0.0006867758929729462
A,8,load,4,2,7,0.031380511820316315,0.031527016311883926,0.0001465044915676117
A,8,load,4,3,7,0.028500525280833244,0.027729688212275505,-0.0007708370685577393
A,8,load,4,4,7,0.026559796184301376,0.026036005467176437,-0.000523790717124939
A,8,load,4,5,7,0.031412821263074875,0.031928565353155136,0.0005157440900802612
A,8,load,4,6,7,0.03154005855321884,0.031231073662638664,-0.0003089848905801773
A,8,load,4,7,7,0.03187164291739464,0.0319332592189312,6.161630153656006e-05
A,8,load,4,8,7,0.030864248052239418,0.030228005722165108,-0.0006362423300743103
A,8,load,4,9,7,0.03293178603053093,0.03329072892665863,0.0003589428961277008
A,8,load,4,10,7,0.033080849796533585,0.03276481851935387,-0.000316031277179718
A,8,load,4,11,7,0.030914807692170143,0.03111930377781391,0.0002044960856437683
A,8,load,4,12,7,0.030056122690439224,0.029973821714520454,-8.230097591876984e-05
A,8,load,4,13,7,0.03200118616223335,0.031700264662504196,-0.0003009214997291565
A,8,load,4,14,7,0.03096531704068184,0.03201201930642128,0.001046702265739441
A,8,load,4,15,7,0.031603340059518814,0.03133345767855644,-0.0002698823809623718
A,8,load,4,16,7,0.028429821133613586,0.028201164677739143,-0.00022865645587444305
A,8,load,4,17,7,0.033473189920186996,0.03425635024905205,0.0007831603288650513
A,8,load,4,18,7,0.02809154987335205,0.028332632035017014,0.00024108216166496277
A,8,load,4,19,7,0.028722014278173447,0.027682585641741753,-0.001039428636431694
A,8,load,4,20,7,0.033083874732255936,0.03360581770539284,0.0005219429731369019
A,8,load,4,21,7,0.03365277871489525,0.033796049654483795,0.00014327093958854675
A,8,load,4,22,7,0.03228774666786194,0.031934838742017746,-0.0003529079258441925
A,8,load,4,23,7,0.02904793620109558,0.0286873746663332,-0.0003605615347623825
A,8,load,4,24,7,0.027627283707261086,0.028977295383810997,0.0013500116765499115
A,8,load,4,25,7,0.03365560248494148,0.03368799015879631,3.238767385482788e-05
A,8,load,4,26,7,0.026427781209349632,0.0262106005102396,-0.00021718069911003113
A,8,load,4,27,7,0.03378850966691971,0.03363558650016785,-0.00015292316675186157
A,8,load,4,28,7,0.03443034365773201,0.034334294497966766,-9.604915976524353e-05
A,8,load,4,29,7,0.03291719779372215,0.033359404653310776,0.00044220685958862305
A,8,load,4,30,7,0.032251644879579544,0.031146327033638954,-0.00110531784594059
A,8,load,4,31,7,0.032602377235889435,0.03232654184103012,-0.00027583539485931396
A,8,load,5,0,7,0.0367799773812294,0.03538328409194946,-0.0013966932892799377
A,8,load,5,1,7,0.031418148428201675,0.031650904566049576,0.0002327561378479004
A,8,load,5,2,7,0.03180229663848877,0.03271317854523659,0.000910881906747818
A,8,load,5,3,7,0.03181008622050285,0.03124217502772808,-0.0005679111927747726
A,8,load,5,4,7,0.03314608335494995,0.033227939158678055,8.185580372810364e-05
A,8,load,5,5,7,0.031189927831292152,0.031615909188985825,0.0004259813576936722
A,8,load,5,6,7,0.022725960239768028,0.0223443154245615,-0.0003816448152065277
A,8,load,5,7,7,0.027860034257173538,0.03076494298875332,0.0029049087315797806
A,8,load,5,8,7,0.0311348307877779,0.030543891713023186,-0.000590939074754715
A,8,load,5,9,7,0.02982567809522152,0.029646549373865128,-0.0001791287213563919
A,8,load,5,10,7,0.030939290300011635,0.030899936333298683,-3.935396671295166e-05
A,8,load,5,11,7,0.03381290286779404,0.033218760043382645,-0.0005941428244113922
A,8,load,5,12,7,0.02797362022101879,0.027560582384467125,-0.00041303783655166626
A,8,load,5,13,7,0.0325876846909523,0.03311992809176445,0.000532243400812149
A,8,load,5,14,7,0.03478098660707474,0.03511347621679306,0.00033248960971832275
A,8,load,5,15,7,0.029262492433190346,0.02855036035180092,-0.0007121320813894272
A,8,load,5,16,7,0.03078843466937542,0.02966158464550972,-0.0011268500238656998
A,8,load,5,17,7,0.03180881217122078,0.030346449464559555,-0.0014623627066612244
A,8,load,5,18,7,0.02793409489095211,0.028266023844480515,0.00033192895352840424
A,8,load,5,19,7,0.03217615559697151,0.03300943970680237,0.0008332841098308563
A,8,load,5,20,7,0.032418083399534225,0.03275099769234657,0.0003329142928123474
A,8,load,5,21,7,0.02919730544090271,0.028298180550336838,-0.0008991248905658722
A,8,load,5,22,7,0.02946639060974121,0.03084591031074524,0.0013795197010040283
A,8,load,5,23,7,0.03474847599864006,0.03464162349700928,-0.00010685250163078308
A,8,load,5,24,7,0.03316037356853485,0.032170455902814865,-0.000989917665719986
A,8,load,5,25,7,0.02887207269668579,0.027666723355650902,-0.0012053493410348892
A,8,load,5,26,7,0.028659701347351074,0.029263978824019432,0.0006042774766683578
A,8,load,5,27,7,0.03289266303181648,0.0326901413500309,-0.0002025216817855835
A,8,load,5,28,7,0.03270315006375313,0.03285868838429451,0.00015553832054138184
A,8,load,5,29,7,0.03568574786186218,0.03573156148195267,4.581362009048462e-05
A,8,load,5,30,7,0.029195619747042656,0.029649684205651283,0.0004540644586086273
A,8,load,5,31,7,0.03324292227625847,0.0345524363219738,0.001309514045715332
A,8,load,12,0,7,0.0283304862678051,0.028639493510127068,0.0003090072423219681
A,8,load,12,1,7,0.029017256572842598,0.027022723108530045,-0.0019945334643125534
A,8,load,12,2,7,0.034236207604408264,0.033631499856710434,-0.0006047077476978302
A,8,load,12,3,7,0.03313630074262619,0.03357800468802452,0.0004417039453983307
A,8,load,12,4,7,0.03405306860804558,0.03441869840025902,0.00036562979221343994
A,8,load,12,5,7,0.030421240255236626,0.031702637672424316,0.0012813974171876907
A,8,load,12,6,7,0.032924436032772064,0.03135202080011368,-0.0015724152326583862
A,8,load,12,7,7,0.03118044324219227,0.03150944411754608,0.00032900087535381317
A,8,load,12,8,7,0.023410562425851822,0.023826537653803825,0.0004159752279520035
A,8,load,12,9,7,0.035428788512945175,0.03507344797253609,-0.00035534054040908813
A,8,load,12,10,7,0.026139287278056145,0.02429538406431675,-0.0018439032137393951
A,8,load,12,11,7,0.027204597368836403,0.026809724047780037,-0.00039487332105636597
A,8,load,12,12,7,0.03213924542069435,0.029116367921233177,-0.003022877499461174
A,8,load,12,13,7,0.035046108067035675,0.03532251715660095,0.0002764090895652771
A,8,load,12,14,7,0.03129255771636963,0.03382651135325432,0.0025339536368846893
A,8,load,12,15,7,0.034341905266046524,0.03582267090678215,0.0014807656407356262
A,8,load,12,16,7,0.036584433168172836,0.03472747653722763,-0.0018569566309452057
A,8,load,12,17,7,0.025776078924536705,0.025043265894055367,-0.0007328130304813385
A,8,load,12,18,7,0.03117545321583748,0.030923744663596153,-0.0002517085522413254
A,8,load,12,19,7,0.029603375121951103,0.03102836012840271,0.0014249850064516068
A,8,load,12,20,7,0.029980316758155823,0.030000466853380203,2.0150095224380493e-05
A,8,load,12,21,7,0.03336457908153534,0.03453851491212845,0.0011739358305931091
A,8,load,12,22,7,0.028184304013848305,0.027988417074084282,-0.00019588693976402283
A,8,load,12,23,7,0.03267422690987587,0.03417644277215004,0.00150221586227417
A,8,load,12,24,7,0.034717585891485214,0.03544754534959793,0.0007299594581127167
A,8,load,12,25,7,0.028937682509422302,0.029017353430390358,7.967092096805573e-05
A,8,load,12,26,7,0.033182140439748764,0.03440159186720848,0.0012194514274597168
A,8,load,12,27,7,0.033389851450920105,0.03470858559012413,0.0013187341392040253
A,8,load,12,28,7,0.03175031766295433,0.03052918054163456,-0.0012211371213197708
A,8,load,12,29,7,0.028686974197626114,0.027899758890271187,-0.0007872153073549271
A,8,load,12,30,7,0.03282058238983154,0.033332694321870804,0.0005121119320392609
A,8,load,12,31,7,0.030869612470269203,0.030288932844996452,-0.0005806796252727509
A,8,load,13,0,7,0.03257187083363533,0.03411530703306198,0.001543436199426651
A,8,load,13,1,7,0.03318880870938301,0.033219773322343826,3.096461296081543e-05
A,8,load,13,2,7,0.031027859076857567,0.02828647755086422,-0.002741381525993347
A,8,load,13,3,7,0.023117659613490105,0.02199954353272915,-0.0011181160807609558
A,8,load,13,4,7,0.030907288193702698,0.032695211470127106,0.001787923276424408
A,8,load,13,5,7,0.036694496870040894,0.036264173686504364,-0.00043032318353652954
A,8,load,13,6,7,0.027951555326581,0.02769472822546959,-0.00025682710111141205
A,8,load,13,7,7,0.033709198236465454,0.03276631981134415,-0.0009428784251213074
A,8,load,13,8,7,0.02936279959976673,0.028910648077726364,-0.0004521515220403671
A,8,load,13,9,7,0.032375551760196686,0.03125324100255966,-0.001122310757637024
A,8,load,13,10,7,0.029504699632525444,0.029928315430879593,0.00042361579835414886
A,8,load,13,11,7,0.029449934139847755,0.031011313199996948,0.0015613790601491928
A,8,load,13,12,7,0.03328337520360947,0.03308672830462456,-0.00019664689898490906
A,8,load,13,13,7,0.02654765360057354,0.028373759239912033,0.0018261056393384933
A,8,load,13,14,7,0.029428469017148018,0.02807406149804592,-0.0013544075191020966
A,8,load,13,15,7,0.027958014979958534,0.025708744302392006,-0.0022492706775665283
A,8,load,13,16,7,0.03108726255595684,0.030091535300016403,-0.0009957272559404373
A,8,load,13,17,7,0.030039725825190544,0.0303877592086792,0.0003480333834886551
A,8,load,13,18,7,0.03223595768213272,0.032332997769117355,9.70400869846344e-05
A,8,load,13,19,7,0.030142230913043022,0.03102763555943966,0.000885404646396637
A,8,load,13,20,7,0.030862929299473763,0.030135581269860268,-0.0007273480296134949
A,8,load,13,21,7,0.034068815410137177,0.03237736225128174,-0.0016914531588554382
A,8,load,13,22,7,0.028346745297312737,0.02925858274102211,0.0009118374437093735
A,8,load,13,23,7,0.03609483689069748,0.03412725776433945,-0.0019675791263580322
A,8,load,13,24,7,0.03724479302763939,0.0361219085752964,-0.001122884452342987
A,8,load,13,25,7,0.027651149779558182,0.027665024623274803,1.3874843716621399e-05
A,8,load,13,26,7,0.02562800608575344,0.027055513113737106,0.0014275070279836655
A,8,load,13,27,7,0.034902628511190414,0.03619519621133804,0.0012925677001476288
A,8,load,13,28,7,0.034744538366794586,0.03506384417414665,0.00031930580735206604
A,8,load,13,29,7,0.03541892394423485,0.03669911250472069,0.0012801885604858398
A,8,load,13,30,7,0.03205696865916252,0.03572077676653862,0.0036638081073760986
A,8,load,13,31,7,0.032395265996456146,0.032351572066545486,-4.369392991065979e-05
A,8,load,14,0,7,0.027582162991166115,0.028472330421209335,0.0008901674300432205
A,8,load,14,1,7,0.032981026917696,0.03562915697693825,0.0026481300592422485
A,8,load,14,2,7,0.03431404381990433,0.03489021956920624,0.0005761757493019104
A,8,load,14,3,7,0.03262462466955185,0.03247765079140663,-0.0001469738781452179
A,8,load,14,4,7,0.030537396669387817,0.03218379244208336,0.0016463957726955414
A,8,load,14,5,7,0.035360187292099,0.0347260944545269,-0.0006340928375720978
A,8,load,14,6,7,0.029664477333426476,0.029699120670557022,3.464333713054657e-05
A,8,load,14,7,7,0.031342748552560806,0.03236035257577896,0.001017604023218155
A,8,load,14,8,7,0.03146039694547653,0.030921775847673416,-0.0005386210978031158
A,8,load,14,9,7,0.03301495313644409,0.03290038928389549,-0.00011456385254859924
A,8,load,14,10,7,0.03160643205046654,0.03286036103963852,0.0012539289891719818
A,8,load,14,11,7,0.033032599836587906,0.03109055757522583,-0.0019420422613620758
A,8,load,14,12,7,0.02079250104725361,0.020830709487199783,3.820843994617462e-05
A,8,load,14,13,7,0.033327482640743256,0.033603817224502563,0.00027633458375930786
A,8,load,14,14,7,0.03258296847343445,0.032966118305921555,0.0003831498324871063
A,8,load,14,15,7,0.030757512897253036,0.03083442524075508,7.691234350204468e-05
A,8,load,14,16,7,0.03192605823278427,0.03217678144574165,0.0002507232129573822
A,8,load,14,17,7,0.03216172754764557,0.03070954792201519,-0.0014521796256303787
A,8,load,14,18,7,0.02868865616619587,0.02700972557067871,-0.0016789305955171585
A,8,load,14,19,7,0.0331001803278923,0.03166242688894272,-0.001437753438949585
A,8,load,14,20,7,0.03295113891363144,0.03283530846238136,-0.0001158304512500763
A,8,load,14,21,7,0.032442398369312286,0.0349174439907074,0.002475045621395111
A,8,load,14,22,7,0.030619019642472267,0.030064940452575684,-0.0005540791898965836
A,8,load,14,23,7,0.03521932289004326,0.03525884449481964,3.9521604776382446e-05
A,8,load,14,24,7,0.026109857484698296,0.026748210191726685,0.000638352707028389
A,8,load,14,25,7,0.028756996616721153,0.028575513511896133,-0.00018148310482501984
A,8,load,14,26,7,0.03225931525230408,0.031033111736178398,-0.001226203516125679
A,8,load,14,27,7,0.03123769722878933,0.03226770833134651,0.0010300111025571823
A,8,load,14,28,7,0.02648683451116085,0.026285439729690552,-0.00020139478147029877
A,8,load,14,29,7,0.03337294980883598,0.03201964125037193,-0.0013533085584640503
A,8,load,14,30,7,0.030543506145477295,0.02852899394929409,-0.0020145121961832047
A,8,load,14,31,7,0.0331428237259388,0.03345949575304985,0.00031667202711105347
A,8,load,15,0,7,0.029941143468022346,0.02974695898592472,-0.00019418448209762573
A,8,load,15,1,7,0.029936501756310463,0.029524173587560654,-0.00041232816874980927
A,8,load,15,2,7,0.029058510437607765,0.028470192104578018,-0.000588318333029747
A,8,load,15,3,7,0.03223659470677376,0.03238597884774208,0.00014938414096832275
A,8,load,15,4,7,0.032160498201847076,0.03158069774508476,-0.0005798004567623138
A,8,load,15,5,7,0.036143481731414795,0.0371747650206089,0.001031283289194107
A,8,load,15,6,7,0.03289351984858513,0.03276961296796799,-0.00012390688061714172
A,8,load,15,7,7,0.02980661764740944,0.03084990195930004,0.0010432843118906021
A,8,load,15,8,7,0.019144119694828987,0.021511506289243698,0.002367386594414711
A,8,load,15,9,7,0.027523314580321312,0.02788718417286873,0.0003638695925474167
A,8,load,15,10,7,0.02813212387263775,0.028264742344617844,0.0001326184719800949
A,8,load,15,11,7,0.03215226158499718,0.0314171127974987,-0.0007351487874984741
A,8,load,15,12,7,0.02827235497534275,0.029507528990507126,0.0012351740151643753
A,8,load,15,13,7,0.030773280188441277,0.03022831678390503,-0.0005449634045362473
A,8,load,15,14,7,0.033069223165512085,0.030505364760756493,-0.0025638584047555923
A,8,load,15,15,7,0.0321202389895916,0.034543901681900024,0.002423662692308426
A,8,load,15,16,7,0.035204701125621796,0.036710936576128006,0.0015062354505062103
A,8,load,15,17,7,0.03213168680667877,0.031945887953042984,-0.00018579885363578796
A,8,load,15,18,7,0.03161972761154175,0.030855411663651466,-0.0007643159478902817
A,8,load,15,19,7,0.03388005867600441,0.03353447839617729,-0.0003455802798271179
A,8,load,15,20,7,0.031124699860811234,0.03015224263072014,-0.000972457230091095
A,8,load,15,21,7,0.03248397633433342,0.03148581460118294,-0.0009981617331504822
A,8,load,15,22,7,0.02941076084971428,0.030131282284855843,0.0007205214351415634
A,8,load,15,23,7,0.03088495135307312,0.03070213459432125,-0.0001828167587518692
A,8,load,15,24,7,0.03127526119351387,0.03179376572370529,0.0005185045301914215
A,8,load,15,25,7,0.03767086938023567,0.035494573414325714,-0.002176295965909958
A,8,load,15,26,7,0.035519544035196304,0.034612495452165604,-0.0009070485830307007
A,8,load,15,27,7,0.030421286821365356,0.030745092779397964,0.00032380595803260803
A,8,load,15,28,7,0.03362881764769554,0.03420120105147362,0.0005723834037780762
A,8,load,15,29,7,0.032825957983732224,0.03467172011733055,0.0018457621335983276
A,8,load,15,30,7,0.028056705370545387,0.027738643810153008,-0.00031806156039237976
A,8,load,15,31,7,0.030497225001454353,0.02885638363659382,-0.0016408413648605347
A,8,hard_load,2,0,7,0.07716836780309677,0.06517857313156128,-0.011989794671535492
A,8,hard_load,2,1,7,0.0798894613981247,0.0625000074505806,-0.017389453947544098
A,8,hard_load,2,2,7,0.02431972697377205,0.025714287534356117,0.0013945605605840683
A,8,hard_load,2,3,7,0.10212584584951401,0.10375000536441803,0.0016241595149040222
A,8,hard_load,2,4,7,0.05097788944840431,0.04375000670552254,-0.007227882742881775
A,8,hard_load,2,5,7,0.01794217899441719,0.028214287012815475,0.010272108018398285
A,8,hard_load,2,6,7,0.045663267374038696,0.019285714253783226,-0.02637755312025547
A,8,hard_load,2,7,7,0.0071428571827709675,0.004464285913854837,-0.00267857126891613
A,8,hard_load,2,8,7,0.0168792512267828,0.03035714291036129,0.013477891683578491
A,8,hard_load,2,9,7,0.0045918370597064495,0.0071428571827709675,0.002551020123064518
A,8,hard_load,2,10,7,0.03690476343035698,0.0357142873108387,-0.00119047611951828
A,8,hard_load,2,11,7,0.0046768710017204285,0.01785714365541935,0.013180272653698921
A,8,hard_load,2,12,7,0.0,0.0,0.0
A,8,hard_load,2,13,7,0.009056122042238712,0.005178571213036776,-0.0038775508292019367
A,8,hard_load,2,14,7,0.0,0.008035714738070965,0.008035714738070965
A,8,hard_load,2,15,7,0.03035714291036129,0.017321428284049034,-0.013035714626312256
A,8,hard_load,2,16,7,0.06704931706190109,0.10249999910593033,0.035450682044029236
A,8,hard_load,2,17,7,0.05909863859415054,0.05607142671942711,-0.0030272118747234344
A,8,hard_load,2,18,7,0.06394558399915695,0.055714283138513565,-0.008231300860643387
A,8,hard_load,2,19,7,0.039795923978090286,0.04642857238650322,0.006632648408412933
A,8,hard_load,2,20,7,0.005697279237210751,0.004285714589059353,-0.0014115646481513977
A,8,hard_load,2,21,7,0.008928571827709675,0.0071428571827709675,-0.0017857146449387074
A,8,hard_load,2,22,7,0.0015306122368201613,0.0,-0.0015306122368201613
A,8,hard_load,2,23,7,0.04094387963414192,0.04714285954833031,0.006198979914188385
A,8,hard_load,2,24,7,0.006887755356729031,0.0,-0.006887755356729031
A,8,hard_load,2,25,7,0.008035714738070965,0.007321428507566452,-0.0007142862305045128
A,8,hard_load,2,26,7,0.06840986758470535,0.06428571790456772,-0.004124149680137634
A,8,hard_load,2,27,7,0.0071428571827709675,0.004285714589059353,-0.0028571425937116146
A,8,hard_load,2,28,7,0.015093537978827953,0.03392857685685158,0.01883503794670105
A,8,hard_load,2,29,7,0.0267857164144516,0.0296428594738245,0.002857143059372902
A,8,hard_load,2,30,7,0.0565476156771183,0.05732142925262451,0.0007738135755062103
A,8,hard_load,2,31,7,0.016411565244197845,0.009464285336434841,-0.006947279907763004
A,8,hard_load,3,0,7,0.09549320489168167,0.08821428567171097,-0.007278919219970703
A,8,hard_load,3,1,7,0.012967688031494617,0.009821428917348385,-0.0031462591141462326
A,8,hard_load,3,2,7,0.04107142612338066,0.03375000134110451,-0.0073214247822761536
A,8,hard_load,3,3,7,0.0,0.0071428571827709675,0.0071428571827709675
A,8,hard_load,3,4,7,0.051743198186159134,0.05178571492433548,4.2516738176345825e-05
A,8,hard_load,3,5,7,0.023852040991187096,0.0223214291036129,-0.0015306118875741959
A,8,hard_load,3,6,7,0.02648809738457203,0.060357145965099335,0.033869050443172455
A,8,hard_load,3,7,7,0.04710884764790535,0.01785714365541935,-0.029251703992486
A,8,hard_load,3,8,7,0.022448983043432236,0.03928571566939354,0.016836732625961304
A,8,hard_load,3,9,7,0.029039116576313972,0.03910714387893677,0.010068027302622795
A,8,hard_load,3,10,7,0.05055272579193115,0.05196428671479225,0.0014115609228610992
A,8,hard_load,3,11,7,0.05544218048453331,0.055892862379550934,0.0004506818950176239
A,8,hard_load,3,12,7,0.005017007235437632,0.007678571622818708,0.002661564387381077
A,8,hard_load,3,13,7,0.004846938885748386,0.0071428571827709675,0.002295918297022581
A,8,hard_load,3,14,7,0.004166666883975267,0.0071428571827709675,0.0029761902987957
A,8,hard_load,3,15,7,0.00807823147624731,0.007857142947614193,-0.00022108852863311768
A,8,hard_load,3,16,7,0.013818027451634407,0.013928571715950966,0.00011054426431655884
A,8,hard_load,3,17,7,0.0,0.0,0.0
A,8,hard_load,3,18,7,0.08116497099399567,0.0746428593993187,-0.0065221115946769714
A,8,hard_load,3,19,7,0.0228316318243742,0.012321428395807743,-0.010510203428566456
A,8,hard_load,3,20,7,0.06955782324075699,0.05107143148779869,-0.018486391752958298
A,8,hard_load,3,21,7,0.030399661511182785,0.026428570970892906,-0.003971090540289879
A,8,hard_load,3,22,7,0.008715986274182796,0.0032142859417945147,-0.0055017005652189255
A,8,hard_load,3,23,7,0.009056122042238712,0.023035714402794838,0.013979592360556126
A,8,hard_load,3,24,7,0.0032312925904989243,0.004285714589059353,0.0010544219985604286
A,8,hard_load,3,25,7,0.028316328302025795,0.009642857126891613,-0.018673472106456757
A,8,hard_load,3,26,7,0.033673472702503204,0.01892857253551483,-0.014744900166988373
A,8,hard_load,3,27,7,0.014795919880270958,0.0223214291036129,0.007525509223341942
A,8,hard_load,3,28,7,0.06011905148625374,0.06892856955528259,0.008809518069028854
A,8,hard_load,3,29,7,0.03562925010919571,0.03517857566475868,-0.000450674444437027
A,8,hard_load,3,30,7,0.07610543817281723,0.08124999701976776,0.005144558846950531
A,8,hard_load,3,31,7,0.034268710762262344,0.04750000312924385,0.013231292366981506
A,8,hard_load,4,0,7,0.09625851362943649,0.10125000029802322,0.004991486668586731
A,8,hard_load,4,1,7,0.03265306353569031,0.03732142597436905,0.0046683624386787415
A,8,hard_load,4,2,7,0.05216837301850319,0.04571428894996643,-0.006454084068536758
A,8,hard_load,4,3,7,0.017474491149187088,0.014464286155998707,-0.003010204993188381
A,8,hard_load,4,4,7,0.0,0.0035714285913854837,0.0035714285913854837
A,8,hard_load,4,5,7,0.011989796534180641,0.015178571455180645,0.003188774921000004
A,8,hard_load,4,6,7,0.008758503012359142,0.0016071429708972573,-0.007151360157877207
A,8,hard_load,4,7,7,0.028401361778378487,0.03767857328057289,0.009277211502194405
A,8,hard_load,4,8,7,0.01913265325129032,0.007321428507566452,-0.01181122474372387
A,8,hard_load,4,9,7,0.02687074802815914,0.027857143431901932,0.0009863954037427902
A,8,hard_load,4,10,7,0.051020413637161255,0.05446428805589676,0.003443874418735504
A,8,hard_load,4,11,7,0.03528911620378494,0.036964286118745804,0.0016751699149608612
A,8,hard_load,4,12,7,0.0,0.0,0.0
A,8,hard_load,4,13,7,0.03490646556019783,0.02142857201397419,-0.01347789354622364
A,8,hard_load,4,14,7,0.018069729208946228,0.022857144474983215,0.004787415266036987
A,8,hard_load,4,15,7,0.026318026706576347,0.03928571566939354,0.012967688962817192
A,8,hard_load,4,16,7,0.00926870759576559,0.006428571883589029,-0.0028401357121765614
A,8,hard_load,4,17,7,0.07223640382289886,0.10285715013742447,0.030620746314525604
A,8,hard_load,4,18,7,0.014880952425301075,0.020892856642603874,0.006011904217302799
A,8,hard_load,4,19,7,0.011437074281275272,0.004285714589059353,-0.0071513596922159195
A,8,hard_load,4,20,7,0.037840135395526886,0.045178573578596115,0.007338438183069229
A,8,hard_load,4,21,7,0.065476194024086,0.06642857193946838,0.0009523779153823853
A,8,hard_load,4,22,7,0.0604591891169548,0.027321428060531616,-0.03313776105642319
A,8,hard_load,4,23,7,0.008205782622098923,0.004285714589059353,-0.00392006803303957
A,8,hard_load,4,24,7,0.0,0.0007142857066355646,0.0007142857066355646
A,8,hard_load,4,25,7,0.05918367952108383,0.06553570926189423,0.006352029740810394
A,8,hard_load,4,26,7,0.0016156462952494621,0.0,-0.0016156462952494621
A,8,hard_load,4,27,7,0.07015306502580643,0.0726785659790039,0.0025255009531974792
A,8,hard_load,4,28,7,0.06483843177556992,0.053214285522699356,-0.01162414625287056
A,8,hard_load,4,29,7,0.03996599093079567,0.052321430295705795,0.012355439364910126
A,8,hard_load,4,30,7,0.012414966709911823,0.005892856977880001,-0.006522109732031822
A,8,hard_load,4,31,7,0.012712585739791393,0.004999999888241291,-0.007712585851550102
A,8,hard_load,5,0,7,0.1275085061788559,0.13124999403953552,0.0037414878606796265
A,8,hard_load,5,1,7,0.01462585013359785,0.02053571678698063,0.005909866653382778
A,8,hard_load,5,2,7,0.041624151170253754,0.05071428418159485,0.009090133011341095
A,8,hard_load,5,3,7,0.011819728650152683,0.0014285714132711291,-0.010391157120466232
A,8,hard_load,5,4,7,0.020408164709806442,0.017321428284049034,-0.003086736425757408
A,8,hard_load,5,5,7,0.012287414632737637,0.019464286044239998,0.007176871411502361
A,8,hard_load,5,6,7,0.0238095261156559,0.02500000223517418,0.00119047611951828
A,8,hard_load,5,7,7,0.013775510713458061,0.03321428596973419,0.01943877525627613
A,8,hard_load,5,8,7,0.02814626134932041,0.011964285746216774,-0.016181975603103638
A,8,hard_load,5,9,7,0.005442176945507526,0.004999999888241291,-0.00044217705726623535
A,8,hard_load,5,10,7,0.011224490590393543,0.0,-0.011224490590393543
A,8,hard_load,5,11,7,0.060841839760541916,0.046964287757873535,-0.01387755200266838
A,8,hard_load,5,12,7,0.0005102040595375001,0.0007142857066355646,0.00020408164709806442
A,8,hard_load,5,13,7,0.031590137630701065,0.028750000521540642,-0.0028401371091604233
A,8,hard_load,5,14,7,0.06811224669218063,0.08892857283353806,0.020816326141357422
A,8,hard_load,5,15,7,0.008418367244303226,0.0071428571827709675,-0.001275510061532259
A,8,hard_load,5,16,7,0.010289115831255913,0.0008928571478463709,-0.009396258741617203
A,8,hard_load,5,17,7,0.02172619104385376,0.020178571343421936,-0.0015476197004318237
A,8,hard_load,5,18,7,0.002721088472753763,0.0071428571827709675,0.004421768710017204
A,8,hard_load,5,19,7,0.04540816321969032,0.07517857104539871,0.02977040782570839
A,8,hard_load,5,20,7,0.024362245574593544,0.025178570300340652,0.0008163247257471085
