row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
1080,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,56,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1080,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,56,libero_long,freeze_back_half_k4,timeout_while_holding_target,35,-1,no_timestamped_event_proxy,False,
1081,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,57,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1081,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,57,libero_long,freeze_back_half,stable_grasp_not_observed,46,-1,no_timestamped_event_proxy,False,
1081,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,57,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1081,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,57,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1082,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,58,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1082,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,58,libero_long,freeze_back_half,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1082,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,58,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1082,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,58,libero_long,freeze_back_half_k4,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
1084,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,60,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1084,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,60,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1084,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,60,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1084,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,60,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1085,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,61,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1085,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,61,libero_long,freeze_back_half,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1085,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,61,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1085,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,61,libero_long,freeze_back_half_k4,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
1086,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,62,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1086,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,62,libero_long,freeze_back_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1086,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,62,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1086,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,62,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1087,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,63,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1087,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,63,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1087,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,63,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1087,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,63,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
1090,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,66,libero_long,freeze_back_quarter,object_released_or_dropped_before_goal,-1,32,first_observed_release_after_grasp,False,
1090,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,66,libero_long,freeze_back_half,object_released_or_dropped_before_goal,33,32,first_observed_release_after_grasp,False,-1.0
1090,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,66,libero_long,freeze_all_half,object_released_or_dropped_before_goal,-1,32,first_observed_release_after_grasp,False,
1090,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,66,libero_long,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,32,first_observed_release_after_grasp,False,
1093,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,69,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1093,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,69,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1093,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,69,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1093,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,69,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1098,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,74,libero_long,freeze_back_quarter,object_released_or_dropped_before_goal,-1,39,first_observed_release_after_grasp,False,
1098,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,74,libero_long,freeze_back_half,object_released_or_dropped_before_goal,48,39,first_observed_release_after_grasp,False,-9.0
1098,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,74,libero_long,freeze_all_half,object_released_or_dropped_before_goal,-1,39,first_observed_release_after_grasp,False,
1098,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,74,libero_long,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,39,first_observed_release_after_grasp,False,
1120,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,96,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1120,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,96,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1120,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,96,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1120,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,96,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1121,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,97,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1121,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,97,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1121,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,97,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1121,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,97,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1122,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,98,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1122,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,98,libero_long,freeze_back_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1122,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,98,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1122,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,98,libero_long,freeze_back_half_k4,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1123,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,99,libero_long,freeze_back_quarter,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1123,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,99,libero_long,freeze_back_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1123,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,99,libero_long,freeze_all_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1123,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,99,libero_long,freeze_back_half_k4,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1125,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,101,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1125,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,101,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1125,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,101,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1125,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,101,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1126,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,102,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1126,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,102,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1126,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,102,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1126,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,102,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1129,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,105,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1129,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,105,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1129,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,105,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1129,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,105,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1130,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,106,libero_long,freeze_back_quarter,object_released_or_dropped_before_goal,-1,37,first_observed_release_after_grasp,False,
1130,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,106,libero_long,freeze_back_half,object_released_or_dropped_before_goal,48,37,first_observed_release_after_grasp,False,-11.0
1130,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,106,libero_long,freeze_all_half,object_released_or_dropped_before_goal,-1,37,first_observed_release_after_grasp,False,
1130,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,106,libero_long,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,37,first_observed_release_after_grasp,False,
1131,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,107,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1131,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,107,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1131,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,107,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1131,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,107,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1133,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,109,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1133,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,109,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1133,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,109,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1133,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,109,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1134,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,110,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1134,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,110,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1134,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,110,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1134,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,110,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1137,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,113,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1137,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,113,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1137,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,113,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1137,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,113,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1138,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,114,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1138,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,114,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1138,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,114,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1138,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,114,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1140,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,116,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1140,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,116,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1140,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,116,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1140,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,116,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1141,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,117,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1141,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,117,libero_long,freeze_back_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1141,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,117,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1141,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,117,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1142,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,118,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1142,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,118,libero_long,freeze_back_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1142,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,118,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1142,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,118,libero_long,freeze_back_half_k4,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1143,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,119,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1143,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,119,libero_long,freeze_back_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1143,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,119,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1143,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,119,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1145,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,121,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1145,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,121,libero_long,freeze_back_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1145,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,121,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1145,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,121,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1146,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,122,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1146,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,122,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1146,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,122,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1146,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,122,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1148,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,124,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1148,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,124,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1148,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,124,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1148,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,124,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1149,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,125,libero_long,freeze_back_quarter,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1149,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,125,libero_long,freeze_back_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1149,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,125,libero_long,freeze_all_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1149,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,125,libero_long,freeze_back_half_k4,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
1150,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,126,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1150,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,126,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1150,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,126,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1150,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,126,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1151,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,127,libero_long,freeze_back_quarter,goal_predicate_regressed,-1,45,first_goal_regression,False,
1151,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,127,libero_long,freeze_back_half,goal_predicate_regressed,-1,45,first_goal_regression,False,
1151,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,127,libero_long,freeze_all_half,goal_predicate_regressed,-1,45,first_goal_regression,False,
