row,source_run,run_id,suite,task,episode,sequence,subtask,init_state,seed,success,length,regime,replan_steps,primary_failure_reason,freeze_back_quarter,freeze_back_half,freeze_back_eighth,freeze_all_half,freeze_all_quarter,freeze_all_eighth,freeze_front_half,freeze_front_quarter,freeze_front_eighth,freeze_back_quarter_k1,freeze_back_quarter_k4,freeze_back_quarter_b2,freeze_back_quarter_b8,recurrence_back_015,recurrence_back_025,recurrence_back_035,collapse_back_half,joint_back_half,collapse_back_quarter,joint_back_quarter,freeze_back_half_k1,freeze_back_half_k4,freeze_back_half_k8,primary_previous_query_only,primary_observation_onset_q,primary_actions_executed_before_alarm
20968,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,70,-1,-1,8,1006,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,17,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,16,23,27,-1,-1,-1
21005,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,-1,-1,13,1003,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21011,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,113,-1,-1,14,1001,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,21,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,20,23,27,-1,-1,-1
21017,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,119,-1,-1,14,1007,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,21,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,5,-1,-1,-1,-1,20,23,27,-1,-1,-1
21073,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,175,-1,-1,21,1007,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,5,-1,-1,-1,-1,18,25,-1,-1,-1,-1
21116,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,218,-1,-1,27,1002,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21127,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,-1,-1,28,1005,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21145,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,247,-1,-1,30,1007,False,28,libero_natural,10,object_released_outside_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21163,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,265,-1,-1,33,1001,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,16,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,15,24,-1,-1,-1,-1
21186,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,288,-1,-1,36,1000,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,18,21,25,-1,-1,-1
21205,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,307,-1,-1,38,1003,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,16,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21333,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,-1,-1,4,1011,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21405,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,-1,-1,13,1011,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,23,-1,-1,-1,-1,-1
21414,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,-1,-1,14,1012,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,26,-1,-1,-1,-1,-1
21464,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,166,-1,-1,20,1014,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21519,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,221,-1,-1,27,1013,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21523,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,225,-1,-1,28,1009,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21527,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,-1,-1,28,1013,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21553,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,255,-1,-1,31,1015,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,21,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,5,-1,-1,-1,-1,20,23,27,-1,-1,-1
21562,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,264,-1,-1,33,1008,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,13,-1,-1,-1,-1,-1
21631,cache_new/HiMoE-VLA/libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket,333,-1,-1,41,1013,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,19,22,26,-1,-1,-1
21788,cache_new/HiMoE-VLA/libero_object/pick_up_the_butter_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_butter_and_place_it_in_the_basket,90,-1,-1,11,1002,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,17,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21793,cache_new/HiMoE-VLA/libero_object/pick_up_the_butter_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_butter_and_place_it_in_the_basket,95,-1,-1,11,1007,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,11,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23366,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,68,-1,-1,8,1004,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23544,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,246,-1,-1,30,1006,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23572,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,274,-1,-1,34,1002,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23678,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,380,-1,-1,47,1004,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23679,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,381,-1,-1,47,1005,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23764,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,66,-1,-1,8,1010,False,28,libero_natural,10,object_released_outside_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23766,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,68,-1,-1,8,1012,False,28,libero_natural,10,object_released_outside_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23879,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,181,-1,-1,22,1013,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23970,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,272,-1,-1,34,1008,False,28,libero_natural,10,object_released_outside_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24074,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,376,-1,-1,47,1008,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24075,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,377,-1,-1,47,1009,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24079,cache_new/HiMoE-VLA/libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket,381,-1,-1,47,1013,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24897,cache_new/HiMoE-VLA/libero_object/pick_up_the_ketchup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket,399,-1,-1,49,1015,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,18,21,25,-1,-1,-1
24932,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,34,-1,-1,4,1002,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,25,-1,-1,-1,-1,-1
25006,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,108,-1,-1,13,1004,False,28,libero_natural,10,timeout_while_holding_target,-1,17,-1,18,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,11,19,23,-1,-1,-1
25009,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,111,-1,-1,13,1007,False,28,libero_natural,10,timeout_while_holding_target,-1,18,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,17,20,24,-1,-1,-1
25010,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,112,-1,-1,14,1000,False,28,libero_natural,10,timeout_while_holding_target,-1,18,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,17,-1,-1,-1,-1,-1
25011,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,113,-1,-1,14,1001,False,28,libero_natural,10,timeout_while_holding_target,-1,25,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,24,27,-1,-1,-1,-1
25014,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,116,-1,-1,14,1004,False,28,libero_natural,10,timeout_while_holding_target,-1,26,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,17,-1,-1,-1,-1,-1
25017,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,119,-1,-1,14,1007,False,28,libero_natural,10,timeout_while_holding_target,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
25214,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,316,-1,-1,39,1004,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,20,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,17,22,26,-1,-1,-1
25406,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,108,-1,-1,13,1012,False,28,libero_natural,10,timeout_while_holding_target,-1,19,-1,20,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,11,21,25,-1,-1,-1
25410,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,112,-1,-1,14,1008,False,28,libero_natural,10,timeout_while_holding_target,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25411,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,113,-1,-1,14,1009,False,28,libero_natural,10,timeout_while_holding_target,-1,17,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,16,19,-1,-1,-1,-1
25416,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,118,-1,-1,14,1014,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,16,-1,-1,-1,-1,-1
25495,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,197,-1,-1,24,1013,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,17,-1,-1,-1,-1,-1
25517,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,219,-1,-1,27,1011,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25639,cache_new/HiMoE-VLA/libero_object/pick_up_the_milk_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_milk_and_place_it_in_the_basket,341,-1,-1,42,1013,False,28,libero_natural,10,timeout_while_holding_target,-1,16,-1,16,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,10,23,27,-1,-1,-1
25902,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,204,-1,-1,25,1004,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,15,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,14,22,-1,-1,-1,-1
25970,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,272,-1,-1,34,1000,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25977,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,279,-1,-1,34,1007,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,15,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,14,17,-1,-1,-1,-1
26372,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,274,-1,-1,34,1010,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26373,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,275,-1,-1,34,1011,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26374,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,276,-1,-1,34,1012,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,17,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26375,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,277,-1,-1,34,1013,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,14,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,-1,-1,-1,-1,13,16,-1,-1,-1,-1
26376,cache_new/HiMoE-VLA/libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket,278,-1,-1,34,1014,False,28,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,19,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26774,cache_new/HiMoE-VLA/libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket,276,-1,-1,34,1004,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,14,-1,-1,-1,-1,-1
27082,cache_new/HiMoE-VLA/libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket,184,-1,-1,23,1008,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,21,24,-1,-1,-1,-1
27084,cache_new/HiMoE-VLA/libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket,186,-1,-1,23,1010,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,5,-1,-1,-1,-1,12,-1,-1,-1,-1,-1
27085,cache_new/HiMoE-VLA/libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket,187,-1,-1,23,1011,False,28,libero_natural,10,object_released_or_dropped_before_goal,-1,22,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,21,24,-1,-1,-1,-1
