task,query,rows,positives,negatives,pairs
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,43,4,1,3,3
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,44,4,1,3,3
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,45,4,1,3,3
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,46,4,1,3,3
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,47,3,0,3,0
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,48,3,0,3,0
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,49,3,0,3,0
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,50,3,0,3,0
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,51,3,0,3,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,7,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,8,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,9,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,10,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,11,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,12,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,13,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,14,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,15,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,16,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,17,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,18,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,19,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,20,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,21,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,22,160,160,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,23,150,150,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,24,103,103,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,25,46,46,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,26,9,9,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,27,4,4,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,28,3,3,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,29,3,3,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,30,2,2,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,31,2,2,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,32,2,2,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,33,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,34,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,35,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,36,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,37,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,38,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,39,1,1,0,0
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,40,1,1,0,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,7,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,8,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,9,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,10,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,11,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,12,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,13,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,14,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,15,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,16,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,17,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,18,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,19,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,20,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,21,160,155,5,775
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,22,127,122,5,610
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,23,48,43,5,215
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,24,28,23,5,115
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,25,17,12,5,60
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,26,16,11,5,55
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,27,16,11,5,55
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,28,14,9,5,45
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,29,12,7,5,35
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,30,12,7,5,35
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,31,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,32,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,33,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,34,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,35,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,36,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,37,11,6,5,30
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,38,7,2,5,10
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,39,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,40,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,41,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,42,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,43,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,44,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,45,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,46,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,47,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,48,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,49,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,50,5,0,5,0
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,51,5,0,5,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,7,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,8,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,9,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,10,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,11,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,12,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,13,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,14,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,15,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,16,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,17,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,18,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,19,160,148,12,1776
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,20,159,147,12,1764
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,21,134,122,12,1464
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,22,74,62,12,744
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,23,55,43,12,516
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,24,47,35,12,420
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,25,33,21,12,252
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,26,25,13,12,156
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,27,19,7,12,84
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,28,15,3,12,36
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,29,13,1,12,12
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,30,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,31,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,32,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,33,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,34,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,35,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,36,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,37,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,38,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,39,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,40,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,41,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,42,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,43,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,44,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,45,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,46,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,48,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,49,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,50,12,0,12,0
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,51,12,0,12,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,12,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,13,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,14,160,160,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,15,153,153,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,16,131,131,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,17,90,90,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,18,58,58,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,28,28,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,20,20,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,15,15,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,9,9,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,6,6,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,3,3,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,25,3,3,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,2,2,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,27,2,2,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,2,2,0,0
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,29,1,1,0,0
open_the_middle_drawer_of_the_cabinet,7,160,160,0,0
open_the_middle_drawer_of_the_cabinet,8,160,160,0,0
open_the_middle_drawer_of_the_cabinet,9,160,160,0,0
open_the_middle_drawer_of_the_cabinet,10,160,160,0,0
open_the_middle_drawer_of_the_cabinet,11,160,160,0,0
open_the_middle_drawer_of_the_cabinet,12,99,99,0,0
open_the_middle_drawer_of_the_cabinet,13,6,6,0,0
open_the_top_drawer_and_put_the_bowl_inside,7,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,8,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,9,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,10,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,11,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,12,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,13,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,14,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,15,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,16,160,139,21,2919
open_the_top_drawer_and_put_the_bowl_inside,17,148,127,21,2667
open_the_top_drawer_and_put_the_bowl_inside,18,93,72,21,1512
open_the_top_drawer_and_put_the_bowl_inside,19,42,21,21,441
open_the_top_drawer_and_put_the_bowl_inside,20,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,21,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,22,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,23,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,24,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,25,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,26,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,27,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,28,21,0,21,0
open_the_top_drawer_and_put_the_bowl_inside,29,21,0,21,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,7,160,160,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,8,160,160,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,9,160,160,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,10,160,160,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,11,160,160,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,12,160,160,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,13,152,152,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,14,62,62,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,15,6,6,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,16,3,3,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,17,3,3,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,18,2,2,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,19,2,2,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,20,2,2,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,21,1,1,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,22,1,1,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,23,1,1,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,24,1,1,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,25,1,1,0,0
pick_up_the_alphabet_soup_and_place_it_in_the_basket,26,1,1,0,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,160,156,4,624
pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,160,156,4,624
pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,160,156,4,624
pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,160,156,4,624
pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,160,156,4,624
pick_up_the_bbq_sauce_and_place_it_in_the_basket,12,152,148,4,592
pick_up_the_bbq_sauce_and_place_it_in_the_basket,13,31,27,4,108
pick_up_the_bbq_sauce_and_place_it_in_the_basket,14,14,10,4,40
pick_up_the_bbq_sauce_and_place_it_in_the_basket,15,14,10,4,40
pick_up_the_bbq_sauce_and_place_it_in_the_basket,16,10,6,4,24
pick_up_the_bbq_sauce_and_place_it_in_the_basket,17,6,2,4,8
pick_up_the_bbq_sauce_and_place_it_in_the_basket,18,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,19,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,20,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,21,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,22,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,23,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,24,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,25,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,26,4,0,4,0
pick_up_the_bbq_sauce_and_place_it_in_the_basket,27,4,0,4,0
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,7,158,158,0,0
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,8,45,45,0,0
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,9,16,16,0,0
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,10,16,16,0,0
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,11,1,1,0,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,7,160,158,2,316
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,8,160,158,2,316
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,9,149,147,2,294
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,10,17,15,2,30
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,11,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,12,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,13,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,14,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,15,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,16,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,17,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,18,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,19,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,20,2,0,2,0
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,21,2,0,2,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,160,160,0,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,8,160,160,0,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,9,160,160,0,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,10,160,160,0,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,11,160,160,0,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,12,119,119,0,0
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,13,40,40,0,0
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,7,160,160,0,0
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,8,160,160,0,0
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,9,158,158,0,0
