cohort,arm,field,value,n_risk,n_uncaught,uncaught_share,share_of_all_uncaught
external_8b,families@0.1,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,1,0,0.0,0.0
external_8b,families@0.1,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,1,0,0.0,0.0
external_8b,families@0.1,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,151,0,0.0,0.0
external_8b,families@0.1,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,0,0.0,0.0
external_8b,families@0.1,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,10,1,0.1,0.05263157894736842
external_8b,families@0.1,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,4,0,0.0,0.0
external_8b,families@0.1,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,20,0,0.0,0.0
external_8b,families@0.1,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,0,0.0,0.0
external_8b,families@0.1,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,6,0,0.0,0.0
external_8b,families@0.1,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,1,0.3333333333333333,0.05263157894736842
external_8b,families@0.1,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,2,0.2,0.10526315789473684
external_8b,families@0.1,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@0.1,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,1,1,1.0,0.05263157894736842
external_8b,families@0.1,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@0.1,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,5,0,0.0,0.0
external_8b,families@0.1,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,4,0,0.0,0.0
external_8b,families@0.1,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,1,0.14285714285714285,0.05263157894736842
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,14,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,24,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,13,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,41,0,0.0,0.0
external_8b,families@0.1,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,21,2,0.09523809523809523,0.10526315789473684
external_8b,families@0.1,mean_length_within_suite,libero_goal,106,11,30.0,30.0
external_8b,families@0.1,mean_length_within_suite,libero_long,274,1,52.0,52.0
external_8b,families@0.1,mean_length_within_suite,libero_object,44,5,28.0,28.0
external_8b,families@0.1,mean_length_within_suite,libero_spatial,140,2,22.0,22.0
external_8b,families@0.1,mean_length_pooled,all,564,19,29.789473684210527,38.85137614678899
development_main,families@0.2,suite,libero_goal,102,0,0.0,0.0
development_main,families@0.2,suite,libero_long,222,0,0.0,0.0
development_main,families@0.2,suite,libero_object,37,3,0.08108108108108109,1.0
development_main,families@0.2,suite,libero_spatial,126,0,0.0,0.0
development_main,families@0.2,physical_mode,approached_target_without_observed_contact,14,0,0.0,0.0
development_main,families@0.2,physical_mode,goal_predicate_regressed,28,0,0.0,0.0
development_main,families@0.2,physical_mode,mechanism_threshold_not_reached,6,0,0.0,0.0
development_main,families@0.2,physical_mode,no_meaningful_target_progress,1,0,0.0,0.0
development_main,families@0.2,physical_mode,object_moved_but_goal_unmet,72,0,0.0,0.0
development_main,families@0.2,physical_mode,object_released_or_dropped_before_goal,218,3,0.013761467889908258,1.0
development_main,families@0.2,physical_mode,object_released_outside_goal,18,0,0.0,0.0
development_main,families@0.2,physical_mode,stable_grasp_not_observed,116,0,0.0,0.0
development_main,families@0.2,physical_mode,timeout_while_holding_target,14,0,0.0,0.0
development_main,families@0.2,task,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,52,0,0.0,0.0
development_main,families@0.2,task,libero_goal/push_the_plate_to_the_front_of_the_stove,2,0,0.0,0.0
development_main,families@0.2,task,libero_goal/put_the_bowl_on_the_plate,12,0,0.0,0.0
development_main,families@0.2,task,libero_goal/put_the_bowl_on_the_stove,6,0,0.0,0.0
development_main,families@0.2,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,15,0,0.0,0.0
development_main,families@0.2,task,libero_goal/put_the_cream_cheese_in_the_bowl,10,0,0.0,0.0
development_main,families@0.2,task,libero_goal/put_the_wine_bottle_on_the_rack,3,0,0.0,0.0
development_main,families@0.2,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,2,0,0.0,0.0
development_main,families@0.2,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,0,0.0,0.0
development_main,families@0.2,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,6,0,0.0,0.0
development_main,families@0.2,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,138,0,0.0,0.0
development_main,families@0.2,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,6,0,0.0,0.0
development_main,families@0.2,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,17,0,0.0,0.0
development_main,families@0.2,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,43,0,0.0,0.0
development_main,families@0.2,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,0.0,0.0
development_main,families@0.2,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@0.2,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,2,0.18181818181818182,0.6666666666666666
development_main,families@0.2,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,2,0,0.0,0.0
development_main,families@0.2,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,5,0,0.0,0.0
development_main,families@0.2,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,8,1,0.125,0.3333333333333333
development_main,families@0.2,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@0.2,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,1,0,0.0,0.0
development_main,families@0.2,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,4,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,8,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,12,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,14,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,9,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,25,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,35,0,0.0,0.0
development_main,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,11,0,0.0,0.0
development_main,families@0.2,mean_length_within_suite,libero_goal,102,0,,30.0
development_main,families@0.2,mean_length_within_suite,libero_long,222,0,,52.0
development_main,families@0.2,mean_length_within_suite,libero_object,37,3,28.0,28.0
development_main,families@0.2,mean_length_within_suite,libero_spatial,126,0,,22.0
development_main,families@0.2,mean_length_pooled,all,487,3,28.0,37.86776859504132
external_8b,families@0.2,suite,libero_goal,106,0,0.0,0.0
external_8b,families@0.2,suite,libero_long,274,0,0.0,0.0
external_8b,families@0.2,suite,libero_object,44,2,0.045454545454545456,1.0
external_8b,families@0.2,suite,libero_spatial,140,0,0.0,0.0
external_8b,families@0.2,physical_mode,approached_target_without_observed_contact,14,0,0.0,0.0
external_8b,families@0.2,physical_mode,goal_predicate_regressed,26,0,0.0,0.0
external_8b,families@0.2,physical_mode,mechanism_threshold_not_reached,1,0,0.0,0.0
external_8b,families@0.2,physical_mode,no_meaningful_target_progress,2,0,0.0,0.0
external_8b,families@0.2,physical_mode,object_moved_but_goal_unmet,89,0,0.0,0.0
external_8b,families@0.2,physical_mode,object_released_or_dropped_before_goal,241,2,0.008298755186721992,1.0
external_8b,families@0.2,physical_mode,object_released_outside_goal,25,0,0.0,0.0
external_8b,families@0.2,physical_mode,stable_grasp_not_observed,143,0,0.0,0.0
external_8b,families@0.2,physical_mode,timeout_while_holding_target,23,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,51,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/push_the_plate_to_the_front_of_the_stove,1,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/put_the_bowl_on_the_plate,18,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/put_the_bowl_on_the_stove,9,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,16,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/put_the_cream_cheese_in_the_bowl,9,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/put_the_wine_bottle_on_the_rack,1,0,0.0,0.0
external_8b,families@0.2,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,1,0,0.0,0.0
external_8b,families@0.2,task,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,4,0,0.0,0.0
external_8b,families@0.2,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,1,0,0.0,0.0
external_8b,families@0.2,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,1,0,0.0,0.0
external_8b,families@0.2,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,151,0,0.0,0.0
external_8b,families@0.2,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,0,0.0,0.0
external_8b,families@0.2,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,10,0,0.0,0.0
external_8b,families@0.2,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,4,0,0.0,0.0
external_8b,families@0.2,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,20,0,0.0,0.0
external_8b,families@0.2,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,0,0.0,0.0
external_8b,families@0.2,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,6,0,0.0,0.0
external_8b,families@0.2,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
external_8b,families@0.2,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,1,0.1,0.5
external_8b,families@0.2,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@0.2,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,1,1,1.0,0.5
external_8b,families@0.2,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@0.2,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,5,0,0.0,0.0
external_8b,families@0.2,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,4,0,0.0,0.0
external_8b,families@0.2,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,14,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,24,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,13,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,41,0,0.0,0.0
external_8b,families@0.2,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,21,0,0.0,0.0
external_8b,families@0.2,mean_length_within_suite,libero_goal,106,0,,30.0
external_8b,families@0.2,mean_length_within_suite,libero_long,274,0,,52.0
external_8b,families@0.2,mean_length_within_suite,libero_object,44,2,28.0,28.0
external_8b,families@0.2,mean_length_within_suite,libero_spatial,140,0,,22.0
external_8b,families@0.2,mean_length_pooled,all,564,2,28.0,38.58362989323843
development_main,families@1.0,suite,libero_goal,102,0,0.0,0.0
development_main,families@1.0,suite,libero_long,222,0,0.0,0.0
development_main,families@1.0,suite,libero_object,37,1,0.02702702702702703,1.0
development_main,families@1.0,suite,libero_spatial,126,0,0.0,0.0
development_main,families@1.0,physical_mode,approached_target_without_observed_contact,14,0,0.0,0.0
development_main,families@1.0,physical_mode,goal_predicate_regressed,28,0,0.0,0.0
development_main,families@1.0,physical_mode,mechanism_threshold_not_reached,6,0,0.0,0.0
development_main,families@1.0,physical_mode,no_meaningful_target_progress,1,0,0.0,0.0
development_main,families@1.0,physical_mode,object_moved_but_goal_unmet,72,0,0.0,0.0
development_main,families@1.0,physical_mode,object_released_or_dropped_before_goal,218,1,0.0045871559633027525,1.0
development_main,families@1.0,physical_mode,object_released_outside_goal,18,0,0.0,0.0
development_main,families@1.0,physical_mode,stable_grasp_not_observed,116,0,0.0,0.0
development_main,families@1.0,physical_mode,timeout_while_holding_target,14,0,0.0,0.0
development_main,families@1.0,task,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,52,0,0.0,0.0
development_main,families@1.0,task,libero_goal/push_the_plate_to_the_front_of_the_stove,2,0,0.0,0.0
development_main,families@1.0,task,libero_goal/put_the_bowl_on_the_plate,12,0,0.0,0.0
development_main,families@1.0,task,libero_goal/put_the_bowl_on_the_stove,6,0,0.0,0.0
development_main,families@1.0,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,15,0,0.0,0.0
development_main,families@1.0,task,libero_goal/put_the_cream_cheese_in_the_bowl,10,0,0.0,0.0
development_main,families@1.0,task,libero_goal/put_the_wine_bottle_on_the_rack,3,0,0.0,0.0
development_main,families@1.0,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,2,0,0.0,0.0
development_main,families@1.0,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,0,0.0,0.0
development_main,families@1.0,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,6,0,0.0,0.0
development_main,families@1.0,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,138,0,0.0,0.0
development_main,families@1.0,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,6,0,0.0,0.0
development_main,families@1.0,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,17,0,0.0,0.0
development_main,families@1.0,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,43,0,0.0,0.0
development_main,families@1.0,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,1,0.09090909090909091,1.0
development_main,families@1.0,task,libero_object/pick_up_the_butter_and_place_it_in_the_basket,2,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,5,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,8,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,3,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,1,0,0.0,0.0
development_main,families@1.0,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,4,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,8,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,12,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,14,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,9,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,25,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,35,0,0.0,0.0
development_main,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,11,0,0.0,0.0
development_main,families@1.0,mean_length_within_suite,libero_goal,102,0,,30.0
development_main,families@1.0,mean_length_within_suite,libero_long,222,0,,52.0
development_main,families@1.0,mean_length_within_suite,libero_object,37,1,28.0,28.0
development_main,families@1.0,mean_length_within_suite,libero_spatial,126,0,,22.0
development_main,families@1.0,mean_length_pooled,all,487,1,28.0,37.82716049382716
external_8b,families@1.0,suite,libero_goal,106,0,0.0,0.0
external_8b,families@1.0,suite,libero_long,274,0,0.0,0.0
external_8b,families@1.0,suite,libero_object,44,1,0.022727272727272728,1.0
external_8b,families@1.0,suite,libero_spatial,140,0,0.0,0.0
external_8b,families@1.0,physical_mode,approached_target_without_observed_contact,14,0,0.0,0.0
external_8b,families@1.0,physical_mode,goal_predicate_regressed,26,0,0.0,0.0
external_8b,families@1.0,physical_mode,mechanism_threshold_not_reached,1,0,0.0,0.0
external_8b,families@1.0,physical_mode,no_meaningful_target_progress,2,0,0.0,0.0
external_8b,families@1.0,physical_mode,object_moved_but_goal_unmet,89,0,0.0,0.0
external_8b,families@1.0,physical_mode,object_released_or_dropped_before_goal,241,1,0.004149377593360996,1.0
external_8b,families@1.0,physical_mode,object_released_outside_goal,25,0,0.0,0.0
external_8b,families@1.0,physical_mode,stable_grasp_not_observed,143,0,0.0,0.0
external_8b,families@1.0,physical_mode,timeout_while_holding_target,23,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,51,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/push_the_plate_to_the_front_of_the_stove,1,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/put_the_bowl_on_the_plate,18,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/put_the_bowl_on_the_stove,9,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/put_the_bowl_on_top_of_the_cabinet,16,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/put_the_cream_cheese_in_the_bowl,9,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/put_the_wine_bottle_on_the_rack,1,0,0.0,0.0
external_8b,families@1.0,task,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,1,0,0.0,0.0
external_8b,families@1.0,task,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,4,0,0.0,0.0
external_8b,families@1.0,task,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,1,0,0.0,0.0
external_8b,families@1.0,task,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,1,0,0.0,0.0
external_8b,families@1.0,task,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,151,0,0.0,0.0
external_8b,families@1.0,task,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,0,0.0,0.0
external_8b,families@1.0,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,10,0,0.0,0.0
external_8b,families@1.0,task,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,4,0,0.0,0.0
external_8b,families@1.0,task,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,20,0,0.0,0.0
external_8b,families@1.0,task,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,0,0.0,0.0
external_8b,families@1.0,task,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,6,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,1,1,1.0,1.0
external_8b,families@1.0,task,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,5,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,4,0,0.0,0.0
external_8b,families@1.0,task,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,14,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,24,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,13,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,41,0,0.0,0.0
external_8b,families@1.0,task,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,21,0,0.0,0.0
external_8b,families@1.0,mean_length_within_suite,libero_goal,106,0,,30.0
external_8b,families@1.0,mean_length_within_suite,libero_long,274,0,,52.0
external_8b,families@1.0,mean_length_within_suite,libero_object,44,1,28.0,28.0
external_8b,families@1.0,mean_length_within_suite,libero_spatial,140,0,,22.0
external_8b,families@1.0,mean_length_pooled,all,564,1,28.0,38.56483126110124
