level,cohort,suite,task,method,clusters,variant,calibration,alpha,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
suite,all,libero_goal,all,c64_assigned_radius,64,assigned_radius,task_init,0.02,8000,208,7792,152,56,931,6861,0.7307692307692307,0.11948151950718686,0.14035087719298245
suite,all,libero_goal,all,c64_union_radius,64,union_radius,task_init,0.02,8000,208,7792,189,19,661,7131,0.9086538461538461,0.0848305954825462,0.2223529411764706
suite,all,libero_goal,all,knn20,0,knn20,task_init,0.03,8000,208,7792,200,8,1758,6034,0.9615384615384616,0.22561601642710472,0.10214504596527069
suite,all,libero_goal,all,norm_only,0,norm_only,task_init,0.03,8000,208,7792,180,28,815,6977,0.8653846153846154,0.10459445585215606,0.18090452261306533
suite,all,libero_goal,all,c1_centroid_distance,1,centroid_distance,task_init,0.03,8000,208,7792,181,27,934,6858,0.8701923076923077,0.1198665297741273,0.16233183856502242
suite,all,libero_goal,all,c1_assigned_radius,1,assigned_radius,task_init,0.03,8000,208,7792,181,27,934,6858,0.8701923076923077,0.1198665297741273,0.16233183856502242
suite,all,libero_goal,all,c1_union_radius,1,union_radius,task_init,0.03,8000,208,7792,181,27,934,6858,0.8701923076923077,0.1198665297741273,0.16233183856502242
suite,all,libero_goal,all,c2_centroid_distance,2,centroid_distance,task_init,0.03,8000,208,7792,196,12,1126,6666,0.9423076923076923,0.14450718685831623,0.14826021180030258
suite,all,libero_goal,all,c2_assigned_radius,2,assigned_radius,task_init,0.03,8000,208,7792,196,12,1118,6674,0.9423076923076923,0.14348049281314168,0.1491628614916286
suite,all,libero_goal,all,c2_union_radius,2,union_radius,task_init,0.03,8000,208,7792,196,12,1118,6674,0.9423076923076923,0.14348049281314168,0.1491628614916286
suite,all,libero_goal,all,c4_centroid_distance,4,centroid_distance,task_init,0.03,8000,208,7792,193,15,716,7076,0.9278846153846154,0.09188911704312115,0.21232123212321233
suite,all,libero_goal,all,c4_assigned_radius,4,assigned_radius,task_init,0.03,8000,208,7792,163,45,648,7144,0.7836538461538461,0.08316221765913757,0.20098643649815043
suite,all,libero_goal,all,c4_union_radius,4,union_radius,task_init,0.03,8000,208,7792,180,28,689,7103,0.8653846153846154,0.08842402464065709,0.20713463751438435
suite,all,libero_goal,all,c8_centroid_distance,8,centroid_distance,task_init,0.03,8000,208,7792,197,11,1291,6501,0.9471153846153846,0.16568275154004106,0.13239247311827956
suite,all,libero_goal,all,c8_assigned_radius,8,assigned_radius,task_init,0.03,8000,208,7792,195,13,1063,6729,0.9375,0.13642197125256675,0.15500794912559618
suite,all,libero_goal,all,c8_union_radius,8,union_radius,task_init,0.03,8000,208,7792,198,10,1196,6596,0.9519230769230769,0.15349075975359344,0.14203730272596843
suite,all,libero_goal,all,c16_centroid_distance,16,centroid_distance,task_init,0.03,8000,208,7792,199,9,1380,6412,0.9567307692307693,0.1771047227926078,0.1260291323622546
suite,all,libero_goal,all,c16_assigned_radius,16,assigned_radius,task_init,0.03,8000,208,7792,195,13,1316,6476,0.9375,0.1688911704312115,0.12905360688285902
suite,all,libero_goal,all,c16_union_radius,16,union_radius,task_init,0.03,8000,208,7792,205,3,1198,6594,0.9855769230769231,0.15374743326488707,0.14611546685673557
suite,all,libero_goal,all,c32_centroid_distance,32,centroid_distance,task_init,0.03,8000,208,7792,196,12,1628,6164,0.9423076923076923,0.20893223819301848,0.1074561403508772
suite,all,libero_goal,all,c32_assigned_radius,32,assigned_radius,task_init,0.03,8000,208,7792,184,24,1403,6389,0.8846153846153846,0.1800564681724846,0.11594202898550725
suite,all,libero_goal,all,c32_union_radius,32,union_radius,task_init,0.03,8000,208,7792,198,10,1051,6741,0.9519230769230769,0.13488193018480493,0.15852682145716573
suite,all,libero_goal,all,c64_centroid_distance,64,centroid_distance,task_init,0.03,8000,208,7792,196,12,1759,6033,0.9423076923076923,0.22574435318275154,0.10025575447570333
suite,all,libero_goal,all,c64_assigned_radius,64,assigned_radius,task_init,0.03,8000,208,7792,199,9,1422,6370,0.9567307692307693,0.18249486652977412,0.12276372609500308
suite,all,libero_goal,all,c64_union_radius,64,union_radius,task_init,0.03,8000,208,7792,202,6,1543,6249,0.9711538461538461,0.19802361396303902,0.11575931232091691
suite,all,libero_goal,all,knn20,0,knn20,task_init,0.05,8000,208,7792,206,2,1927,5865,0.9903846153846154,0.24730492813141683,0.09657759024847633
suite,all,libero_goal,all,norm_only,0,norm_only,task_init,0.05,8000,208,7792,183,25,871,6921,0.8798076923076923,0.11178131416837782,0.17362428842504743
suite,all,libero_goal,all,c1_centroid_distance,1,centroid_distance,task_init,0.05,8000,208,7792,186,22,1106,6686,0.8942307692307693,0.14194045174537986,0.14396284829721362
suite,all,libero_goal,all,c1_assigned_radius,1,assigned_radius,task_init,0.05,8000,208,7792,186,22,1106,6686,0.8942307692307693,0.14194045174537986,0.14396284829721362
suite,all,libero_goal,all,c1_union_radius,1,union_radius,task_init,0.05,8000,208,7792,186,22,1106,6686,0.8942307692307693,0.14194045174537986,0.14396284829721362
suite,all,libero_goal,all,c2_centroid_distance,2,centroid_distance,task_init,0.05,8000,208,7792,201,7,1447,6345,0.9663461538461539,0.18570328542094455,0.12196601941747573
suite,all,libero_goal,all,c2_assigned_radius,2,assigned_radius,task_init,0.05,8000,208,7792,201,7,1452,6340,0.9663461538461539,0.18634496919917864,0.12159709618874773
suite,all,libero_goal,all,c2_union_radius,2,union_radius,task_init,0.05,8000,208,7792,201,7,1453,6339,0.9663461538461539,0.18647330595482547,0.1215235792019347
suite,all,libero_goal,all,c4_centroid_distance,4,centroid_distance,task_init,0.05,8000,208,7792,199,9,868,6924,0.9567307692307693,0.11139630390143737,0.18650421743205248
suite,all,libero_goal,all,c4_assigned_radius,4,assigned_radius,task_init,0.05,8000,208,7792,195,13,771,7021,0.9375,0.0989476386036961,0.20186335403726707
suite,all,libero_goal,all,c4_union_radius,4,union_radius,task_init,0.05,8000,208,7792,201,7,775,7017,0.9663461538461539,0.09946098562628337,0.20594262295081966
suite,all,libero_goal,all,c8_centroid_distance,8,centroid_distance,task_init,0.05,8000,208,7792,205,3,1342,6450,0.9855769230769231,0.17222792607802875,0.13251454427925016
suite,all,libero_goal,all,c8_assigned_radius,8,assigned_radius,task_init,0.05,8000,208,7792,203,5,1207,6585,0.9759615384615384,0.15490246406570843,0.14397163120567377
suite,all,libero_goal,all,c8_union_radius,8,union_radius,task_init,0.05,8000,208,7792,205,3,1327,6465,0.9855769230769231,0.17030287474332648,0.13381201044386423
suite,all,libero_goal,all,c16_centroid_distance,16,centroid_distance,task_init,0.05,8000,208,7792,206,2,1696,6096,0.9903846153846154,0.21765913757700206,0.10830704521556257
suite,all,libero_goal,all,c16_assigned_radius,16,assigned_radius,task_init,0.05,8000,208,7792,207,1,1561,6231,0.9951923076923077,0.20033367556468173,0.1170814479638009
suite,all,libero_goal,all,c16_union_radius,16,union_radius,task_init,0.05,8000,208,7792,207,1,1235,6557,0.9951923076923077,0.1584958932238193,0.1435506241331484
suite,all,libero_goal,all,c32_centroid_distance,32,centroid_distance,task_init,0.05,8000,208,7792,202,6,2069,5723,0.9711538461538461,0.2655287474332649,0.08894760017613386
suite,all,libero_goal,all,c32_assigned_radius,32,assigned_radius,task_init,0.05,8000,208,7792,207,1,2253,5539,0.9951923076923077,0.28914271047227924,0.08414634146341464
suite,all,libero_goal,all,c32_union_radius,32,union_radius,task_init,0.05,8000,208,7792,206,2,1293,6499,0.9903846153846154,0.16593942505133472,0.13742494996664442
suite,all,libero_goal,all,c64_centroid_distance,64,centroid_distance,task_init,0.05,8000,208,7792,206,2,1947,5845,0.9903846153846154,0.24987166324435317,0.09568044588945657
suite,all,libero_goal,all,c64_assigned_radius,64,assigned_radius,task_init,0.05,8000,208,7792,200,8,1654,6138,0.9615384615384616,0.21226899383983572,0.10787486515641856
suite,all,libero_goal,all,c64_union_radius,64,union_radius,task_init,0.05,8000,208,7792,203,5,1872,5920,0.9759615384615384,0.2402464065708419,0.09783132530120482
suite,all,libero_goal,all,knn20,0,knn20,task_init,0.1,8000,208,7792,208,0,2839,4953,1.0,0.36434804928131415,0.06826386609780112
suite,all,libero_goal,all,norm_only,0,norm_only,task_init,0.1,8000,208,7792,190,18,1435,6357,0.9134615384615384,0.18416324435318276,0.11692307692307692
suite,all,libero_goal,all,c1_centroid_distance,1,centroid_distance,task_init,0.1,8000,208,7792,191,17,1544,6248,0.9182692307692307,0.19815195071868583,0.1100864553314121
suite,all,libero_goal,all,c1_assigned_radius,1,assigned_radius,task_init,0.1,8000,208,7792,191,17,1544,6248,0.9182692307692307,0.19815195071868583,0.1100864553314121
suite,all,libero_goal,all,c1_union_radius,1,union_radius,task_init,0.1,8000,208,7792,191,17,1544,6248,0.9182692307692307,0.19815195071868583,0.1100864553314121
suite,all,libero_goal,all,c2_centroid_distance,2,centroid_distance,task_init,0.1,8000,208,7792,204,4,1881,5911,0.9807692307692307,0.24140143737166325,0.09784172661870504
suite,all,libero_goal,all,c2_assigned_radius,2,assigned_radius,task_init,0.1,8000,208,7792,205,3,1878,5914,0.9855769230769231,0.2410164271047228,0.09841574651944311
suite,all,libero_goal,all,c2_union_radius,2,union_radius,task_init,0.1,8000,208,7792,205,3,1877,5915,0.9855769230769231,0.24088809034907596,0.09846301633045149
suite,all,libero_goal,all,c4_centroid_distance,4,centroid_distance,task_init,0.1,8000,208,7792,202,6,1307,6485,0.9711538461538461,0.16773613963039014,0.13386348575215373
suite,all,libero_goal,all,c4_assigned_radius,4,assigned_radius,task_init,0.1,8000,208,7792,203,5,1144,6648,0.9759615384615384,0.14681724845995894,0.15070527097253156
suite,all,libero_goal,all,c4_union_radius,4,union_radius,task_init,0.1,8000,208,7792,203,5,1112,6680,0.9759615384615384,0.14271047227926079,0.1543726235741445
suite,all,libero_goal,all,c8_centroid_distance,8,centroid_distance,task_init,0.1,8000,208,7792,208,0,1995,5797,1.0,0.25603182751540043,0.09441670449387199
suite,all,libero_goal,all,c8_assigned_radius,8,assigned_radius,task_init,0.1,8000,208,7792,207,1,1875,5917,0.9951923076923077,0.24063141683778233,0.0994236311239193
suite,all,libero_goal,all,c8_union_radius,8,union_radius,task_init,0.1,8000,208,7792,207,1,1809,5983,0.9951923076923077,0.2321611909650924,0.10267857142857142
suite,all,libero_goal,all,c16_centroid_distance,16,centroid_distance,task_init,0.1,8000,208,7792,208,0,2724,5068,1.0,0.3495893223819302,0.07094133697135062
suite,all,libero_goal,all,c16_assigned_radius,16,assigned_radius,task_init,0.1,8000,208,7792,208,0,3059,4733,1.0,0.392582135523614,0.06366697275788184
suite,all,libero_goal,all,c16_union_radius,16,union_radius,task_init,0.1,8000,208,7792,208,0,2746,5046,1.0,0.35241273100616016,0.07041299932295193
suite,all,libero_goal,all,c32_centroid_distance,32,centroid_distance,task_init,0.1,8000,208,7792,208,0,2815,4977,1.0,0.36126796714579057,0.06880582203109493
suite,all,libero_goal,all,c32_assigned_radius,32,assigned_radius,task_init,0.1,8000,208,7792,208,0,3039,4753,1.0,0.3900154004106776,0.06405913150600555
suite,all,libero_goal,all,c32_union_radius,32,union_radius,task_init,0.1,8000,208,7792,208,0,3013,4779,1.0,0.3866786447638604,0.06457621856566284
suite,all,libero_goal,all,c64_centroid_distance,64,centroid_distance,task_init,0.1,8000,208,7792,208,0,2992,4800,1.0,0.3839835728952772,0.065
suite,all,libero_goal,all,c64_assigned_radius,64,assigned_radius,task_init,0.1,8000,208,7792,208,0,3012,4780,1.0,0.38655030800821355,0.06459627329192547
suite,all,libero_goal,all,c64_union_radius,64,union_radius,task_init,0.1,8000,208,7792,208,0,2940,4852,1.0,0.3773100616016427,0.06607369758576874
suite,all,libero_long,all,knn20,0,knn20,episode,0.02,8000,541,7459,500,41,516,6943,0.9242144177449169,0.06917817401796487,0.4921259842519685
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.02,8000,541,7459,386,155,361,7098,0.7134935304990758,0.048397908566832015,0.5167336010709505
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.02,8000,541,7459,386,155,363,7096,0.7134935304990758,0.048666041024265985,0.5153538050734312
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.02,8000,541,7459,386,155,363,7096,0.7134935304990758,0.048666041024265985,0.5153538050734312
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.02,8000,541,7459,386,155,363,7096,0.7134935304990758,0.048666041024265985,0.5153538050734312
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.02,8000,541,7459,399,142,379,7080,0.7375231053604436,0.050811100683737766,0.512853470437018
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.02,8000,541,7459,402,139,379,7080,0.7430683918669131,0.050811100683737766,0.5147247119078106
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.02,8000,541,7459,397,144,377,7082,0.7338262476894639,0.050542968226303796,0.5129198966408268
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.02,8000,541,7459,442,99,406,7053,0.8170055452865065,0.054430888859096395,0.5212264150943396
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.02,8000,541,7459,471,70,325,7134,0.8706099815157117,0.043571524333020514,0.5917085427135679
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.02,8000,541,7459,457,84,372,7087,0.844731977818854,0.049872637082718864,0.5512665862484921
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.02,8000,541,7459,454,87,425,7034,0.8391866913123844,0.05697814720471913,0.5164960182025028
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.02,8000,541,7459,470,71,612,6847,0.8687615526802218,0.08204853197479554,0.4343807763401109
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.02,8000,541,7459,453,88,406,7053,0.8373382624768947,0.054430888859096395,0.5273573923166472
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.02,8000,541,7459,476,65,572,6887,0.8798521256931608,0.0766858828261161,0.4541984732824427
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.02,8000,541,7459,430,111,717,6742,0.7948243992606284,0.0961254859900791,0.3748910200523104
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.02,8000,541,7459,413,128,616,6843,0.7634011090573013,0.0825847968896635,0.4013605442176871
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.02,8000,541,7459,503,38,559,6900,0.9297597042513863,0.07494302185279528,0.4736346516007533
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.02,8000,541,7459,491,50,705,6754,0.9075785582255084,0.09451669124547527,0.4105351170568562
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.02,8000,541,7459,482,59,624,6835,0.8909426987060998,0.08365732671939938,0.4358047016274864
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.02,8000,541,7459,499,42,591,6868,0.922365988909427,0.07923314117173884,0.4577981651376147
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.02,8000,541,7459,509,32,678,6781,0.9408502772643254,0.09089690307011664,0.42881213142375735
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.02,8000,541,7459,504,37,652,6807,0.9316081330868762,0.087411181123475,0.4359861591695502
suite,all,libero_long,all,knn20,0,knn20,episode,0.03,8000,541,7459,504,37,692,6767,0.9316081330868762,0.09277383027215444,0.4214046822742475
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.03,8000,541,7459,401,140,475,6984,0.7412199630314233,0.06368145864056844,0.4577625570776256
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.03,8000,541,7459,402,139,481,6978,0.7430683918669131,0.06448585601287035,0.4552661381653454
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.03,8000,541,7459,402,139,481,6978,0.7430683918669131,0.06448585601287035,0.4552661381653454
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.03,8000,541,7459,402,139,481,6978,0.7430683918669131,0.06448585601287035,0.4552661381653454
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.03,8000,541,7459,427,114,497,6962,0.789279112754159,0.06663091567234214,0.4621212121212121
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.03,8000,541,7459,420,121,535,6924,0.7763401109057301,0.07172543236358761,0.4397905759162304
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.03,8000,541,7459,414,127,528,6931,0.7652495378927912,0.07078696876256871,0.4394904458598726
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.03,8000,541,7459,488,53,606,6853,0.9020332717190388,0.08124413460249363,0.4460694698354662
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.03,8000,541,7459,494,47,462,6997,0.9131238447319778,0.06193859766724762,0.5167364016736402
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.03,8000,541,7459,491,50,594,6865,0.9075785582255084,0.0796353398578898,0.4525345622119816
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.03,8000,541,7459,489,52,638,6821,0.9038817005545287,0.0855342539214372,0.4338952972493345
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.03,8000,541,7459,496,45,805,6654,0.9168207024029574,0.10792331411717389,0.38124519600307455
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.03,8000,541,7459,491,50,620,6839,0.9075785582255084,0.08312106180453144,0.44194419441944194
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.03,8000,541,7459,496,45,779,6680,0.9168207024029574,0.10443759217053224,0.38901960784313727
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.03,8000,541,7459,474,67,924,6535,0.8761552680221811,0.12387719533449525,0.33905579399141633
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.03,8000,541,7459,468,73,869,6590,0.8650646950092421,0.116503552755061,0.350037397157816
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.03,8000,541,7459,513,28,751,6708,0.9482439926062847,0.10068373776645663,0.40585443037974683
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.03,8000,541,7459,515,26,1021,6438,0.9519408502772643,0.1368816195200429,0.3352864583333333
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.03,8000,541,7459,494,47,924,6535,0.9131238447319778,0.12387719533449525,0.34837799717912554
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.03,8000,541,7459,515,26,767,6692,0.9519408502772643,0.1028287974259284,0.4017160686427457
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.03,8000,541,7459,520,21,886,6573,0.9611829944547134,0.11878267864324976,0.36984352773826457
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.03,8000,541,7459,520,21,1001,6458,0.9611829944547134,0.13420029494570318,0.3418803418803419
suite,all,libero_long,all,knn20,0,knn20,episode,0.05,8000,541,7459,521,20,1040,6419,0.9630314232902033,0.13942887786566563,0.33376040999359385
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.05,8000,541,7459,432,109,625,6834,0.7985212569316081,0.08379139294811637,0.4087038789025544
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.05,8000,541,7459,432,109,631,6828,0.7985212569316081,0.0845957903204183,0.4063969896519285
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.05,8000,541,7459,432,109,631,6828,0.7985212569316081,0.0845957903204183,0.4063969896519285
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.05,8000,541,7459,432,109,631,6828,0.7985212569316081,0.0845957903204183,0.4063969896519285
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.05,8000,541,7459,458,83,665,6794,0.8465804066543438,0.08915404209679581,0.40783615316117544
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.05,8000,541,7459,437,104,697,6762,0.8077634011090573,0.09344416141573937,0.3853615520282187
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.05,8000,541,7459,428,113,686,6773,0.7911275415896488,0.09196943289985253,0.38420107719928187
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.05,8000,541,7459,508,33,849,6610,0.9390018484288355,0.11382222818072128,0.3743551952837141
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.05,8000,541,7459,516,25,630,6829,0.9537892791127541,0.0844617240917013,0.450261780104712
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.05,8000,541,7459,512,29,851,6608,0.9463955637707948,0.11409036063815525,0.3756419662509171
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.05,8000,541,7459,512,29,922,6537,0.9463955637707948,0.12360906287706126,0.35704323570432356
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.05,8000,541,7459,521,20,1080,6379,0.9630314232902033,0.14479152701434508,0.325421611492817
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.05,8000,541,7459,505,36,859,6600,0.933456561922366,0.11516289046789113,0.37023460410557185
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.05,8000,541,7459,523,18,1192,6267,0.966728280961183,0.15980694463064754,0.30495626822157434
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.05,8000,541,7459,508,33,1296,6163,0.9390018484288355,0.17374983241721412,0.28159645232815966
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.05,8000,541,7459,497,44,1232,6227,0.9186691312384473,0.165169593779327,0.2874493927125506
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.05,8000,541,7459,526,15,1118,6341,0.9722735674676525,0.14988604370559055,0.3199513381995134
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.05,8000,541,7459,528,13,1412,6047,0.9759704251386322,0.1893015149483845,0.2721649484536082
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.05,8000,541,7459,522,19,1414,6045,0.9648798521256932,0.18956964740581847,0.26962809917355374
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.05,8000,541,7459,524,17,1134,6325,0.9685767097966729,0.15203110336506234,0.316043425814234
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.05,8000,541,7459,530,11,1390,6069,0.9796672828096118,0.1863520579166108,0.2760416666666667
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.05,8000,541,7459,532,9,1534,5925,0.9833641404805915,0.2056575948518568,0.2575024201355276
suite,all,libero_long,all,knn20,0,knn20,episode,0.1,8000,541,7459,535,6,1833,5626,0.988909426987061,0.24574339723823568,0.22592905405405406
suite,all,libero_long,all,norm_only,0,norm_only,episode,0.1,8000,541,7459,469,72,1045,6414,0.866913123844732,0.14009920900925057,0.309775429326288
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,episode,0.1,8000,541,7459,468,73,1031,6428,0.8650646950092421,0.13822228180721277,0.3122081387591728
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,episode,0.1,8000,541,7459,468,73,1031,6428,0.8650646950092421,0.13822228180721277,0.3122081387591728
suite,all,libero_long,all,c1_union_radius,1,union_radius,episode,0.1,8000,541,7459,468,73,1031,6428,0.8650646950092421,0.13822228180721277,0.3122081387591728
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,episode,0.1,8000,541,7459,501,40,995,6464,0.9260628465804066,0.13339589757340126,0.33489304812834225
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,episode,0.1,8000,541,7459,490,51,1036,6423,0.9057301293900185,0.1388926129507977,0.3211009174311927
suite,all,libero_long,all,c2_union_radius,2,union_radius,episode,0.1,8000,541,7459,480,61,1044,6415,0.8872458410351202,0.1399651427805336,0.31496062992125984
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,episode,0.1,8000,541,7459,531,10,1333,6126,0.9815157116451017,0.17871028287974258,0.28487124463519314
suite,all,libero_long,all,c4_assigned_radius,4,assigned_radius,episode,0.1,8000,541,7459,528,13,1014,6445,0.9759704251386322,0.135943155919024,0.3424124513618677
suite,all,libero_long,all,c4_union_radius,4,union_radius,episode,0.1,8000,541,7459,532,9,1407,6052,0.9833641404805915,0.18863118380479957,0.2743682310469314
suite,all,libero_long,all,c8_centroid_distance,8,centroid_distance,episode,0.1,8000,541,7459,531,10,1429,6030,0.9815157116451017,0.19158064083657328,0.27091836734693875
suite,all,libero_long,all,c8_assigned_radius,8,assigned_radius,episode,0.1,8000,541,7459,529,12,1573,5886,0.977818853974122,0.21088617777181928,0.25166508087535683
suite,all,libero_long,all,c8_union_radius,8,union_radius,episode,0.1,8000,541,7459,521,20,1372,6087,0.9630314232902033,0.18393886579970506,0.2752245113576334
suite,all,libero_long,all,c16_centroid_distance,16,centroid_distance,episode,0.1,8000,541,7459,533,8,1798,5661,0.9852125693160814,0.24105107923314117,0.22865722865722865
suite,all,libero_long,all,c16_assigned_radius,16,assigned_radius,episode,0.1,8000,541,7459,528,13,2020,5439,0.9759704251386322,0.27081378200831213,0.20722135007849293
suite,all,libero_long,all,c16_union_radius,16,union_radius,episode,0.1,8000,541,7459,521,20,1997,5462,0.9630314232902033,0.2677302587478214,0.20691024622716442
suite,all,libero_long,all,c32_centroid_distance,32,centroid_distance,episode,0.1,8000,541,7459,536,5,1751,5708,0.9907578558225508,0.23474996648344282,0.23436816790555312
suite,all,libero_long,all,c32_assigned_radius,32,assigned_radius,episode,0.1,8000,541,7459,534,7,2178,5281,0.9870609981515711,0.29199624614559594,0.19690265486725664
suite,all,libero_long,all,c32_union_radius,32,union_radius,episode,0.1,8000,541,7459,533,8,2172,5287,0.9852125693160814,0.291191848773294,0.19704251386321628
suite,all,libero_long,all,c64_centroid_distance,64,centroid_distance,episode,0.1,8000,541,7459,539,2,1995,5464,0.9963031423290203,0.26746212629038746,0.212707182320442
suite,all,libero_long,all,c64_assigned_radius,64,assigned_radius,episode,0.1,8000,541,7459,537,4,2286,5173,0.9926062846580407,0.30647539884703046,0.1902231668437832
suite,all,libero_long,all,c64_union_radius,64,union_radius,episode,0.1,8000,541,7459,539,2,2502,4957,0.9963031423290203,0.33543370424989943,0.17724432752384084
suite,all,libero_long,all,knn20,0,knn20,task_init,0.02,8000,541,7459,282,259,18,7441,0.5212569316081331,0.0024131921169057513,0.94
suite,all,libero_long,all,norm_only,0,norm_only,task_init,0.02,8000,541,7459,263,278,16,7443,0.48613678373382624,0.002145059659471779,0.942652329749104
suite,all,libero_long,all,c1_centroid_distance,1,centroid_distance,task_init,0.02,8000,541,7459,264,277,17,7442,0.4879852125693161,0.002279125888188765,0.9395017793594306
suite,all,libero_long,all,c1_assigned_radius,1,assigned_radius,task_init,0.02,8000,541,7459,264,277,17,7442,0.4879852125693161,0.002279125888188765,0.9395017793594306
suite,all,libero_long,all,c1_union_radius,1,union_radius,task_init,0.02,8000,541,7459,264,277,17,7442,0.4879852125693161,0.002279125888188765,0.9395017793594306
suite,all,libero_long,all,c2_centroid_distance,2,centroid_distance,task_init,0.02,8000,541,7459,270,271,20,7439,0.49907578558225507,0.002681324574339724,0.9310344827586207
suite,all,libero_long,all,c2_assigned_radius,2,assigned_radius,task_init,0.02,8000,541,7459,273,268,20,7439,0.5046210720887245,0.002681324574339724,0.931740614334471
suite,all,libero_long,all,c2_union_radius,2,union_radius,task_init,0.02,8000,541,7459,273,268,20,7439,0.5046210720887245,0.002681324574339724,0.931740614334471
suite,all,libero_long,all,c4_centroid_distance,4,centroid_distance,task_init,0.02,8000,541,7459,261,280,18,7441,0.4824399260628466,0.0024131921169057513,0.9354838709677419
