task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,287,26,1031,52,False,stasis,0.0012471476237755673,0.0,0.016212919109082374,1.6151515616823566,38,0.5014197690086801,0.4902009821749015,0.011218786833778638,36,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09376933400482303,""eef_terminal_distance_m"":0.09712212974753942,""final_goal_distance_m"":0.3230371959032658,""final_progress"":0.007281611251879649,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3254066808519945,""lift_m"":0.005136847496032715,""max_progress"":0.029719184919436925,""max_progress_query"":36,""minimum_goal_distance_m"":0.3157358595297339,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06371556610762417,""eef_terminal_distance_m"":0.41582417739588773,""final_goal_distance_m"":0.008565924443968875,""final_progress"":0.9731203530979233,""goal_ever"":true,""goal_final"":true,""goal_first_query"":21,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[15,22]],""initial_goal_distance_m"":0.31867697054112326,""lift_m"":0.14816486835479736,""max_progress"":0.9737284114572676,""max_progress_query"":22,""minimum_goal_distance_m"":0.008372150248100825,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[13]}]",,,,,,,,False,[],False,[],False,[],False,30.0,,pot1,0.09712212974753942,0.41582417739588773,0.09376933400482303,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,291,29,1003,52,False,stasis,0.0013568714704848685,0.0,0.01763932911630329,1.6390313565603603,38,0.5169249344248974,0.5062542034362714,0.010670730988626032,36,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09653762433003449,""eef_terminal_distance_m"":0.09653762433003449,""final_goal_distance_m"":0.3441772605469788,""final_progress"":0.01581839224722692,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.34970909620314333,""lift_m"":0.007690608501434326,""max_progress"":0.03715985422447887,""max_progress_query"":36,""minimum_goal_distance_m"":0.33671395716726027,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.0623672097469864,""eef_terminal_distance_m"":0.43215386925510363,""final_goal_distance_m"":0.0010476617929052019,""final_progress"":0.9966900146253159,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.31651553536099686,""lift_m"":0.15369749069213867,""max_progress"":0.9966900146253159,""max_progress_query"":22,""minimum_goal_distance_m"":0.0010476617929052019,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09653762433003449,0.43215386925510363,0.09653762433003449,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,293,29,1005,52,False,active,0.016081822498528762,0.5384615384615384,0.2090636924808739,2.25342559982424,38,0.9914318292233514,0.9881182541646052,0.0033135750587461876,43,2,2,2,False,False,0,2,2,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.06537560217019041,""eef_terminal_distance_m"":0.10164118660139261,""final_goal_distance_m"":0.0049915890212971865,""final_progress"":0.9857264535710057,""goal_ever"":true,""goal_final"":true,""goal_first_query"":39,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[33,40]],""initial_goal_distance_m"":0.34970909620314333,""lift_m"":0.1503462791442871,""max_progress"":0.9923536036884981,""max_progress_query"":43,""minimum_goal_distance_m"":0.002674014343306364,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[31]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06262456636397735,""eef_terminal_distance_m"":0.2117273868093248,""final_goal_distance_m"":0.003003715098753419,""final_progress"":0.9905100547582046,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.31651553536099686,""lift_m"":0.13728046417236328,""max_progress"":0.9905105500186095,""max_progress_query"":21,""minimum_goal_distance_m"":0.003003558341141195,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.10164118660139261,0.2117273868093248,0.06537560217019041,False,False,0.1,other_long_incomplete,misplaced
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,314,29,1026,52,False,active,0.0453290041744628,1.0,0.5892770542680164,2.68783556490143,38,0.9876156988347883,0.980337394971093,0.0072783038636953235,39,2,2,2,False,False,0,2,2,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.06629983433362452,""eef_terminal_distance_m"":0.37237393279340886,""final_goal_distance_m"":0.008744915830756234,""final_progress"":0.9749937421539748,""goal_ever"":true,""goal_final"":true,""goal_first_query"":37,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[33,40]],""initial_goal_distance_m"":0.34970909620314333,""lift_m"":0.11655795574188232,""max_progress"":0.9895503498813654,""max_progress_query"":39,""minimum_goal_distance_m"":0.003654337698626795,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[31]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.060904698820396376,""eef_terminal_distance_m"":0.44104142898352905,""final_goal_distance_m"":0.004532170825122846,""final_progress"":0.9856810477882112,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.31651553536099686,""lift_m"":0.14232385158538818,""max_progress"":0.9868200375501845,""max_progress_query"":20,""minimum_goal_distance_m"":0.00417166287084119,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.37237393279340886,0.44104142898352905,0.06629983433362452,False,False,0.1,other_long_incomplete,misplaced
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,315,29,1027,52,False,stasis,0.0007520233099562012,0.0,0.009776303029430616,1.6214880752067078,38,0.5062275192627808,0.5009569901865247,0.005270529076256025,31,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09862278607306466,""eef_terminal_distance_m"":0.09938714955014304,""final_goal_distance_m"":0.3481574780559842,""final_progress"":0.004436882437446887,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.34970909620314333,""lift_m"":0.005648195743560791,""max_progress"":0.014977940589958827,""max_progress_query"":31,""minimum_goal_distance_m"":0.34447117413644446,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06297863199995742,""eef_terminal_distance_m"":0.43445441834495924,""final_goal_distance_m"":0.0007985376975761276,""final_progress"":0.9974770979356026,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.31651553536099686,""lift_m"":0.1499638557434082,""max_progress"":0.9974800918002023,""max_progress_query"":21,""minimum_goal_distance_m"":0.0007975900929195646,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09938714955014304,0.43445441834495924,0.09862278607306466,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,384,39,1000,52,False,intermittent,0.028018253136885003,0.46153846153846156,0.36423729077950506,1.9201789503935436,38,0.9033149035646422,0.9033149035646422,0.0,51,2,1,1,True,False,0,2,2,2,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.06642929443045423,""eef_terminal_distance_m"":0.07679237088306129,""final_goal_distance_m"":0.06583179411746369,""final_progress"":0.8096033230419706,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[48,51]],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.08249771595001221,""max_progress"":0.8096033230419706,""max_progress_query"":51,""minimum_goal_distance_m"":0.06583179411746369,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[46]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06585022800188839,""eef_terminal_distance_m"":0.24797286199161414,""final_goal_distance_m"":0.0009508766498888374,""final_progress"":0.9970264840873136,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12034320831298828,""max_progress"":0.9970264840873136,""max_progress_query"":21,""minimum_goal_distance_m"":0.0009508766498888374,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.07679237088306129,0.24797286199161414,0.06642929443045423,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,386,39,1002,52,False,stasis,0.0008394256028588138,0.0,0.01091253283716458,1.5835913522461862,38,0.5054088806471853,0.49534286563007907,0.010066015017106189,30,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09595936409249073,""eef_terminal_distance_m"":0.09595936409249073,""final_goal_distance_m"":0.34751796291729775,""final_progress"":-0.005080694058203994,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.0038534998893737793,""max_progress"":0.015051335976008273,""max_progress_query"":30,""minimum_goal_distance_m"":0.3405570869316785,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.0650107344304844,""eef_terminal_distance_m"":0.4420697888152366,""final_goal_distance_m"":0.0013538206717358017,""final_progress"":0.9957664253183621,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.11931777000427246,""max_progress"":0.9957664253183621,""max_progress_query"":21,""minimum_goal_distance_m"":0.0013538206717358017,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09595936409249073,0.4420697888152366,0.09595936409249073,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,387,39,1003,52,False,stasis,0.0008507814718840688,0.0,0.011060159134492894,1.629273036230282,38,0.5109727287824248,0.5014340137587554,0.00953871502366943,33,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09644604098762266,""eef_terminal_distance_m"":0.09758423278133152,""final_goal_distance_m"":0.34398542942426785,""final_progress"":0.005135989951892239,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.00484544038772583,""max_progress"":0.02421341999923121,""max_progress_query"":33,""minimum_goal_distance_m"":0.33738919325443395,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.0660053600306284,""eef_terminal_distance_m"":0.4378694437297493,""final_goal_distance_m"":0.0007252533986711279,""final_progress"":0.9977320375656185,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12420535087585449,""max_progress"":0.9977385701117841,""max_progress_query"":21,""minimum_goal_distance_m"":0.0007231644084670619,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[13]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09758423278133152,0.4378694437297493,0.09644604098762266,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,388,39,1004,52,False,stasis,0.0007290588017014847,0.0,0.009477764422119301,1.586488796794247,38,0.5072348794788798,0.49936059848591324,0.007874280992966554,32,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09552115939042495,""eef_terminal_distance_m"":0.09601789454269735,""final_goal_distance_m"":0.34566141382159815,""final_progress"":0.000288759762239188,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.004522800445556641,""max_progress"":0.016037321748172295,""max_progress_query"":32,""minimum_goal_distance_m"":0.34021617125293396,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06587410202330687,""eef_terminal_distance_m"":0.4414037550929411,""final_goal_distance_m"":0.0005012782505311925,""final_progress"":0.9984324372095873,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.1212003231048584,""max_progress"":0.998439513281578,""max_progress_query"":21,""minimum_goal_distance_m"":0.0004990154505911552,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[13]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.09601789454269735,0.4414037550929411,0.09552115939042495,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,389,39,1005,52,False,active,0.03976143824539228,0.6153846153846154,0.5168986971900996,2.089595631117828,38,0.5089132315323017,0.4971955179382582,0.0117177135940435,38,2,1,1,True,False,0,1,1,1,False,3,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09513019748151061,""eef_terminal_distance_m"":0.5280770173738527,""final_goal_distance_m"":0.34718327555893513,""final_progress"":-0.004112721641435169,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005598127841949463,""max_progress"":0.019122718172949527,""max_progress_query"":38,""minimum_goal_distance_m"":0.3391493607105868,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[39]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06605664704260167,""eef_terminal_distance_m"":0.09116376052218673,""final_goal_distance_m"":0.0004784713048554636,""final_progress"":0.9985037575179516,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.11772561073303223,""max_progress"":0.9987068102352743,""max_progress_query"":20,""minimum_goal_distance_m"":0.0004135387155342365,""name"":""moka_pot_2_joint0"",""near_close_bouts"":2,""near_close_onsets"":[12,47]}]",,,,,,,,False,[],False,[],False,[],True,28.0,43.0,pot2,0.5280770173738527,0.09116376052218673,0.09513019748151061,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,390,39,1006,52,False,stasis,0.0010746068416933438,0.0,0.013969888942013469,1.5991136984590602,38,0.5118323932439024,0.5019341804213915,0.00989821282251091,33,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09589973765426707,""eef_terminal_distance_m"":0.09716006491476423,""final_goal_distance_m"":0.34411510401037254,""final_progress"":0.004760949128362668,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.00444716215133667,""max_progress"":0.02455737477338471,""max_progress_query"":33,""minimum_goal_distance_m"":0.3372702670197981,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06637091421203062,""eef_terminal_distance_m"":0.4379977921954432,""final_goal_distance_m"":0.00028543360239002233,""final_progress"":0.9991074117144202,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12308382987976074,""max_progress"":0.9991074117144202,""max_progress_query"":21,""minimum_goal_distance_m"":0.00028543360239002233,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09716006491476423,0.4379977921954432,0.09589973765426707,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,391,39,1007,52,False,active,0.042646382877486885,0.6153846153846154,0.5544029774073295,2.2800507856548595,38,0.5117445699151004,0.5040052848770555,0.007739285038044885,34,2,1,1,True,False,0,1,1,2,False,3,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09368389342821669,""eef_terminal_distance_m"":0.510816639542912,""final_goal_distance_m"":0.3421482873712974,""final_progress"":0.010449315324147945,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005911827087402344,""max_progress"":0.024682011535477777,""max_progress_query"":34,""minimum_goal_distance_m"":0.33722717245642303,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[35]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06569580474694085,""eef_terminal_distance_m"":0.2180048787653399,""final_goal_distance_m"":0.0007798667589684885,""final_progress"":0.9975612544299631,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,19],[45,48]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.11790525913238525,""max_progress"":0.998807128294723,""max_progress_query"":21,""minimum_goal_distance_m"":0.0003814588131248041,""name"":""moka_pot_2_joint0"",""near_close_bouts"":2,""near_close_onsets"":[12,43]}]",,,,,,,,False,[],False,[],False,[],True,28.0,39.0,pot2,0.510816639542912,0.2180048787653399,0.09368389342821669,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,392,39,1008,52,False,intermittent,0.012062876144651812,0.23076923076923078,0.15681738988047356,1.7623856864329226,38,0.5088373449640851,0.5028768426481682,0.005960502315916827,32,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09810042642597105,""eef_terminal_distance_m"":0.231204610926306,""final_goal_distance_m"":0.34361260991511594,""final_progress"":0.006214246994697303,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005286037921905518,""max_progress"":0.018135251626530735,""max_progress_query"":32,""minimum_goal_distance_m"":0.3394907883836972,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[48]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06453554365527958,""eef_terminal_distance_m"":0.35708651251258455,""final_goal_distance_m"":0.00014727930761557393,""final_progress"":0.9995394383016393,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[15,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12307083606719971,""max_progress"":0.9995394383016393,""max_progress_query"":22,""minimum_goal_distance_m"":0.00014727930761557393,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[13]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.231204610926306,0.35708651251258455,0.09810042642597105,False,False,0.1,active_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,393,39,1009,52,False,stasis,0.0009353494658412028,0.0,0.012159543055935636,1.5960771038951802,38,0.5114297792583735,0.5034030850873559,0.008026694171017645,34,2,1,1,True,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09562572687775375,""eef_terminal_distance_m"":0.09838005054705334,""final_goal_distance_m"":0.34266788357571254,""final_progress"":0.008946555267143608,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.0056092143058776855,""max_progress"":0.02499994360917901,""max_progress_query"":34,""minimum_goal_distance_m"":0.3371172438633738,""name"":""moka_pot_1_joint0"",""near_close_bouts"":0,""near_close_onsets"":[]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06628450827831286,""eef_terminal_distance_m"":0.43664165989528125,""final_goal_distance_m"":0.0006844564703624102,""final_progress"":0.997859614907568,""goal_ever"":true,""goal_final"":true,""goal_first_query"":18,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,19]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12026917934417725,""max_progress"":0.9978717557243861,""max_progress_query"":20,""minimum_goal_distance_m"":0.0006805740565593891,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,28.0,,pot1,0.09838005054705334,0.43664165989528125,0.09562572687775375,False,False,0.1,stalled_at_unfinished_pot1,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,394,39,1010,52,False,active,0.047930548173446615,0.6923076923076923,0.623097126254806,2.210144400625767,38,0.5099511209404494,0.5014593699292619,0.008491751011187487,36,2,1,1,True,False,0,1,1,2,False,3,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.09480198167923369,""eef_terminal_distance_m"":0.5561753538883746,""final_goal_distance_m"":0.3440110154570109,""final_progress"":0.005061990820072637,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.00564497709274292,""max_progress"":0.021051451451438496,""max_progress_query"":36,""minimum_goal_distance_m"":0.3384824794701911,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[37]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06632312543145852,""eef_terminal_distance_m"":0.17050803622561705,""final_goal_distance_m"":0.0006853729235124621,""final_progress"":0.9978567490384511,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":2,""hold_intervals"":[[14,19],[47,49]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12453460693359375,""max_progress"":0.9989983785245711,""max_progress_query"":46,""minimum_goal_distance_m"":0.0003203004459969854,""name"":""moka_pot_2_joint0"",""near_close_bouts"":2,""near_close_onsets"":[12,45]}]",,,,,,,,False,[],False,[],False,[],True,28.0,41.0,pot2,0.5561753538883746,0.17050803622561705,0.09480198167923369,False,False,0.1,return_to_completed_pot2_proxy,partial
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,395,39,1011,52,False,stasis,0.004559691091071886,0.23076923076923078,0.059275984183934524,1.6551422631484478,38,0.5124818472955914,0.5124818472955914,0.0,50,2,1,1,True,False,0,1,1,1,False,2,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0718851173534993,""eef_terminal_distance_m"":0.08057587852613561,""final_goal_distance_m"":0.33619166906281794,""final_progress"":0.027676862393854584,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.3457612557596028,""lift_m"":0.005176842212677002,""max_progress"":0.027676862393854584,""max_progress_query"":50,""minimum_goal_distance_m"":0.33619166906281794,""name"":""moka_pot_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[50]},{""drop_proxy_events"":0,""eef_min_distance_m"":0.06697701915037184,""eef_terminal_distance_m"":0.44592347314823316,""final_goal_distance_m"":0.0008676220294580352,""final_progress"":0.9972868321973284,""goal_ever"":true,""goal_final"":true,""goal_first_query"":19,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[14,20]],""initial_goal_distance_m"":0.3197819274590012,""lift_m"":0.12222599983215332,""max_progress"":0.9972868321973284,""max_progress_query"":21,""minimum_goal_distance_m"":0.0008676220294580352,""name"":""moka_pot_2_joint0"",""near_close_bouts"":1,""near_close_onsets"":[12]}]",,,,,,,,False,[],False,[],False,[],False,29.0,,pot1,0.08057587852613561,0.44592347314823316,0.0718851173534993,False,False,0.1,stalled_at_unfinished_pot1,partial
