worker,init_state_id,snapshot,snapshot_key,candidate,episode_id,success,failure,inference_calls,action_steps,static_window_fraction,late_static_window_fraction,longest_static_window_steps,terminal_static_window_steps,loop_return_count,loop_return_fraction,loop_max_lag,loop_best_eef_path_m,target_count,placed_end_count,ever_goal_count,unmoved_end_count,unplaced_unmoved_end_count,lift_count,drop_count,subtask_undo_count,goal_regression_max_m,object_path_total_m,goal_distance_start_m,goal_distance_end_m,goal_progress_m,eef_path_m,eef_net_m,eef_path_efficiency,goal_progress_per_eef_m,eef_query_reversal_rate,gripper_query_flip_count,target_metrics_json,physical_labels,primary_failure_type,label_stagnation,label_loop_or_cycling,label_drop_or_regrasp,label_subtask_undo,label_goal_regression,label_goal_contact_near_miss,label_stove_not_on,label_single_subtask_omission,label_active_retry,label_no_progress,recorded_success,replayed_success,on__moka_pot_1__flat_stove_1_cook_region,on__moka_pot_2__flat_stove_1_cook_region,turnon__flat_stove_1,terminal_exact_on_count,terminal_exact_turnon
1,20,0,w01_s000,5,200000005,False,True,52,520,0.011976047904191617,0.0,25.0,0.0,70.0,0.46153846153846156,31.0,1.441677451133728,2,0,0,2,2,0,0,0,0.00020760297775268555,0.044250618666410446,0.2989532947540283,0.29741308093070984,0.0015402138233184814,2.218796730041504,0.24158218502998352,0.10887981839844545,0.0006941662579832947,0.02564102564102564,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21602147817611694, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21581389009952545, ""goal_regression_m"": 0.00020760297775268555, ""lift_count"": 0, ""max_lift_m"": 0.0027657151222229004, ""net_m"": 0.003144345711916685, ""path_m"": 0.04425055906176567, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,6,200000006,False,True,52,520,0.007984031936127744,0.01593625498007968,23.0,0.0,66.0,0.46153846153846156,40.0,1.7649857997894287,2,0,0,2,2,0,0,0,0.012373104691505432,0.049625933170318604,0.2989532947540283,0.303130567073822,-0.004177272319793701,2.1786482334136963,0.25342509150505066,0.11632217060941595,0.0,0.047619047619047616,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2274564653635025, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21657316386699677, ""goal_regression_m"": 0.012373104691505432, ""lift_count"": 0, ""max_lift_m"": 0.004479348659515381, ""net_m"": 0.009170048870146275, ""path_m"": 0.04962587356567383, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,7,200000007,False,True,52,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.013293445110321045,1.0319923162460327,0.2989532947540283,0.018942825496196747,0.280010461807251,2.3214197158813477,0.22200538218021393,0.09563345252106968,0.12062035137017113,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.030678318813443184, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.01914287731051445, ""goal_regression_m"": 0.013293445110321045, ""lift_count"": 1, ""max_lift_m"": 0.09164512157440186, ""net_m"": 0.4389983117580414, ""path_m"": 0.5382383465766907, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.007207333110272884, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.00553857209160924, ""goal_regression_m"": 0.00488058989867568, ""lift_count"": 1, ""max_lift_m"": 0.10711932182312012, ""net_m"": 0.358688622713089, ""path_m"": 0.49375396966934204, ""placed_end"": true}}",goal_contact_near_miss,goal_contact_near_miss,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,1,True
1,20,0,w01_s000,8,200000008,False,True,52,520,0.0658682634730539,0.06772908366533864,36.0,0.0,15.0,0.23076923076923078,29.0,0.9135715961456299,2,0,0,2,2,0,0,0,0.004034698009490967,0.036372870206832886,0.2989532947540283,0.30027395486831665,-0.00132066011428833,1.7276195287704468,0.2785890996456146,0.16125604915098843,0.0,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22174325585365295, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21910187602043152, ""goal_regression_m"": 0.004034698009490967, ""lift_count"": 0, ""max_lift_m"": 0.0026704072952270508, ""net_m"": 0.0032544059213250875, ""path_m"": 0.03637281060218811, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,9,200000009,False,True,52,520,0.017964071856287425,0.01593625498007968,24.0,0.0,64.0,0.5192307692307693,33.0,1.3465306758880615,2,0,0,2,2,0,0,0,0.010380148887634277,0.06927753239870071,0.2989532947540283,0.3026414215564728,-0.003688126802444458,1.9929174184799194,0.22160504758358002,0.11119630222942573,0.0,0.029411764705882353,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22647814452648163, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21651802957057953, ""goal_regression_m"": 0.010380148887634277, ""lift_count"": 0, ""max_lift_m"": 0.007252633571624756, ""net_m"": 0.008389122784137726, ""path_m"": 0.06927747279405594, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,10,200000010,False,True,52,520,0.023952095808383235,0.0,31.0,0.0,64.0,0.4423076923076923,41.0,1.723624587059021,2,0,0,2,2,0,0,0,0.0068428367376327515,0.04106883704662323,0.2989532947540283,0.30070942640304565,-0.001756131649017334,2.1379497051239014,0.2526061236858368,0.11815344536891124,0.0,0.02564102564102564,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22261418402194977, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.2174384593963623, ""goal_regression_m"": 0.0068428367376327515, ""lift_count"": 0, ""max_lift_m"": 0.002996504306793213, ""net_m"": 0.0036167073994874954, ""path_m"": 0.041068777441978455, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,11,200000011,False,True,52,520,0.0658682634730539,0.00796812749003984,50.0,0.0,24.0,0.2692307692307692,28.0,1.1086914539337158,2,0,0,2,2,0,0,0,0.0035651177167892456,0.03034505434334278,0.2989532947540283,0.2997150421142578,-0.0007617473602294922,1.955632209777832,0.2256242036819458,0.11537149089376966,0.0,0.027777777777777776,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2206253707408905, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21910187602043152, ""goal_regression_m"": 0.0035651177167892456, ""lift_count"": 0, ""max_lift_m"": 0.0016962885856628418, ""net_m"": 0.0037353390362113714, ""path_m"": 0.030344994738698006, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,12,200000012,False,True,52,520,0.0,0.0,0.0,0.0,32.0,0.3269230769230769,28.0,1.2073308229446411,2,0,0,2,2,0,0,0,0.0014734864234924316,0.06478628516197205,0.2989532947540283,0.29661452770233154,0.0023387670516967773,2.124051094055176,0.21554827690124512,0.10147979844012447,0.001101087943808203,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21442437171936035, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21371524035930634, ""goal_regression_m"": 0.0014734864234924316, ""lift_count"": 0, ""max_lift_m"": 0.005363881587982178, ""net_m"": 0.0047910395078361034, ""path_m"": 0.06478622555732727, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,13,200000013,False,True,52,520,0.017964071856287425,0.035856573705179286,28.0,0.0,28.0,0.2692307692307692,28.0,1.1623966693878174,2,0,0,2,2,0,0,0,0.001975029706954956,0.050157468765974045,0.2989532947540283,0.2997434735298157,-0.0007901787757873535,2.05517578125,0.21829290688037872,0.10621617326942638,0.0,0.05128205128205128,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.220682293176651, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21910187602043152, ""goal_regression_m"": 0.001975029706954956, ""lift_count"": 0, ""max_lift_m"": 0.005475342273712158, ""net_m"": 0.001906633609905839, ""path_m"": 0.05015740916132927, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,14,200000014,False,True,52,520,0.02594810379241517,0.035856573705179286,28.0,0.0,55.0,0.4230769230769231,41.0,1.7470334768295288,2,0,0,2,2,0,0,0,0.0021655112504959106,0.01945953071117401,0.2989532947540283,0.2991376221179962,-0.0001843273639678955,2.138434410095215,0.25387102365493774,0.11871817178794557,0.0,0.04878048780487805,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37880468368530273, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37880468368530273, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2194705456495285, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21849507093429565, ""goal_regression_m"": 0.0021655112504959106, ""lift_count"": 0, ""max_lift_m"": 0.001405954360961914, ""net_m"": 0.0007077737245708704, ""path_m"": 0.019459471106529236, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True
1,20,0,w01_s000,15,200000015,False,True,52,520,0.0,0.0,0.0,0.0,3.0,0.057692307692307696,7.0,0.35265958309173584,2,0,1,1,1,1,1,1,0.20241469144821167,0.6972459331154823,0.2989532947540283,0.3125513195991516,-0.013598024845123291,1.620462417602539,0.23551495373249054,0.14533811532694044,0.0,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37813448905944824, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3768480122089386, ""goal_regression_m"": 0.00803077220916748, ""lift_count"": 0, ""max_lift_m"": 0.00317305326461792, ""net_m"": 0.005982579197734594, ""path_m"": 0.04034332185983658, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 1, ""goal_end_m"": 0.24696816504001617, ""goal_entry_count"": 1, ""goal_exit_count"": 1, ""goal_min_m"": 0.044553469866514206, ""goal_regression_m"": 0.20241469144821167, ""lift_count"": 1, ""max_lift_m"": 0.10578429698944092, ""net_m"": 0.14846035838127136, ""path_m"": 0.6569026112556458, ""placed_end"": false}}",active_retry;drop_or_regrasp;goal_regression;loop_or_cycling;subtask_undo,subtask_undo,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,0,True
