row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
6218,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,218,52,True,False,True,development_main,libero_long,33,33,-1,33,late,2.0,51,terminal,0.7790697,0.67054266,0.72480613,0.19767441,0.81782943,0.7480621,0.5930233,0.17441861,0.3372093,0.38372096,0.36821708
6219,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,219,52,True,True,False,development_main,libero_long,32,32,-1,32,persistent,,51,terminal,0.8255814,0.64728683,0.73643416,0.14341086,0.7480621,0.5155039,0.12790698,0.8100775,0.41472867,0.20542635,0.45090437
6220,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,220,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,51,terminal,0.68604654,0.9031008,0.7945736,0.7015504,0.6550388,0.9341085,0.21317834,0.7713178,0.34496126,0.39147285,0.44315246
6221,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,221,52,True,True,False,development_main,libero_long,31,31,-1,31,persistent,,51,terminal,0.40697673,0.251938,0.32945737,0.5,0.5232558,0.37596902,0.631783,0.54651165,0.5,0.8100775,0.55943155
6222,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,222,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,51,terminal,0.6627907,0.6550388,0.65891474,0.36821708,0.78682166,0.74031,0.13565892,0.76356584,0.36821708,0.32945737,0.4224806
6223,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,223,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,51,terminal,0.18217055,0.2364341,0.20930235,0.8333333,0.3527132,0.251938,0.75581396,0.16666667,0.46899223,0.3992248,0.46382427
6237,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,237,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,51,terminal,0.15891473,0.03488372,0.096899234,0.57751936,0.1356589,0.019379845,0.71705425,0.4379845,0.36821708,0.6937985,0.50775194
6239,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,239,52,True,True,False,development_main,libero_long,-1,-1,30,30,persistent,,51,terminal,0.87984496,0.7170542,0.7984496,0.13565892,0.94186044,0.76356584,0.10465121,0.8953488,0.41472867,0.36821708,0.4715762
6241,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,241,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,51,terminal,0.251938,0.20542635,0.22868216,0.624031,0.15891473,0.2364341,0.7868217,0.34496126,0.48449612,0.68604654,0.5387597
6246,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,246,52,True,True,False,development_main,libero_long,37,31,-1,31,persistent,,51,terminal,0.14341085,0.19767444,0.17054264,0.6782946,0.4379845,0.29069766,0.39147288,0.3914729,0.45348838,0.32945737,0.4121447
6268,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,268,52,True,True,False,development_main,libero_long,-1,-1,-1,-1,persistent,,51,terminal,0.37596896,0.5,0.43798447,0.7015503,0.56201553,0.54651165,0.9341085,0.53875965,0.81782943,0.872093,0.76356584
6281,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,281,52,True,True,False,development_main,libero_long,-1,-1,-1,-1,persistent,,51,terminal,0.32945737,0.41472867,0.37209305,0.74031,0.3139535,0.4379845,0.44573647,0.2984496,0.2984496,0.3992248,0.34754524
6285,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,285,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,51,terminal,0.6937985,0.4457364,0.5697675,0.14341085,0.50775194,0.39147285,0.2441861,0.7170543,0.34496126,0.3139535,0.43540058
6299,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,299,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,51,terminal,0.15116279,0.19767444,0.17441861,0.6782946,0.17441861,0.14341085,0.42248064,0.4612403,0.5387597,0.6007752,0.4741602
6327,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,327,52,True,True,False,development_main,libero_long,-1,43,-1,43,persistent,,51,terminal,0.57751936,0.64728683,0.6124031,0.6085271,0.64728683,0.6782946,0.9263566,0.16666667,0.43023255,0.6705427,0.50775194
6560,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,160,52,True,True,False,development_main,libero_long,27,28,-1,28,persistent,,51,terminal,0.3125,0.39583334,0.35416666,0.5625,0.3125,0.6041667,0.7708333,0.7708333,0.6875,0.8125,0.7430555
6561,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,161,52,True,True,False,development_main,libero_long,27,24,-1,24,persistent,,51,terminal,0.7708333,0.8958333,0.8333333,0.9375,0.6875,0.7291667,0.0625,0.9375,0.8125,0.7708333,0.6041667
6563,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,163,52,True,True,False,development_main,libero_long,25,25,-1,25,persistent,,51,terminal,0.22916667,0.22916667,0.22916667,0.39583334,0.5208333,0.39583334,0.2708333,0.47916666,0.4375,0.27083334,0.39583334
6564,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,164,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,51,terminal,0.6041667,0.3125,0.45833334,0.27083334,0.8125,0.35416666,0.5625,0.1875,0.22916667,0.27083334,0.3263889
6565,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,165,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,51,terminal,0.47916666,0.14583333,0.3125,0.14583333,0.3125,0.0625,0.4791667,0.22916667,0.14583333,0.104166664,0.28472224
6567,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,167,52,True,True,False,development_main,libero_long,28,28,-1,28,persistent,,51,terminal,0.35416666,0.47916666,0.41666666,0.6041667,0.27083334,0.39583334,0.7708333,0.47916666,0.47916666,0.7291667,0.5763889
6718,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,318,52,True,True,False,development_main,libero_long,36,26,-1,26,persistent,,51,terminal,0.39583334,0.6875,0.5416667,0.6041667,0.4375,0.8541667,0.2708333,0.4375,0.5625,0.39583334,0.42361107
6719,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,319,52,True,True,False,development_main,libero_long,33,25,-1,25,persistent,,51,terminal,0.8541667,0.8541667,0.8541667,0.47916666,0.6458333,0.6041667,0.8125,0.47916666,0.6458333,0.6458333,0.6458333
7006,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,206,28,True,True,False,development_main,libero_object,24,26,-1,26,persistent,,27,terminal,0.5,0.38888893,0.44444445,0.38888887,0.5,0.38888893,0.3888889,0.6111111,0.2777778,0.38888893,0.42592594
7072,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,272,28,True,True,False,development_main,libero_object,23,25,-1,25,persistent,,27,terminal,0.16666667,0.2777778,0.22222222,0.6111111,0.16666667,0.2777778,0.27777785,0.6111111,0.38888893,0.2777778,0.42592597
7133,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,333,28,True,True,False,development_main,libero_object,-1,-1,19,19,persistent,,27,terminal,0.8333333,0.8333333,0.8333333,0.5,0.8333333,0.8333333,0.8333333,0.2777778,0.8333333,0.8333333,0.6481481
7270,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,70,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,27,terminal,0.31818184,0.25757575,0.28787878,0.6515152,0.34848484,0.25757575,0.77272725,0.28787878,0.59090906,0.6515152,0.550505
7307,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,28,True,True,False,development_main,libero_object,-1,-1,21,21,persistent,,27,terminal,0.59090906,0.6818182,0.6363637,0.34848484,0.71212125,0.7727273,0.5909091,0.16666667,0.530303,0.34848484,0.42929292
7313,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,113,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,27,terminal,0.34848484,0.37878788,0.36363634,0.6818182,0.25757575,0.25757575,0.530303,0.28787878,0.6515152,0.4393939,0.489899
7319,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,119,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,27,terminal,0.13636364,0.16666667,0.15151516,0.80303025,0.22727273,0.1969697,0.5,0.25757578,0.4393939,0.4090909,0.3989899
7375,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,175,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,27,terminal,0.22727273,0.13636364,0.18181819,0.7121212,0.1969697,0.1060606,0.469697,0.1969697,0.1060606,0.34848484,0.25757578
7418,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,218,28,True,True,False,development_main,libero_object,-1,-1,19,19,persistent,,27,terminal,0.8333333,0.95454544,0.89393944,0.46969697,0.8939393,0.8333333,0.5909091,0.8333333,0.7121212,0.6515152,0.71212125
7429,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,229,28,True,True,False,development_main,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.7727273,0.74242425,0.75757575,0.16666667,0.7727273,0.8030303,0.13636369,0.7121212,0.34848484,0.34848487,0.39898992
7447,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,247,28,True,False,True,development_main,libero_object,-1,-1,20,20,late,3.0,27,terminal,0.28787878,0.56060606,0.4242424,0.8030303,0.1969697,0.5,0.95454544,0.530303,0.59090906,0.8636363,0.69191915
7465,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,265,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,27,terminal,0.77272725,0.59090906,0.6818182,0.16666667,0.77272725,0.59090906,0.25757575,0.6212121,0.37878788,0.31818184,0.41919193
7488,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,288,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,27,terminal,0.37878788,0.1969697,0.28787878,0.5,0.4090909,0.3181818,0.37878793,0.74242425,0.6818182,0.6818182,0.60101014
7507,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,307,28,True,True,False,development_main,libero_object,-1,-1,20,20,persistent,,27,terminal,0.8333333,0.8333333,0.8333333,0.1969697,0.7121212,0.8636363,0.3181818,0.8636363,0.469697,0.43939397,0.55050504
7690,libero_object/pick_up_the_butter_and_place_it_in_the_basket,90,28,True,True,False,development_main,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.5833333,0.41666666,0.5,0.25,0.75,0.41666666,0.5833334,0.5833333,0.5833333,0.5833333,0.5833333
7695,libero_object/pick_up_the_butter_and_place_it_in_the_basket,95,28,True,True,False,development_main,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.41666666,0.5833333,0.5,0.75,0.25,0.5833333,0.4166667,0.41666666,0.41666666,0.41666666,0.41666666
8468,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,28,True,True,False,development_main,libero_object,-1,-1,14,14,persistent,,27,terminal,0.56666666,0.5,0.5333333,0.36666667,0.7,0.5,0.36666662,0.8999999,0.8333333,0.7,0.7
8646,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,246,28,True,True,False,development_main,libero_object,-1,-1,15,15,persistent,,27,terminal,0.7,0.4333333,0.56666666,0.3,0.56666666,0.5,0.3,0.7,0.63333327,0.36666667,0.5444444
8674,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,274,28,True,True,False,development_main,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.6333333,0.3,0.46666667,0.23333335,0.3,0.1,0.6333333,0.3,0.36666667,0.56666666,0.4333333
8780,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,380,28,True,True,False,development_main,libero_object,-1,-1,21,21,persistent,,27,terminal,0.5,0.6333333,0.56666666,0.7,0.56666666,0.8333333,0.5,0.16666667,0.29999998,0.16666667,0.32222223
8781,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,28,True,True,False,development_main,libero_object,-1,-1,16,16,persistent,,27,terminal,0.1,0.6333334,0.36666667,0.8999999,0.36666667,0.56666666,0.7,0.4333333,0.36666667,0.7,0.5
9234,libero_object/pick_up_the_milk_and_place_it_in_the_basket,34,28,True,True,False,development_main,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.8541667,0.8125,0.8333333,0.22916667,0.8541667,0.8125,0.3125,0.35416666,0.6041667,0.35416666,0.42361107
9308,libero_object/pick_up_the_milk_and_place_it_in_the_basket,108,28,True,False,True,development_main,libero_object,18,20,-1,20,late,7.0,27,terminal,0.39583334,0.35416666,0.375,0.6041667,0.22916667,0.1875,0.2708333,0.6875,0.6041667,0.3125,0.5208333
9311,libero_object/pick_up_the_milk_and_place_it_in_the_basket,111,28,True,False,True,development_main,libero_object,19,21,-1,21,late,6.0,27,terminal,0.3125,0.104166664,0.20833333,0.39583334,0.6875,0.8125,0.14583331,0.5208333,0.3125,0.14583333,0.32638887
9312,libero_object/pick_up_the_milk_and_place_it_in_the_basket,112,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,27,terminal,0.5625,0.8958333,0.7291667,0.9375,0.39583334,0.8125,0.6041666,0.9375,0.8958333,0.9375,0.8125
9313,libero_object/pick_up_the_milk_and_place_it_in_the_basket,113,28,True,True,False,development_main,libero_object,25,-1,-1,-1,persistent,,27,terminal,0.39583334,0.22916667,0.3125,0.47916666,0.27083334,0.3125,0.4791667,0.5208333,0.47916666,0.47916666,0.49305555
9316,libero_object/pick_up_the_milk_and_place_it_in_the_basket,116,28,True,True,False,development_main,libero_object,18,-1,-1,-1,persistent,,27,terminal,0.6875,0.7291667,0.7083333,0.3125,0.8125,0.5625,0.5625,0.14583333,0.1875,0.35416666,0.2986111
9319,libero_object/pick_up_the_milk_and_place_it_in_the_basket,119,28,True,True,False,development_main,libero_object,18,-1,-1,-1,persistent,,27,terminal,0.39583334,0.47916666,0.4375,0.5625,0.39583334,0.3125,0.6875,0.7291667,0.6041667,0.7291667,0.67361116
9516,libero_object/pick_up_the_milk_and_place_it_in_the_basket,316,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,27,terminal,0.39583334,0.39583334,0.39583334,0.47916666,0.35416666,0.1875,0.9375,0.104166664,0.3125,0.6875,0.45138887
9804,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,204,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,27,terminal,0.38888893,0.5,0.44444445,0.5,0.2777778,0.6111111,0.61111116,0.5,0.2777778,0.6111111,0.46296299
9872,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,272,28,True,True,False,development_main,libero_object,-1,-1,16,16,persistent,,27,terminal,0.72222215,0.6111111,0.6666666,0.2777778,0.8333333,0.5,0.3888889,0.6111111,0.6111111,0.38888887,0.5370371
9879,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,279,28,True,True,False,development_main,libero_object,15,18,-1,18,persistent,,27,terminal,0.38888887,0.38888887,0.38888887,0.72222215,0.38888887,0.38888887,0.5,0.38888893,0.6111111,0.5,0.5
10276,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,276,28,True,True,False,development_main,libero_object,15,-1,-1,-1,persistent,,27,terminal,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
10419,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,19,28,True,False,True,development_main,libero_object,16,18,-1,18,late,1.0,27,terminal,0.7083333,0.875,0.7916667,0.45833334,0.5416667,0.7083333,0.5416666,0.45833334,0.29166666,0.45833334,0.43055555
10626,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,226,28,True,True,False,development_main,libero_object,-1,-1,-1,-1,persistent,,27,terminal,0.45833334,0.375,0.41666666,0.45833334,0.625,0.5416667,0.7916667,0.29166666,0.7083333,0.625,0.59722227
10714,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,314,28,True,True,False,development_main,libero_object,17,19,-1,19,persistent,,27,terminal,0.5416667,0.125,0.33333334,0.375,0.5416667,0.125,0.125,0.7083333,0.625,0.45833334,0.48611107
10771,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,371,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,27,terminal,0.29166666,0.625,0.45833334,0.7083333,0.29166666,0.625,0.5416666,0.5416667,0.375,0.45833334,0.48611107
11299,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,99,22,True,True,False,development_main,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.104166664,0.22916667,0.16666667,0.7291667,0.3125,0.4375,0.7708333,0.4375,0.39583334,0.6875,0.5347222
11344,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,144,22,True,True,False,development_main,libero_spatial,19,21,-1,21,persistent,,21,terminal,0.8541667,0.6875,0.7708333,0.104166664,0.7708333,0.6041667,0.3958333,0.47916666,0.27083334,0.39583334,0.38194445
11453,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,253,22,True,True,False,development_main,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.6041667,0.8541667,0.7291667,0.6041667,0.7708333,0.8958333,0.4375,0.6041667,0.5208333,0.6458333,0.5208333
11457,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,257,22,True,True,False,development_main,libero_spatial,21,-1,-1,-1,persistent,,21,terminal,0.5625,0.6041667,0.5833333,0.5625,0.5625,0.47916666,0.1875,0.8541667,0.5208333,0.22916667,0.5208333
11587,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,387,22,True,True,False,development_main,libero_spatial,15,16,-1,16,persistent,,21,terminal,0.3125,0.22916667,0.27083334,0.4375,0.3125,0.3125,0.8125,0.22916667,0.8958333,0.6458333,0.6458333
11588,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,388,22,True,True,False,development_main,libero_spatial,14,17,-1,17,persistent,,21,terminal,0.14583333,0.1875,0.16666667,0.6458333,0.104166664,0.0625,0.5625,0.35416666,0.1875,0.35416666,0.36805555
11590,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,22,True,True,False,development_main,libero_spatial,15,17,-1,17,persistent,,21,terminal,0.6458333,0.35416666,0.5,0.3125,0.39583334,0.35416666,0.2708333,0.5208333,0.4375,0.5208333,0.4097222
11591,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,391,22,True,True,False,development_main,libero_spatial,-1,-1,-1,-1,persistent,,21,terminal,0.7708333,0.8541667,0.8125,0.6041667,0.7708333,0.8541667,0.5625,0.5208333,0.7708333,0.5208333,0.6180555
11728,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,128,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,21,terminal,0.5694445,0.45833334,0.5138889,0.34722224,0.375,0.041666668,0.34722227,0.6805555,0.625,0.875,0.5509259
11766,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,166,22,True,True,False,development_main,libero_spatial,18,20,-1,20,persistent,,21,terminal,0.5694445,0.375,0.47222224,0.375,0.6805556,0.625,0.7083334,0.34722224,0.8194444,0.375,0.625
