row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
5467,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,267,28,False,False,False,development_main,libero_long,7,8,-1,8,timely,,8,alarm,0.93291664,0.5995833,0.76624995,0.046250004,0.69208336,0.40958333,0.010416687,0.31125,0.22958334,0.057916667,0.18375002
5468,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,268,52,True,True,False,development_main,libero_long,8,19,-1,19,persistent,,19,alarm,0.08291666,0.039583337,0.061249997,0.84291667,0.024583334,0.022916667,0.3654167,0.98291665,0.87125,0.71624994,0.7398611
5469,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,269,52,True,True,False,development_main,libero_long,8,33,-1,33,persistent,,33,alarm,0.34848484,0.25757575,0.30303028,0.40909088,0.1969697,0.1969697,0.77272725,0.6515152,0.56060606,0.71212125,0.66161615
5471,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,271,52,True,True,False,development_main,libero_long,8,8,-1,8,persistent,,8,alarm,0.96624994,0.64625,0.80625004,0.029583333,0.6445833,0.50624996,0.092083395,0.2804167,0.22541668,0.18125002,0.1993056
5473,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,273,52,True,True,False,development_main,libero_long,22,39,-1,39,persistent,,39,alarm,0.5740741,0.38888893,0.48148146,0.12962963,0.5370371,0.20370372,0.4259259,0.31481484,0.72222215,0.24074076,0.4876543
5533,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,333,37,False,False,False,development_main,libero_long,-1,-1,33,33,timely,,33,alarm,0.74242425,0.8030303,0.77272725,0.46969697,0.8939393,0.74242425,0.6212121,0.62121207,0.5,0.6515151,0.5808081
5649,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,49,52,True,True,False,development_main,libero_long,34,35,-1,35,persistent,,35,alarm,0.29545453,0.3106061,0.3030303,0.7045455,0.31060603,0.37121212,0.49242425,0.14393939,0.7045455,0.29545453,0.44696972
5655,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,55,52,True,True,False,development_main,libero_long,31,44,-1,44,persistent,,44,alarm,0.71568626,0.6764706,0.6960785,0.2647059,0.7941176,0.6960785,0.16666669,0.6960785,0.40196076,0.2647059,0.42156863
5713,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,113,52,True,True,False,development_main,libero_long,29,31,-1,31,persistent,,31,alarm,0.38636363,0.06818182,0.2272727,0.17424242,0.40151516,0.11363637,0.6439394,0.67424244,0.26515153,0.78030306,0.52777773
5715,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,115,52,True,True,False,development_main,libero_long,28,30,-1,30,persistent,,30,alarm,0.09848485,0.17424242,0.13636364,0.5984848,0.03787879,0.18939394,0.2651515,0.70454544,0.5681818,0.5530303,0.51262623
5721,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,121,52,True,True,False,development_main,libero_long,30,31,-1,31,persistent,,31,alarm,0.67424244,0.719697,0.6969697,0.5984848,0.719697,0.68939394,0.4166667,0.7651515,0.9015152,0.49242425,0.6944445
5779,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,179,52,True,True,False,development_main,libero_long,33,34,-1,34,persistent,,34,alarm,0.18939394,0.12878788,0.1590909,0.5984848,0.20454545,0.21969695,0.6742424,0.3560606,0.3409091,0.5984848,0.4570707
5872,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,272,52,True,True,False,development_main,libero_long,31,33,-1,33,persistent,,33,alarm,0.28030303,0.14393939,0.21212123,0.5984848,0.17424242,0.15909092,0.8560606,0.41666666,0.37121212,0.75,0.5479798
5873,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,273,52,True,True,False,development_main,libero_long,29,31,-1,31,persistent,,31,alarm,0.20454545,0.083333336,0.14393939,0.47727275,0.25,0.09848485,0.6136364,0.70454544,0.41666666,0.7651515,0.5782828
5920,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,320,52,True,True,False,development_main,libero_long,30,32,-1,32,persistent,,32,alarm,0.44696966,0.5227273,0.48484847,0.7954545,0.35606062,0.47727272,0.7651515,0.23484848,0.719697,0.5984848,0.57323235
5921,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,321,52,True,True,False,development_main,libero_long,30,32,-1,32,persistent,,32,alarm,0.5681818,0.5833333,0.57575756,0.49242425,0.5833333,0.67424244,0.53787875,0.28030303,0.40151516,0.50757575,0.40656564
5922,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,322,52,True,True,False,development_main,libero_long,30,32,-1,32,persistent,,32,alarm,0.61363643,0.75,0.68181825,0.49242425,0.5378788,0.68939394,0.3863637,0.5227273,0.3560606,0.37121212,0.4217172
5923,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,323,52,True,True,False,development_main,libero_long,30,32,-1,32,persistent,,32,alarm,0.47727272,0.5378788,0.50757575,0.7954545,0.43181816,0.38636366,0.4015152,0.18939394,0.68939394,0.3560606,0.42676768
5924,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,324,52,True,True,False,development_main,libero_long,30,32,-1,32,persistent,,32,alarm,0.7348485,0.81060606,0.77272725,0.40151516,0.7045455,0.65909094,0.189394,0.46212122,0.23484848,0.29545453,0.2954546
5925,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,325,52,True,True,False,development_main,libero_long,30,32,-1,32,persistent,,32,alarm,0.6439394,0.7954545,0.719697,0.46212122,0.5833333,0.7045455,0.4015152,0.43181816,0.40151516,0.3409091,0.41161618
5926,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,326,52,True,True,False,development_main,libero_long,29,31,-1,31,persistent,,31,alarm,0.18939394,0.14393939,0.16666667,0.52272725,0.17424242,0.29545453,0.280303,0.8712122,0.5530303,0.6136363,0.5681818
5943,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,343,39,False,False,False,development_main,libero_long,30,31,-1,31,timely,,31,alarm,0.47727275,0.23484848,0.35606062,0.25,0.31060603,0.29545453,0.34090906,0.43181816,0.46212125,0.40151516,0.41161618
5954,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,354,52,True,True,False,development_main,libero_long,29,31,-1,31,persistent,,31,alarm,0.29545453,0.18939394,0.24242423,0.29545453,0.35606062,0.17424242,0.52272725,0.52272725,0.17424242,0.5681818,0.40656564
5995,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,395,39,False,False,False,development_main,libero_long,23,25,-1,25,timely,,25,alarm,0.375,0.4702381,0.42261901,0.67261904,0.4940476,0.47023812,0.7202381,0.05357143,0.55357146,0.20833333,0.4424603
6032,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,32,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.5136054,0.7448979,0.6292517,0.5544217,0.67687076,0.63605434,0.4047619,0.8741496,0.9081633,0.82653064,0.72902495
6033,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,33,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.7517007,0.622449,0.68707484,0.207483,0.7857143,0.6224489,0.45238096,0.23469387,0.23469388,0.3095238,0.30725625
6034,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,34,52,True,True,False,development_main,libero_long,-1,41,-1,41,persistent,,41,alarm,0.31481484,0.19629632,0.25555557,0.57407403,0.22592594,0.2703704,0.7222222,0.19629629,0.5074074,0.5740741,0.47530866
6038,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,38,40,False,False,False,development_main,libero_long,-1,34,-1,34,timely,,34,alarm,0.58843535,0.39115644,0.48979592,0.24829935,0.35034013,0.28231293,0.37074828,0.4659864,0.50680274,0.45238093,0.4478458
6057,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,57,52,True,True,False,development_main,libero_long,-1,31,-1,31,persistent,,31,alarm,0.5503144,0.4433962,0.49685535,0.34276727,0.5943396,0.3616352,0.17295599,0.5188679,0.1981132,0.2672956,0.2966457
6058,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,58,35,False,False,False,development_main,libero_long,-1,33,-1,33,timely,,33,alarm,0.3979592,0.40476188,0.4013605,0.6360544,0.18027212,0.30272108,0.6360544,0.3639456,0.40476188,0.64285713,0.46825397
6061,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,61,52,True,False,True,development_main,libero_long,36,36,-1,36,late,3.0,36,alarm,0.23049645,0.23049645,0.23049645,0.66312057,0.18794326,0.20212765,0.5992907,0.40780142,0.4716312,0.4574468,0.49290776
6072,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,72,52,True,True,False,development_main,libero_long,-1,31,-1,31,persistent,,31,alarm,0.254717,0.13522013,0.19496857,0.64465404,0.48113206,0.44968554,0.4056604,0.8522013,0.6132076,0.5754717,0.6236897
6083,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,83,52,True,True,False,development_main,libero_long,-1,43,-1,43,persistent,,43,alarm,0.35925925,0.26296297,0.31111112,0.5370371,0.2703704,0.16666667,0.6555556,0.537037,0.42592594,0.74444443,0.5395062
6089,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,89,37,False,False,False,development_main,libero_long,-1,17,-1,17,timely,,17,alarm,0.14708333,0.09458333,0.12083334,0.7695833,0.18791665,0.09958333,0.6979166,0.30875,0.6895833,0.62208337,0.56541663
6091,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,91,32,False,False,False,development_main,libero_long,-1,17,-1,17,timely,,17,alarm,0.31791666,0.38125,0.34958336,0.71541667,0.34208333,0.33041668,0.67791665,0.43624997,0.80125004,0.68625,0.63847226
6092,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,92,33,False,False,False,development_main,libero_long,-1,16,-1,16,timely,,16,alarm,0.26791668,0.07541666,0.17166668,0.5820833,0.20041668,0.10958334,0.53625,0.15125,0.3970833,0.31375,0.36152777
6093,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,93,30,False,False,False,development_main,libero_long,-1,16,-1,16,timely,,16,alarm,0.5495834,0.55125,0.55041665,0.5179167,0.48375002,0.49875,0.3670833,0.39374998,0.35958335,0.35458335,0.3734722
6094,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,94,30,False,False,False,development_main,libero_long,-1,15,-1,15,timely,,15,alarm,0.28208336,0.16125,0.2216667,0.5820833,0.27041668,0.41791666,0.14791673,0.27291667,0.6120833,0.16958334,0.3443056
6095,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,95,28,False,False,False,development_main,libero_long,-1,18,-1,18,timely,,18,alarm,0.4570833,0.62375003,0.54041666,0.61291665,0.3970833,0.64208335,0.21374995,0.78208333,0.49375,0.43125,0.49652776
6106,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,106,52,True,True,False,development_main,libero_long,-1,31,-1,31,persistent,,31,alarm,0.6949685,0.4433962,0.5691824,0.15408804,0.5566038,0.24842767,0.600629,0.15408805,0.39308175,0.34276733,0.3825996
6109,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,109,52,True,True,False,development_main,libero_long,-1,43,-1,43,persistent,,43,alarm,0.57407403,0.52962965,0.5518518,0.3962963,0.6333333,0.61851853,0.4037037,0.62592596,0.6481481,0.5962963,0.55925924
6116,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,116,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.4387755,0.8197279,0.62925166,0.8877551,0.38435373,0.85374147,0.6292517,0.37074828,0.52040815,0.6564626,0.50680274
6117,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,117,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.5233334,0.6766667,0.6,0.49,0.38333336,0.67,0.22333336,0.8633334,0.5833333,0.7966667,0.5566667
6133,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,133,52,True,True,False,development_main,libero_long,-1,47,-1,47,persistent,,47,alarm,0.6925926,0.65555555,0.6740741,0.38148144,0.72222215,0.662963,0.2037037,0.9444444,0.45555556,0.5518518,0.5345679
6161,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,161,36,False,False,False,development_main,libero_long,-1,32,-1,32,timely,,32,alarm,0.50333333,0.6033333,0.5533333,0.49,0.59666663,0.63,0.48333335,0.27666667,0.3033333,0.39666665,0.3544444
6164,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,164,51,False,False,False,development_main,libero_long,31,30,-1,30,timely,,30,alarm,0.09226191,0.1875,0.13988096,0.7410714,0.0625,0.21726191,0.43154764,0.45535716,0.69345236,0.49702382,0.52678573
6167,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,167,52,True,True,False,development_main,libero_long,-1,39,-1,39,persistent,,39,alarm,0.4021739,0.30072466,0.35144928,0.5253623,0.49637684,0.3442029,0.6992754,0.35144928,0.692029,0.67753625,0.5809179
6170,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,170,52,True,True,False,development_main,libero_long,41,40,31,31,persistent,,31,alarm,0.88993716,0.95283014,0.9213837,0.5314465,0.8584905,0.8962264,0.27987415,0.6949685,0.5062893,0.33018866,0.49371067
6171,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,171,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.5136054,0.64285713,0.5782313,0.52040815,0.54761904,0.6020408,0.26190472,0.6632653,0.30952382,0.39115644,0.4115646
6172,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,172,52,True,True,False,development_main,libero_long,-1,-1,34,34,persistent,,34,alarm,0.6972789,0.8333333,0.7653062,0.45918366,0.7176871,0.8469388,0.84013605,0.1462585,0.25510204,0.43197277,0.4138322
6173,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,173,52,True,True,False,development_main,libero_long,43,27,-1,27,persistent,,27,alarm,0.268018,0.48423424,0.37612614,0.9121621,0.16891892,0.34909907,0.73648643,0.32207206,0.34909913,0.6418919,0.4692192
6175,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,175,52,True,True,False,development_main,libero_long,51,-1,31,31,persistent,,31,alarm,0.9276729,0.8396227,0.88364786,0.27358487,0.9213837,0.827044,0.12893087,0.5440252,0.16666667,0.14779873,0.27987424
6185,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,185,52,True,True,False,development_main,libero_long,41,33,-1,33,persistent,,33,alarm,0.52040815,0.7585034,0.6394558,0.68367344,0.5612245,0.6564626,0.26190478,0.85374147,0.67687076,0.58843535,0.5975056
6186,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,186,52,True,True,False,development_main,libero_long,32,32,-1,32,persistent,,32,alarm,0.13000001,0.023333333,0.07666667,0.5566667,0.13,0.023333333,0.50333333,0.44999996,0.37666667,0.57666665,0.4433333
6205,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,205,28,False,False,False,development_main,libero_long,-1,14,-1,14,timely,,14,alarm,0.18541668,0.114583336,0.15,0.69958335,0.05541667,0.00625,0.23041672,0.025416667,0.13958333,0.10208333,0.13180558
6208,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,208,52,True,True,False,development_main,libero_long,-1,30,-1,30,persistent,,30,alarm,0.36011907,0.4375,0.39880952,0.6160714,0.49702382,0.51488096,0.5625,0.6875,0.6994048,0.7291667,0.64980155
6212,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,212,52,True,True,False,development_main,libero_long,40,33,-1,33,persistent,,33,alarm,0.24829932,0.0782313,0.1632653,0.5136054,0.35714284,0.29591838,0.6904762,0.35714284,0.4659864,0.6292517,0.50453514
6214,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,214,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.27,0.25,0.26,0.67666674,0.41666666,0.28333333,0.36999995,0.48333335,0.46333334,0.13,0.43888888
6217,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,217,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,31,alarm,0.23584907,0.1918239,0.21383649,0.6069183,0.21698113,0.2735849,0.6132076,0.31761006,0.6886792,0.5125786,0.5398323
6218,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,218,52,True,False,True,development_main,libero_long,33,33,-1,33,late,2.0,33,alarm,0.20068027,0.24149661,0.22108842,0.79931974,0.19387756,0.11904762,0.6972789,0.25510204,0.697279,0.47959185,0.54988664
6219,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,219,52,True,True,False,development_main,libero_long,32,32,-1,32,persistent,,32,alarm,0.17,0.13666667,0.15333335,0.69666666,0.11666667,0.05666667,0.7966667,0.33666667,0.7966667,0.47,0.6433334
6220,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,220,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.23666668,0.35,0.29333332,0.7366667,0.116666675,0.35000002,0.95,0.17,0.69000006,0.66333336,0.60333335
6221,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,221,52,True,True,False,development_main,libero_long,31,31,-1,31,persistent,,31,alarm,0.21069182,0.44968554,0.33018866,0.7012579,0.10377359,0.3616352,0.7578616,0.6132075,0.8207547,0.7327044,0.730608
6222,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,222,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,31,alarm,0.16666667,0.17295597,0.16981132,0.6886792,0.15408805,0.047169816,0.68239,0.22327043,0.7704403,0.5188679,0.55870026
6223,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,223,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,31,alarm,0.24213834,0.14779875,0.19496857,0.5628931,0.1792453,0.17295597,0.8333333,0.1163522,0.5628931,0.29874215,0.5041929
6227,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,227,32,False,False,False,development_main,libero_long,-1,27,-1,27,timely,,27,alarm,0.06531531,0.060810816,0.06306306,0.6824324,0.029279282,0.074324325,0.704955,0.29504505,0.5653153,0.6013513,0.5217717
6234,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,234,27,False,False,False,development_main,libero_long,-1,26,-1,26,timely,,26,alarm,0.40196076,0.11960784,0.2607843,0.49215686,0.26078433,0.09607843,0.70392156,0.1,0.36666667,0.36274514,0.39019608
6237,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,237,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,26,alarm,0.07647059,0.01764706,0.047058824,0.6803921,0.04509804,0.01372549,0.72745097,0.38235295,0.5862745,0.7392157,0.5653595
6239,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,239,52,True,True,False,development_main,libero_long,-1,-1,30,30,persistent,,30,alarm,0.8363095,0.78273815,0.80952376,0.27083334,0.8779762,0.8065476,0.79464287,0.3184524,0.4375,0.8541667,0.5168651
6241,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,241,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.22789115,0.6020408,0.414966,0.90816325,0.28911567,0.41156462,0.5884354,0.84013605,0.9149659,0.9353742,0.78117913
6246,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,246,52,True,True,False,development_main,libero_long,37,31,-1,31,persistent,,31,alarm,0.39937106,0.827044,0.6132075,0.9276729,0.34276733,0.72012585,0.4308176,0.8962264,0.7138365,0.65094334,0.6802935
6285,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,285,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.9326241,0.70567375,0.81914896,0.07446808,0.9326241,0.7553191,0.15248227,0.7907801,0.31560284,0.25177303,0.41962174
6299,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,299,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.38435376,0.31632653,0.35034016,0.5408163,0.32993197,0.34353742,0.8877551,0.0782313,0.39795914,0.3979592,0.4546485
6304,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,304,29,False,False,False,development_main,libero_long,-1,19,-1,19,timely,,19,alarm,0.54875,0.89875,0.72374994,0.8845833,0.42208335,0.68375,0.088750064,0.9554167,0.80125,0.57708335,0.61513895
6327,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,327,52,True,True,False,development_main,libero_long,-1,43,-1,43,persistent,,43,alarm,0.3,0.21851851,0.25925925,0.61851853,0.20370372,0.17407407,0.54444444,0.20370372,0.19629629,0.3962963,0.3148148
6356,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,356,49,False,False,False,development_main,libero_long,35,28,-1,28,timely,,28,alarm,0.11363637,0.12878788,0.121212125,0.7247475,0.49747476,0.30050504,0.6439394,0.42676768,0.7853535,0.6691919,0.61868685
6428,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,27,False,False,False,development_main,libero_long,-1,24,-1,24,timely,,24,alarm,0.34,0.40666667,0.37333333,0.5933333,0.34,0.23333335,0.060000002,0.54,0.11333334,0.4333333,0.23777778
6430,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,27,False,False,False,development_main,libero_long,-1,26,-1,26,timely,,26,alarm,0.6979167,0.8229167,0.7604167,0.44791666,0.84375,0.84375,0.3229167,0.34375,0.38541666,0.34375,0.35069445
6450,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,50,22,False,False,False,development_main,libero_long,20,21,-1,21,timely,,21,alarm,0.56904763,0.52619046,0.54761904,0.44047618,0.37857142,0.09761905,0.5119047,0.38809523,0.2642857,0.38809523,0.38809523
6452,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,52,24,False,False,False,development_main,libero_long,-1,22,-1,22,timely,,22,alarm,0.7191358,0.54012346,0.6296297,0.32407406,0.6820987,0.2808642,0.5648148,0.48456788,0.49691358,0.54012346,0.51543206
6453,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,53,23,False,False,False,development_main,libero_long,21,22,-1,22,timely,,22,alarm,0.52160496,0.5030864,0.5123457,0.5154321,0.47839507,0.67592597,0.3425926,0.60802466,0.34876546,0.58950615,0.43312755
