record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
22,3,100000003,success,7,35,36,3,5,front,0.03335385397076607,0.0009840109487413429,0.008761572651565075,0.033825790509581566,0.25902048465307126,0.26268546535115267
22,3,100000003,success,7,35,36,4,12,back,0.032840313389897346,0.00039376730273943394,0.015222995076328516,0.0168700460344553,0.9023683186896554,0.46354597459510116
22,3,100000003,success,7,35,36,5,13,back,0.054778097197413445,0.00033877040550578386,0.01897989585995674,0.01621010433882475,1.1708682105455717,0.34648695064298346
22,3,100000003,success,7,35,36,6,14,back,0.05540997348725796,0.0005129498895257711,0.01810115110129118,0.01607044506818056,1.126362774925967,0.3266767688573919
22,3,100000003,success,7,35,36,7,15,back,0.045625265687704086,0.0006575991283170879,0.01788059715181589,0.016423947177827358,1.08869061488185,0.3919012170626039
23,3,100000003,success,8,36,37,0,2,front,0.06111810728907585,0.0,0.0051785181276500225,0.03205086104571819,0.16157188788979016,0.08472968744200006
23,3,100000003,success,8,36,37,1,3,front,0.034075573086738586,0.00017089844186557457,0.006591835059225559,0.031870175153017044,0.20683397651805915,0.19344751862121864
23,3,100000003,success,8,36,37,2,4,front,0.08328419551253319,0.0004991482855984941,0.007027236977592111,0.02835477888584137,0.24783254370927504,0.08437659671617531
23,3,100000003,success,8,36,37,3,5,front,0.026945355348289013,6.10351580689894e-05,0.008623226080089808,0.034163493663072586,0.25241054574610666,0.3200264375298865
23,3,100000003,success,8,36,37,4,12,back,0.047546261921525,0.00041603024874348193,0.017360477708280087,0.01492763590067625,1.1629756931232242,0.36512813009219347
23,3,100000003,success,8,36,37,5,13,back,0.04892248287796974,0.00039426900912076235,0.015673135407269,0.017409822903573513,0.9002466879804939,0.32036672068266514
23,3,100000003,success,8,36,37,6,14,back,0.05321481451392174,0.000634652009466663,0.01665717363357544,0.01560519402846694,1.0674121451607383,0.31301760206676454
23,3,100000003,success,8,36,37,7,15,back,0.054595429450273514,0.0008327951654791832,0.018385637551546097,0.016153141856193542,1.1382081402632243,0.336761478692865
24,4,100000004,success,-3,29,30,0,2,front,0.06958351284265518,0.0,0.007818374317139387,0.034151287749409676,0.22893351414763363,0.11235958056355368
24,4,100000004,success,-3,29,30,1,3,front,0.10438860952854156,0.0,0.0100846984423697,0.0309759471565485,0.3255654586251363,0.09660726862744902
24,4,100000004,success,-3,29,30,2,4,front,0.14228183776140213,2.1143197955098003e-05,0.010488659143447876,0.0290544331073761,0.36100030259358606,0.07371748431473531
24,4,100000004,success,-3,29,30,3,5,front,0.09100191295146942,6.570229743374512e-05,0.01550418185070157,0.0314506022259593,0.4929693154779857,0.1703720432664951
24,4,100000004,success,-3,29,30,4,12,back,0.058039575815200806,0.00013031644630245864,0.02490438800305128,0.016133313067257404,1.5436623525018425,0.4290932118860992
24,4,100000004,success,-3,29,30,5,13,back,0.05510968901216984,0.0001228785840794444,0.026120625436306,0.016126505099236965,1.6197325629805501,0.47397519210347566
24,4,100000004,success,-3,29,30,6,14,back,0.05544545315206051,0.00012101551692467183,0.016867085359990597,0.01452551269903779,1.1612041316178752,0.3042104338787205
24,4,100000004,success,-3,29,30,7,15,back,0.0833635963499546,0.0004521547816693783,0.023373129777610302,0.01737305521965027,1.3453666889387128,0.2803757371442029
25,4,100000004,success,-2,30,31,0,2,front,0.0781322568655014,0.0,0.006870069773867726,0.03364242799580097,0.20420850049007175,0.0879287255927346
25,4,100000004,success,-2,30,31,1,3,front,0.06812617927789688,0.0,0.009189290925860405,0.03182758390903473,0.28872097084478626,0.13488633919092852
25,4,100000004,success,-2,30,31,2,4,front,0.08696307241916656,0.0,0.008472857996821404,0.0297512486577034,0.2847899963562555,0.09743052724703405
25,4,100000004,success,-2,30,31,3,5,front,0.051191579550504684,0.0,0.012554757297039032,0.03284751623868942,0.3822132914345414,0.24525043781180333
25,4,100000004,success,-2,30,31,4,12,back,0.06507682055234909,0.0,0.022182725369930267,0.015986548736691475,1.3875868854055822,0.3408698393936754
25,4,100000004,success,-2,30,31,5,13,back,0.06398079544305801,0.0,0.02191532962024212,0.015236047562211752,1.4383867949189286,0.3425298086477597
25,4,100000004,success,-2,30,31,6,14,back,0.05486135929822922,0.0,0.01700015738606453,0.014112820383161306,1.204589651431279,0.30987488468251007
25,4,100000004,success,-2,30,31,7,15,back,0.0535330343991518,0.00032296768040396273,0.021977986209094524,0.016605516895651817,1.3235352050287275,0.41054998013418703
26,4,100000004,success,-1,31,32,0,2,front,0.0806429386138916,0.0,0.015956701710820198,0.036195212975144386,0.4408511623285053,0.19786855470655537
26,4,100000004,success,-1,31,32,1,3,front,0.09074142575263977,0.0,0.01872941292822361,0.03321842662990093,0.5638260094885014,0.20640421695907452
26,4,100000004,success,-1,31,32,2,4,front,0.10721160471439362,0.00012567908561322838,0.01892124954611063,0.032770171761512756,0.5773924434638721,0.17648508849873012
26,4,100000004,success,-1,31,32,3,5,front,0.09682729095220566,1.7263348127016798e-05,0.027131731621921062,0.03687494806945324,0.7357768089820487,0.28020748443032856
26,4,100000004,success,-1,31,32,4,12,back,0.07797543331980705,0.0006034683901816607,0.02481890842318535,0.01788986288011074,1.3873168614823792,0.3182913818688704
26,4,100000004,success,-1,31,32,5,13,back,0.07504478842020035,0.0005347091791918501,0.03270059451460838,0.018757343292236328,1.7433489383404936,0.43574770750910835
26,4,100000004,success,-1,31,32,6,14,back,0.09300033748149872,0.00048019501264207065,0.024177098646759987,0.016208026558160782,1.491674421929347,0.25996785927330346
26,4,100000004,success,-1,31,32,7,15,back,0.073322594165802,0.0007329524087253958,0.04016129858791828,0.0194787485525012,2.061800760950903,0.5477342836111723
27,4,100000004,success,0,32,33,0,2,front,0.12632809579372406,0.0,0.021056109108030796,0.03498135320842266,0.6019238015915576,0.16667795849952846
27,4,100000004,success,0,32,33,1,3,front,0.16514228284358978,0.0,0.02483704872429371,0.0360275749117136,0.6893899682439761,0.1503978768890913
27,4,100000004,success,0,32,33,2,4,front,0.3349977731704712,0.0,0.022293967194855213,0.03121964819729328,0.7141005258601243,0.06654959817750915
27,4,100000004,success,0,32,33,3,5,front,0.2413948029279709,0.0,0.038515858352184296,0.03667888417840004,1.0500826078800412,0.15955545805050714
27,4,100000004,success,0,32,33,4,12,back,0.10162680223584175,0.00037822104059159756,0.030017503537237644,0.018596737645566463,1.614127386713655,0.29536995041502023
27,4,100000004,success,0,32,33,5,13,back,0.07929323241114616,0.00027621357003226876,0.03693334758281708,0.02005117107182741,1.8419546394828632,0.4657818386229062
27,4,100000004,success,0,32,33,6,14,back,0.0890129916369915,0.0005480943946167827,0.028281942941248417,0.016080833971500397,1.758736082430283,0.3177282598992569
27,4,100000004,success,0,32,33,7,15,back,0.10816969349980354,0.0005859375232830644,0.041096143424510956,0.016996518708765507,2.417915346588987,0.379922897947248
28,4,100000004,success,1,33,34,0,2,front,0.21905454993247986,0.0,0.01649025548249483,0.035424038767814636,0.46551031604779775,0.07527921920625567
28,4,100000004,success,1,33,34,1,3,front,0.2387865036725998,0.0,0.021531800739467144,0.03466491401195526,0.6211410399587676,0.09017176602656488
28,4,100000004,success,1,33,34,2,4,front,0.32136112451553345,0.0,0.01978666428476572,0.03132433816790581,0.6316706255278102,0.06157143093955443
28,4,100000004,success,1,33,34,3,5,front,0.17746689915657043,0.0,0.030094290152192116,0.038827694952487946,0.7750727976259579,0.16957691995080945
28,4,100000004,success,1,33,34,4,12,back,0.13701316714286804,0.0,0.03358401171863079,0.020072595216333866,1.6731275331703073,0.2451152135152942
28,4,100000004,success,1,33,34,5,13,back,0.10216636955738068,0.0,0.03765694610774517,0.019742273725569248,1.9074270082160647,0.3685845574320377
28,4,100000004,success,1,33,34,6,14,back,0.08922312408685684,0.00021972656395519152,0.03965486399829388,0.017695236951112747,2.2409908444769493,0.4444460379989687
28,4,100000004,success,1,33,34,7,15,back,0.09711520001292229,0.0003295898495707661,0.03876681439578533,0.017263423651456833,2.245604068953835,0.3991837981142701
29,4,100000004,success,2,34,35,0,2,front,0.11656276136636734,0.0,0.013874892145395279,0.03561115823686123,0.3896220407409645,0.11903366034530731
29,4,100000004,success,2,34,35,1,3,front,0.18190166354179382,0.0,0.016656896099448204,0.03401293233036995,0.48972243667963195,0.09157088382328679
29,4,100000004,success,2,34,35,2,4,front,0.27074578404426575,0.0,0.015559050720185041,0.029851007275283337,0.5212236416915804,0.057467379501803084
29,4,100000004,success,2,34,35,3,5,front,0.2615940272808075,0.0,0.024207957088947296,0.03638230822980404,0.6653771645284553,0.09254017509719868
29,4,100000004,success,2,34,35,4,12,back,0.10878911241889,8.457279182039201e-05,0.02638703491538763,0.019523251801729202,1.3515696659226868,0.24255216656042705
29,4,100000004,success,2,34,35,5,13,back,0.07598666101694107,4.882812572759576e-05,0.028451076708734035,0.020107894204556942,1.4149207480058417,0.3744219883854474
29,4,100000004,success,2,34,35,6,14,back,0.05791979096829891,0.0002685546933207661,0.03295803256332874,0.016637691296637058,1.9809258373480267,0.5690288589157302
29,4,100000004,success,2,34,35,7,15,back,0.08425454050302505,0.0003722159890457988,0.03296607546508312,0.017090278677642345,1.928937268191515,0.3912676428862551
30,4,100000004,success,3,35,36,0,2,front,0.09049157798290253,0.0,0.0065589165315032005,0.03200302645564079,0.20494675841344182,0.07248096096569828
30,4,100000004,success,3,35,36,1,3,front,0.042684830725193024,0.0,0.0075705398339778185,0.031044981442391872,0.24385712222202388,0.1773590220543995
30,4,100000004,success,3,35,36,2,4,front,0.08320038765668869,0.0,0.007745647104457021,0.029795088805258274,0.25996388717223956,0.09309628623868953
30,4,100000004,success,3,35,36,3,5,front,0.07024718821048737,0.0,0.01107164891436696,0.03406677395105362,0.32499845539452776,0.15760985167394997
30,4,100000004,success,3,35,36,4,12,back,0.061375007033348083,0.0,0.016505731269717216,0.01777417678385973,0.9286354845252605,0.26893245422764406
30,4,100000004,success,3,35,36,5,13,back,0.046744341030716896,0.0,0.017214957624673843,0.018084360286593437,0.9519251636142135,0.3682789669312368
30,4,100000004,success,3,35,36,6,14,back,0.04205731116235256,0.0,0.017699532210826874,0.015522833913564682,1.1402255741047436,0.4208431714167819
30,4,100000004,success,3,35,36,7,15,back,0.03994369879364967,8.631674063508399e-05,0.01732870377600193,0.015306505374610424,1.132113657030155,0.43382822070441013
31,4,100000004,success,4,36,37,0,2,front,0.06557346135377884,0.0,0.005946638761088252,0.030531464144587517,0.1947708348648732,0.09068666863573402
31,4,100000004,success,4,36,37,1,3,front,0.04962724819779396,0.0,0.007214680081233382,0.029096768237650394,0.24795468769269677,0.14537739534697977
31,4,100000004,success,4,36,37,2,4,front,0.06354038417339325,0.0,0.007434361847117543,0.027820135466754436,0.2672295343781392,0.11700215451688424
31,4,100000004,success,4,36,37,3,5,front,0.05807776376605034,0.0,0.010690214578062296,0.030275910161435604,0.3530930869149928,0.1840672554322988
31,4,100000004,success,4,36,37,4,12,back,0.049194665625691414,0.0,0.013484175316989422,0.016532788053154945,0.8156020190687826,0.2740983223585008
31,4,100000004,success,4,36,37,5,13,back,0.04949110187590122,0.0,0.014202367048710585,0.01625904254615307,0.873505743551357,0.28696809144243696
31,4,100000004,success,4,36,37,6,14,back,0.041781870648264885,0.0,0.016087360680103302,0.015114173758774996,1.0643890256166528,0.38503208282684626
31,4,100000004,success,4,36,37,7,15,back,0.04295298457145691,0.00016630215031909756,0.01677220780402422,0.014848833438009024,1.1295303347596233,0.39047828623228376
32,4,100000004,success,5,37,38,0,2,front,0.0590396448969841,0.0,0.006455515744164586,0.03388335555791855,0.1905217366423418,0.10934204898129986
32,4,100000004,success,5,37,38,1,3,front,0.050119638442993164,0.0,0.006944781402125955,0.03059303853660822,0.22700528402288958,0.13856407623580633
32,4,100000004,success,5,37,38,2,4,front,0.05013331025838852,0.0,0.007639372022822499,0.027513804845511913,0.2776559645500518,0.15238116101747434
32,4,100000004,success,5,37,38,3,5,front,0.04993018880486488,0.0,0.010442354716360569,0.03349827788770199,0.31172810588553285,0.20913909933669492
32,4,100000004,success,5,37,38,4,12,back,0.04482618346810341,0.0,0.0112622594460845,0.01695418730378151,0.6642759835248803,0.25124288027104275
32,4,100000004,success,5,37,38,5,13,back,0.04410170577466488,0.0,0.015115245711058378,0.01761678047478199,0.8580027282905353,0.34273607892376895
32,4,100000004,success,5,37,38,6,14,back,0.040615031495690346,0.0,0.013997343834489584,0.015456469729542732,0.9055977257041918,0.3446345680163966
32,4,100000004,success,5,37,38,7,15,back,0.049186062067747116,0.0004387303488329053,0.017308359034359455,0.01648598536849022,1.0498831976061949,0.35189560429780986
33,4,100000004,success,6,38,39,0,2,front,0.09265225380659103,0.0,0.007504330715164542,0.032711707055568695,0.22940810464023273,0.08099458358379086
33,4,100000004,success,6,38,39,1,3,front,0.06365613639354706,0.0,0.007619244046509266,0.031135166063904762,0.24471506048404587,0.11969378724784879
33,4,100000004,success,6,38,39,2,4,front,0.0498340018093586,0.0,0.008017201907932758,0.028826208785176277,0.278121967674624,0.16087814778758475
33,4,100000004,success,6,38,39,3,5,front,0.09456849098205566,0.0,0.011755811981856823,0.0315790381282568,0.3722663095092111,0.12431003032593048
33,4,100000004,success,6,38,39,4,12,back,0.04046257957816124,0.0,0.01446827594190836,0.015911721624433994,0.9092841292353252,0.3575717636578288
33,4,100000004,success,6,38,39,5,13,back,0.060112662613391876,0.0,0.015527511946856976,0.01645455788820982,0.9436602339819109,0.2583068403860348
33,4,100000004,success,6,38,39,6,14,back,0.06668303161859512,0.0,0.01793245505541563,0.015244882088154554,1.1762934571563102,0.2689208126886513
33,4,100000004,success,6,38,39,7,15,back,0.04415125958621502,6.905339250806719e-05,0.0171285979449749,0.01533129345625639,1.117231106028113,0.3879526451907347
34,4,100000004,success,7,39,40,0,2,front,0.0786246508359909,0.0,0.006027230294421315,0.032894039526581764,0.18323168516748128,0.07665827740200679
34,4,100000004,success,7,39,40,1,3,front,0.05747626721858978,0.0,0.006855852203443646,0.03279182128608227,0.20907201657486024,0.11928144493743724
34,4,100000004,success,7,39,40,2,4,front,0.0707506611943245,0.0,0.008469329681247473,0.029173788614571095,0.2903061303809336,0.11970672129813069
34,4,100000004,success,7,39,40,3,5,front,0.05340675450861454,1.7263348127016798e-05,0.009622584097087383,0.03206145949661732,0.30012932187639885,0.18017541387082892
34,4,100000004,success,7,39,40,4,12,back,0.04708040691912174,0.00014168924826662987,0.014917314983904362,0.016205369494855404,0.92051680701511,0.31684762218666557
34,4,100000004,success,7,39,40,5,13,back,0.04761205241084099,0.00011225772323086858,0.01825280673801899,0.01664655562490225,1.0964914994615393,0.383365257614119
34,4,100000004,success,7,39,40,6,14,back,0.053653281182050705,0.00018078411812894046,0.019006880931556225,0.015831582248210907,1.2005673617180084,0.35425384082408795
34,4,100000004,success,7,39,40,7,15,back,0.058266788721084595,0.00028668559389188886,0.01913416013121605,0.01497010188177228,1.2781583106334073,0.3283887880419966
35,4,100000004,success,8,40,41,0,2,front,0.09538090229034424,0.0,0.007810927229002118,0.03247528709471226,0.24051911246302488,0.08189194106410594
35,4,100000004,success,8,40,41,1,3,front,0.0996231697499752,0.0,0.009936526883393526,0.03233076259493828,0.3073397002070466,0.09974112355922102
35,4,100000004,success,8,40,41,2,4,front,0.08002765849232674,0.00017682227917248383,0.010153872426599264,0.029252439737319946,0.3471119851123072,0.12687953912300012
35,4,100000004,success,8,40,41,3,5,front,0.06963338330388069,0.00020572517678374425,0.013675840105861425,0.03387478552758694,0.4037173931248686,0.19639775430959516
35,4,100000004,success,8,40,41,4,12,back,0.06490088626742363,0.00033193019044119865,0.019502432085573673,0.01667774748057127,1.169368471869059,0.3004956204328866
35,4,100000004,success,8,40,41,5,13,back,0.04520745947957039,0.0003180476342095062,0.02056949306279421,0.016767877154052258,1.2267201670083336,0.4550021898950045
35,4,100000004,success,8,40,41,6,14,back,0.07484682276844978,0.000498022636747919,0.019284053705632687,0.0157163692638278,1.227004366079393,0.2576469246435602
35,4,100000004,success,8,40,41,7,15,back,0.07676814496517181,0.0005593370588030666,0.023702451027929783,0.01522065931931138,1.5572552102166188,0.30875372901980525
36,7,100000007,success,-3,26,27,0,2,front,0.08636162430047989,0.0,0.006224390584975481,0.03339296951889992,0.1863982351570312,0.07207357012321611
36,7,100000007,success,-3,26,27,1,3,front,0.07061533629894257,0.0,0.007891617715358734,0.030022481456398964,0.26285694361472317,0.1117550114319417
36,7,100000007,success,-3,26,27,2,4,front,0.1304115355014801,0.0,0.008622270077466965,0.029927273280918598,0.28810743954292883,0.06611585427862021
36,7,100000007,success,-3,26,27,3,5,front,0.056798260658979416,0.0,0.011903229635208845,0.032501859590411186,0.3662322644062058,0.20957031953278707
36,7,100000007,success,-3,26,27,4,12,back,0.04392224922776222,0.0,0.020357290282845497,0.016385484486818314,1.2423978246857696,0.4634846949044252
36,7,100000007,success,-3,26,27,5,13,back,0.06990014761686325,0.0,0.021015489473938942,0.015780932269990444,1.3317013921859806,0.30065014439066795
36,7,100000007,success,-3,26,27,6,14,back,0.07396011054515839,0.0,0.016609896905720234,0.014783903490751982,1.123512265627985,0.22457912492678878
36,7,100000007,success,-3,26,27,7,15,back,0.07801122963428497,0.0,0.023984725587069988,0.015104002319276333,1.5879715243726968,0.3074522180910349
37,7,100000007,success,-2,27,28,0,2,front,0.07587315142154694,0.0,0.006681442493572831,0.03528006374835968,0.18938294843312123,0.08806069562671932
37,7,100000007,success,-2,27,28,1,3,front,0.07817914336919785,0.0,0.008676765020936728,0.033020373433828354,0.26277004523660685,0.11098567529655647
37,7,100000007,success,-2,27,28,2,4,front,0.07148861140012741,0.0,0.008227731101214886,0.03168568015098572,0.259667176529235,0.1150914941565115
37,7,100000007,success,-2,27,28,3,5,front,0.07359533756971359,0.0,0.012288754805922508,0.03446265496313572,0.35658177871286,0.16697735497553656
37,7,100000007,success,-2,27,28,4,12,back,0.05491328239440918,0.0,0.0174386166036129,0.017361801117658615,1.0044243961460977,0.31756645829986585
37,7,100000007,success,-2,27,28,5,13,back,0.06314629316329956,0.0,0.018388879485428333,0.016222544945776463,1.1335385136483087,0.2912107514826523
37,7,100000007,success,-2,27,28,6,14,back,0.04465877264738083,0.0,0.01813419908285141,0.015629852656275034,1.1602284091635975,0.40606129563918847
37,7,100000007,success,-2,27,28,7,15,back,0.06149444729089737,0.0,0.01946914102882147,0.01643091719597578,1.1849089613566917,0.31659998400706596
38,7,100000007,success,-1,28,29,0,2,front,0.0765632912516594,0.0,0.015641354024410248,0.03486596420407295,0.44861383820795253,0.20429312492585988
38,7,100000007,success,-1,28,29,1,3,front,0.0937083438038826,0.0,0.02010171487927437,0.0328788086771965,0.6113881763975274,0.2145136074685539
38,7,100000007,success,-1,28,29,2,4,front,0.06665799766778946,0.0,0.019239529967308044,0.0297726197168231,0.6462155547715103,0.28863048156943044
38,7,100000007,success,-1,28,29,3,5,front,0.07288528233766556,0.0,0.027856754139065742,0.03409159369766712,0.8171150456064473,0.3821999894301015
38,7,100000007,success,-1,28,29,4,12,back,0.07636981084942818,0.00010986327833961695,0.02328888513147831,0.01677102968096733,1.388637762528546,0.3049488387157985
38,7,100000007,success,-1,28,29,5,13,back,0.0652628131210804,0.00010986327833961695,0.030442867428064346,0.016029417514801025,1.8991873784530489,0.46646575549209757
38,7,100000007,success,-1,28,29,6,14,back,0.068775475025177,0.0001464843808207661,0.025555968284606934,0.015189158730208874,1.6825137414477136,0.37158548560008525
38,7,100000007,success,-1,28,29,7,15,back,0.05238919518887997,0.00011580607679206878,0.035468121990561485,0.01589371543377638,2.231581541669404,0.6770121560884349
39,7,100000007,success,0,29,30,0,2,front,0.11198313534259796,0.0,0.02193474769592285,0.039307115599513054,0.558035036694338,0.1958754559676894
39,7,100000007,success,0,29,30,1,3,front,0.17348231375217438,0.0,0.028221478685736656,0.03789634443819523,0.744701873072818,0.1626764024259674
39,7,100000007,success,0,29,30,2,4,front,0.33834049105644226,0.0,0.02497917879372835,0.034243835136294365,0.7294503870348743,0.07382852320079332
39,7,100000007,success,0,29,30,3,5,front,0.2709656357765198,0.0,0.040678562596440315,0.04105532355606556,0.9908230912098224,0.1501244336015736
39,7,100000007,success,0,29,30,4,12,back,0.1230381578207016,0.0,0.03547082282602787,0.021753760054707527,1.6305605438702981,0.2882912378915655
39,7,100000007,success,0,29,30,5,13,back,0.09890015423297882,0.0,0.03875745087862015,0.022003598511219025,1.761414200448113,0.39188463535981277
39,7,100000007,success,0,29,30,6,14,back,0.10516484081745148,0.0,0.031112395226955414,0.019099165685474873,1.628992372720068,0.29584407664307993
39,7,100000007,success,0,29,30,7,15,back,0.11577930301427841,0.0,0.03929680772125721,0.018485218286514282,2.12585034767622,0.33941133430740167
40,7,100000007,success,1,30,31,0,2,front,0.2748170793056488,0.0,0.016784214414656162,0.03584282845258713,0.4682725984323004,0.06107413140792799
40,7,100000007,success,1,30,31,1,3,front,0.18773984909057617,0.0,0.019686252810060978,0.03554476238787174,0.5538439839670483,0.10485921292374764
40,7,100000007,success,1,30,31,2,4,front,0.2679586410522461,0.0,0.018780083395540714,0.0315167810767889,0.5958756812691015,0.07008575398723196
40,7,100000007,success,1,30,31,3,5,front,0.17347218096256256,0.0,0.02824527770280838,0.03620029427111149,0.7802499474527377,0.16282309674139658
40,7,100000007,success,1,30,31,4,12,back,0.123895063996315,0.0,0.03426239639520645,0.020555688068270683,1.6668085389023366,0.2765436756723861
40,7,100000007,success,1,30,31,5,13,back,0.11014558374881744,0.0,0.03260716795921326,0.020146463066339493,1.6185058316113554,0.29603699802955863
40,7,100000007,success,1,30,31,6,14,back,0.11247120797634125,0.0,0.039871348068118095,0.01791120506823063,2.226056142857663,0.3545027103870458
40,7,100000007,success,1,30,31,7,15,back,0.09179653972387314,0.0,0.034528231248259544,0.01845849584788084,1.8705874808441456,0.37613870143821915
41,7,100000007,success,2,31,32,0,2,front,0.11608674377202988,0.0,0.012930164579302073,0.033030884340405464,0.391456808907931,0.11138364432629978
41,7,100000007,success,2,31,32,1,3,front,0.14309951663017273,0.0,0.014459335710853338,0.033160943537950516,0.4360351114347992,0.10104391720778579
41,7,100000007,success,2,31,32,2,4,front,0.2398124486207962,0.0,0.014628472737967968,0.029818606562912464,0.4905820366590318,0.06099963876812443
41,7,100000007,success,2,31,32,3,5,front,0.24917909502983093,0.0001220703125,0.018952133134007454,0.0324599239975214,0.5838625233828217,0.07605827901308722
41,7,100000007,success,2,31,32,4,12,back,0.08179986476898193,0.0,0.027162833139300346,0.018559600226581097,1.4635462406349509,0.33206452377413154
41,7,100000007,success,2,31,32,5,13,back,0.07562016695737839,0.0,0.029628881253302097,0.018379995599389076,1.612017864372444,0.3918118994632973
41,7,100000007,success,2,31,32,6,14,back,0.06567563861608505,0.0,0.03426251374185085,0.017112684436142445,2.0021706044837426,0.5216928904511542
41,7,100000007,success,2,31,32,7,15,back,0.0637609213590622,0.0,0.03149891085922718,0.016745113767683506,1.8810807317426004,0.4940159299431189
42,7,100000007,success,3,32,33,0,2,front,0.05985230952501297,0.0,0.007187549490481615,0.03352903015911579,0.21436795088829855,0.12008808929048687
42,7,100000007,success,3,32,33,1,3,front,0.07401488721370697,0.0,0.009546361397951841,0.03316800855100155,0.2878183471061478,0.12897893595903406
42,7,100000007,success,3,32,33,2,4,front,0.09430341422557831,0.0,0.008374156430363655,0.028728618286550045,0.29149179215083265,0.08880014047351742
42,7,100000007,success,3,32,33,3,5,front,0.08917785435914993,0.0001220703125,0.012416038196533918,0.034185685217380524,0.3631940713659124,0.13922781934773018
42,7,100000007,success,3,32,33,4,12,back,0.055843133479356766,0.0,0.02150126826018095,0.01854029204696417,1.1597049391517875,0.3850297596235213
42,7,100000007,success,3,32,33,5,13,back,0.04304497689008713,0.0,0.021791513077914715,0.01919972151517868,1.1349911018598393,0.5062498496295651
42,7,100000007,success,3,32,33,6,14,back,0.04491722956299782,0.0,0.025192731991410255,0.01706237718462944,1.4765077409087526,0.5608701212543988
42,7,100000007,success,3,32,33,7,15,back,0.0487462654709816,0.0,0.023117790929973125,0.017115876078605652,1.3506636075070497,0.47424742606661896
43,7,100000007,success,4,33,34,0,2,front,0.09134123474359512,0.0,0.00832032784819603,0.032981421798467636,0.25227317060608356,0.091090599678799
43,7,100000007,success,4,33,34,1,3,front,0.08054310083389282,0.0,0.009368251077830791,0.032425668090581894,0.28891466635815655,0.11631351389303103
43,7,100000007,success,4,33,34,2,4,front,0.1242922767996788,0.0,0.009788879193365574,0.028182481415569782,0.34733915190156317,0.07875693844712699
43,7,100000007,success,4,33,34,3,5,front,0.09896522760391235,0.0,0.011856659315526485,0.03418890759348869,0.3467984252817892,0.11980631584035038
43,7,100000007,success,4,33,34,4,12,back,0.06617562472820282,0.0,0.018814295530319214,0.016952157951891422,1.1098466392132704,0.28430854423503327
43,7,100000007,success,4,33,34,5,13,back,0.045300424098968506,0.0,0.020532703958451748,0.01830302271991968,1.121820383040089,0.45325632964480966
43,7,100000007,success,4,33,34,6,14,back,0.05723782628774643,0.0,0.023663390427827835,0.015066927298903465,1.5705518423487714,0.41342224124422655
43,7,100000007,success,4,33,34,7,15,back,0.04626384377479553,0.0,0.023429458029568195,0.015611280221492052,1.5008031178194379,0.5064312888401314
44,7,100000007,success,5,34,35,0,2,front,0.05878974869847298,0.0,0.008622357621788979,0.03468257002532482,0.24860780546231234,0.1466643047925282
44,7,100000007,success,5,34,35,1,3,front,0.05478590913116932,3.4526696254033595e-05,0.009552671574056149,0.0322494562715292,0.2962118645854361,0.17436365893253658
44,7,100000007,success,5,34,35,2,4,front,0.040141087025403976,2.441406286379788e-05,0.011269821785390377,0.0300885159522295,0.37455558802843864,0.2807552714817632
44,7,100000007,success,5,34,35,3,5,front,0.09352338314056396,0.0001464843808207661,0.014320874121040106,0.033762091770768166,0.42417022672272275,0.15312613423656937
44,7,100000007,success,5,34,35,4,12,back,0.06528753787279129,6.891785596963018e-05,0.019757287576794624,0.018620651215314865,1.061041708387992,0.3026195843882254
44,7,100000007,success,5,34,35,5,13,back,0.06120377779006958,5.459150270326063e-05,0.022085544653236866,0.018980056047439575,1.1636185160905372,0.36085263770793385
44,7,100000007,success,5,34,35,6,14,back,0.06207834184169769,9.261727245757356e-05,0.022925647906959057,0.015863164328038692,1.4452127856002337,0.3693018728725132
44,7,100000007,success,5,34,35,7,15,back,0.06262822076678276,8.629947114968672e-05,0.02203402668237686,0.01725880242884159,1.2766834068136317,0.35182265139589336
45,7,100000007,success,6,35,36,0,2,front,0.09126811474561691,0.0,0.011394065339118242,0.03486773185431957,0.32677965365581113,0.12484168617787117
45,7,100000007,success,6,35,36,1,3,front,0.05939415097236633,0.0,0.012424557469785213,0.03431899473071098,0.3620315095845995,0.2091882326184922
45,7,100000007,success,6,35,36,2,4,front,0.14745711535215378,0.0,0.012876929249614477,0.02975140418857336,0.43281752914909905,0.08732660488347466
45,7,100000007,success,6,35,36,3,5,front,0.04190055653452873,0.0002929687616415322,0.016213669441640377,0.035473041236400604,0.4570701827787674,0.38695594480420037
45,7,100000007,success,6,35,36,4,12,back,0.06915990635752678,0.00026848414563573897,0.026360854506492615,0.018969831056892872,1.3896198878858304,0.3811580422075531
45,7,100000007,success,6,35,36,5,13,back,0.07067391648888588,0.00023604219313710928,0.02736004814505577,0.019309653900563717,1.416910333346629,0.38713077616631575
45,7,100000007,success,6,35,36,6,14,back,0.059822067618370056,0.00033829116728156805,0.02631304133683443,0.017849460244178772,1.4741645392563554,0.43985509669602707
45,7,100000007,success,6,35,36,7,15,back,0.060841154307127,0.0003310901520308107,0.030859380029141903,0.017308932729065418,1.7828586263624662,0.5072122707166817
