main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4b,5f045f3935377ec274c0faaa,2,dropped_or_tipped,False,False,,6,169,7,99,26.83,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,ea3d75ab91d45f5a69ff0b3f,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,ea3d75ab91d45f5a69ff0b3f,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,ea3d75ab91d45f5a69ff0b3f,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,ea3d75ab91d45f5a69ff0b3f,2,dropped_or_tipped,False,False,,8,143,3,124,9.57,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,vla_fork,6cdd9dff43fc5ca97ee73951,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full_z10,6cdd9dff43fc5ca97ee73951,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4a,6cdd9dff43fc5ca97ee73951,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4b,6cdd9dff43fc5ca97ee73951,2,dropped_or_tipped,False,False,,3,155,6,125,12.34,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,37beb3ffb722be4f245abf10,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,37beb3ffb722be4f245abf10,2,dropped_or_tipped,False,False,,1,138,12,0,31.65,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,37beb3ffb722be4f245abf10,2,dropped_or_tipped,False,False,,1,138,12,0,31.65,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,37beb3ffb722be4f245abf10,2,dropped_or_tipped,False,False,,1,162,6,127,10.8,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,vla_fork,4ba4d0a2034f9c0421e0366b,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full_z10,4ba4d0a2034f9c0421e0366b,2,dropped_or_tipped,True,False,185,1,79,17,0,20.16,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4a,4ba4d0a2034f9c0421e0366b,2,dropped_or_tipped,True,False,185,1,79,17,0,20.16,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4b,4ba4d0a2034f9c0421e0366b,2,dropped_or_tipped,False,False,,1,214,22,106,29.75,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,b24c58cd1696aa00a57e36f6,2,untouched,False,False,,,0,0,0,0.0,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,b24c58cd1696aa00a57e36f6,2,untouched,True,False,157,1,64,4,0,41.27,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,b24c58cd1696aa00a57e36f6,2,untouched,True,False,158,1,73,4,0,44.07,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,b24c58cd1696aa00a57e36f6,2,untouched,False,False,,1,195,10,22,63.87,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,vla_fork,0b56522354fc2e24a62a31eb,2,untouched,False,False,,,0,0,0,0.0,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full_z10,0b56522354fc2e24a62a31eb,2,untouched,False,False,,1,10,5,0,13.75,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4a,0b56522354fc2e24a62a31eb,2,untouched,False,False,,1,10,5,0,13.75,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4b,0b56522354fc2e24a62a31eb,2,untouched,False,False,,1,10,5,0,13.75,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,5dea8bb1db7aabc8d689d4ba,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,5dea8bb1db7aabc8d689d4ba,2,dropped_or_tipped,False,False,,1,141,16,0,33.04,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,5dea8bb1db7aabc8d689d4ba,2,dropped_or_tipped,False,False,,1,141,16,0,33.04,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,5dea8bb1db7aabc8d689d4ba,2,dropped_or_tipped,False,False,,1,168,10,128,12.63,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,vla_fork,2a1082d037b346ac0c6dbcdc,2,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full_z10,2a1082d037b346ac0c6dbcdc,2,dropped_or_tipped,False,False,,2,135,8,0,28.71,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4a,2a1082d037b346ac0c6dbcdc,2,dropped_or_tipped,False,False,,2,157,2,127,8.44,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_v4b,2a1082d037b346ac0c6dbcdc,2,dropped_or_tipped,False,False,,2,157,2,127,8.44,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,vla_fork,d7e330b335787971845f5a32,2,dropped_or_tipped,True,True,270,,0,0,0,0.0,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full_z10,d7e330b335787971845f5a32,2,dropped_or_tipped,True,True,270,,0,0,0,0.0,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4a,d7e330b335787971845f5a32,2,dropped_or_tipped,True,True,270,,0,0,0,0.0,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_v4b,d7e330b335787971845f5a32,2,dropped_or_tipped,False,False,,3,95,0,117,0.0,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,10db4cddc38d4c85315faaf8,2,untouched,False,False,,,0,0,0,0.0,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,10db4cddc38d4c85315faaf8,2,untouched,False,False,,23,76,16,0,23.93,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,10db4cddc38d4c85315faaf8,2,untouched,False,False,,13,91,2,18,24.96,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,10db4cddc38d4c85315faaf8,2,untouched,False,False,,13,139,6,46,28.82,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,vla_fork,51947bbadf3cdc7755aebc73,2,untouched,False,False,,,0,0,0,0.0,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full_z10,51947bbadf3cdc7755aebc73,2,untouched,False,False,,,0,0,0,0.0,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4a,51947bbadf3cdc7755aebc73,2,untouched,False,False,,14,61,2,0,33.59,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4b,51947bbadf3cdc7755aebc73,2,untouched,False,False,,14,61,2,0,33.59,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,81b063cb499f84db8c7c731a,2,untouched,False,False,,,0,0,0,0.0,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,81b063cb499f84db8c7c731a,2,untouched,False,False,,12,148,10,0,30.95,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,81b063cb499f84db8c7c731a,2,untouched,False,False,,11,155,7,8,27.28,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,81b063cb499f84db8c7c731a,2,untouched,False,False,,11,155,7,8,27.28,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,vla_fork,d48f9c272382cd435871ff9a,2,untouched,False,False,,,0,0,0,0.0,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full_z10,d48f9c272382cd435871ff9a,2,untouched,False,False,,,0,0,0,0.0,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4a,d48f9c272382cd435871ff9a,2,untouched,False,False,,13,91,4,0,42.43,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4b,d48f9c272382cd435871ff9a,2,untouched,False,False,,13,91,4,22,43.07,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,150e6b8bff698b7060b8ba93,2,untouched,False,False,,,0,0,0,0.0,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,150e6b8bff698b7060b8ba93,2,untouched,False,False,,8,87,4,4,19.99,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,150e6b8bff698b7060b8ba93,2,untouched,False,False,,8,132,5,55,17.78,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,150e6b8bff698b7060b8ba93,2,untouched,False,False,,8,132,5,55,17.78,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,vla_fork,32ed49e15e17d840fb203a4f,2,untouched,False,False,,,0,0,0,0.0,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full_z10,32ed49e15e17d840fb203a4f,2,untouched,False,False,,1,164,2,25,61.22,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4a,32ed49e15e17d840fb203a4f,2,untouched,False,False,,1,170,6,72,24.88,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4b,32ed49e15e17d840fb203a4f,2,untouched,False,False,,1,170,6,72,24.88,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,2e31c775ef0b70c68a54a442,2,untouched,False,False,,,0,0,0,0.0,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,2e31c775ef0b70c68a54a442,2,untouched,False,False,,30,1,1,0,1.05,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,2e31c775ef0b70c68a54a442,2,untouched,False,False,,13,67,2,6,31.58,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,2e31c775ef0b70c68a54a442,2,untouched,False,False,,13,132,9,23,42.46,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,vla_fork,2deff139c2dacb4a53a4a823,2,untouched,False,False,,,0,0,0,0.0,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full_z10,2deff139c2dacb4a53a4a823,2,untouched,False,False,,16,75,4,0,29.91,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4a,2deff139c2dacb4a53a4a823,2,untouched,False,False,,13,61,2,0,29.03,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4b,2deff139c2dacb4a53a4a823,2,untouched,False,False,,13,132,10,22,40.93,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,3004f5803c59724e0182525f,2,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,3004f5803c59724e0182525f,2,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,3004f5803c59724e0182525f,2,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,3004f5803c59724e0182525f,2,untouched,False,False,,3,181,4,115,23.69,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,vla_fork,9c2fb9df9463f0257412273f,2,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full_z10,9c2fb9df9463f0257412273f,2,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4a,9c2fb9df9463f0257412273f,2,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4b,9c2fb9df9463f0257412273f,2,untouched,False,False,,3,184,5,144,25.85,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,7d175b9131a4a81be5132f72,2,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,7d175b9131a4a81be5132f72,2,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,7d175b9131a4a81be5132f72,2,untouched,False,False,,13,110,4,0,49.61,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,7d175b9131a4a81be5132f72,2,untouched,False,False,,13,165,7,22,56.33,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,vla_fork,e7029bda1e4b65ef2dc25bc7,2,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full_z10,e7029bda1e4b65ef2dc25bc7,2,untouched,False,False,,24,64,8,0,37.38,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4a,e7029bda1e4b65ef2dc25bc7,2,untouched,False,False,,13,100,3,0,36.28,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_v4b,e7029bda1e4b65ef2dc25bc7,2,untouched,False,False,,13,161,4,22,45.39,False,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,vla_fork,dc12d57f55dd97677aa649db,2,untouched,True,True,201,,0,0,0,0.0,False,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full_z10,dc12d57f55dd97677aa649db,2,untouched,True,True,201,,0,0,0,0.0,False,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4a,dc12d57f55dd97677aa649db,2,untouched,True,True,210,8,10,0,0,2.95,False,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_v4b,dc12d57f55dd97677aa649db,2,untouched,True,True,210,8,10,0,0,2.95,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,vla_fork,b8f5573369fdaf8d4e9ceea1,2,untouched,False,False,,,0,0,0,0.0,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full_z10,b8f5573369fdaf8d4e9ceea1,2,untouched,False,False,,9,105,7,0,12.23,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_v4a,b8f5573369fdaf8d4e9ceea1,2,untouched,False,False,,9,105,7,0,12.23,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_v4b,b8f5573369fdaf8d4e9ceea1,2,untouched,False,False,,9,105,7,0,12.23,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,vla_fork,f0b2cc653be52f5081fe18fc,2,untouched,False,False,,,0,0,0,0.0,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full_z10,f0b2cc653be52f5081fe18fc,2,untouched,False,False,,1,155,5,0,32.47,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_v4a,f0b2cc653be52f5081fe18fc,2,untouched,False,False,,1,155,5,0,32.47,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_v4b,f0b2cc653be52f5081fe18fc,2,untouched,False,False,,1,155,5,0,32.47,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,vla_fork,47eaa636b286efade41707bb,2,untouched,False,False,,,0,0,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full_z10,47eaa636b286efade41707bb,2,untouched,False,False,,,0,0,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_v4a,47eaa636b286efade41707bb,2,untouched,False,False,,,0,0,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_v4b,47eaa636b286efade41707bb,2,untouched,False,False,,,0,0,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,vla_fork,4aa261378ea47ad75b35bca8,2,untouched,False,False,,,0,0,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full_z10,4aa261378ea47ad75b35bca8,2,untouched,False,False,,1,123,3,0,32.98,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_v4a,4aa261378ea47ad75b35bca8,2,untouched,False,False,,1,123,3,0,32.98,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_v4b,4aa261378ea47ad75b35bca8,2,untouched,False,False,,1,123,3,0,32.98,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,vla_fork,075a6d4d6aa60d1c98409b8e,2,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full_z10,075a6d4d6aa60d1c98409b8e,2,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_v4a,075a6d4d6aa60d1c98409b8e,2,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_v4b,075a6d4d6aa60d1c98409b8e,2,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,vla_fork,4e65c55ec9465e149d616cd7,2,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full_z10,4e65c55ec9465e149d616cd7,2,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_v4a,4e65c55ec9465e149d616cd7,2,untouched,False,False,,,0,0,0,0.0,False,False
