evidence_step,authority_steps,gate_close_count,gate_open_count,reached_query,min_horizontal_m,closures,closed_fully,closed_holding,lifted,success,segments,last_target,end_state,gate_open_last,stage,kind,main_id,failed,base_task,arm,timing,replicate,physical_class,target
58,72,6,0,37,0.001,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
0,66,6,116,15,0.001,1,1,0,False,False,1,tomato_sauce_1,resting_at_start,116,closed_missed,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
0,79,17,0,47,0.001,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,0,success,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
0,79,17,0,47,0.001,0,0,0,True,True,1,alphabet_soup_1,resting_elsewhere,0,success,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
0,177,22,95,47,0.002,1,1,0,False,False,1,alphabet_soup_1,resting_at_start,95,closed_missed,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
0,64,4,0,45,0.008,1,0,1,True,True,1,cream_cheese_1,held_at_end,0,success,fork,ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
0,73,4,0,45,0.008,1,0,1,True,True,1,cream_cheese_1,held_at_end,0,success,fork,ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
0,190,10,11,45,0.006,1,1,0,False,False,1,cream_cheese_1,resting_at_start,11,closed_missed,fork,ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
,0,0,0,,0.123,0,0,0,True,False,4,tomato_sauce_1,resting_elsewhere,0,lifted_not_placed,fork,ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
,0,0,0,,0.123,0,0,0,True,False,4,tomato_sauce_1,resting_elsewhere,0,lifted_not_placed,fork,ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
,0,0,0,,0.123,0,0,0,True,False,4,tomato_sauce_1,resting_elsewhere,0,lifted_not_placed,fork,ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
59,71,6,0,35,0.001,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
59,71,6,0,35,0.001,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
0,70,10,117,14,0.001,1,1,0,False,False,1,tomato_sauce_1,resting_at_start,117,closed_missed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
67,73,6,0,69,0.001,0,0,0,False,False,2,alphabet_soup_1,resting_at_start,0,reached_never_closed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,late,2,dropped_or_tipped,alphabet_soup_1
12,62,2,127,44,0.0,1,1,0,False,False,1,tomato_sauce_1,resting_at_start,127,closed_missed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,late,2,dropped_or_tipped,alphabet_soup_1
12,62,2,127,44,0.0,1,1,0,False,False,1,tomato_sauce_1,resting_at_start,127,closed_missed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,late,2,dropped_or_tipped,alphabet_soup_1
,0,0,0,34,0.014,0,0,0,True,True,2,tomato_sauce_1,resting_elsewhere,0,success,fork,8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full_z10,mid,2,dropped_or_tipped,alphabet_soup_1
,0,0,0,34,0.014,0,0,0,True,True,2,tomato_sauce_1,resting_elsewhere,0,success,fork,8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4a,mid,2,dropped_or_tipped,alphabet_soup_1
,0,0,95,16,0.008,1,0,1,True,False,1,alphabet_soup_1,resting_at_start,95,lifted_not_placed,fork,8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_v4b,mid,2,dropped_or_tipped,alphabet_soup_1
224,76,16,0,34,0.003,1,1,0,False,False,1,cream_cheese_1,resting_at_start,0,closed_missed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
120,91,1,18,24,0.001,1,0,1,True,False,1,cream_cheese_1,held_at_end,18,lifted_not_placed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
120,125,5,35,24,0.001,1,1,0,False,False,1,cream_cheese_1,resting_at_start,35,closed_missed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
,0,0,0,67,0.005,1,0,1,True,False,1,butter_1,held_at_end,0,lifted_not_placed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
133,61,1,0,60,0.027,0,0,0,False,False,1,butter_1,resting_at_start,0,reached_never_closed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
133,61,1,0,60,0.027,0,0,0,False,False,1,butter_1,resting_at_start,0,reached_never_closed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
119,148,10,0,18,0.008,1,1,0,False,False,1,cream_cheese_1,resting_at_start,0,closed_missed,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
119,152,7,8,18,0.009,1,1,0,False,False,1,cream_cheese_1,resting_at_start,8,closed_missed,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
119,152,7,8,18,0.009,1,1,0,False,False,1,cream_cheese_1,resting_at_start,8,closed_missed,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
,0,0,0,,0.411,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
19,71,2,0,63,0.002,0,0,0,False,False,3,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
19,71,2,11,63,0.002,1,0,1,False,False,3,cream_cheese_1,resting_at_start,11,closed_not_lifted,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
71,83,4,4,37,0.003,2,1,1,True,False,1,butter_1,held_at_end,4,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
71,100,5,55,37,0.004,1,1,0,False,False,1,butter_1,resting_at_start,55,closed_missed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
71,100,5,55,37,0.004,1,1,0,False,False,1,butter_1,resting_at_start,55,closed_missed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
0,142,2,25,45,0.004,1,0,1,True,False,1,butter_1,held_at_end,25,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
0,134,6,72,45,0.005,0,0,0,False,False,1,butter_1,resting_at_start,72,reached_never_closed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
0,134,6,72,45,0.005,0,0,0,False,False,1,butter_1,resting_at_start,72,reached_never_closed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
299,1,1,0,,0.285,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,never_reached,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
120,65,1,6,47,0.007,1,0,1,True,False,1,cream_cheese_1,held_at_end,6,lifted_not_placed,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
120,128,8,12,47,0.007,1,0,1,False,False,1,cream_cheese_1,resting_at_start,12,closed_not_lifted,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
159,75,4,0,63,0.008,1,0,1,False,False,1,cream_cheese_1,resting_at_start,0,closed_not_lifted,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
120,61,1,0,59,0.007,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
120,129,9,11,59,0.007,1,0,1,False,False,1,cream_cheese_1,resting_at_start,11,closed_not_lifted,fork,d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
,0,0,0,11,0.006,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
,0,0,0,11,0.006,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
129,124,4,60,11,0.006,1,0,1,False,False,1,cream_cheese_1,resting_at_start,60,closed_not_lifted,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
,0,0,0,44,0.012,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
,0,0,0,44,0.012,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
142,117,5,78,44,0.007,1,1,0,False,False,1,cream_cheese_1,resting_at_start,78,closed_missed,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
,0,0,0,,0.299,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,no_evidence,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
120,110,3,0,54,0.002,1,0,1,True,False,1,cream_cheese_1,held_at_end,0,lifted_not_placed,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
120,165,6,11,54,0.002,1,0,1,False,False,1,cream_cheese_1,resting_at_start,11,closed_not_lifted,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
236,64,8,0,71,0.008,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,late,2,untouched,cream_cheese_1
120,100,2,0,61,0.001,0,0,0,False,False,1,cream_cheese_1,resting_at_start,0,reached_never_closed,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,late,2,untouched,cream_cheese_1
120,161,3,11,61,0.003,1,1,0,False,False,1,cream_cheese_1,resting_at_start,11,closed_missed,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,late,2,untouched,cream_cheese_1
,0,0,0,23,0.012,1,0,1,True,True,2,butter_1,held_at_end,0,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full_z10,mid,2,untouched,cream_cheese_1
,0,0,0,23,0.026,1,0,1,True,True,2,butter_1,held_at_end,0,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4a,mid,2,untouched,cream_cheese_1
,0,0,0,23,0.026,1,0,1,True,True,2,butter_1,held_at_end,0,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_v4b,mid,2,untouched,cream_cheese_1
87,105,7,0,17,0.002,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,2,untouched,porcelain_mug_1
87,105,7,0,17,0.002,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,mid,2,untouched,porcelain_mug_1
87,105,7,0,17,0.002,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,mid,2,untouched,porcelain_mug_1
0,155,5,0,45,0.004,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,2,untouched,porcelain_mug_1
0,155,5,0,45,0.004,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,late,2,untouched,porcelain_mug_1
0,155,5,0,45,0.004,2,1,1,False,False,1,plate_2,resting_at_start,0,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,late,2,untouched,porcelain_mug_1
,0,0,0,,0.018,0,0,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,2,untouched,white_yellow_mug_1
,0,0,0,,0.018,0,0,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,mid,2,untouched,white_yellow_mug_1
,0,0,0,,0.018,0,0,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,mid,2,untouched,white_yellow_mug_1
9,123,3,0,46,0.002,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,2,untouched,white_yellow_mug_1
9,123,3,0,46,0.002,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,late,2,untouched,white_yellow_mug_1
9,123,3,0,46,0.002,0,0,0,False,False,1,plate_2,resting_at_start,0,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,late,2,untouched,white_yellow_mug_1
,0,0,0,42,0.055,1,1,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,2,untouched,white_yellow_mug_1
,0,0,0,42,0.055,1,1,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,mid,2,untouched,white_yellow_mug_1
,0,0,0,42,0.055,1,1,0,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,mid,2,untouched,white_yellow_mug_1
,0,0,0,62,0.069,1,0,1,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,2,untouched,white_yellow_mug_1
,0,0,0,62,0.069,1,0,1,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,late,2,untouched,white_yellow_mug_1
,0,0,0,62,0.069,1,0,1,False,False,1,plate_2,resting_at_start,0,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,late,2,untouched,white_yellow_mug_1
47,175,16,0,33,0.006,1,0,1,True,False,1,porcelain_mug_1,resting_elsewhere,0,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,2,untouched,porcelain_mug_1
47,164,11,23,33,0.002,1,0,1,True,False,1,porcelain_mug_1,held_at_end,23,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,mid,2,untouched,porcelain_mug_1
47,164,11,23,33,0.002,1,0,1,True,False,1,porcelain_mug_1,held_at_end,23,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,mid,2,untouched,porcelain_mug_1
,0,0,0,,0.612,0,0,0,False,False,1,porcelain_mug_1,resting_at_start,0,no_evidence,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,2,dropped_or_tipped,porcelain_mug_1
120,61,1,7,69,0.042,2,1,1,True,False,1,porcelain_mug_1,held_at_end,7,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,late,2,dropped_or_tipped,porcelain_mug_1
120,61,1,7,69,0.042,2,1,1,True,False,1,porcelain_mug_1,held_at_end,7,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,late,2,dropped_or_tipped,porcelain_mug_1
139,82,2,0,49,0.008,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,2,displaced_reachable,white_yellow_mug_1
139,82,2,0,49,0.008,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,mid,2,displaced_reachable,white_yellow_mug_1
139,82,2,0,49,0.008,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,mid,2,displaced_reachable,white_yellow_mug_1
29,122,2,0,49,0.004,0,0,0,True,False,1,white_yellow_mug_1,resting_elsewhere,0,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,late,2,displaced_reachable,white_yellow_mug_1
29,39,1,87,49,0.01,1,0,1,True,False,1,white_yellow_mug_1,held_at_end,87,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,late,2,displaced_reachable,white_yellow_mug_1
29,39,1,87,49,0.01,1,0,1,True,False,1,white_yellow_mug_1,held_at_end,87,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,late,2,displaced_reachable,white_yellow_mug_1
105,31,1,0,34,0.012,0,0,0,True,True,1,white_yellow_mug_1,resting_elsewhere,0,success,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full_z10,mid,2,displaced_reachable,white_yellow_mug_1
105,31,1,0,34,0.012,0,0,0,True,True,1,white_yellow_mug_1,resting_elsewhere,0,success,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4a,mid,2,displaced_reachable,white_yellow_mug_1
105,31,1,0,34,0.012,0,0,0,True,True,1,white_yellow_mug_1,resting_elsewhere,0,success,fork,93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_v4b,mid,2,displaced_reachable,white_yellow_mug_1
