row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
6109,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,109,52,True,True,False,development_main,libero_long,-1,43,-1,43,persistent,,43,alarm,0.57407403,0.52962965,0.5518518,0.3962963,0.6333333,0.61851853,0.4037037,0.62592596,0.6481481,0.5962963,0.55925924,0.5224609375,0.5224609375,0.677734375,0.5888888761401176,0.5735564184721368,0.0228256510328094,0.4264435815278632,0.4481482,0.4775390625,0.322265625,0.4372958907639316,52,True,True,False,-1,43,-1,43,,51,terminal,0.56201553,0.5697675,0.5658915,0.40697673,0.624031,0.5232558,0.6705426,0.112403095,0.34496126,0.2906977,0.37596896,0.476806640625,0.476806640625,0.1744384765625,0.5500450506806374,0.5166988730544542,0.1443865613383644,-0.045654296875,-0.045654296875,-0.18329028000000003,-0.038843825459480286,-0.12156091030555499,-0.04224906116724014,-0.06868634421334509,-0.11456500525501177
6116,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,116,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.4387755,0.8197279,0.62925166,0.8877551,0.38435373,0.85374147,0.6292517,0.37074828,0.52040815,0.6564626,0.50680274,0.438720703125,0.438720703125,0.4794921875,0.3626510575413704,0.5620171951965012,0.1544030637868044,0.4379828048034988,0.37074834,0.561279296875,0.5205078125,0.4043655724017494,52,True,True,False,-1,33,-1,33,,51,terminal,0.69379836,0.3992248,0.5465116,0.26744187,0.5155039,0.30620158,0.08139533,0.7790697,0.19767441,0.1356589,0.35271314,0.1976318359375,0.220947265625,0.755859375,0.3250215426087379,0.3695658019009865,0.2983528330563508,-0.2410888671875,-0.2177734375,-0.15408960000000005,-0.0376295149326325,-0.1439497692695464,-0.13935919106006625,-0.14088938379655963,-0.11188962806739298
6117,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,117,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.5233334,0.6766667,0.6,0.49,0.38333336,0.67,0.22333336,0.8633334,0.5833333,0.7966667,0.5566667,0.72998046875,0.72998046875,0.7900390625,0.344714555889368,0.5507121896141856,0.0653736076878811,0.44928781038581445,0.4,0.27001953125,0.2099609375,0.42464390519290723,52,True,True,False,-1,32,-1,32,,51,terminal,0.5697675,0.3372093,0.45348835,0.30620155,0.4457364,0.80232555,0.8100775,0.5232558,0.55426353,0.81782943,0.62919897,0.91845703125,0.94189453125,0.5,0.7237902134656906,0.5954758026438983,-0.1627298649990965,0.1884765625,0.2119140625,0.07253227000000007,0.3790756575763226,0.22810347268697762,0.2837761100381613,0.2652185642544334,0.2265704667544334
6133,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,133,52,True,True,False,development_main,libero_long,-1,47,-1,47,persistent,,47,alarm,0.6925926,0.65555555,0.6740741,0.38148144,0.72222215,0.662963,0.2037037,0.9444444,0.45555556,0.5518518,0.5345679,0.322265625,0.300048828125,0.92236328125,0.4314814954996109,0.5784810906469066,0.225929478843172,0.42151890935309344,0.3259259,0.677734375,0.07763671875,0.3737224046765467,52,True,True,False,-1,47,-1,47,,51,terminal,0.3139535,0.32170543,0.31782946,0.5155039,0.50775194,0.53100777,0.8255814,0.28294572,0.624031,0.5542636,0.57751936,0.151123046875,0.1279296875,0.56982421875,0.4955269694328308,0.5510093240754296,0.0911815951987204,-0.171142578125,-0.172119140625,0.04295146000000005,0.06404547393321991,0.1347478836444516,-0.053548552095890045,0.009216926484223833,0.08058160585922385
6167,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,167,52,True,True,False,development_main,libero_long,-1,39,-1,39,persistent,,39,alarm,0.4021739,0.30072466,0.35144928,0.5253623,0.49637684,0.3442029,0.6992754,0.35144928,0.692029,0.67753625,0.5809179,0.88037109375,0.90234375,0.6630859375,0.4614361748099327,0.6321284417484311,0.002781899285007,0.3678715582515689,0.64855072,0.11962890625,0.3369140625,0.5082111391257844,52,True,True,False,-1,39,-1,39,,51,terminal,0.36821708,0.18217055,0.2751938,0.43023252,0.2906977,0.20542635,0.5155039,0.5232558,0.4302326,0.7558139,0.4896641,0.5234375,0.5234375,0.011627197265625,0.512233778834343,0.6438718679421317,-0.1213783253818045,-0.35693359375,-0.37890625,-0.0912538,0.05079760402441025,0.1241602246668115,-0.15306799486279488,-0.06065858835292609,0.027901342897073914
6170,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,170,52,True,True,False,development_main,libero_long,41,40,31,31,persistent,,31,alarm,0.88993716,0.95283014,0.9213837,0.5314465,0.8584905,0.8962264,0.27987415,0.6949685,0.5062893,0.33018866,0.49371067,0.783203125,0.76416015625,0.783203125,0.9003936648368835,0.7075306291164702,-0.2731896656600805,0.29246937088352976,0.07861629999999997,0.216796875,0.216796875,0.18554283544176486,52,True,True,False,41,40,31,31,,51,terminal,0.20542635,0.10465116,0.15503876,0.64728683,0.15891473,0.15116279,0.7403101,0.13565892,0.4457364,0.3372093,0.44056845,0.220947265625,0.1976318359375,0.732421875,0.2258760146796703,0.4997993591819487,0.2213184716056049,-0.562255859375,-0.5665283203125,-0.05314222000000002,-0.6745176501572132,-0.49450813726568543,-0.6183867547661066,-0.5770938822659663,-0.40738933580763287
6171,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,171,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.5136054,0.64285713,0.5782313,0.52040815,0.54761904,0.6020408,0.26190472,0.6632653,0.30952382,0.39115644,0.4115646,0.2142333984375,0.2142333984375,0.724609375,0.5585315674543381,0.5127008105574669,0.0023697236165551,0.48729918944253314,0.4217687,0.7857666015625,0.275390625,0.45453394472126657,52,True,True,False,-1,33,-1,33,,51,terminal,0.12790696,0.52325577,0.3255814,0.9573643,0.1899225,0.41472864,0.32945734,0.25968993,0.74806195,0.3139535,0.4457364,0.290771484375,0.267333984375,0.3603515625,0.4492786340415478,0.6252772965458558,-0.259843111856607,0.0765380859375,0.0531005859375,0.034171799999999974,-0.1092529334127903,0.2622128354731621,-0.01635742373764515,0.07649932933262393,0.06237723402012393
6172,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,172,52,True,True,False,development_main,libero_long,-1,-1,34,34,persistent,,34,alarm,0.6972789,0.8333333,0.7653062,0.45918366,0.7176871,0.8469388,0.84013605,0.1462585,0.25510204,0.43197277,0.4138322,0.8671875,0.84716796875,0.19384765625,0.8151004761457443,0.6758535300812093,-0.1984921970131277,0.3241464699187907,0.23469379999999995,0.1328125,0.80615234375,0.2794201349593953,52,True,True,False,-1,-1,34,34,,51,terminal,0.5155039,0.7558139,0.6356589,0.6550388,0.5930233,0.84108526,0.3217054,0.45348838,0.624031,0.36046514,0.46640825,0.31396484375,0.290771484375,0.5234375,0.7769536525011063,0.6752948614476407,-0.2587846548664996,-0.55322265625,-0.556396484375,0.05257605000000004,-0.03814682364463806,0.060292457853371895,-0.29568473994731903,-0.17702567401375538,0.024907228069577958
6173,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,173,52,True,True,False,development_main,libero_long,43,27,-1,27,persistent,,27,alarm,0.268018,0.48423424,0.37612614,0.9121621,0.16891892,0.34909907,0.73648643,0.32207206,0.34909913,0.6418919,0.4692192,0.10137939453125,0.0743408203125,0.0743408203125,0.1153126545250415,0.5451191233477785,-0.0321392899679136,0.45488087665222154,0.62387386,0.89862060546875,0.9256591796875,0.5393773683261107,52,True,True,False,43,27,-1,27,,51,terminal,0.26744187,0.21317828,0.24031007,0.55426353,0.18217055,0.1124031,0.80232555,0.10465116,0.7713178,0.53875965,0.5594315,0.54638671875,0.54638671875,0.267333984375,0.1709028277546167,0.3462623517732433,0.0968945331595694,0.44500732421875,0.4720458984375,0.09021229999999997,0.05559017322957521,-0.12903382312748302,0.2502987487241626,0.12385455810694738,0.005589550034030721
6175,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,175,52,True,True,False,development_main,libero_long,51,-1,31,31,persistent,,31,alarm,0.9276729,0.8396227,0.88364786,0.27358487,0.9213837,0.827044,0.12893087,0.5440252,0.16666667,0.14779873,0.27987424,0.83984375,0.82080078125,0.7265625,0.8687405735254288,0.6707710273337191,0.0638044650872374,0.32922897266628093,0.11635214000000005,0.16015625,0.2734375,0.2227905563331405,52,True,True,False,51,-1,31,31,,51,terminal,0.26744187,0.2364341,0.25193802,0.624031,0.21317829,0.15891473,0.6317829,0.44573644,0.4379845,0.6627907,0.5051679,0.0814208984375,0.0814208984375,0.290771484375,0.1153061632066965,0.6179064974223482,0.2443779601798522,-0.7584228515625,-0.7393798828125,0.22529366,-0.7534344103187323,-0.18057349509261478,-0.7559286309406161,-0.564143585657949,-0.23623808180378236
6185,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,185,52,True,True,False,development_main,libero_long,41,33,-1,33,persistent,,33,alarm,0.52040815,0.7585034,0.6394558,0.68367344,0.5612245,0.6564626,0.26190478,0.85374147,0.67687076,0.58843535,0.5975056,0.09185791015625,0.11224365234375,0.8876953125,0.2452922612428665,0.4451826275165739,0.2540092440333168,0.5548173724834261,0.3605442,0.90814208984375,0.1123046875,0.45768078624171304,52,True,True,False,41,33,-1,33,,51,terminal,0.3372093,0.68604654,0.5116279,0.9186047,0.2751938,0.54651165,0.375969,0.61627907,0.7325581,0.6085271,0.5749354,0.10467529296875,0.10467529296875,0.82568359375,0.1968874782323837,0.2952513805848995,0.217017546466471,0.0128173828125,-0.007568359375,-0.022570199999999985,-0.04840478301048279,0.03699169756684581,-0.017793700098991394,0.00046809912295434075,-0.011327761814545654
6186,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,186,52,True,True,False,development_main,libero_long,32,32,-1,32,persistent,,32,alarm,0.13000001,0.023333333,0.07666667,0.5566667,0.13,0.023333333,0.50333333,0.44999996,0.37666667,0.57666665,0.4433333,0.029998779296875,0.01000213623046875,0.489990234375,0.0978038003668189,0.4422429714838198,0.1819036734777163,0.5577570285161801,0.92333333,0.970001220703125,0.510009765625,0.74054517925809,52,True,True,False,32,32,-1,32,,51,terminal,0.7325581,0.6937985,0.71317834,0.26744184,0.7170542,0.63178295,0.6705426,0.34496126,0.6550388,0.5,0.5568476,0.70947265625,0.755859375,0.68603515625,0.6939413547515869,0.5194632007161664,0.0299303809123072,0.679473876953125,0.7458572387695312,0.11351430000000001,0.596137554384768,0.1519732925654091,0.6378057156689465,0.47586157463443407,0.28720838231672574
6208,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,208,52,True,True,False,development_main,libero_long,-1,30,-1,30,persistent,,30,alarm,0.36011907,0.4375,0.39880952,0.6160714,0.49702382,0.51488096,0.5625,0.6875,0.6994048,0.7291667,0.64980155,0.4375,0.47314453125,0.8125,0.3519181907176971,0.5291776714628919,-0.0389796252633652,0.47082232853710815,0.6011904800000001,0.5625,0.1875,0.5360064042685542,52,True,True,False,-1,30,-1,30,,51,terminal,0.41472867,0.5,0.45736432,0.56201553,0.40697673,0.39147285,0.7093023,0.50775194,0.251938,0.7325581,0.48966408,0.453369140625,0.453369140625,0.453369140625,0.5206023454666138,0.6308543029743253,-0.1184029486678466,0.015869140625,-0.019775390625,-0.16013746999999995,0.16868415474891668,0.07942332340448141,0.09227664768695834,0.08799220625946602,0.029323336051132715
6212,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,212,52,True,True,False,development_main,libero_long,40,33,-1,33,persistent,,33,alarm,0.24829932,0.0782313,0.1632653,0.5136054,0.35714284,0.29591838,0.6904762,0.35714284,0.4659864,0.6292517,0.50453514,0.01020050048828125,0.01020050048828125,0.459228515625,0.1478076484054327,0.5982189880962344,0.2269575825562975,0.4017810119037656,0.8367347,0.9897994995117188,0.540771484375,0.6192578559518829,52,True,True,False,40,33,-1,33,,51,terminal,0.36046514,0.38372096,0.37209305,0.63178295,0.4224806,0.39922485,0.34496123,0.94186044,0.7790697,0.9186046,0.6886304,0.034881591796875,0.034881591796875,0.8486328125,0.1830768920481205,0.3859393861824283,0.168670498605537,0.02468109130859375,0.02468109130859375,0.18409525999999998,0.0352692436426878,0.05828708395076049,0.029975167475640774,0.039412472967347345,0.09255052919781609
6214,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,214,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.27,0.25,0.26,0.67666674,0.41666666,0.28333333,0.36999995,0.48333335,0.46333334,0.13,0.43888888,0.35009765625,0.330078125,0.409912109375,0.5201472863554955,0.5813542056755332,-0.1271806197991066,0.4186457943244668,0.74,0.64990234375,0.590087890625,0.5793228971622334,52,True,True,False,-1,32,-1,32,,51,terminal,0.50775194,0.6937985,0.60077524,0.61627907,0.4224806,0.50775194,0.39147282,0.5697675,0.64728683,0.4612403,0.5361757,0.56982421875,0.56982421875,0.80224609375,0.7373463362455368,0.5989137199263135,-0.3370016102290405,0.2197265625,0.23974609375,0.09728682000000005,0.21719904989004135,0.2098209904299339,0.21846280619502068,0.21558220093999178,0.17476895343999177
6217,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,217,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,31,alarm,0.23584907,0.1918239,0.21383649,0.6069183,0.21698113,0.2735849,0.6132076,0.31761006,0.6886792,0.5125786,0.5398323,0.40576171875,0.40576171875,0.443359375,0.1920739561319351,0.5339046966989165,0.1884470646946678,0.4660953033010835,0.78616351,0.59423828125,0.556640625,0.6261294066505417,52,True,True,False,32,31,-1,31,,51,terminal,0.2364341,0.065891474,0.15116279,0.50775194,0.16666666,0.065891474,0.42248064,0.5155039,0.3837209,0.22093022,0.44056848,0.058135986328125,0.058135986328125,0.59326171875,0.035945703741163,0.3783377286660606,0.2155027452129295,-0.347625732421875,-0.347625732421875,-0.09926382000000006,-0.1561282523907721,-0.02705568051826171,-0.25187699240632355,-0.17693655511030293,-0.09414925096967797
6218,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,218,52,True,False,True,development_main,libero_long,33,33,-1,33,late,2.0,33,alarm,0.20068027,0.24149661,0.22108842,0.79931974,0.19387756,0.11904762,0.6972789,0.25510204,0.697279,0.47959185,0.54988664,0.1734619140625,0.153076171875,0.2347412109375,0.2477044835686683,0.450444106218116,0.1488017985432077,0.5495558937818841,0.7789115799999999,0.8265380859375,0.7652587890625,0.664233736890942,52,True,False,True,33,33,-1,33,2.0,51,terminal,0.7790697,0.67054266,0.72480613,0.19767441,0.81782943,0.7480621,0.5930233,0.17441861,0.3372093,0.38372096,0.36821708,0.94189453125,0.91845703125,0.151123046875,0.811635747551918,0.4976217500829957,-0.1049515738478725,0.7684326171875,0.765380859375,-0.18166956,0.5639312639832497,0.2537533723910802,0.6661819405853748,0.5287057511872767,0.21200502545810995
6219,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,219,52,True,True,False,development_main,libero_long,32,32,-1,32,persistent,,32,alarm,0.17,0.13666667,0.15333335,0.69666666,0.11666667,0.05666667,0.7966667,0.33666667,0.7966667,0.47,0.6433334,0.22998046875,0.22998046875,0.469970703125,0.1202989276498556,0.484429746196408,0.1759764974192532,0.515570253803592,0.84666665,0.77001953125,0.530029296875,0.681118451901796,52,True,True,False,32,32,-1,32,,51,terminal,0.8255814,0.64728683,0.73643416,0.14341086,0.7480621,0.5155039,0.12790698,0.8100775,0.41472867,0.20542635,0.45090437,0.8486328125,0.8486328125,0.94189453125,0.6802932098507881,0.5071563552866908,0.0932227320164185,0.61865234375,0.61865234375,-0.19242903000000006,0.5599942822009325,0.0827537654028347,0.5893233129754663,0.4204667971179224,0.1501063392012557
6220,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,220,52,True,True,False,development_main,libero_long,-1,32,-1,32,persistent,,32,alarm,0.23666668,0.35,0.29333332,0.7366667,0.116666675,0.35000002,0.95,0.17,0.69000006,0.66333336,0.60333335,0.60986328125,0.58984375,0.31005859375,0.3423643000423908,0.4924913685346765,0.0326751371577601,0.5075086314653234,0.70666668,0.39013671875,0.68994140625,0.6070876557326617,52,True,True,False,-1,32,-1,32,,51,terminal,0.68604654,0.9031008,0.7945736,0.7015504,0.6550388,0.9341085,0.21317834,0.7713178,0.34496126,0.39147285,0.44315246,0.337158203125,0.337158203125,0.779296875,0.5339822545647621,0.6116767416869997,-0.0583085133433415,-0.272705078125,-0.252685546875,-0.16018088999999996,0.1916179545223713,0.0909836505011016,-0.040543561801314354,0.003298842299490965,0.04080690500782431
6221,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,221,52,True,True,False,development_main,libero_long,31,31,-1,31,persistent,,31,alarm,0.21069182,0.44968554,0.33018866,0.7012579,0.10377359,0.3616352,0.7578616,0.6132075,0.8207547,0.7327044,0.730608,0.5,0.5,0.6318359375,0.1854305416345596,0.5007482038948823,0.154869209242894,0.4992517961051177,0.66981134,0.5,0.3681640625,0.5845315680525589,52,True,True,False,31,31,-1,31,,51,terminal,0.40697673,0.251938,0.32945737,0.5,0.5232558,0.37596902,0.631783,0.54651165,0.5,0.8100775,0.55943155,0.80224609375,0.779296875,0.66259765625,0.5863058790564537,0.5283483304397091,-0.1725579473445453,0.30224609375,0.279296875,-0.17117645000000004,0.4008753374218941,0.32742715658743926,0.35156071558594704,0.3435161959197777,0.18570868133644444
6222,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,222,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,31,alarm,0.16666667,0.17295597,0.16981132,0.6886792,0.15408805,0.047169816,0.68239,0.22327043,0.7704403,0.5188679,0.55870026,0.424560546875,0.424560546875,0.311279296875,0.1889652069658041,0.5028108648479074,0.1362348185434154,0.4971891351520926,0.83018868,0.575439453125,0.688720703125,0.6636889075760464,52,True,True,False,32,31,-1,31,,51,terminal,0.6627907,0.6550388,0.65891474,0.36821708,0.78682166,0.74031,0.13565892,0.76356584,0.36821708,0.32945737,0.4224806,0.267333984375,0.31396484375,0.8955078125,0.5482460334897041,0.5801880075210286,0.1363639442691709,-0.1572265625,-0.110595703125,-0.13621965999999996,0.35928082652390003,-0.0001291257257554912,0.10102713201195002,0.06730837943271485,0.07431068026604819
6223,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,223,52,True,True,False,development_main,libero_long,32,31,-1,31,persistent,,31,alarm,0.24213834,0.14779875,0.19496857,0.5628931,0.1792453,0.17295597,0.8333333,0.1163522,0.5628931,0.29874215,0.5041929,0.51904296875,0.481201171875,0.12261962890625,0.2080671116709709,0.4927462958087085,0.1316216293628199,0.5072537041912915,0.80503143,0.48095703125,0.87738037109375,0.6561425670956458,52,True,True,False,32,31,-1,31,,51,terminal,0.18217055,0.2364341,0.20930235,0.8333333,0.3527132,0.251938,0.75581396,0.16666667,0.46899223,0.3992248,0.46382427,0.1279296875,0.151123046875,0.0814208984375,0.1515396181493997,0.3520291561258961,0.2148974752785691,-0.39111328125,-0.330078125,-0.04036863000000007,-0.05652749352157119,-0.08327584591574919,-0.22382038738578558,-0.17697220689577345,-0.06005732314577348
6237,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,237,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,26,alarm,0.07647059,0.01764706,0.047058824,0.6803921,0.04509804,0.01372549,0.72745097,0.38235295,0.5862745,0.7392157,0.5653595,0.00588226318359375,0.00588226318359375,0.288330078125,0.0168280910002067,0.419854388926123,0.1236517767461843,0.580145611073877,0.952941176,0.9941177368164062,0.711669921875,0.7665433935369385,52,True,True,False,27,26,-1,26,,51,terminal,0.15891473,0.03488372,0.096899234,0.57751936,0.1356589,0.019379845,0.71705425,0.4379845,0.36821708,0.6937985,0.50775194,0.1744384765625,0.1744384765625,0.220947265625,0.050850560888648,0.2147226491881594,0.1507519431468338,0.16855621337890625,0.16855621337890625,-0.05760756,0.0340224698884413,-0.027100166400649495,0.10128934163367377,0.058492838955566014,-0.016895085504069398
6239,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,239,52,True,True,False,development_main,libero_long,-1,-1,30,30,persistent,,30,alarm,0.8363095,0.78273815,0.80952376,0.27083334,0.8779762,0.8065476,0.79464287,0.3184524,0.4375,0.8541667,0.5168651,0.97314453125,0.97314453125,0.2410888671875,0.8565630912780762,0.6750107021031216,-0.2075561723049663,0.32498929789687836,0.19047623999999996,0.02685546875,0.7589111328125,0.25773276894843916,52,True,True,False,-1,-1,30,30,,51,terminal,0.87984496,0.7170542,0.7984496,0.13565892,0.94186044,0.76356584,0.10465121,0.8953488,0.41472867,0.36821708,0.4715762,0.68603515625,0.66259765625,0.96533203125,0.7799085527658463,0.6509741420580193,0.0097945210921963,-0.287109375,-0.310546875,-0.045288899999999965,-0.07665453851222992,-0.21735069339716262,-0.18188195675611496,-0.19370486896979752,-0.1130980439697975
6241,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,241,52,True,True,False,development_main,libero_long,-1,34,-1,34,persistent,,34,alarm,0.22789115,0.6020408,0.414966,0.90816325,0.28911567,0.41156462,0.5884354,0.84013605,0.9149659,0.9353742,0.78117913,0.2142333984375,0.2142333984375,0.8876953125,0.3569975048303604,0.5064855660081551,0.1243743631112241,0.4935144339918449,0.585034,0.7857666015625,0.1123046875,0.5392742169959225,52,True,True,False,-1,34,-1,34,,51,terminal,0.251938,0.20542635,0.22868216,0.624031,0.15891473,0.2364341,0.7868217,0.34496126,0.48449612,0.68604654,0.5387597,0.3837890625,0.3837890625,0.6162109375,0.3633309677243233,0.5371569936338759,-0.0028236363797095,0.1695556640625,0.1695556640625,-0.2424194300000001,0.00633346289396286,0.1271979994909336,0.08794456347823143,0.10102904214913215,-0.036295989205034546
6246,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,246,52,True,True,False,development_main,libero_long,37,31,-1,31,persistent,,31,alarm,0.39937106,0.827044,0.6132075,0.9276729,0.34276733,0.72012585,0.4308176,0.8962264,0.7138365,0.65094334,0.6802935,0.08489990234375,0.0660400390625,0.76416015625,0.1800768012180924,0.469661786485828,0.1611128376205502,0.530338213514172,0.3867925,0.91510009765625,0.23583984375,0.458565356757086,52,True,True,False,37,31,-1,31,,51,terminal,0.14341085,0.19767444,0.17054264,0.6782946,0.4379845,0.29069766,0.39147288,0.3914729,0.45348838,0.32945737,0.4121447,0.011627197265625,0.011627197265625,0.1279296875,0.1550250612199306,0.2883143267542262,0.2104070246079812,-0.073272705078125,-0.054412841796875,-0.2681488,-0.02505173999816182,-0.04929418698743099,-0.04916222253814341,-0.049206210687905934,-0.11416490899519761
6285,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,285,52,True,True,False,development_main,libero_long,-1,36,-1,36,persistent,,36,alarm,0.9326241,0.70567375,0.81914896,0.07446808,0.9326241,0.7553191,0.15248227,0.7907801,0.31560284,0.25177303,0.41962174,0.9892578125,0.9892578125,0.8193359375,0.5044337511062622,0.5182829068578554,0.3311883026778135,0.4817170931421446,0.18085103999999996,0.0107421875,0.1806640625,0.3312840665710723,52,True,True,False,-1,36,-1,36,,51,terminal,0.6937985,0.4457364,0.5697675,0.14341085,0.50775194,0.39147285,0.2441861,0.7170543,0.34496126,0.3139535,0.43540058,0.755859375,0.732421875,0.31396484375,0.4448193162679672,0.4173448533419369,0.328744720310659,-0.2333984375,-0.2568359375,0.01577883999999996,-0.05961443483829498,0.0024435823671545287,-0.1465064361691475,-0.09685642999038015,-0.013797337490380165
