cohort,quantity,task,layer,step,mean
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_mean,9,0.02527695894241333
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,0,-0.11198489367961884
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,1,-0.11214221268892288
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,2,-0.1125425323843956
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,3,-0.11230562627315521
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,4,-0.11239507794380188
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,5,-0.11256289482116699
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,6,-0.11233408749103546
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,7,-0.11151086539030075
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,8,-0.11080005019903183
development_extra,conditional_energy,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,back_minus_front,9,-0.10916903614997864
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,0,0.10905713587999344
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,1,0.10904926806688309
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,2,0.10951453447341919
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,3,0.10983317345380783
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,4,0.11009762436151505
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,5,0.11017386615276337
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,6,0.1099400445818901
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,7,0.10939345508813858
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,8,0.108756422996521
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L2,9,0.10783672332763672
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,0,0.10636340081691742
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,1,0.10656429827213287
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,2,0.10680965334177017
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,3,0.10722233355045319
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,4,0.10748416185379028
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,5,0.10774268209934235
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,6,0.10775876045227051
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,7,0.1076749712228775
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,8,0.10770075768232346
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L3,9,0.10760775208473206
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,0,0.10616018623113632
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,1,0.1062990054488182
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,2,0.1068417951464653
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,3,0.10740558058023453
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,4,0.10792803764343262
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,5,0.10833150893449783
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,6,0.10866717249155045
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,7,0.1088021919131279
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,8,0.1089523509144783
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L4,9,0.1088368222117424
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,0,0.11082515865564346
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,1,0.11085999757051468
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,2,0.1116456389427185
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,3,0.11237996071577072
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,4,0.113057442009449
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,5,0.11351610720157623
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,6,0.11379298567771912
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,7,0.11426512897014618
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,8,0.11491044610738754
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L5,9,0.11497393995523453
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,0,0.11816482990980148
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,1,0.11855605989694595
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,2,0.11956030875444412
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,3,0.12069234997034073
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,4,0.12200091034173965
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,5,0.12343697994947433
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,6,0.12504060566425323
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,7,0.12733954191207886
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,8,0.13085655868053436
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L12,9,0.1366821825504303
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,0,0.12141981720924377
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,1,0.12194228917360306
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,2,0.12311435490846634
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,3,0.12453311681747437
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,4,0.12588715553283691
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,5,0.1276545524597168
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,6,0.12955759465694427
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,7,0.1321548968553543
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,8,0.13568364083766937
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L13,9,0.14096340537071228
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,0,0.12228130549192429
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,1,0.12256336957216263
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,2,0.12379128485918045
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,3,0.12536083161830902
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,4,0.12680105865001678
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,5,0.12854047119617462
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,6,0.1307171732187271
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,7,0.1341324746608734
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,8,0.13898852467536926
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L14,9,0.14566771686077118
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,0,0.12240210920572281
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,1,0.12322565168142319
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,2,0.12489651888608932
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,3,0.1268327534198761
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,4,0.12886939942836761
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,5,0.1315043568611145
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,6,0.1343904435634613
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,7,0.1377696394920349
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,8,0.14208464324474335
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,L15,9,0.1487024873495102
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,0,0.10810147225856781
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,1,0.10819314420223236
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,2,0.10870290547609329
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,3,0.10921026021242142
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,4,0.10964181274175644
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,5,0.1099410355091095
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,6,0.11003974080085754
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,7,0.11003394424915314
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,8,0.11007999628782272
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,front_mean,9,0.10981380939483643
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,0,0.12106701731681824
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,1,0.121571846306324
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,2,0.12284062057733536
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,3,0.1243547573685646
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,4,0.1258896291255951
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,5,0.12778408825397491
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,6,0.12992644309997559
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,7,0.13284912705421448
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,8,0.13690334558486938
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_mean,9,0.14300395548343658
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,0,0.012965545058250427
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,1,0.013378702104091644
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,2,0.014137715101242065
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,3,0.015144497156143188
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,4,0.016247816383838654
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,5,0.017843052744865417
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,6,0.019886702299118042
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,7,0.02281518280506134
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,8,0.02682334929704666
development_extra,conditional_effective_rank,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,back_minus_front,9,0.03319014608860016
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,0,0.11131920665502548
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,1,0.11140325665473938
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,2,0.11198611557483673
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,3,0.11250404268503189
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,4,0.11292332410812378
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,5,0.11320716887712479
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,6,0.11309913545846939
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,7,0.11264041066169739
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,8,0.11194799840450287
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L2,9,0.11075197160243988
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,0,0.11254074424505234
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,1,0.11295904219150543
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,2,0.11334837973117828
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,3,0.11415278166532516
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,4,0.11464032530784607
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,5,0.11518555134534836
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,6,0.11531536281108856
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,7,0.11544175446033478
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,8,0.11570363491773605
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L3,9,0.11532887071371078
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,0,0.10998375713825226
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,1,0.11016890406608582
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,2,0.11101001501083374
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,3,0.11185663193464279
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,4,0.11257197707891464
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,5,0.11319466680288315
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,6,0.11371229588985443
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,7,0.11409448087215424
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,8,0.11457353085279465
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L4,9,0.11453807353973389
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,0,0.11159715056419373
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,1,0.11172318458557129
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,2,0.11255745589733124
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,3,0.11348021775484085
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,4,0.11435416340827942
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,5,0.11517763882875443
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,6,0.11592871695756912
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,7,0.1168924942612648
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,8,0.117975153028965
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L5,9,0.1180817037820816
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,0,0.12116120755672455
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,1,0.12199496477842331
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,2,0.12347317487001419
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,3,0.12516309320926666
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,4,0.12700296938419342
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,5,0.1290026754140854
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,6,0.1311543583869934
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,7,0.13396137952804565
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,8,0.13795724511146545
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,9,0.14364543557167053
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,0,0.12475601583719254
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,1,0.1254808008670807
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,2,0.1270076483488083
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,3,0.12891866266727448
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,4,0.130750834941864
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,5,0.13302196562290192
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,6,0.13538014888763428
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,7,0.13863496482372284
