cohort,task,layer,step,icc
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L13,4,-0.04830838562823065
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L13,5,-0.04849777145297903
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L13,6,-0.048329681377464566
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L13,7,-0.04842671203036447
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L13,8,-0.04818143205070697
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L13,9,-0.045046663670107144
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,0,-0.033129297835861805
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,1,-0.03268954055910492
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,2,-0.03272149171724551
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,3,-0.03192419505144687
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,4,-0.03242911001111075
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,5,-0.03272666825834381
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,6,-0.03322203769367685
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,7,-0.03363013575739296
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,8,-0.03432210469685088
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L14,9,-0.03636511300323078
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,0,-0.03663757767221778
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,1,-0.035693118960242985
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,2,-0.03451823473286423
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,3,-0.032726447455650474
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,4,-0.030994487094182777
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,5,-0.02907358028799023
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,6,-0.0255659640749781
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,7,-0.02505311051664062
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,8,-0.031181917366695476
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,L15,9,-0.045177642753585184
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,0,0.14390723223117266
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,1,0.12172027223283018
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,2,0.0816128529593297
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,3,0.04829414278007257
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,4,0.011647716620195227
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,5,-0.015603560342093429
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,6,-0.04571666437968551
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,7,-0.05940798356831626
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,8,-0.0699338802458868
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L2,9,-0.0742455204639895
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,0,0.0695116086440844
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,1,0.06361975606853752
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,2,0.037466428332345494
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,3,0.01376634390299175
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,4,-0.014481833891555478
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,5,-0.033877857522102026
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,6,-0.050250116871222716
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,7,-0.060757257141441534
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,8,-0.06053738473681343
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L3,9,-0.060016086565114445
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,0,-0.002067200325335758
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,1,-0.010700626973987278
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,2,-0.019945376587697232
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,3,-0.033437027511309836
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,4,-0.04124005450733937
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,5,-0.050937621437431524
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,6,-0.056217011533649185
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,7,-0.05857713291135062
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,8,-0.059177503211679826
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L4,9,-0.058386785342927926
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,0,-0.05675414582782891
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,1,-0.059966728998761015
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,2,-0.06527067440861543
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,3,-0.0674037393652953
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,4,-0.06984425769222578
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,5,-0.0718656656905611
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,6,-0.07295211953617067
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,7,-0.07413023427359977
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,8,-0.07435284023285321
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L5,9,-0.07039253068049123
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,0,-0.055874792559572235
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,1,-0.0553024009653525
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,2,-0.054013793752900295
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,3,-0.05196356470418019
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,4,-0.049720593990098226
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,5,-0.04670773624529658
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,6,-0.043694529683771674
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,7,-0.0411011100539204
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,8,-0.04211495326131433
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L12,9,-0.05099000381179854
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,0,-0.04539476693553389
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,1,-0.04594079073796488
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,2,-0.04691845490202636
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,3,-0.04765891896753697
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,4,-0.047784881026451696
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,5,-0.047907870988897726
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,6,-0.047140602239870634
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,7,-0.04805330332820745
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,8,-0.04976026400044212
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L13,9,-0.05145597037339597
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,0,-0.060670258420343535
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,1,-0.05932478802227474
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,2,-0.057226201985527456
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,3,-0.05480741967218499
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,4,-0.05238355108489147
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,5,-0.050496396241604104
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,6,-0.04891883496159713
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,7,-0.047177199714484794
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,8,-0.04641623425030209
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L14,9,-0.048639132610326104
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,0,-0.044570385608065415
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,1,-0.04291573057108094
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,2,-0.0409182152156347
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,3,-0.03774891404347488
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,4,-0.03452101287972157
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,5,-0.03207855612150139
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,6,-0.029416293880358227
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,7,-0.030521298776358324
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,8,-0.03474597102653123
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,L15,9,-0.04420170754868316
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,0,0.09807936641134596
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,1,0.08618403715147009
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,2,0.05836664519583065
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,3,0.03979007817065293
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,4,0.012566093609814206
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,5,-0.008796656537344124
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,6,-0.03622455106940194
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,7,-0.05078072313453264
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,8,-0.0594201619413748
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L2,9,-0.058054727829716934
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,0,0.08432327839871119
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,1,0.08616415424228249
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,2,0.0649514046927394
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,3,0.04736000536976091
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,4,0.01672482914476728
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,5,-0.010711217740767474
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,6,-0.03593033862955071
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,7,-0.04911109110413927
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,8,-0.054580825064878255
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L3,9,-0.05637069914282184
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,0,0.009940667795662082
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,1,0.00816859889400144
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,2,-0.00717020533742415
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,3,-0.020137840719368142
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,4,-0.03140535778863361
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,5,-0.04231056437886986
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,6,-0.05207385530047995
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,7,-0.05708820056436138
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,8,-0.05845937210191868
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L4,9,-0.054820286046891945
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,0,-0.03404372875281564
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,1,-0.038544466394403135
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,2,-0.04568594862850219
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,3,-0.04861326430901813
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,4,-0.05258462553166541
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,5,-0.053791957660462054
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,6,-0.05500745637950031
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,7,-0.05658107371387853
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,8,-0.05885078039493572
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L5,9,-0.057499262488125674
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,0,-0.051446664468067255
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,1,-0.0514569558766894
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,2,-0.051419913353183765
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,3,-0.050389079074233484
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,4,-0.04935634472609211
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,5,-0.04768463206300083
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,6,-0.04585135103271507
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,7,-0.04395389854378803
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,8,-0.0419995595070136
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L12,9,-0.0393040989007927
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,0,-0.04653332373347848
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,1,-0.04740577815497651
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,2,-0.04819578263619296
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,3,-0.04864711053129209
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,4,-0.048461061930716746
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,5,-0.04831755493273832
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,6,-0.048558840260247677
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,7,-0.047851272118641486
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,8,-0.046224297692221486
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L13,9,-0.04108528818371814
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,0,-0.04314687026558237
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,1,-0.044091872463505016
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,2,-0.04502508933830609
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,3,-0.04582805848259427
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,4,-0.04585995379983798
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,5,-0.04606557203006834
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,6,-0.04580339092336095
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,7,-0.045399098323501336
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,8,-0.04539957122259144
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L14,9,-0.04557880557727029
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,0,-0.01215380223851142
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,1,-0.010305888813716071
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,2,-0.00854011484101105
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,3,-0.006219131452997787
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,4,-0.005539069907556044
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,5,-0.0059587091997252905
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,6,-0.00775501120771662
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,7,-0.010909980793876051
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,8,-0.016577783459150983
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,L15,9,-0.025038996951017353
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,0,0.16576388217755322
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,1,0.18360416143687683
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,2,0.17823983888537312
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,3,0.18631702823906296
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,4,0.17263753774293925
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,5,0.15291296199651347
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,6,0.08810480687760482
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,7,0.02449457514890951
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,8,-0.032137065837753095
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L2,9,-0.08254846833046356
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,0,0.16021818844731575
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,1,0.16391417547523837
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,2,0.1405792443398829
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,3,0.12073365357276257
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,4,0.09039932921943253
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,5,0.0476538775295025
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,6,-0.007545293387520685
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,7,-0.05200357264118005
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,8,-0.06934016108388119
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L3,9,-0.06355008348250474
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,0,-0.01618711576503056
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,1,-0.018153931956726904
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,2,-0.021302021902950663
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,3,-0.01268278888673599
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,4,-0.008645929726982683
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,5,-0.021817290911295528
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,6,-0.01757674587572031
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,7,-0.019989619059825624
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,8,-0.009971001444229946
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L4,9,-0.03544111778205954
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,0,0.05126667929888883
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,1,0.06128190932404742
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,2,0.06444258198816902
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,3,0.056799056026690574
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,4,0.03996571210764536
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,5,0.007812337283065234
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,6,-0.02765245130259273
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,7,-0.04602575790475191
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,8,-0.04582536505891681
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L5,9,-0.04546988122888818
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,0,-0.04987672171290476
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,1,-0.04641750928864053
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,2,-0.0398690131956351
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,3,-0.032658547352434196
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,4,-0.026946399112557327
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,5,-0.022285066646521176
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,6,-0.017523537853853154
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,7,-0.025746777636860087
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,8,-0.04112650819657349
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L12,9,-0.05303628176453454
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,0,-0.041628492437417876
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,1,-0.03714855669482382
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,2,-0.030116591453765554
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,3,-0.023081619530933923
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,4,-0.014596277769481527
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,5,-0.007553864913520592
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,6,0.0002620389274567957
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,7,-0.004277936999152903
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,8,-0.023843056639040246
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L13,9,-0.0637660384659361
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,0,-0.03380185947880992
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,1,-0.029332651969377573
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,2,-0.022972629817705294
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,3,-0.01405558844895227
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,4,-0.0034990907956028426
