main_id,base_task,kind,arm,timing,replicate,success,last_target,goals,satisfied_end,last_goal_ever_query,last_goal_end,offset_x,offset_y,offset_z,aperture_end,queries
9280f2fd11eae200674fad6d,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,1,True,chocolate_pudding_1,2,2,11,True,-0.04713062244044561,0.038368737461539765,0.07875735288245705,0.04696455039083958,12
9280f2fd11eae200674fad6d,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,0,True,chocolate_pudding_1,2,2,15,True,-0.03179267716317542,0.04922639734271686,0.05161049296542414,0.046517474576830864,16
9280f2fd11eae200674fad6d,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,1,True,chocolate_pudding_1,2,2,13,True,-0.03743690391679798,0.049005421530359056,0.05828006042554956,0.046138182282447815,14
4d508b57d7e87837b989ec87,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,0,False,plate_1,2,0,,False,,,,0.0792858824133873,30
4d508b57d7e87837b989ec87,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,1,False,chocolate_pudding_1,2,0,,False,-0.230892622799584,-0.02233540149743818,0.0398398430399759,0.0775790698826313,30
4d508b57d7e87837b989ec87,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,0,False,porcelain_mug_1,2,1,,False,,,,0.04780186526477337,30
4d508b57d7e87837b989ec87,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,1,False,porcelain_mug_1,2,1,,False,,,,0.07663273438811302,30
e831f1facba2b32dc0dcaed1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,0,False,chocolate_pudding_1,2,0,,False,-0.14539634503610974,0.02779086846622525,0.039839843039999934,0.006187176797538996,30
e831f1facba2b32dc0dcaed1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,1,False,chocolate_pudding_1,2,0,,False,-0.13728507027229525,0.03228513238819797,0.03983990194088055,0.003923847572878003,30
e831f1facba2b32dc0dcaed1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,0,False,chocolate_pudding_1,2,0,,False,-0.1453963450361097,0.02779086846622525,0.039839843039999934,0.006728231906890869,30
e831f1facba2b32dc0dcaed1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,1,False,chocolate_pudding_1,2,0,,False,-0.1453963450361097,0.02779086846622525,0.039839843039999934,0.02934686839580536,30
b9508583916967f0260c06d1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,0,False,chocolate_pudding_1,2,1,,False,-0.18791563570313707,0.024442923587687543,0.03983990459972575,0.012605207972228527,30
b9508583916967f0260c06d1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,mid,1,False,chocolate_pudding_1,2,1,,False,-0.18494443293087579,0.02401837207860258,0.0398398962055016,0.020595834590494633,30
b9508583916967f0260c06d1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,0,True,chocolate_pudding_1,2,2,11,True,-0.04944659287962544,0.030032574526510175,0.06604267419564097,0.0028776359977200627,12
b9508583916967f0260c06d1,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,fork,shared_full_z10,late,1,False,chocolate_pudding_1,2,1,,False,-0.07627204185140317,0.02332065853931191,0.05530148626139464,0.0759328193962574,30
9d87870d2ffb3532e6ada0eb,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,mid,0,False,black_book_1,1,0,,False,0.2267999229512082,0.312360842068673,-0.07264015696000048,0.01250489754602313,30
9d87870d2ffb3532e6ada0eb,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,mid,1,False,black_book_1,1,0,,False,0.2267999229512082,0.312360842068673,-0.07264015696000048,0.006041885586455464,30
9d87870d2ffb3532e6ada0eb,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,late,0,False,black_book_1,1,0,,False,0.2267999229512082,0.312360842068673,-0.07264015696000048,0.011100009549409151,30
9d87870d2ffb3532e6ada0eb,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,late,1,False,black_book_1,1,0,,False,0.2267999229512082,0.312360842068673,-0.07264015696000048,0.012481944635510445,30
9f2376260f4168064d059e12,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,mid,0,False,black_book_1,1,0,,False,0.23217138564891676,0.31659847822053583,-0.0726401569599997,0.0020289679523557425,30
9f2376260f4168064d059e12,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,mid,1,False,black_book_1,1,0,,False,0.23217138564891676,0.31659847822053583,-0.0726401569599997,0.07918109744787216,30
9f2376260f4168064d059e12,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,late,0,False,black_book_1,1,0,,False,0.23217138564891676,0.31659847822053583,-0.0726401569599997,0.07930280640721321,30
9f2376260f4168064d059e12,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,fork,shared_full_z10,late,1,False,black_book_1,1,0,,False,0.23217138564891676,0.31659847822053583,-0.0726401569599997,0.031848350539803505,30
