level,cohort,suite,task,method,failure,episodes,query,count
all,all,all,all,cosine_without_center,True,1096,35,0
all,all,all,all,cosine_without_center,True,1096,36,0
all,all,all,all,cosine_without_center,True,1096,37,0
all,all,all,all,cosine_without_center,True,1096,38,0
all,all,all,all,cosine_without_center,True,1096,39,0
all,all,all,all,cosine_without_center,True,1096,40,0
all,all,all,all,cosine_without_center,True,1096,41,0
all,all,all,all,cosine_without_center,True,1096,42,1
all,all,all,all,cosine_without_center,True,1096,43,0
all,all,all,all,cosine_without_center,True,1096,44,0
all,all,all,all,cosine_without_center,True,1096,45,0
all,all,all,all,cosine_without_center,True,1096,46,0
all,all,all,all,cosine_without_center,True,1096,47,0
all,all,all,all,cosine_without_center,True,1096,48,0
all,all,all,all,cosine_without_center,True,1096,49,0
all,all,all,all,cosine_without_center,True,1096,50,1
all,all,all,all,cosine_without_center,True,1096,51,0
all,all,all,all,norm_only,False,30904,-1,29437
all,all,all,all,norm_only,False,30904,0,0
all,all,all,all,norm_only,False,30904,1,0
all,all,all,all,norm_only,False,30904,2,0
all,all,all,all,norm_only,False,30904,3,0
all,all,all,all,norm_only,False,30904,4,0
all,all,all,all,norm_only,False,30904,5,0
all,all,all,all,norm_only,False,30904,6,0
all,all,all,all,norm_only,False,30904,7,0
all,all,all,all,norm_only,False,30904,8,52
all,all,all,all,norm_only,False,30904,9,210
all,all,all,all,norm_only,False,30904,10,531
all,all,all,all,norm_only,False,30904,11,349
all,all,all,all,norm_only,False,30904,12,172
all,all,all,all,norm_only,False,30904,13,82
all,all,all,all,norm_only,False,30904,14,4
all,all,all,all,norm_only,False,30904,15,3
all,all,all,all,norm_only,False,30904,16,8
all,all,all,all,norm_only,False,30904,17,3
all,all,all,all,norm_only,False,30904,18,10
all,all,all,all,norm_only,False,30904,19,0
all,all,all,all,norm_only,False,30904,20,1
all,all,all,all,norm_only,False,30904,21,3
all,all,all,all,norm_only,False,30904,22,4
all,all,all,all,norm_only,False,30904,23,1
all,all,all,all,norm_only,False,30904,24,5
all,all,all,all,norm_only,False,30904,25,7
all,all,all,all,norm_only,False,30904,26,1
all,all,all,all,norm_only,False,30904,27,1
all,all,all,all,norm_only,False,30904,28,1
all,all,all,all,norm_only,False,30904,29,0
all,all,all,all,norm_only,False,30904,30,0
all,all,all,all,norm_only,False,30904,31,4
all,all,all,all,norm_only,False,30904,32,1
all,all,all,all,norm_only,False,30904,33,5
all,all,all,all,norm_only,False,30904,34,5
all,all,all,all,norm_only,False,30904,35,1
all,all,all,all,norm_only,False,30904,36,1
all,all,all,all,norm_only,False,30904,37,0
all,all,all,all,norm_only,False,30904,38,0
all,all,all,all,norm_only,False,30904,39,1
all,all,all,all,norm_only,False,30904,40,1
all,all,all,all,norm_only,False,30904,41,0
all,all,all,all,norm_only,False,30904,42,0
all,all,all,all,norm_only,False,30904,43,0
all,all,all,all,norm_only,False,30904,44,0
all,all,all,all,norm_only,False,30904,45,0
all,all,all,all,norm_only,False,30904,46,0
all,all,all,all,norm_only,False,30904,47,0
all,all,all,all,norm_only,False,30904,48,0
all,all,all,all,norm_only,False,30904,49,0
all,all,all,all,norm_only,False,30904,50,0
all,all,all,all,norm_only,False,30904,51,0
all,all,all,all,norm_only,True,1096,-1,272
all,all,all,all,norm_only,True,1096,0,0
all,all,all,all,norm_only,True,1096,1,0
all,all,all,all,norm_only,True,1096,2,0
all,all,all,all,norm_only,True,1096,3,0
all,all,all,all,norm_only,True,1096,4,0
all,all,all,all,norm_only,True,1096,5,0
all,all,all,all,norm_only,True,1096,6,0
all,all,all,all,norm_only,True,1096,7,1
all,all,all,all,norm_only,True,1096,8,0
all,all,all,all,norm_only,True,1096,9,13
all,all,all,all,norm_only,True,1096,10,12
all,all,all,all,norm_only,True,1096,11,15
all,all,all,all,norm_only,True,1096,12,17
all,all,all,all,norm_only,True,1096,13,19
all,all,all,all,norm_only,True,1096,14,55
all,all,all,all,norm_only,True,1096,15,63
all,all,all,all,norm_only,True,1096,16,41
all,all,all,all,norm_only,True,1096,17,62
all,all,all,all,norm_only,True,1096,18,51
all,all,all,all,norm_only,True,1096,19,36
all,all,all,all,norm_only,True,1096,20,19
all,all,all,all,norm_only,True,1096,21,17
all,all,all,all,norm_only,True,1096,22,9
all,all,all,all,norm_only,True,1096,23,37
all,all,all,all,norm_only,True,1096,24,40
all,all,all,all,norm_only,True,1096,25,21
all,all,all,all,norm_only,True,1096,26,6
all,all,all,all,norm_only,True,1096,27,11
all,all,all,all,norm_only,True,1096,28,6
all,all,all,all,norm_only,True,1096,29,7
all,all,all,all,norm_only,True,1096,30,21
all,all,all,all,norm_only,True,1096,31,12
all,all,all,all,norm_only,True,1096,32,23
all,all,all,all,norm_only,True,1096,33,38
all,all,all,all,norm_only,True,1096,34,51
all,all,all,all,norm_only,True,1096,35,33
all,all,all,all,norm_only,True,1096,36,22
all,all,all,all,norm_only,True,1096,37,14
all,all,all,all,norm_only,True,1096,38,3
all,all,all,all,norm_only,True,1096,39,3
all,all,all,all,norm_only,True,1096,40,8
all,all,all,all,norm_only,True,1096,41,4
all,all,all,all,norm_only,True,1096,42,2
all,all,all,all,norm_only,True,1096,43,6
all,all,all,all,norm_only,True,1096,44,4
all,all,all,all,norm_only,True,1096,45,0
all,all,all,all,norm_only,True,1096,46,2
all,all,all,all,norm_only,True,1096,47,3
all,all,all,all,norm_only,True,1096,48,5
all,all,all,all,norm_only,True,1096,49,3
all,all,all,all,norm_only,True,1096,50,2
all,all,all,all,norm_only,True,1096,51,7
cohort,A,all,all,euclidean,False,15468,-1,14119
cohort,A,all,all,euclidean,False,15468,0,0
cohort,A,all,all,euclidean,False,15468,1,0
cohort,A,all,all,euclidean,False,15468,2,0
cohort,A,all,all,euclidean,False,15468,3,0
cohort,A,all,all,euclidean,False,15468,4,0
cohort,A,all,all,euclidean,False,15468,5,0
cohort,A,all,all,euclidean,False,15468,6,0
cohort,A,all,all,euclidean,False,15468,7,0
cohort,A,all,all,euclidean,False,15468,8,157
cohort,A,all,all,euclidean,False,15468,9,422
cohort,A,all,all,euclidean,False,15468,10,317
cohort,A,all,all,euclidean,False,15468,11,258
cohort,A,all,all,euclidean,False,15468,12,83
cohort,A,all,all,euclidean,False,15468,13,30
cohort,A,all,all,euclidean,False,15468,14,22
cohort,A,all,all,euclidean,False,15468,15,9
cohort,A,all,all,euclidean,False,15468,16,7
cohort,A,all,all,euclidean,False,15468,17,4
cohort,A,all,all,euclidean,False,15468,18,7
cohort,A,all,all,euclidean,False,15468,19,2
cohort,A,all,all,euclidean,False,15468,20,2
cohort,A,all,all,euclidean,False,15468,21,2
cohort,A,all,all,euclidean,False,15468,22,2
cohort,A,all,all,euclidean,False,15468,23,1
cohort,A,all,all,euclidean,False,15468,24,1
cohort,A,all,all,euclidean,False,15468,25,1
cohort,A,all,all,euclidean,False,15468,26,3
cohort,A,all,all,euclidean,False,15468,27,0
cohort,A,all,all,euclidean,False,15468,28,0
cohort,A,all,all,euclidean,False,15468,29,3
cohort,A,all,all,euclidean,False,15468,30,1
cohort,A,all,all,euclidean,False,15468,31,3
cohort,A,all,all,euclidean,False,15468,32,7
cohort,A,all,all,euclidean,False,15468,33,2
cohort,A,all,all,euclidean,False,15468,34,1
cohort,A,all,all,euclidean,False,15468,35,1
cohort,A,all,all,euclidean,False,15468,36,0
cohort,A,all,all,euclidean,False,15468,37,0
cohort,A,all,all,euclidean,False,15468,38,0
cohort,A,all,all,euclidean,False,15468,39,1
cohort,A,all,all,euclidean,False,15468,40,0
cohort,A,all,all,euclidean,False,15468,41,0
cohort,A,all,all,euclidean,False,15468,42,0
cohort,A,all,all,euclidean,False,15468,43,0
cohort,A,all,all,euclidean,False,15468,44,0
cohort,A,all,all,euclidean,False,15468,45,0
cohort,A,all,all,euclidean,False,15468,46,0
cohort,A,all,all,euclidean,False,15468,47,0
cohort,A,all,all,euclidean,False,15468,48,0
cohort,A,all,all,euclidean,False,15468,49,0
cohort,A,all,all,euclidean,False,15468,50,0
cohort,A,all,all,euclidean,False,15468,51,0
cohort,A,all,all,euclidean,True,532,-1,54
cohort,A,all,all,euclidean,True,532,0,0
cohort,A,all,all,euclidean,True,532,1,0
cohort,A,all,all,euclidean,True,532,2,0
cohort,A,all,all,euclidean,True,532,3,0
cohort,A,all,all,euclidean,True,532,4,0
cohort,A,all,all,euclidean,True,532,5,0
cohort,A,all,all,euclidean,True,532,6,0
cohort,A,all,all,euclidean,True,532,7,0
cohort,A,all,all,euclidean,True,532,8,5
cohort,A,all,all,euclidean,True,532,9,8
cohort,A,all,all,euclidean,True,532,10,22
cohort,A,all,all,euclidean,True,532,11,34
cohort,A,all,all,euclidean,True,532,12,37
cohort,A,all,all,euclidean,True,532,13,26
cohort,A,all,all,euclidean,True,532,14,28
cohort,A,all,all,euclidean,True,532,15,25
cohort,A,all,all,euclidean,True,532,16,12
cohort,A,all,all,euclidean,True,532,17,30
cohort,A,all,all,euclidean,True,532,18,9
cohort,A,all,all,euclidean,True,532,19,6
cohort,A,all,all,euclidean,True,532,20,6
cohort,A,all,all,euclidean,True,532,21,6
cohort,A,all,all,euclidean,True,532,22,4
cohort,A,all,all,euclidean,True,532,23,15
cohort,A,all,all,euclidean,True,532,24,9
cohort,A,all,all,euclidean,True,532,25,9
cohort,A,all,all,euclidean,True,532,26,6
cohort,A,all,all,euclidean,True,532,27,2
cohort,A,all,all,euclidean,True,532,28,4
cohort,A,all,all,euclidean,True,532,29,15
cohort,A,all,all,euclidean,True,532,30,15
cohort,A,all,all,euclidean,True,532,31,32
cohort,A,all,all,euclidean,True,532,32,25
cohort,A,all,all,euclidean,True,532,33,18
cohort,A,all,all,euclidean,True,532,34,7
cohort,A,all,all,euclidean,True,532,35,11
cohort,A,all,all,euclidean,True,532,36,2
cohort,A,all,all,euclidean,True,532,37,5
cohort,A,all,all,euclidean,True,532,38,0
cohort,A,all,all,euclidean,True,532,39,3
cohort,A,all,all,euclidean,True,532,40,2
cohort,A,all,all,euclidean,True,532,41,4
cohort,A,all,all,euclidean,True,532,42,3
cohort,A,all,all,euclidean,True,532,43,2
cohort,A,all,all,euclidean,True,532,44,6
cohort,A,all,all,euclidean,True,532,45,5
cohort,A,all,all,euclidean,True,532,46,6
cohort,A,all,all,euclidean,True,532,47,5
cohort,A,all,all,euclidean,True,532,48,5
cohort,A,all,all,euclidean,True,532,49,1
cohort,A,all,all,euclidean,True,532,50,2
cohort,A,all,all,euclidean,True,532,51,1
cohort,A,all,all,cosine,False,15468,-1,15146
cohort,A,all,all,cosine,False,15468,0,0
cohort,A,all,all,cosine,False,15468,1,0
cohort,A,all,all,cosine,False,15468,2,0
cohort,A,all,all,cosine,False,15468,3,0
cohort,A,all,all,cosine,False,15468,4,0
cohort,A,all,all,cosine,False,15468,5,0
cohort,A,all,all,cosine,False,15468,6,0
cohort,A,all,all,cosine,False,15468,7,66
cohort,A,all,all,cosine,False,15468,8,34
cohort,A,all,all,cosine,False,15468,9,11
cohort,A,all,all,cosine,False,15468,10,3
cohort,A,all,all,cosine,False,15468,11,27
cohort,A,all,all,cosine,False,15468,12,17
cohort,A,all,all,cosine,False,15468,13,31
cohort,A,all,all,cosine,False,15468,14,60
cohort,A,all,all,cosine,False,15468,15,25
cohort,A,all,all,cosine,False,15468,16,9
cohort,A,all,all,cosine,False,15468,17,12
cohort,A,all,all,cosine,False,15468,18,2
cohort,A,all,all,cosine,False,15468,19,6
cohort,A,all,all,cosine,False,15468,20,6
cohort,A,all,all,cosine,False,15468,21,3
cohort,A,all,all,cosine,False,15468,22,1
cohort,A,all,all,cosine,False,15468,23,0
cohort,A,all,all,cosine,False,15468,24,3
cohort,A,all,all,cosine,False,15468,25,3
cohort,A,all,all,cosine,False,15468,26,1
cohort,A,all,all,cosine,False,15468,27,0
cohort,A,all,all,cosine,False,15468,28,0
cohort,A,all,all,cosine,False,15468,29,1
cohort,A,all,all,cosine,False,15468,30,0
cohort,A,all,all,cosine,False,15468,31,1
cohort,A,all,all,cosine,False,15468,32,0
cohort,A,all,all,cosine,False,15468,33,0
cohort,A,all,all,cosine,False,15468,34,0
cohort,A,all,all,cosine,False,15468,35,0
cohort,A,all,all,cosine,False,15468,36,0
cohort,A,all,all,cosine,False,15468,37,0
cohort,A,all,all,cosine,False,15468,38,0
cohort,A,all,all,cosine,False,15468,39,0
cohort,A,all,all,cosine,False,15468,40,0
cohort,A,all,all,cosine,False,15468,41,0
cohort,A,all,all,cosine,False,15468,42,0
cohort,A,all,all,cosine,False,15468,43,0
cohort,A,all,all,cosine,False,15468,44,0
cohort,A,all,all,cosine,False,15468,45,0
cohort,A,all,all,cosine,False,15468,46,0
cohort,A,all,all,cosine,False,15468,47,0
cohort,A,all,all,cosine,False,15468,48,0
cohort,A,all,all,cosine,False,15468,49,0
cohort,A,all,all,cosine,False,15468,50,0
cohort,A,all,all,cosine,False,15468,51,0
cohort,A,all,all,cosine,True,532,-1,515
cohort,A,all,all,cosine,True,532,0,0
cohort,A,all,all,cosine,True,532,1,0
cohort,A,all,all,cosine,True,532,2,0
cohort,A,all,all,cosine,True,532,3,0
cohort,A,all,all,cosine,True,532,4,0
cohort,A,all,all,cosine,True,532,5,0
cohort,A,all,all,cosine,True,532,6,0
cohort,A,all,all,cosine,True,532,7,4
cohort,A,all,all,cosine,True,532,8,4
cohort,A,all,all,cosine,True,532,9,0
cohort,A,all,all,cosine,True,532,10,0
cohort,A,all,all,cosine,True,532,11,2
cohort,A,all,all,cosine,True,532,12,0
cohort,A,all,all,cosine,True,532,13,0
cohort,A,all,all,cosine,True,532,14,4
cohort,A,all,all,cosine,True,532,15,0
cohort,A,all,all,cosine,True,532,16,0
cohort,A,all,all,cosine,True,532,17,0
cohort,A,all,all,cosine,True,532,18,1
cohort,A,all,all,cosine,True,532,19,1
cohort,A,all,all,cosine,True,532,20,0
cohort,A,all,all,cosine,True,532,21,0
cohort,A,all,all,cosine,True,532,22,0
cohort,A,all,all,cosine,True,532,23,0
cohort,A,all,all,cosine,True,532,24,0
cohort,A,all,all,cosine,True,532,25,0
cohort,A,all,all,cosine,True,532,26,1
cohort,A,all,all,cosine,True,532,27,0
cohort,A,all,all,cosine,True,532,28,0
cohort,A,all,all,cosine,True,532,29,0
cohort,A,all,all,cosine,True,532,30,0
cohort,A,all,all,cosine,True,532,31,0
cohort,A,all,all,cosine,True,532,32,0
cohort,A,all,all,cosine,True,532,33,0
cohort,A,all,all,cosine,True,532,34,0
cohort,A,all,all,cosine,True,532,35,0
cohort,A,all,all,cosine,True,532,36,0
cohort,A,all,all,cosine,True,532,37,0
cohort,A,all,all,cosine,True,532,38,0
cohort,A,all,all,cosine,True,532,39,0
cohort,A,all,all,cosine,True,532,40,0
cohort,A,all,all,cosine,True,532,41,0
cohort,A,all,all,cosine,True,532,42,0
cohort,A,all,all,cosine,True,532,43,0
cohort,A,all,all,cosine,True,532,44,0
cohort,A,all,all,cosine,True,532,45,0
cohort,A,all,all,cosine,True,532,46,0
cohort,A,all,all,cosine,True,532,47,0
cohort,A,all,all,cosine,True,532,48,0
cohort,A,all,all,cosine,True,532,49,0
cohort,A,all,all,cosine,True,532,50,0
cohort,A,all,all,cosine,True,532,51,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,-1,14481
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,0,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,1,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,2,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,3,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,4,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,5,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,6,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,7,50
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,8,132
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,9,282
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,10,209
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,11,143
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,12,67
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,13,33
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,14,16
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,15,7
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,16,5
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,17,8
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,18,9
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,19,5
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,20,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,21,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,22,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,23,2
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,24,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,25,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,26,2
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,27,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,28,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,29,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,30,2
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,31,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,32,4
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,33,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,34,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,35,2
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,36,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,37,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,38,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,39,1
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,40,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,41,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,42,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,43,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,44,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,45,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,46,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,47,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,48,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,49,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,50,0
cohort,A,all,all,cosine_neighbors_euclidean_score,False,15468,51,0
cohort,A,all,all,cosine_neighbors_euclidean_score,True,532,-1,86
