window,suite,task,method,auc,queries,failure_query_observations,success_query_observations
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v82,0.6259149529452771,4,4,959
early_q7_q13,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v8_fixed,0.6230974787963286,4,4,959
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,clock,0.5,7,28,2772
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,eef_motion_low,0.325487012987013,7,28,2772
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v7,0.35723304473304474,7,28,2772
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v82,0.5913600288600289,7,28,2772
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v8_fixed,0.5958694083694083,7,28,2772
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,clock,0.5,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,eef_motion_low,0.5696383816684569,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v7,0.5048335123523093,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v82,0.39312567132116,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v8_fixed,0.3988542785535266,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,clock,0.5,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,eef_motion_low,0.7883995703544576,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v7,0.3426423200859291,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v82,0.7916219119226637,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v8_fixed,0.7092731829573935,7,7,2793
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,clock,0.5,7,1057,1743
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,eef_motion_low,0.5095614245059709,7,1057,1743
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v7,0.5389011105918471,7,1057,1743
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v82,0.5467698609005559,7,1057,1743
early_q7_q13,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v8_fixed,0.5449195077376678,7,1057,1743
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,clock,0.5,7,210,2590
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,eef_motion_low,0.9717631917631918,7,210,2590
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v7,0.8124581724581724,7,210,2590
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v82,0.9415444015444016,7,210,2590
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v8_fixed,0.9405791505791505,7,210,2590
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,clock,0.5,7,70,2730
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,eef_motion_low,0.9424542124542123,7,70,2730
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v7,0.8886080586080586,7,70,2730
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v82,0.9021611721611722,7,70,2730
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v8_fixed,0.8990842490842491,7,70,2730
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,clock,0.5,7,28,2772
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,eef_motion_low,0.5820707070707071,7,28,2772
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v7,0.5604256854256854,7,28,2772
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v82,0.4823232323232323,7,28,2772
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v8_fixed,0.4847582972582973,7,28,2772
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,clock,0.5,7,140,2660
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,eef_motion_low,0.5187781954887217,7,140,2660
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v7,0.46616541353383456,7,140,2660
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v82,0.4799812030075188,7,140,2660
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v8_fixed,0.47827067669172935,7,140,2660
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,clock,0.5,7,329,2471
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,eef_motion_low,0.5406287401947699,7,329,2471
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v7,0.6246243660504405,7,329,2471
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v82,0.6327440867251608,7,329,2471
early_q7_q13,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v8_fixed,0.6421898275312776,7,329,2471
early_q7_q13,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,clock,0.5,7,42,2758
early_q7_q13,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,eef_motion_low,0.26794778825235677,7,42,2758
early_q7_q13,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v7,0.7339859801788736,7,42,2758
early_q7_q13,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v82,0.468153251148175,7,42,2758
early_q7_q13,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v8_fixed,0.4813874788494078,7,42,2758
early_q7_q13,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,clock,0.5,7,21,2733
early_q7_q13,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,eef_motion_low,0.8180769692104705,7,21,2733
early_q7_q13,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v7,0.19560282364648443,7,21,2733
early_q7_q13,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v82,0.33322876395924256,7,21,2733
early_q7_q13,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v8_fixed,0.31617883003273434,7,21,2733
early_q7_q13,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,clock,0.5,7,70,2437
early_q7_q13,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,eef_motion_low,0.7295132649963778,7,70,2437
early_q7_q13,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v7,0.3482641195271766,7,70,2437
early_q7_q13,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v82,0.776341050575469,7,70,2437
early_q7_q13,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v8_fixed,0.7620329479016805,7,70,2437
early_q7_q13,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,clock,0.5,7,49,2361
early_q7_q13,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,eef_motion_low,0.8874567796507372,7,49,2361
early_q7_q13,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v7,0.1472717040749504,7,49,2361
early_q7_q13,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v82,0.9588213024347642,7,49,2361
early_q7_q13,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v8_fixed,0.9485911761201888,7,49,2361
early_q7_q13,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,clock,0.5,7,7,2777
early_q7_q13,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,eef_motion_low,0.569295300915474,7,7,2777
early_q7_q13,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v7,0.4914907559835807,7,7,2777
early_q7_q13,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v82,0.4764531619986183,7,7,2777
early_q7_q13,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v8_fixed,0.47251474452636627,7,7,2777
early_q7_q13,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,clock,0.5,7,49,2492
early_q7_q13,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,eef_motion_low,0.7534876165660066,7,49,2492
early_q7_q13,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v7,0.21268250207571043,7,49,2492
early_q7_q13,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v82,0.49085014408567357,7,49,2492
early_q7_q13,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v8_fixed,0.4768577235211221,7,49,2492
early_q7_q13,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,clock,0.5,7,35,2218
early_q7_q13,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,eef_motion_low,0.98795319163935,7,35,2218
early_q7_q13,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v7,0.1599331997506814,7,35,2218
early_q7_q13,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v82,0.44215409834163877,7,35,2218
early_q7_q13,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v8_fixed,0.39097263251073366,7,35,2218
early_q7_q13,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,clock,0.5,7,28,2125
early_q7_q13,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,eef_motion_low,0.908377868280299,7,28,2125
early_q7_q13,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v7,0.17378389089703708,7,28,2125
early_q7_q13,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v82,0.7045058411670873,7,28,2125
early_q7_q13,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v8_fixed,0.6575256711982148,7,28,2125
early_q7_q13,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,clock,0.5,7,49,2459
early_q7_q13,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,eef_motion_low,0.9372724814007446,7,49,2459
early_q7_q13,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v7,0.23565268740991765,7,49,2459
early_q7_q13,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v82,0.824073677305608,7,49,2459
early_q7_q13,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v8_fixed,0.7791708332594631,7,49,2459
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,clock,0.5,7,7,532
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.7645660340510674,7,7,532
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v7,0.5863530195864569,7,7,532
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v82,0.5361126566723106,7,7,532
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.5361126566723106,7,7,532
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,clock,0.5,4,12,1227
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,eef_motion_low,0.7342522559039539,4,12,1227
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v7,0.34042487236650354,4,12,1227
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v82,0.4473153440072575,4,12,1227
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v8_fixed,0.3677341941959331,4,12,1227
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,clock,0.5,7,98,2388
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,eef_motion_low,0.7153511378777504,7,98,2388
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v7,0.4546092118530088,7,98,2388
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v82,0.827095413252238,7,98,2388
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v8_fixed,0.7996365979405581,7,98,2388
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,clock,0.5,6,18,1546
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,eef_motion_low,0.9426223168876402,6,18,1546
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v7,0.4607992828477199,6,18,1546
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v82,0.8518324257413418,6,18,1546
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v8_fixed,0.8541251494234361,6,18,1546
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,clock,0.5,7,168,1157
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,eef_motion_low,0.6873783981431405,7,168,1157
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v7,0.5757392444327809,7,168,1157
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v82,0.5034857973611945,7,168,1157
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v8_fixed,0.5045204662159599,7,168,1157
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,clock,0.5,7,56,1733
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.6705856964280209,7,56,1733
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v7,0.5632086922501948,7,56,1733
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v82,0.8014089006166414,7,56,1733
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.8030511521770688,7,56,1733
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,clock,0.5,7,91,760
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,eef_motion_low,0.42119578898941806,7,91,760
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v7,0.3520177301689907,7,91,760
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v82,0.4874398775610423,7,91,760
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v8_fixed,0.47942826504483727,7,91,760
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,clock,0.5,7,84,1055
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.699767360278858,7,84,1055
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v7,0.7316144575928955,7,84,1055
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v82,0.7640428067875342,7,84,1055
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.7638089092542194,7,84,1055
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,clock,0.5,7,287,1934
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,eef_motion_low,0.7594848528715948,7,287,1934
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v7,0.42790178932201783,7,287,1934
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v82,0.6408805372361775,7,287,1934
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v8_fixed,0.6040567462750357,7,287,1934
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,clock,0.5,7,147,1989
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,eef_motion_low,0.6533974008045034,7,147,1989
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v7,0.3928531797439891,7,147,1989
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v82,0.6479435294365035,7,147,1989
early_q7_q13,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v8_fixed,0.6174614951616377,7,147,1989
through_50pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,clock,0.5,9,459,3141
through_50pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,eef_motion_low,0.4584464795150789,9,459,3141
through_50pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v7,0.6076870735559425,9,459,3141
through_50pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v82,0.5627157580638112,9,459,3141
through_50pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v8_fixed,0.5669731757714228,9,459,3141
through_50pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,clock,0.5,9,9,2633
through_50pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,eef_motion_low,0.7410725945366524,9,9,2633
through_50pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v7,0.596783322171768,9,9,2633
through_50pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v82,0.6021728319113216,9,9,2633
through_50pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v8_fixed,0.6085112632288661,9,9,2633
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,clock,0.5,9,162,383
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,eef_motion_low,0.6842700742071811,9,162,383
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v7,0.6770024292036871,9,162,383
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v82,0.46113606868323853,9,162,383
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v8_fixed,0.46053708695218126,9,162,383
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,clock,0.5,3,27,820
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,eef_motion_low,0.7904897427042665,3,27,820
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,v7,0.3930002434906272,3,27,820
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,v82,0.4453011870447933,3,27,820
through_50pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,v8_fixed,0.44652639886889633,3,27,820
through_50pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,clock,0.5,3,48,736
through_50pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,eef_motion_low,0.7460098734662576,3,48,736
through_50pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v7,0.6183918809973258,3,48,736
through_50pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v82,0.6287822786396885,3,48,736
through_50pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v8_fixed,0.6185194112215536,3,48,736
through_50pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,clock,0.5,9,81,952
through_50pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,eef_motion_low,0.7440028572122421,9,81,952
through_50pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v7,0.20385450736644423,9,81,952
through_50pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v82,0.5396640242155121,9,81,952
through_50pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v8_fixed,0.5396640242155121,9,81,952
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,clock,0.5,9,9,2570
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,eef_motion_low,0.29744428945667334,9,9,2570
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v7,0.5029842875327757,9,9,2570
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v82,0.05904535583833334,9,9,2570
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v8_fixed,0.07293437959925418,9,9,2570
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,clock,0.5,4,4,959
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,eef_motion_low,0.8111960364487377,4,4,959
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v7,0.6341557536224667,4,4,959
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v82,0.6259149529452771,4,4,959
through_50pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v8_fixed,0.6230974787963286,4,4,959
through_50pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,clock,0.5,20,80,7046
through_50pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,eef_motion_low,0.604926194629487,20,80,7046
through_50pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v7,0.49612979930906204,20,80,7046
through_50pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v82,0.6301473728167724,20,80,7046
through_50pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v8_fixed,0.6337930494300458,20,80,7046
through_50pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,clock,0.5,20,20,6076
through_50pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,eef_motion_low,0.6793383020892856,20,20,6076
through_50pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v7,0.6453546522684828,20,20,6076
through_50pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v82,0.5362882440921312,20,20,6076
through_50pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v8_fixed,0.5257561024018256,20,20,6076
