window,target,snapshot_key,worker,model,random_avoidance_probability,chosen_avoids_target,chosen_prediction
fixed_q16_q23,eventual_failure,w00_s000,0,controls+moe_sparse,0.4375,1,0.4558979287809467
fixed_q16_q23,eventual_failure,w00_s001,0,controls_sparse_base,0.25,1,0.47445218632782044
fixed_q16_q23,eventual_failure,w00_s001,0,moe_sparse_trap,0.25,0,0.5973747255250015
fixed_q16_q23,eventual_failure,w00_s001,0,moe_sparse_full,0.25,0,0.577778321600184
fixed_q16_q23,eventual_failure,w00_s001,0,controls+moe_sparse,0.25,1,0.4276131957401113
fixed_q16_q23,eventual_failure,w00_s002,0,controls_sparse_base,0.1875,0,0.38638241245836824
fixed_q16_q23,eventual_failure,w00_s002,0,moe_sparse_trap,0.1875,1,0.5949802910900739
fixed_q16_q23,eventual_failure,w00_s002,0,moe_sparse_full,0.1875,0,0.5782651804107484
fixed_q16_q23,eventual_failure,w00_s002,0,controls+moe_sparse,0.1875,0,0.4562885689845714
fixed_q16_q23,eventual_failure,w00_s003,0,controls_sparse_base,0.0625,1,0.49784323329859503
fixed_q16_q23,eventual_failure,w00_s003,0,moe_sparse_trap,0.0625,0,0.6292242952650466
fixed_q16_q23,eventual_failure,w00_s003,0,moe_sparse_full,0.0625,0,0.5697352124646688
fixed_q16_q23,eventual_failure,w00_s003,0,controls+moe_sparse,0.0625,1,0.4584681025827017
fixed_q16_q23,eventual_failure,w00_s004,0,controls_sparse_base,0.25,1,0.4202416885701438
fixed_q16_q23,eventual_failure,w00_s004,0,moe_sparse_trap,0.25,1,0.6156377082740265
fixed_q16_q23,eventual_failure,w00_s004,0,moe_sparse_full,0.25,1,0.5622534784587359
fixed_q16_q23,eventual_failure,w00_s004,0,controls+moe_sparse,0.25,0,0.5006682323459762
fixed_q16_q23,eventual_failure,w00_s005,0,controls_sparse_base,0.375,0,0.3569213381101647
fixed_q16_q23,eventual_failure,w00_s005,0,moe_sparse_trap,0.375,0,0.6137674164818344
fixed_q16_q23,eventual_failure,w00_s005,0,moe_sparse_full,0.375,1,0.5724930242382283
fixed_q16_q23,eventual_failure,w00_s005,0,controls+moe_sparse,0.375,0,0.4317676371697787
fixed_q16_q23,eventual_failure,w02_s001,2,controls_sparse_base,0.0625,0,0.3031301313576948
fixed_q16_q23,eventual_failure,w02_s001,2,moe_sparse_trap,0.0625,0,0.4142971050004709
fixed_q16_q23,eventual_failure,w02_s001,2,moe_sparse_full,0.0625,0,0.4909691113600503
fixed_q16_q23,eventual_failure,w02_s001,2,controls+moe_sparse,0.0625,0,0.3006754164674357
fixed_q16_q23,eventual_failure,w02_s002,2,controls_sparse_base,0.125,0,0.3053775071465536
fixed_q16_q23,eventual_failure,w02_s002,2,moe_sparse_trap,0.125,0,0.41550886485459976
fixed_q16_q23,eventual_failure,w02_s002,2,moe_sparse_full,0.125,0,0.4434442045319351
fixed_q16_q23,eventual_failure,w02_s002,2,controls+moe_sparse,0.125,0,0.34853999278967207
fixed_q16_q23,eventual_failure,w02_s003,2,controls_sparse_base,0.125,0,0.4158230341514928
fixed_q16_q23,eventual_failure,w02_s003,2,moe_sparse_trap,0.125,0,0.43638104274326023
fixed_q16_q23,eventual_failure,w02_s003,2,moe_sparse_full,0.125,1,0.4387868575999193
fixed_q16_q23,eventual_failure,w02_s003,2,controls+moe_sparse,0.125,0,0.4392621038309486
fixed_q16_q23,eventual_failure,w03_s000,3,controls_sparse_base,0.9375,1,0.9196546564133685
fixed_q16_q23,eventual_failure,w03_s000,3,moe_sparse_trap,0.9375,1,0.8133727537178487
fixed_q16_q23,eventual_failure,w03_s000,3,moe_sparse_full,0.9375,1,0.8600557738688862
fixed_q16_q23,eventual_failure,w03_s000,3,controls+moe_sparse,0.9375,1,0.9157649631354915
fixed_q16_q23,eventual_failure,w03_s001,3,controls_sparse_base,0.9375,1,0.8256425571840885
fixed_q16_q23,eventual_failure,w03_s001,3,moe_sparse_trap,0.9375,1,0.7469335640287602
fixed_q16_q23,eventual_failure,w03_s001,3,moe_sparse_full,0.9375,1,0.7776878246781231
fixed_q16_q23,eventual_failure,w03_s001,3,controls+moe_sparse,0.9375,1,0.8759956051927081
fixed_q16_q23,eventual_failure,w03_s002,3,controls_sparse_base,0.9375,1,0.904816586289526
fixed_q16_q23,eventual_failure,w03_s002,3,moe_sparse_trap,0.9375,0,0.6617806238069818
fixed_q16_q23,eventual_failure,w03_s002,3,moe_sparse_full,0.9375,0,0.7771473223094025
fixed_q16_q23,eventual_failure,w03_s002,3,controls+moe_sparse,0.9375,1,0.9468597015843878
fixed_q16_q23,eventual_failure,w03_s003,3,controls_sparse_base,0.9375,1,0.9142764111851553
fixed_q16_q23,eventual_failure,w03_s003,3,moe_sparse_trap,0.9375,1,0.5786230224985413
fixed_q16_q23,eventual_failure,w03_s003,3,moe_sparse_full,0.9375,1,0.7174637083724638
fixed_q16_q23,eventual_failure,w03_s003,3,controls+moe_sparse,0.9375,1,0.9066851761326951
fixed_q16_q23,eventual_failure,w03_s004,3,controls_sparse_base,0.8125,1,0.8801725531191612
fixed_q16_q23,eventual_failure,w03_s004,3,moe_sparse_trap,0.8125,1,0.6286270004587583
fixed_q16_q23,eventual_failure,w03_s004,3,moe_sparse_full,0.8125,1,0.7622638994847721
fixed_q16_q23,eventual_failure,w03_s004,3,controls+moe_sparse,0.8125,1,0.918904578119921
fixed_q16_q23,eventual_failure,w03_s005,3,controls_sparse_base,0.875,0,0.6848497750591123
fixed_q16_q23,eventual_failure,w03_s005,3,moe_sparse_trap,0.875,1,0.7141135188612555
fixed_q16_q23,eventual_failure,w03_s005,3,moe_sparse_full,0.875,1,0.7583222709182523
fixed_q16_q23,eventual_failure,w03_s005,3,controls+moe_sparse,0.875,0,0.582969402840248
fixed_q16_q23,eventual_stagnation_or_loop,w00_s000,0,controls_sparse_base,0.6875,1,0.35397070431890926
fixed_q16_q23,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_trap,0.6875,1,0.4330318196278481
fixed_q16_q23,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_full,0.6875,1,0.4463808266966621
fixed_q16_q23,eventual_stagnation_or_loop,w00_s000,0,controls+moe_sparse,0.6875,1,0.37737041553480904
fixed_q16_q23,eventual_stagnation_or_loop,w00_s001,0,controls_sparse_base,0.25,1,0.37151795974478546
fixed_q16_q23,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_trap,0.25,1,0.34025476757807893
fixed_q16_q23,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_full,0.25,1,0.23182712933181734
fixed_q16_q23,eventual_stagnation_or_loop,w00_s001,0,controls+moe_sparse,0.25,1,0.24552053180193623
fixed_q16_q23,eventual_stagnation_or_loop,w00_s002,0,controls_sparse_base,0.5,1,0.39552463921991204
fixed_q16_q23,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_trap,0.5,1,0.3386868327380424
fixed_q16_q23,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_full,0.5,1,0.35410904672359883
fixed_q16_q23,eventual_stagnation_or_loop,w00_s002,0,controls+moe_sparse,0.5,1,0.3198448026760827
fixed_q16_q23,eventual_stagnation_or_loop,w00_s003,0,controls_sparse_base,0.1875,1,0.39300937698875044
fixed_q16_q23,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_trap,0.1875,0,0.46717778763521384
fixed_q16_q23,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_full,0.1875,0,0.3484486083252663
fixed_q16_q23,eventual_stagnation_or_loop,w00_s003,0,controls+moe_sparse,0.1875,0,0.40904840714920426
fixed_q16_q23,eventual_stagnation_or_loop,w00_s004,0,controls_sparse_base,0.5,1,0.4306744477533395
fixed_q16_q23,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_trap,0.5,1,0.35323643915034464
fixed_q16_q23,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_full,0.5,0,0.3959359075523089
fixed_q16_q23,eventual_stagnation_or_loop,w00_s004,0,controls+moe_sparse,0.5,0,0.4316987106526426
fixed_q16_q23,eventual_stagnation_or_loop,w00_s005,0,controls_sparse_base,0.625,1,0.39561640721177754
fixed_q16_q23,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_trap,0.625,0,0.46516776608627375
fixed_q16_q23,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_full,0.625,0,0.363570206467686
fixed_q16_q23,eventual_stagnation_or_loop,w00_s005,0,controls+moe_sparse,0.625,0,0.35453443649815813
fixed_q16_q23,eventual_stagnation_or_loop,w01_s000,1,controls_sparse_base,0.0625,0,0.019951556445131514
fixed_q16_q23,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_trap,0.0625,0,0.2575362128685751
fixed_q16_q23,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_full,0.0625,0,0.13644660254093594
fixed_q16_q23,eventual_stagnation_or_loop,w01_s000,1,controls+moe_sparse,0.0625,0,0.016677177447443015
fixed_q16_q23,eventual_stagnation_or_loop,w01_s001,1,controls_sparse_base,0.0625,1,0.068846541206805
fixed_q16_q23,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_trap,0.0625,0,0.26378086420468366
fixed_q16_q23,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_full,0.0625,1,0.08628201262252441
fixed_q16_q23,eventual_stagnation_or_loop,w01_s001,1,controls+moe_sparse,0.0625,1,0.041866330702437435
fixed_q16_q23,eventual_stagnation_or_loop,w02_s000,2,controls_sparse_base,0.0625,0,0.1447615846936471
fixed_q16_q23,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_trap,0.0625,0,0.28937536268559994
fixed_q16_q23,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_full,0.0625,0,0.21632725934585953
fixed_q16_q23,eventual_stagnation_or_loop,w02_s000,2,controls+moe_sparse,0.0625,0,0.1594132694627144
fixed_q16_q23,eventual_stagnation_or_loop,w02_s001,2,controls_sparse_base,0.1875,0,0.07245226630178729
fixed_q16_q23,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_trap,0.1875,0,0.2743457615155278
fixed_q16_q23,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_full,0.1875,0,0.30128418061296286
fixed_q16_q23,eventual_stagnation_or_loop,w02_s001,2,controls+moe_sparse,0.1875,0,0.11068402307700927
fixed_q16_q23,eventual_stagnation_or_loop,w02_s002,2,controls_sparse_base,0.25,1,0.06350327419648367
fixed_q16_q23,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_trap,0.25,0,0.3047943189364503
fixed_q16_q23,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_full,0.25,0,0.2797034565180183
fixed_q16_q23,eventual_stagnation_or_loop,w02_s002,2,controls+moe_sparse,0.25,1,0.06213541715334192
fixed_q16_q23,eventual_stagnation_or_loop,w02_s003,2,controls_sparse_base,0.4375,0,0.1494853538395384
fixed_q16_q23,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_trap,0.4375,1,0.18875236234769072
fixed_q16_q23,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_full,0.4375,1,0.30581782131311586
fixed_q16_q23,eventual_stagnation_or_loop,w02_s003,2,controls+moe_sparse,0.4375,0,0.16708417895970418
fixed_q16_q23,eventual_stagnation_or_loop,w02_s004,2,controls_sparse_base,0.125,0,0.20140177268605267
fixed_q16_q23,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_trap,0.125,1,0.1893978264630084
fixed_q16_q23,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_full,0.125,0,0.23955164073055105
fixed_q16_q23,eventual_stagnation_or_loop,w02_s004,2,controls+moe_sparse,0.125,0,0.16545561656433572
fixed_q16_q23,eventual_stagnation_or_loop,w03_s001,3,controls_sparse_base,0.9375,1,0.7585608034141792
fixed_q16_q23,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_trap,0.9375,1,0.6422697001588095
fixed_q16_q23,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_full,0.9375,1,0.5672758195415637
fixed_q16_q23,eventual_stagnation_or_loop,w03_s001,3,controls+moe_sparse,0.9375,1,0.8212239012721155
fixed_q16_q23,eventual_stagnation_or_loop,w03_s003,3,controls_sparse_base,0.9375,1,0.7874940624251495
fixed_q16_q23,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_trap,0.9375,1,0.5360280335312962
fixed_q16_q23,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_full,0.9375,1,0.6039675343645999
fixed_q16_q23,eventual_stagnation_or_loop,w03_s003,3,controls+moe_sparse,0.9375,1,0.7837237687869
fixed_q16_q23,eventual_stagnation_or_loop,w03_s004,3,controls_sparse_base,0.875,1,0.7739416872211169
fixed_q16_q23,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_trap,0.875,1,0.6663142132534684
fixed_q16_q23,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_full,0.875,1,0.5965396095118201
fixed_q16_q23,eventual_stagnation_or_loop,w03_s004,3,controls+moe_sparse,0.875,1,0.8181954877997287
fixed_q16_q23,eventual_stagnation_or_loop,w03_s005,3,controls_sparse_base,0.875,0,0.2029707007021505
fixed_q16_q23,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_trap,0.875,0,0.690796808613212
fixed_q16_q23,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_full,0.875,1,0.7364140953431768
fixed_q16_q23,eventual_stagnation_or_loop,w03_s005,3,controls+moe_sparse,0.875,0,0.19675125333029825
fixed_q24_q31,eventual_failure,w00_s000,0,controls_sparse_base,0.4375,1,0.4530538541655465
fixed_q24_q31,eventual_failure,w00_s000,0,moe_sparse_trap,0.4375,1,0.4725420342843225
fixed_q24_q31,eventual_failure,w00_s000,0,moe_sparse_full,0.4375,1,0.5218798645020225
fixed_q24_q31,eventual_failure,w00_s000,0,controls+moe_sparse,0.4375,1,0.40230925677456053
fixed_q24_q31,eventual_failure,w00_s001,0,controls_sparse_base,0.25,1,0.34824001823118467
fixed_q24_q31,eventual_failure,w00_s001,0,moe_sparse_trap,0.25,1,0.5681915433595882
fixed_q24_q31,eventual_failure,w00_s001,0,moe_sparse_full,0.25,1,0.5110789582041297
fixed_q24_q31,eventual_failure,w00_s001,0,controls+moe_sparse,0.25,1,0.3920746621865509
fixed_q24_q31,eventual_failure,w00_s002,0,controls_sparse_base,0.1875,1,0.412367183719991
fixed_q24_q31,eventual_failure,w00_s002,0,moe_sparse_trap,0.1875,1,0.45880780981286534
fixed_q24_q31,eventual_failure,w00_s002,0,moe_sparse_full,0.1875,0,0.511686511263641
fixed_q24_q31,eventual_failure,w00_s002,0,controls+moe_sparse,0.1875,1,0.4331934572615291
fixed_q24_q31,eventual_failure,w00_s003,0,controls_sparse_base,0.0625,0,0.4239974611722614
fixed_q24_q31,eventual_failure,w00_s003,0,moe_sparse_trap,0.0625,0,0.5082139160192571
fixed_q24_q31,eventual_failure,w00_s003,0,moe_sparse_full,0.0625,0,0.505722141367729
fixed_q24_q31,eventual_failure,w00_s003,0,controls+moe_sparse,0.0625,0,0.5449127167811809
fixed_q24_q31,eventual_failure,w00_s004,0,controls_sparse_base,0.25,0,0.4590847281830247
fixed_q24_q31,eventual_failure,w00_s004,0,moe_sparse_trap,0.25,1,0.4538869069855882
fixed_q24_q31,eventual_failure,w00_s004,0,moe_sparse_full,0.25,1,0.38926215857386276
fixed_q24_q31,eventual_failure,w00_s004,0,controls+moe_sparse,0.25,1,0.4370199916473089
fixed_q24_q31,eventual_failure,w00_s005,0,controls_sparse_base,0.375,1,0.23255859558513903
fixed_q24_q31,eventual_failure,w00_s005,0,moe_sparse_trap,0.375,1,0.4605866859802082
fixed_q24_q31,eventual_failure,w00_s005,0,moe_sparse_full,0.375,0,0.353381884749711
fixed_q24_q31,eventual_failure,w00_s005,0,controls+moe_sparse,0.375,1,0.23184497900619494
fixed_q24_q31,eventual_failure,w02_s001,2,controls_sparse_base,0.0625,0,0.27714149301363566
fixed_q24_q31,eventual_failure,w02_s001,2,moe_sparse_trap,0.0625,0,0.35936521416977735
fixed_q24_q31,eventual_failure,w02_s001,2,moe_sparse_full,0.0625,0,0.2568757296620551
fixed_q24_q31,eventual_failure,w02_s001,2,controls+moe_sparse,0.0625,0,0.1317364235822803
fixed_q24_q31,eventual_failure,w02_s002,2,controls_sparse_base,0.125,0,0.38444267260219506
fixed_q24_q31,eventual_failure,w02_s002,2,moe_sparse_trap,0.125,0,0.19789073046382774
fixed_q24_q31,eventual_failure,w02_s002,2,moe_sparse_full,0.125,0,0.20834434580113606
fixed_q24_q31,eventual_failure,w02_s002,2,controls+moe_sparse,0.125,0,0.42009357742708964
fixed_q24_q31,eventual_failure,w02_s003,2,controls_sparse_base,0.125,0,0.40568176355207664
fixed_q24_q31,eventual_failure,w02_s003,2,moe_sparse_trap,0.125,0,0.1889637823031084
fixed_q24_q31,eventual_failure,w02_s003,2,moe_sparse_full,0.125,0,0.2230908945276383
fixed_q24_q31,eventual_failure,w02_s003,2,controls+moe_sparse,0.125,0,0.46741595742563674
fixed_q24_q31,eventual_failure,w03_s000,3,controls_sparse_base,0.9375,1,0.7935050811232863
fixed_q24_q31,eventual_failure,w03_s000,3,moe_sparse_trap,0.9375,1,0.8339368482050002
fixed_q24_q31,eventual_failure,w03_s000,3,moe_sparse_full,0.9375,1,0.8371717302072667
fixed_q24_q31,eventual_failure,w03_s000,3,controls+moe_sparse,0.9375,1,0.7408646216708354
fixed_q24_q31,eventual_failure,w03_s001,3,controls_sparse_base,0.9375,1,0.1957972042261631
fixed_q24_q31,eventual_failure,w03_s001,3,moe_sparse_trap,0.9375,1,0.879852882767116
fixed_q24_q31,eventual_failure,w03_s001,3,moe_sparse_full,0.9375,1,0.8075020479945504
fixed_q24_q31,eventual_failure,w03_s001,3,controls+moe_sparse,0.9375,1,0.588121547192526
fixed_q24_q31,eventual_failure,w03_s002,3,controls_sparse_base,0.9375,1,0.33575702937873153
fixed_q24_q31,eventual_failure,w03_s002,3,moe_sparse_trap,0.9375,1,0.8657022453927938
fixed_q24_q31,eventual_failure,w03_s002,3,moe_sparse_full,0.9375,1,0.8088195083269865
fixed_q24_q31,eventual_failure,w03_s002,3,controls+moe_sparse,0.9375,1,0.3766022413590963
fixed_q24_q31,eventual_failure,w03_s003,3,controls_sparse_base,0.9375,1,0.0555094781540369
fixed_q24_q31,eventual_failure,w03_s003,3,moe_sparse_trap,0.9375,1,0.8449652458886622
fixed_q24_q31,eventual_failure,w03_s003,3,moe_sparse_full,0.9375,1,0.855619272409675
fixed_q24_q31,eventual_failure,w03_s003,3,controls+moe_sparse,0.9375,1,0.1325509900533338
fixed_q24_q31,eventual_failure,w03_s004,3,controls_sparse_base,0.8125,1,0.07342327454259931
fixed_q24_q31,eventual_failure,w03_s004,3,moe_sparse_trap,0.8125,1,0.821078333690385
fixed_q24_q31,eventual_failure,w03_s004,3,moe_sparse_full,0.8125,1,0.7885797215403607
fixed_q24_q31,eventual_failure,w03_s004,3,controls+moe_sparse,0.8125,1,0.14783999639411324
fixed_q24_q31,eventual_failure,w03_s005,3,controls_sparse_base,0.875,1,0.06644464592878208
fixed_q24_q31,eventual_failure,w03_s005,3,moe_sparse_trap,0.875,1,0.8056821780325353
fixed_q24_q31,eventual_failure,w03_s005,3,moe_sparse_full,0.875,1,0.7437985055563833
fixed_q24_q31,eventual_failure,w03_s005,3,controls+moe_sparse,0.875,1,0.10049183761399258
fixed_q24_q31,eventual_stagnation_or_loop,w00_s000,0,controls_sparse_base,0.6875,1,0.07413903584419615
fixed_q24_q31,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_trap,0.6875,0,0.46780037457587825
fixed_q24_q31,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_full,0.6875,0,0.4116336962962816
fixed_q24_q31,eventual_stagnation_or_loop,w00_s000,0,controls+moe_sparse,0.6875,1,0.08303931208403877
fixed_q24_q31,eventual_stagnation_or_loop,w00_s001,0,controls_sparse_base,0.25,1,0.1260390235412586
fixed_q24_q31,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_trap,0.25,1,0.46394795006265666
fixed_q24_q31,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_full,0.25,0,0.409683050444507
fixed_q24_q31,eventual_stagnation_or_loop,w00_s001,0,controls+moe_sparse,0.25,1,0.1788329041956014
fixed_q24_q31,eventual_stagnation_or_loop,w00_s002,0,controls_sparse_base,0.5,1,0.14627929840833964
fixed_q24_q31,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_trap,0.5,1,0.5013875047897145
fixed_q24_q31,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_full,0.5,0,0.4273137805941469
fixed_q24_q31,eventual_stagnation_or_loop,w00_s002,0,controls+moe_sparse,0.5,1,0.232373750234516
fixed_q24_q31,eventual_stagnation_or_loop,w00_s003,0,controls_sparse_base,0.1875,1,0.3265129443646079
fixed_q24_q31,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_trap,0.1875,0,0.4684816853709163
fixed_q24_q31,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_full,0.1875,0,0.2970945588106432
fixed_q24_q31,eventual_stagnation_or_loop,w00_s003,0,controls+moe_sparse,0.1875,1,0.29908188277992
fixed_q24_q31,eventual_stagnation_or_loop,w00_s004,0,controls_sparse_base,0.5,1,0.29538235426467846
fixed_q24_q31,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_trap,0.5,0,0.4601391652681289
fixed_q24_q31,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_full,0.5,1,0.36770694522265057
fixed_q24_q31,eventual_stagnation_or_loop,w00_s004,0,controls+moe_sparse,0.5,1,0.3014567114328221
fixed_q24_q31,eventual_stagnation_or_loop,w00_s005,0,controls_sparse_base,0.625,1,0.26811739589061045
fixed_q24_q31,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_trap,0.625,1,0.34226838735512344
fixed_q24_q31,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_full,0.625,1,0.37694772478531147
fixed_q24_q31,eventual_stagnation_or_loop,w00_s005,0,controls+moe_sparse,0.625,1,0.29414222622405367
fixed_q24_q31,eventual_stagnation_or_loop,w01_s000,1,controls_sparse_base,0.0625,1,0.035947588998874916
fixed_q24_q31,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_trap,0.0625,1,0.24866216924050655
fixed_q24_q31,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_full,0.0625,1,0.12187819460904152
fixed_q24_q31,eventual_stagnation_or_loop,w01_s000,1,controls+moe_sparse,0.0625,1,0.023853328315742467
fixed_q24_q31,eventual_stagnation_or_loop,w01_s001,1,controls_sparse_base,0.0625,1,0.01903042004839234
fixed_q24_q31,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_trap,0.0625,1,0.2850356170515907
fixed_q24_q31,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_full,0.0625,0,0.14809118522632647
fixed_q24_q31,eventual_stagnation_or_loop,w01_s001,1,controls+moe_sparse,0.0625,1,0.01577986077564627
fixed_q24_q31,eventual_stagnation_or_loop,w02_s000,2,controls_sparse_base,0.0625,0,0.14545419751798377
fixed_q24_q31,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_trap,0.0625,0,0.27037626395786307
fixed_q24_q31,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_full,0.0625,0,0.26871835452412224
fixed_q24_q31,eventual_stagnation_or_loop,w02_s000,2,controls+moe_sparse,0.0625,0,0.16092484040678298
fixed_q24_q31,eventual_stagnation_or_loop,w02_s001,2,controls_sparse_base,0.1875,0,0.12815541293303673
fixed_q24_q31,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_trap,0.1875,0,0.3187579616384151
fixed_q24_q31,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_full,0.1875,0,0.1560206151434308
fixed_q24_q31,eventual_stagnation_or_loop,w02_s001,2,controls+moe_sparse,0.1875,0,0.11458402003335157
fixed_q24_q31,eventual_stagnation_or_loop,w02_s002,2,controls_sparse_base,0.25,0,0.17145672490846683
fixed_q24_q31,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_trap,0.25,0,0.19386050310135594
fixed_q24_q31,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_full,0.25,0,0.13194438510919249
fixed_q24_q31,eventual_stagnation_or_loop,w02_s002,2,controls+moe_sparse,0.25,0,0.1945214802284721
fixed_q24_q31,eventual_stagnation_or_loop,w02_s003,2,controls_sparse_base,0.4375,0,0.14895158095807262
fixed_q24_q31,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_trap,0.4375,0,0.1665630519823965
fixed_q24_q31,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_full,0.4375,0,0.1311573613576545
fixed_q24_q31,eventual_stagnation_or_loop,w02_s003,2,controls+moe_sparse,0.4375,1,0.14176006572951158
fixed_q24_q31,eventual_stagnation_or_loop,w02_s004,2,controls_sparse_base,0.125,1,0.11745099072407604
fixed_q24_q31,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_trap,0.125,0,0.17390612833376956
fixed_q24_q31,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_full,0.125,0,0.062034020249206116
fixed_q24_q31,eventual_stagnation_or_loop,w02_s004,2,controls+moe_sparse,0.125,1,0.11134740345168014
fixed_q24_q31,eventual_stagnation_or_loop,w03_s001,3,controls_sparse_base,0.9375,1,0.545505410195037
fixed_q24_q31,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_trap,0.9375,1,0.6910665693733584
fixed_q24_q31,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_full,0.9375,1,0.6416296948838998
fixed_q24_q31,eventual_stagnation_or_loop,w03_s001,3,controls+moe_sparse,0.9375,1,0.5970372877739226
fixed_q24_q31,eventual_stagnation_or_loop,w03_s003,3,controls_sparse_base,0.9375,1,0.18692291057593657
fixed_q24_q31,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_trap,0.9375,1,0.624336728952331
fixed_q24_q31,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_full,0.9375,1,0.6889393216842887
fixed_q24_q31,eventual_stagnation_or_loop,w03_s003,3,controls+moe_sparse,0.9375,1,0.2901561568055865
fixed_q24_q31,eventual_stagnation_or_loop,w03_s004,3,controls_sparse_base,0.875,1,0.315115640408285
fixed_q24_q31,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_trap,0.875,1,0.5843835092487705
fixed_q24_q31,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_full,0.875,1,0.6057809849346689
fixed_q24_q31,eventual_stagnation_or_loop,w03_s004,3,controls+moe_sparse,0.875,1,0.4214739952372427
fixed_q24_q31,eventual_stagnation_or_loop,w03_s005,3,controls_sparse_base,0.875,1,0.1777963906606184
fixed_q24_q31,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_trap,0.875,1,0.603802054042449
fixed_q24_q31,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_full,0.875,1,0.5104141319926155
fixed_q24_q31,eventual_stagnation_or_loop,w03_s005,3,controls+moe_sparse,0.875,1,0.2153751407748594
relative_tail_50_90,eventual_failure,w00_s000,0,controls_sparse_base,0.4375,1,0.00013163464394684715
relative_tail_50_90,eventual_failure,w00_s000,0,moe_sparse_trap,0.4375,1,0.4527008812806123
relative_tail_50_90,eventual_failure,w00_s000,0,moe_sparse_full,0.4375,1,0.3522202015399072
relative_tail_50_90,eventual_failure,w00_s000,0,controls+moe_sparse,0.4375,1,8.299618162612095e-05
relative_tail_50_90,eventual_failure,w00_s001,0,controls_sparse_base,0.25,1,0.0006109659435657729
relative_tail_50_90,eventual_failure,w00_s001,0,moe_sparse_trap,0.25,1,0.4542101002529621
relative_tail_50_90,eventual_failure,w00_s001,0,moe_sparse_full,0.25,1,0.3398670877233086
