main_id,base_task,arm,timing,event_id,replicate,success,target,goals,target_goal_end,target_goal_first_query,all_goals_first_query,others_end,unsatisfied_end,offset_x,offset_y,offset_z,final_aperture,queries
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,early,c916e415299ef4282a3b4d69,0,False,black_book_1,1,False,,,0,1,0.19173729904909145,0.26539981372604854,-0.09001015695999964,0.012792135588824749,28
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,early,c916e415299ef4282a3b4d69,0,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.006021683104336262,27
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,early,c916e415299ef4282a3b4d69,1,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.012605825439095497,28
3a82645233116606ab67128b,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,early,c916e415299ef4282a3b4d69,1,False,black_book_1,1,False,,,0,1,0.1922207540258144,0.26554656441921454,-0.09001015695999964,0.0022224874701350927,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,0d5e56f5d0e1db5ad7700297,0,False,white_yellow_mug_1,1,False,,,0,1,0.3328509739442964,0.13416069673379666,-0.05517168834010555,0.0009996068547479808,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,0d5e56f5d0e1db5ad7700297,0,False,white_yellow_mug_1,1,False,,,0,1,0.33829231003261956,0.11778365546303624,-0.05517168834010555,0.0009982998453779146,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,0d5e56f5d0e1db5ad7700297,1,False,white_yellow_mug_1,1,False,,,0,1,0.32707173293340835,0.13057486605546043,-0.05517168834010555,0.0009995867440011352,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,0d5e56f5d0e1db5ad7700297,1,False,white_yellow_mug_1,1,False,,,0,1,0.30837467329018664,0.12198039157612436,-0.05517168834010544,0.000999623938696459,25
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,c35be65e529f7759340f0cd8,0,False,white_yellow_mug_1,1,False,,,0,1,0.3796355688039252,0.13912166354789574,-0.0534381306748023,0.0009997404713431024,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,c35be65e529f7759340f0cd8,0,False,white_yellow_mug_1,1,False,,,0,1,0.38839399482306175,0.13211485401875817,-0.05517168834010555,0.0009997007455240237,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,c35be65e529f7759340f0cd8,1,False,white_yellow_mug_1,1,False,,,0,1,0.3801654806078448,0.13568457278058121,-0.05517168834010555,0.000999727661110228,24
d4319f25106583f3d9750737,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,c35be65e529f7759340f0cd8,1,False,white_yellow_mug_1,1,False,,,0,1,0.38873538412617475,0.14325185609453664,-0.05517168834010555,0.0017296598089160398,24
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,51defd03f0e4d0b255b82b0c,0,False,black_book_1,1,False,,,0,1,0.2289563765849589,0.26220234780903007,-0.09001015695999998,0.07173759117722511,27
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,51defd03f0e4d0b255b82b0c,0,False,black_book_1,1,False,,,0,1,0.2541184061537428,0.2641938265301174,-0.09001015696000003,0.0025887058582156897,27
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,51defd03f0e4d0b255b82b0c,1,False,black_book_1,1,False,,,0,1,0.2289563765849589,0.26220234780903007,-0.09001015695999998,0.05030608922243118,27
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,51defd03f0e4d0b255b82b0c,1,False,black_book_1,1,False,,,0,1,0.2289563765849589,0.26220234780903007,-0.09001015695999998,0.05058060772716999,27
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,87861153c6a17edd4c57be1b,0,False,black_book_1,1,False,,,0,1,0.24396313929764182,0.26902898157389854,-0.0899919190945469,0.07491865381598473,27
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,87861153c6a17edd4c57be1b,0,False,black_book_1,1,False,,,0,1,0.24934084763977604,0.27695287765703724,-0.09001221703569584,0.07548606768250465,26
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,87861153c6a17edd4c57be1b,1,False,black_book_1,1,False,,,0,1,0.254382208577717,0.279619396504165,-0.08997948245887638,0.07660165801644325,27
dc023fc9af087d13686f6930,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,87861153c6a17edd4c57be1b,1,False,black_book_1,1,False,,,0,1,0.25840262448417495,0.2863968507270218,-0.08999998524995267,0.07335802540183067,27
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,e7a058678b1c079adcabf782,0,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.0025129345012828708,28
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,e7a058678b1c079adcabf782,0,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.013141327537596226,29
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,mid,e7a058678b1c079adcabf782,1,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.01260725548490882,28
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,mid,e7a058678b1c079adcabf782,1,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.020510150119662285,28
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,5493c5c547625b9ed1023751,0,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.07978911325335503,27
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,5493c5c547625b9ed1023751,0,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.07978440448641777,27
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,late,5493c5c547625b9ed1023751,1,False,black_book_1,1,False,,,0,1,0.20541863148213813,0.2821893884238923,-0.09001015695999964,0.0024869987973943353,27
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,late,5493c5c547625b9ed1023751,1,False,black_book_1,1,False,,,0,1,0.2051684935762843,0.28195755633435204,-0.09001015695999964,0.0030458050314337015,29
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,early,e64db7590c7f8f79a539b6ed,0,False,black_book_1,1,False,,,0,1,0.20514236367364966,0.2819211686723506,-0.09001015696000003,0.002979687647894025,26
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,early,e64db7590c7f8f79a539b6ed,0,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.029369238764047623,26
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target,early,e64db7590c7f8f79a539b6ed,1,False,black_book_1,1,False,,,0,1,0.20597134638775658,0.281832444930382,-0.09001015695999964,0.01279241032898426,26
e12434af1be4ebdd228100a5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,retract_above_target_noisy,early,e64db7590c7f8f79a539b6ed,1,False,black_book_1,1,False,,,0,1,0.20514084461553028,0.2819220229464836,-0.09001015696000003,0.02049827016890049,26
