calibration,method,suite,task,query,auc,reference_auc,delta,raw_v82_auc,failures,successes
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,0.670770202020202,0.6524621212121212,0.018308080808080773,0.648989898989899,4,396
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,0.6123737373737373,0.6486742424242424,-0.03630050505050508,0.6439393939393939,4,396
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,0.6730279898218829,0.6717557251908397,0.0012722646310432406,0.6723918575063613,4,393
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,0.9212686567164179,0.6563432835820896,0.2649253731343283,0.6574626865671642,4,335
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,0.975,0.6272222222222222,0.34777777777777774,0.63,4,225
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0.9787735849056604,0.6096698113207547,0.36910377358490565,0.5966981132075472,4,106
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0.7287234042553191,0.6382978723404256,0.09042553191489355,0.6436170212765957,4,47
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,0.6145833333333334,0.5625,0.05208333333333337,0.5625,4,12
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,0.5833333333333334,0.25,0.33333333333333337,0.25,4,3
task_init,v82_integrated,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,0.5,0.0,0.5,0.0,4,1
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,0.45363408521303256,0.45363408521303256,0.0,0.44110275689223055,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.39348370927318294,0.39348370927318294,0.0,0.40601503759398494,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.48872180451127817,0.48872180451127817,0.0,0.49122807017543857,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.5238095238095238,0.5238095238095238,0.0,0.5263157894736842,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5513784461152882,0.5513784461152882,0.0,0.5513784461152882,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.12155388471177944,0.12155388471177944,0.0,0.17042606516290726,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,0.17042606516290726,0.17042606516290726,0.0,0.16541353383458646,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,0.14285714285714285,0.14285714285714285,0.0,0.16791979949874686,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,0.5513784461152882,0.5513784461152882,0.0,0.556390977443609,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,0.7393483709273183,0.7393483709273183,0.0,0.7468671679197995,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,0.7944862155388471,0.7944862155388471,0.0,0.7919799498746867,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,0.8295739348370927,0.8295739348370927,0.0,0.8295739348370927,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,0.8521303258145363,0.8521303258145363,0.0,0.8395989974937343,1,399
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,20,0.8928571428571429,0.8928571428571429,0.0,0.8826530612244898,1,392
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,21,0.8686868686868687,0.8686868686868687,0.0,0.8653198653198653,1,297
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,22,0.8620689655172413,0.8620689655172413,0.0,0.8448275862068966,1,116
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,23,0.5625,0.5625,0.0,0.5625,1,32
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,24,0.391304347826087,0.391304347826087,0.0,0.391304347826087,1,23
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,25,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,1,18
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,26,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,1,11
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,27,0.9,0.9,0.0,0.9,1,10
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,28,1.0,1.0,0.0,1.0,1,9
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,29,1.0,1.0,0.0,1.0,1,8
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,30,1.0,1.0,0.0,1.0,1,6
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,31,1.0,1.0,0.0,1.0,1,5
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,32,1.0,1.0,0.0,1.0,1,4
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,33,1.0,1.0,0.0,1.0,1,3
episode,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,34,1.0,1.0,0.0,1.0,1,1
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.40726817042606517,0.39348370927318294,0.013784461152882233,0.40601503759398494,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.3182957393483709,0.48872180451127817,-0.17042606516290726,0.49122807017543857,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.7167919799498746,0.5238095238095238,0.1929824561403508,0.5263157894736842,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5651629072681704,0.5513784461152882,0.013784461152882233,0.5513784461152882,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.8521303258145363,0.12155388471177944,0.7305764411027569,0.17042606516290726,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,0.9636591478696742,0.17042606516290726,0.793233082706767,0.16541353383458646,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,0.8671679197994987,0.14285714285714285,0.7243107769423558,0.16791979949874686,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,0.8909774436090225,0.5513784461152882,0.33959899749373434,0.556390977443609,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,0.9523809523809523,0.7393483709273183,0.21303258145363402,0.7468671679197995,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,0.9849624060150376,0.7944862155388471,0.19047619047619047,0.7919799498746867,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,0.9949874686716792,0.8295739348370927,0.16541353383458646,0.8295739348370927,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,0.9899749373433584,0.8521303258145363,0.1378446115288221,0.8395989974937343,1,399
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,20,0.9795918367346939,0.8928571428571429,0.08673469387755095,0.8826530612244898,1,392
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,21,0.9663299663299664,0.8686868686868687,0.09764309764309764,0.8653198653198653,1,297
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,22,0.8362068965517241,0.8620689655172413,-0.025862068965517238,0.8448275862068966,1,116
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,23,0.25,0.5625,-0.3125,0.5625,1,32
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,24,0.2608695652173913,0.391304347826087,-0.13043478260869568,0.391304347826087,1,23
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,25,0.5,0.2222222222222222,0.2777777777777778,0.2222222222222222,1,18
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,26,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.2727272727272727,1,11
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,27,0.5,0.9,-0.4,0.9,1,10
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,28,0.8888888888888888,1.0,-0.11111111111111116,1.0,1,9
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,29,0.875,1.0,-0.125,1.0,1,8
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,30,0.8333333333333334,1.0,-0.16666666666666663,1.0,1,6
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,31,1.0,1.0,0.0,1.0,1,5
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,32,0.75,1.0,-0.25,1.0,1,4
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,33,0.6666666666666666,1.0,-0.33333333333333337,1.0,1,3
episode,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,34,1.0,1.0,0.0,1.0,1,1
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,0.47869674185463656,0.45363408521303256,0.02506265664160401,0.44110275689223055,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.48370927318295737,0.39348370927318294,0.09022556390977443,0.40601503759398494,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.47368421052631576,0.48872180451127817,-0.015037593984962405,0.49122807017543857,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.4674185463659148,0.5238095238095238,-0.05639097744360905,0.5263157894736842,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5626566416040101,0.5513784461152882,0.011278195488721887,0.5513784461152882,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.42606516290726815,0.12155388471177944,0.30451127819548873,0.17042606516290726,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,0.4799498746867168,0.17042606516290726,0.30952380952380953,0.16541353383458646,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,0.42606516290726815,0.14285714285714285,0.2832080200501253,0.16791979949874686,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,0.8884711779448622,0.5513784461152882,0.337092731829574,0.556390977443609,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,0.9523809523809523,0.7393483709273183,0.21303258145363402,0.7468671679197995,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,0.9849624060150376,0.7944862155388471,0.19047619047619047,0.7919799498746867,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,0.9949874686716792,0.8295739348370927,0.16541353383458646,0.8295739348370927,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,0.9899749373433584,0.8521303258145363,0.1378446115288221,0.8395989974937343,1,399
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,20,0.9795918367346939,0.8928571428571429,0.08673469387755095,0.8826530612244898,1,392
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,21,0.9663299663299664,0.8686868686868687,0.09764309764309764,0.8653198653198653,1,297
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,22,0.8275862068965517,0.8620689655172413,-0.03448275862068961,0.8448275862068966,1,116
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,23,0.125,0.5625,-0.4375,0.5625,1,32
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,24,0.13043478260869565,0.391304347826087,-0.26086956521739135,0.391304347826087,1,23
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,25,0.5,0.2222222222222222,0.2777777777777778,0.2222222222222222,1,18
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,26,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.2727272727272727,1,11
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,27,0.5,0.9,-0.4,0.9,1,10
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,28,0.8888888888888888,1.0,-0.11111111111111116,1.0,1,9
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,29,1.0,1.0,0.0,1.0,1,8
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,30,1.0,1.0,0.0,1.0,1,6
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,31,1.0,1.0,0.0,1.0,1,5
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,32,1.0,1.0,0.0,1.0,1,4
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,33,1.0,1.0,0.0,1.0,1,3
episode,v82_integrated,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,34,1.0,1.0,0.0,1.0,1,1
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,0.41228070175438597,0.41228070175438597,0.0,0.44110275689223055,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.46867167919799496,0.46867167919799496,0.0,0.40601503759398494,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.4649122807017544,0.4649122807017544,0.0,0.49122807017543857,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.4974937343358396,0.4974937343358396,0.0,0.5263157894736842,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5288220551378446,0.5288220551378446,0.0,0.5513784461152882,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.11278195488721804,0.11278195488721804,0.0,0.17042606516290726,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,0.17669172932330826,0.17669172932330826,0.0,0.16541353383458646,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,0.15288220551378445,0.15288220551378445,0.0,0.16791979949874686,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,0.48120300751879697,0.48120300751879697,0.0,0.556390977443609,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,0.7581453634085213,0.7581453634085213,0.0,0.7468671679197995,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,0.7944862155388471,0.7944862155388471,0.0,0.7919799498746867,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,0.8220551378446115,0.8220551378446115,0.0,0.8295739348370927,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,0.8421052631578947,0.8421052631578947,0.0,0.8395989974937343,1,399
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,20,0.8826530612244898,0.8826530612244898,0.0,0.8826530612244898,1,392
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,21,0.8636363636363636,0.8636363636363636,0.0,0.8653198653198653,1,297
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,22,0.8448275862068966,0.8448275862068966,0.0,0.8448275862068966,1,116
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,23,0.5625,0.5625,0.0,0.5625,1,32
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,24,0.391304347826087,0.391304347826087,0.0,0.391304347826087,1,23
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,25,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,1,18
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,26,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,1,11
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,27,0.9,0.9,0.0,0.9,1,10
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,28,1.0,1.0,0.0,1.0,1,9
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,29,1.0,1.0,0.0,1.0,1,8
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,30,1.0,1.0,0.0,1.0,1,6
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,31,1.0,1.0,0.0,1.0,1,5
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,32,1.0,1.0,0.0,1.0,1,4
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,33,1.0,1.0,0.0,1.0,1,3
task_init,v82_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,34,1.0,1.0,0.0,1.0,1,1
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.4949874686716792,0.46867167919799496,0.026315789473684237,0.40601503759398494,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.40601503759398494,0.4649122807017544,-0.05889724310776945,0.49122807017543857,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.43358395989974935,0.4974937343358396,-0.06390977443609025,0.5263157894736842,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.556390977443609,0.5288220551378446,0.027568922305764354,0.5513784461152882,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.43609022556390975,0.11278195488721804,0.3233082706766917,0.17042606516290726,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,0.49122807017543857,0.17669172932330826,0.31453634085213034,0.16541353383458646,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,0.8696741854636592,0.15288220551378445,0.7167919799498748,0.16791979949874686,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,0.8721804511278195,0.48120300751879697,0.39097744360902253,0.556390977443609,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,0.9548872180451128,0.7581453634085213,0.19674185463659144,0.7468671679197995,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,0.9849624060150376,0.7944862155388471,0.19047619047619047,0.7919799498746867,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,0.9974937343358395,0.8220551378446115,0.17543859649122806,0.8295739348370927,1,399
task_init,dynamics_only,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,0.993734335839599,0.8421052631578947,0.15162907268170434,0.8395989974937343,1,399
