cohort,row,task,episode,outcome,alarm_query,terminal_query,conditional_query_d1|L2,conditional_query_d1|L3,conditional_query_d1|L4,conditional_query_d1|L5,conditional_query_d1|L12,conditional_query_d1|L13,conditional_query_d1|L14,conditional_query_d1|L15,conditional_query_d1|front_mean,conditional_query_d1|back_mean,conditional_query_d1|all_mean,conditional_query_d1|back_minus_front,partial_query_d1|L2,partial_query_d1|L3,partial_query_d1|L4,partial_query_d1|L5,partial_query_d1|L12,partial_query_d1|L13,partial_query_d1|L14,partial_query_d1|L15,partial_query_d1|front_mean,partial_query_d1|back_mean,partial_query_d1|all_mean,partial_query_d1|back_minus_front,conditional_energy|L2,conditional_energy|L3,conditional_energy|L4,conditional_energy|L5,conditional_energy|L12,conditional_energy|L13,conditional_energy|L14,conditional_energy|L15,conditional_energy|front_mean,conditional_energy|back_mean,conditional_energy|all_mean,conditional_energy|back_minus_front,conditional_effective_rank|L2,conditional_effective_rank|L3,conditional_effective_rank|L4,conditional_effective_rank|L5,conditional_effective_rank|L12,conditional_effective_rank|L13,conditional_effective_rank|L14,conditional_effective_rank|L15,conditional_effective_rank|front_mean,conditional_effective_rank|back_mean,conditional_effective_rank|all_mean,conditional_effective_rank|back_minus_front,flow_settling_log_ratio|L2,flow_settling_log_ratio|L3,flow_settling_log_ratio|L4,flow_settling_log_ratio|L5,flow_settling_log_ratio|L12,flow_settling_log_ratio|L13,flow_settling_log_ratio|L14,flow_settling_log_ratio|L15,flow_settling_log_ratio|front_mean,flow_settling_log_ratio|back_mean,flow_settling_log_ratio|all_mean,flow_settling_log_ratio|back_minus_front
development_main,2179,libero_goal/put_the_bowl_on_top_of_the_cabinet,179,persistent,16,29,0.01666665,-0.08333337,-0.116666645,0.25,-0.099999964,0.050000012,0.21666664,0.01666665,0.016666658222675323,0.04583333432674408,0.0312499962747097,0.029166676104068756,-0.116666615,-0.36666667,-0.19999999,-0.29999995,0.26666665,0.01666665,0.23333332,0.3333333,-0.24583330750465393,0.2124999836087227,-0.016666661947965622,0.4583332911133766,0.28333333,0.29999998,-0.099999964,0.29999995,0.25,-0.3,-0.23333332,-0.099999994,0.19583332538604736,-0.09583333134651184,0.04999999701976776,-0.2916666567325592,-0.1500001,-0.29999995,0.0,-0.18333334,0.0333333,0.19999999,0.049999952,0.06666663,-0.15833334624767303,0.08749996870756149,-0.03541668877005577,0.24583331495523453,-0.48333335,-0.5,-0.24999994,-0.3333333,0.03333336,-0.48333332,-0.40000004,-0.050000012,-0.3916666507720947,-0.22500000149011612,-0.3083333261311054,0.1666666492819786
development_main,2180,libero_goal/put_the_bowl_on_top_of_the_cabinet,180,persistent,16,29,-0.100000024,-0.116666675,0.01666668,-0.16666669,0.13333333,0.26666665,0.25000003,0.049999982,-0.09166667610406876,0.17499999701976776,0.0416666604578495,0.2666666731238365,-0.14999998,0.44999996,0.26666668,-0.03333336,-0.28333336,0.03333336,-0.29999998,-0.19999993,0.13333332538604736,-0.1874999776482582,-0.027083326131105423,-0.3208333030343056,-0.116666675,-0.29999998,-0.20000002,-0.01666667,0.5333333,0.21666664,0.16666675,0.4833333,-0.15833333600312471,0.3499999940395355,0.0958333290182054,0.5083333300426602,-0.03333333,0.24999997,0.16666663,-0.01666665,-0.31666666,-0.049999952,-0.25,-0.36666667,0.09166665375232697,-0.24583332240581512,-0.07708333432674408,-0.3374999761581421,-0.2166667,0.23333335,-0.03333336,0.03333336,0.0333333,1.1920929e-07,-0.116666615,0.049999952,0.004166662693023682,-0.00833331048488617,-0.002083323895931244,-0.012499973177909851
development_main,2182,libero_goal/put_the_bowl_on_top_of_the_cabinet,182,persistent,16,29,0.38333333,-0.116666675,0.0,-0.48333335,0.15000004,-0.18333331,0.099999994,-0.25000006,-0.05416667461395264,-0.04583333432674408,-0.05000000447034836,0.008333340287208557,-0.20000002,0.25,0.0,0.06666666,-0.31666666,0.36666662,-0.36666664,0.100000024,0.029166661202907562,-0.05416666716337204,-0.012500002980232239,-0.0833333283662796,0.29999995,-0.39999998,-0.099999994,-0.15000004,0.36666667,0.06666666,0.23333332,0.13333334,-0.08750001341104507,0.19999999925494194,0.05624999292194843,0.287500012665987,-0.3333333,0.38333333,0.116666615,0.100000024,-0.08333331,0.0333333,-0.21666664,-0.15000004,0.06666666269302368,-0.1041666716337204,-0.018750004470348358,-0.17083333432674408,-0.18333334,-0.26666668,-0.03333336,-0.29999995,0.01666671,-0.100000024,-0.08333331,-0.0333333,-0.19583333283662796,-0.04999998211860657,-0.12291665747761726,0.1458333507180214
development_main,2189,libero_goal/put_the_bowl_on_top_of_the_cabinet,189,persistent,15,29,-0.049999982,0.01666668,0.14999998,-0.5333333,-0.050000012,0.13333333,-0.08333331,-0.13333336,-0.1041666567325592,-0.03333333879709244,-0.06874999776482582,0.07083331793546677,0.01666671,0.23333338,0.23333329,0.36666667,0.08333337,0.36666662,-0.3,-0.116666675,0.21250001341104507,0.008333325386047363,0.11041666939854622,-0.2041666880249977,-0.08333334,-0.23333329,-0.03333333,-0.43333328,0.01666668,0.0333333,0.083333254,0.19999996,-0.19583331048488617,0.08333329856395721,-0.05625000596046448,0.2791666090488434,0.13333333,0.20000002,0.116666615,0.36666664,0.15000004,0.0,0.050000012,-0.3,0.20416665077209473,-0.024999991059303284,0.08958332985639572,-0.229166641831398,0.049999952,0.13333333,0.19999999,0.5833333,0.4333333,0.34999996,0.6166667,0.21666662,0.24166664481163025,0.40416664257645607,0.32291664369404316,0.16249999776482582
development_main,2191,libero_goal/put_the_bowl_on_top_of_the_cabinet,191,persistent,15,29,-0.19999999,-0.21666667,-2.9802322e-08,-0.13333333,0.15000004,0.01666668,0.03333336,-0.4333333,-0.13750000298023224,-0.05833330750465393,-0.09791665524244308,0.07916669547557831,-0.0333333,0.099999994,0.26666665,0.19999999,-0.13333333,-0.18333328,0.08333334,-0.35000002,0.13333333283662796,-0.145833320915699,-0.0062499940395355225,-0.27916665375232697,-0.116666675,-0.18333334,-0.08333333,-0.31666666,0.06666672,0.21666664,-0.08333331,0.01666671,-0.17500000074505806,0.05416668951511383,-0.060416655614972115,0.2291666902601719,0.049999952,0.2833333,0.06666672,0.29999995,-0.15000004,-0.14999998,0.18333332,-0.23333326,0.17499998211860657,-0.08749998733401299,0.04374999739229679,-0.26249996945261955,0.45,0.4,0.19999999,0.71666664,0.4,0.3,0.4833333,0.24999997,0.4416666552424431,0.3583333194255829,0.399999987334013,-0.0833333358168602
development_main,2216,libero_goal/put_the_bowl_on_top_of_the_cabinet,216,persistent,15,29,-0.19999996,0.100000024,-0.2833333,0.06666666,0.06666666,-0.25,-0.18333334,-0.116666615,-0.07916664332151413,-0.12083332240581512,-0.09999998286366463,-0.041666679084300995,-0.0333333,-0.35000002,0.0,-0.06666666,-0.31666666,-0.049999982,0.13333333,0.01666665,-0.11249999701976776,-0.05416666716337204,-0.0833333320915699,0.05833332985639572,-0.1,0.35,-0.45,0.19999999,0.116666675,-0.4833333,-0.55,-0.3166667,-1.862645149230957e-09,-0.3083333298563957,-0.15416666585952044,-0.30833332799375057,0.116666734,-0.43333334,0.0333333,-0.26666665,-0.6333333,-0.44999993,-0.20000003,-0.29999998,-0.13749998807907104,-0.3958333171904087,-0.2666666526347399,-0.25833332911133766,0.23333329,0.13333333,-0.39999998,0.116666675,-0.31666666,-0.4666667,-0.21666667,-0.16666669,0.020833328366279602,-0.291666679084301,-0.1354166753590107,-0.3125000074505806
development_main,2219,libero_goal/put_the_bowl_on_top_of_the_cabinet,219,persistent,15,29,-0.35,0.7166666,-0.1333333,-0.116666675,-0.30000004,-0.14999998,-0.6166666,-0.18333331,0.029166653752326965,-0.3124999850988388,-0.14166666567325592,-0.34166663885116577,0.31666672,-0.56666666,-0.33333325,-0.3333333,-0.23333329,-0.56666666,0.18333328,0.08333331,-0.22916662693023682,-0.13333334028720856,-0.1812499836087227,0.09583328664302826,-0.06666666,0.6833333,0.13333333,0.2166667,-0.08333334,0.21666667,-0.49999997,0.26666668,0.24166665971279144,-0.024999991059303284,0.10833333432674408,-0.2666666507720947,0.36666662,-0.6999999,-0.36666667,-0.14999998,-0.23333332,-0.18333334,0.44999993,-0.21666665,-0.21249999105930328,-0.045833345502614975,-0.12916666828095913,0.1666666455566883,-0.13333333,-0.06666666,-0.24999999,-0.54999995,-0.15,-0.4166667,-0.4666667,-0.20000002,-0.2499999813735485,-0.3083333522081375,-0.279166666790843,-0.058333370834589005
development_main,2314,libero_goal/put_the_bowl_on_top_of_the_cabinet,314,persistent,16,29,0.54999995,-0.16666669,0.01666665,0.39999998,0.08333334,-0.03333333,0.06666666,0.26666665,0.19999997317790985,0.09583333134651184,0.14791665226221085,-0.10416664183139801,-0.2666666,0.26666665,0.08333334,-0.05000004,-0.13333333,-5.9604645e-08,0.116666675,-0.39999998,0.008333340287208557,-0.1041666716337204,-0.04791666567325592,-0.11250001192092896,0.5833334,-0.01666665,-0.18333334,0.23333335,-0.18333331,0.28333336,0.6499999,0.5166666,0.15416668355464935,0.3166666403412819,0.23541666194796562,0.16249995678663254,-0.56666666,0.06666666,0.28333333,-0.15,0.099999905,0.2833333,-0.050000012,-0.050000012,-0.09166666865348816,0.07083329558372498,-0.010416686534881592,0.16249996423721313,-0.06666672,0.26666668,0.08333334,0.03333333,-0.3333333,0.23333329,-0.4166667,0.23333335,0.07916665822267532,-0.07083334028720856,0.004166658967733383,-0.14999999850988388
development_main,2330,libero_goal/put_the_bowl_on_top_of_the_cabinet,330,persistent,15,29,-0.099999964,-0.11666666,0.049999997,-0.45,-0.13333336,-0.13333338,-0.050000012,0.29999998,-0.15416665375232697,-0.004166692495346069,-0.07916667312383652,0.1499999612569809,0.0,0.0,0.51666665,0.25,0.20000002,0.03333333,0.2833333,0.19999999,0.19166666269302368,0.17916665971279144,0.18541666120290756,-0.012500002980232239,0.06666669,0.16666669,-0.033333335,-0.38333333,-0.16666666,0.03333336,0.01666665,0.18333331,-0.04583332035690546,0.01666666567325592,-0.01458332734182477,0.06249998603016138,0.19999999,-0.116666675,0.06666666,0.46666664,0.35,0.16666669,-0.08333331,0.2166667,0.15416665375232697,0.1625000163912773,0.15833333507180214,0.008333362638950348,0.116666615,-0.16666663,0.2833333,-0.06666666,0.28333333,0.4833333,0.29999995,0.28333336,0.041666656732559204,0.3374999836087227,0.18958332017064095,0.2958333268761635
development_main,2400,libero_goal/put_the_cream_cheese_in_the_bowl,0,persistent,15,29,-0.060714245,0.057142854,-0.03571427,0.125,-0.33214286,-0.14285713,-0.33571428,0.31785718,0.021428585052490234,-0.12321427464485168,-0.050892844796180725,-0.14464285969734192,0.08928573,-0.15357143,-0.103571475,-0.09285712,-0.11428574,0.13571429,-0.22857147,0.20357141,-0.06517857313156128,-0.0008928775787353516,-0.033035725355148315,0.06428569555282593,-0.021428555,0.23928571,-0.003571391,0.11071426,-0.14285713,-0.35714287,-0.44999993,0.03571427,0.08125000447034836,-0.22857141494750977,-0.0736607052385807,-0.3098214194178581,0.19285709,-0.007142842,0.103571415,0.003571391,0.24642861,0.31071433,0.14642859,-0.053571433,0.07321426272392273,0.1625000238418579,0.11785714328289032,0.08928576111793518,-0.024999976,0.375,0.15714288,0.21428567,-0.014285743,0.19999999,0.23214287,0.19285715,0.18035714328289032,0.15267856419086456,0.16651785373687744,-0.027678579092025757
development_main,2403,libero_goal/put_the_cream_cheese_in_the_bowl,3,persistent,15,29,-0.0071429014,0.08571428,0.17857146,0.014285743,-0.37142855,-0.24999997,0.24285716,0.23571426,0.06785714626312256,-0.035714276134967804,0.016071435064077377,-0.10357142239809036,-0.103571415,-0.56428576,-0.11428574,-0.2642857,-0.37857145,-0.08571422,-0.11785713,-0.4214286,-0.2616071552038193,-0.25089284777641296,-0.2562500014901161,0.010714307427406311,-0.21428573,0.15357141,-0.15714288,0.16428572,-0.03928569,-0.33928573,0.03928572,0.26428562,-0.013392869383096695,-0.018750019371509552,-0.016071444377303123,-0.005357149988412857,0.050000012,-0.28571427,-0.08214286,-0.21428573,-0.060714245,0.107142866,-0.19285712,-0.43214285,-0.13303571194410324,-0.14464283734560013,-0.13883927464485168,-0.011607125401496887,-0.017857134,-0.18928573,-0.25714284,-0.060714275,-0.14285713,-0.13571426,-0.31071427,-0.17500001,-0.13124999403953552,-0.19107142090797424,-0.16116070747375488,-0.05982142686843872
development_main,2404,libero_goal/put_the_cream_cheese_in_the_bowl,4,persistent,15,29,-0.07857147,0.003571421,-0.003571421,0.25714284,0.064285755,-0.07857141,0.14642864,0.14999998,0.044642843306064606,0.07053574174642563,0.05758929252624512,0.025892898440361023,-0.16428575,-0.12142858,0.04285711,-0.2964286,-0.35,-0.11785713,-0.067857176,-0.275,-0.13482145220041275,-0.20267857611179352,-0.16875001415610313,-0.06785712391138077,-0.12142861,-0.0071428716,-0.27142856,-0.017857134,-0.049999982,-0.024999976,0.05000007,-0.024999976,-0.10446429252624512,-0.012499965727329254,-0.058482129126787186,0.09196432679891586,-0.07142854,-0.09642857,-0.057142884,-0.32142854,-0.31071427,-0.28928572,-0.4821428,-0.29642853,-0.13660713285207748,-0.34464283287525177,-0.24062498286366463,-0.20803570002317429,-0.11071429,0.0107142925,-0.18571427,-0.2535714,-0.35357147,-0.36071426,0.0107142925,-0.125,-0.13482141494750977,-0.20714285969734192,-0.17098213732242584,-0.07232144474983215
development_main,2405,libero_goal/put_the_cream_cheese_in_the_bowl,5,persistent,15,29,-0.25357142,-0.2428571,-0.31071424,-0.17142856,-0.30714285,-0.44642854,-0.23571427,0.31071424,-0.24464283138513565,-0.1696428544819355,-0.20714284293353558,0.07499997690320015,-0.28571427,-0.27499998,-0.18928573,0.09285712,-0.024999976,-0.07142854,-0.19999999,0.13571429,-0.16428571194410324,-0.04017855226993561,-0.10223213210701942,0.12410715967416763,-0.22857141,0.13571432,-0.08214289,-0.099999964,-0.20714286,-0.23928577,-0.3321428,0.024999976,-0.06874998658895493,-0.18839286267757416,-0.12857142463326454,-0.11964287608861923,0.13214284,-0.11428574,0.04642859,-0.21428573,0.23214287,0.19999999,-0.15357143,0.014285743,-0.037500008940696716,0.07321429252624512,0.0178571417927742,0.11071430146694183,0.067857146,0.032142878,0.09642857,0.0785715,-0.021428555,-0.057142854,0.18928576,0.21071422,0.06875002384185791,0.0803571417927742,0.07455358281731606,0.01160711795091629
development_main,2406,libero_goal/put_the_cream_cheese_in_the_bowl,6,persistent,15,29,-0.25,-0.03928569,-0.13571423,0.03928572,-0.56428576,-0.31785715,-0.19999999,0.29642862,-0.09642855077981949,-0.1964285671710968,-0.14642855897545815,-0.10000001639127731,0.09642857,-0.33928573,-0.0107142925,-0.21071428,-0.22142854,-0.30714282,-0.14642856,0.2607143,-0.1160714328289032,-0.10357140749692917,-0.10982142016291618,0.01250002533197403,-0.3071428,0.017857134,-0.08571428,0.2785715,-0.14285713,-0.33571425,0.14642853,0.18571424,-0.024107113480567932,-0.036607153713703156,-0.030357133597135544,-0.012500040233135223,0.2142857,-0.22500002,0.003571391,-0.19285715,0.3285714,0.17142856,-0.30714285,-0.028571397,-0.05000001937150955,0.04107142984867096,-0.004464294761419296,0.09107144922018051,-0.26785713,-0.34285715,-0.21428573,-0.12857145,-0.19285713,-0.38928574,-0.35,-0.3,-0.23839286714792252,-0.3080357201397419,-0.2732142936438322,-0.06964285299181938
development_main,2407,libero_goal/put_the_cream_cheese_in_the_bowl,7,persistent,15,29,-0.3714286,0.25714284,-0.24285716,0.16428572,-0.0892857,-0.057142824,-0.032142878,0.22142857,-0.048214301466941833,0.010714292526245117,-0.018750004470348358,0.05892859399318695,-0.103571415,-0.060714364,-0.032142818,-0.11071429,-0.060714245,-0.09285712,0.0107142925,0.3392857,-0.07678572088479996,0.049107156693935394,-0.013839282095432281,0.12589287757873535,-0.15357143,0.31785715,-0.18214288,0.010714322,-0.28571427,0.16428572,-0.275,0.13214287,-0.0017857104539871216,-0.06607142090797424,-0.03392856568098068,-0.06428571045398712,0.1607143,-0.2892857,0.29642856,-0.22142853,0.08571428,-0.11785716,0.053571463,-0.08214289,-0.013392839580774307,-0.015178576111793518,-0.014285707846283913,-0.0017857365310192108,0.39285716,0.21071425,0.16428569,-0.003571391,0.24642852,0.007142842,0.3142857,0.11428571,0.19107142835855484,0.17053569108247757,0.1808035597205162,-0.02053573727607727
development_main,2418,libero_goal/put_the_cream_cheese_in_the_bowl,18,persistent,15,29,0.039285734,-0.017857134,0.2142857,-0.05714284,0.21428569,0.33571428,0.47142854,0.19999999,0.044642865657806396,0.3053571246564388,0.1749999951571226,0.26071425899863243,0.62857145,0.5642857,0.61428577,0.39999998,0.44642857,0.3178571,0.30357143,0.15714282,0.5517857223749161,0.3062499761581421,0.4290178492665291,-0.245535746216774,-0.075,-0.16785711,-0.3214286,-0.22142853,0.017857164,-0.25357142,0.18571427,0.10000005,-0.1964285597205162,0.012500017881393433,-0.09196427091956139,0.20892857760190964,0.21071428,0.24642855,0.59285706,0.31428576,0.40714288,0.27857146,0.22857144,0.47499996,0.3410714119672775,0.34732143580913544,0.3441964238882065,0.00625002384185791,-0.43214285,-0.25714284,-0.08928567,-0.48571426,-0.13571426,-0.15714283,-0.28571427,-0.08571428,-0.31607140600681305,-0.16607141122221947,-0.24107140861451626,0.14999999478459358
development_main,2514,libero_goal/put_the_cream_cheese_in_the_bowl,114,persistent,27,29,-0.15000004,0.07499999,-0.07499999,0.0,-0.099999964,0.024999976,-0.19999999,-0.099999994,-0.037500008940696716,-0.0937499925494194,-0.06562500074505806,-0.05624998360872269,-0.22499998,0.024999976,-0.19999999,0.07500005,0.050000012,0.20000005,0.0,-0.15000004,-0.08124998584389687,0.025000005960464478,-0.028124989941716194,0.10624999180436134,-0.050000012,-0.375,0.25,0.29999995,0.20000005,-0.19999999,-0.29999998,-0.049999997,0.031249985098838806,-0.08749997988343239,-0.02812499739229679,-0.1187499649822712,0.0,0.27499998,-0.29999995,-0.050000012,0.07500005,0.24999997,0.27499998,0.0,-0.01874999701976776,0.14999999850988388,0.06562500074505806,0.16874999552965164,0.19999996,0.14999998,0.20000005,0.22500002,0.12499994,0.375,0.17500007,0.17499998,0.19375000149011612,0.21249999850988388,0.203125,0.01874999701976776
development_main,2935,libero_goal/put_the_wine_bottle_on_the_rack,135,persistent,22,29,-0.22916666,-0.0625,0.16666663,0.14583334,0.14583334,0.18749997,-0.125,-0.10416666,0.005208328366279602,0.0260416641831398,0.015624996274709702,0.0208333358168602,0.20833331,0.22916669,0.10416669,0.37499994,0.2708333,0.2708333,0.43749994,0.2708333,0.2291666567325592,0.3124999701976776,0.2708333134651184,0.08333331346511841,-0.37500003,-0.4583333,0.08333331,-0.020833328,-0.14583333,-0.3958333,-0.3958333,-0.22916666,-0.1927083395421505,-0.2916666530072689,-0.2421874962747097,-0.09895831346511841,0.3125,0.4583333,-0.020833328,0.020833313,0.3333333,0.3958333,0.5833333,0.5833333,0.1927083246409893,0.4739583134651184,0.33333331905305386,0.2812499888241291,-0.18750003,-0.3125,-0.625,-5.9604645e-08,-0.27083334,-0.12500006,-0.4583333,-0.020833328,-0.2812500223517418,-0.2187500111758709,-0.25000001676380634,0.0625000111758709
development_main,3042,libero_goal/put_the_wine_bottle_on_the_rack,242,persistent,22,29,0.20833331,-0.10416669,-2.9802322e-08,0.06249994,0.31249994,0.20833331,0.10416663,0.18749994,0.04166663438081741,0.20312495529651642,0.12239579483866692,0.161458320915699,0.08333331,0.12499994,-2.9802322e-08,0.041666627,-0.041666687,-0.20833334,-0.2916667,-0.125,0.062499962747097015,-0.166666679084301,-0.05208335816860199,-0.229166641831398,0.14583331,-0.041666687,-0.08333334,-5.9604645e-08,0.08333331,0.18749994,0.22916663,0.041666627,0.005208306014537811,0.13541662693023682,0.07031246647238731,0.130208320915699,-0.16666669,-5.9604645e-08,0.08333331,0.0,-0.16666666,-0.3125,-0.3333333,-0.125,-0.02083335816860199,-0.2343749925494194,-0.1276041753590107,-0.2135416343808174,0.5416666,0.0625,0.2708333,0.041666657,0.16666663,0.16666663,0.24999994,0.2708333,0.2291666492819786,0.21354162693023682,0.2213541381061077,-0.01562502235174179
development_main,3179,libero_goal/put_the_wine_bottle_on_the_rack,379,persistent,21,29,0.20833334,0.47916663,0.08333331,0.16666666,-0.08333334,-0.020833343,0.3333333,-0.08333334,0.2343749850988388,0.036458320915699005,0.1354166530072689,-0.1979166641831398,0.020833313,-0.10416669,-0.041666687,-0.29166666,0.14583331,0.24999997,0.041666687,0.10416666,-0.104166679084301,0.1354166567325592,0.015624988824129105,0.2395833358168602,0.041666687,0.37499994,0.125,0.2708333,0.12499994,0.20833331,0.47916663,0.18749997,0.2031249850988388,0.24999996274709702,0.2265624739229679,0.04687497764825821,0.041666627,-0.3333333,-5.9604645e-08,-0.2708333,0.14583331,0.16666669,0.0625,-0.14583333,-0.1406250149011612,0.0572916679084301,-0.04166667349636555,0.1979166828095913,-0.29166666,0.0625,0.041666627,-0.22916666,0.22916666,0.020833343,0.4583333,0.125,-0.1041666716337204,0.2083333283662796,0.0520833283662796,0.3125
development_main,3285,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,85,persistent,16,29,0.125,0.375,0.125,-0.25,0.125,-0.125,0.125,0.25,0.09375,0.09375,0.09375,0.0,-0.125,0.125,-0.125,-0.25,-0.125,-0.125,-0.125,-0.25,-0.09375,-0.15625,-0.125,-0.0625,0.0,0.0,0.25,0.5,0.375,0.5,0.5,0.375,0.1875,0.4375,0.3125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.5,0.5,0.125,0.375,0.125,0.125,0.46875,0.1875,0.328125,-0.28125
development_main,3409,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,209,persistent,16,29,-0.125,-0.375,-0.125,0.25,-0.125,0.125,-0.125,-0.25,-0.09375,-0.09375,-0.09375,0.0,0.125,-0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.09375,0.15625,0.125,0.0625,0.0,0.0,-0.25,-0.5,-0.375,-0.5,-0.5,-0.375,-0.1875,-0.4375,-0.3125,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.375,-0.5,-0.5,-0.125,-0.375,-0.125,-0.125,-0.46875,-0.1875,-0.328125,0.28125
development_main,4195,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,195,persistent,31,51,-0.03653848,-0.12967032,-0.0625,-0.19793957,0.050824165,-0.16043949,-0.37802196,0.27953297,-0.1066620945930481,-0.05202607810497284,-0.07934408634901047,0.054636016488075256,0.51648355,0.29285714,-0.33310437,0.101236224,0.03695059,0.28489012,0.33530217,0.26703298,0.14436813443899155,0.2310439646244049,0.18770604953169823,0.08667583018541336,-0.34903848,-0.1747253,0.5039835,-0.09560442,0.4831044,-0.43832415,0.2625,-0.08228022,-0.028846174478530884,0.05625000596046448,0.013701915740966797,0.08509618043899536,0.56112635,0.264011,-0.25398356,0.4385989,-0.099862635,0.7157967,0.2554945,0.40645605,0.25243817269802094,0.31947115808725357,0.28595466539263725,0.06703298538923264,0.26840657,0.5023352,0.2098901,-0.12458792,-0.07870877,0.0070055127,0.08667582,0.101236224,0.21401098370552063,0.02905219793319702,0.12153159081935883,-0.1849587857723236
development_main,4224,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,224,persistent,21,51,0.7050052,0.14407718,0.5730088,0.384286,0.82703537,0.5979225,0.26877642,0.13281512,0.4515942931175232,0.45663735270500183,0.4541158229112625,0.005043059587478638,-0.47272223,0.0108113885,-0.082338035,0.2887122,-0.46924853,-0.1975649,-0.0763154,0.21742499,-0.06388416886329651,-0.13142596185207367,-0.09765506535768509,-0.06754179298877716,0.5979121,0.04926558,-0.03347373,-0.79621714,0.8164403,0.7060292,-0.49623293,0.054848343,-0.04562830552458763,0.2702712193131447,0.11232145689427853,0.3158995248377323,-0.78799397,-0.104243994,-0.30863267,0.40176332,-0.84797025,-0.66861105,-0.2657019,-0.08361107,-0.19977682828903198,-0.4664735645055771,-0.33312519639730453,-0.2666967362165451,-0.3109959,-0.706744,-0.80611104,-0.5880019,-0.34273988,-0.4671377,0.019829571,-0.5142016,-0.6029632166028023,-0.3260623961687088,-0.46451280638575554,0.2769008204340935
development_main,4261,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,261,persistent,26,51,0.52809536,0.45946184,0.1645452,0.37024966,0.48794746,0.54850644,0.59498,0.6697021,0.38058801367878914,0.5752840042114258,0.47793600894510746,0.19469599053263664,0.09149027,0.27758458,0.6653625,0.1591431,0.29617727,0.1431207,0.4690442,0.04047279,0.2983951084315777,0.23720374330878258,0.26779942587018013,-0.061191365122795105,0.17011487,-0.377082,-0.54696596,0.11309457,-0.0075330734,0.4147781,-0.71392405,0.21716452,-0.16020962595939636,-0.022378623485565186,-0.09129412472248077,0.13783100247383118,-0.05958444,0.3412124,0.5558169,-0.026252449,0.29021534,-0.37076455,0.7703273,-0.3489846,0.20279809832572937,0.08519838005304337,0.14399823918938637,-0.117599718272686,0.14468575,0.15353668,0.16017699,0.4180104,0.44218904,0.64176,0.44735,0.32091165,0.21910245716571808,0.4630526676774025,0.3410775624215603,0.24395021051168442
development_main,4389,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,389,persistent,26,51,-0.11409977,0.109081835,0.2860841,0.0043089986,-0.009837776,-0.028352827,0.062220097,0.18364048,0.0713437870144844,0.05191749334335327,0.06163064017891884,-0.019426293671131134,0.48341167,0.07529217,0.38753065,0.21279626,0.68954515,0.40875491,0.35766795,0.21365847,0.2897576875984669,0.4174066223204136,0.35358215495944023,0.12764893472194672,-0.4415679,-0.026922584,-0.10830948,-0.1041823,-0.1715532,-0.50743914,-0.31985736,-0.044027895,-0.17024556547403336,-0.260719396173954,-0.21548248082399368,-0.09047383069992065,0.3918049,0.04120832,0.04623449,0.053945333,0.25699377,0.3978976,0.102233164,-0.40938413,0.1332982610911131,0.08693510107696056,0.11011668108403683,-0.04636316001415253,-0.14972007,-0.2755823,-0.058309495,-0.14173543,-0.4924342,-0.2706583,-0.40447652,-0.3217085,-0.15633682906627655,-0.37231938540935516,-0.26432810723781586,-0.2159825563430786
development_main,4499,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,99,persistent,20,51,0.4361012,0.39886904,0.25026786,0.5211012,0.54255956,0.32726192,0.7089584,0.81276786,0.40158481895923615,0.597886934876442,0.49973587691783905,0.1963021159172058,0.64735126,0.58247024,0.68580353,0.8144345,0.2783036,0.7351786,0.56883925,0.48830354,0.6825148910284042,0.5176562443375587,0.6000855676829815,-0.1648586466908455,-0.7995535,-0.68464285,-0.37157735,-0.2329464,0.7476785,0.17595237,0.10961309,0.06973213,-0.5221800282597542,0.2757440283894539,-0.12321799993515015,0.7979240566492081,0.1442262,0.48693448,0.13113093,0.49928573,-0.60997033,0.3160119,0.120922625,-0.09107149,0.3153943344950676,-0.06602682173252106,0.12468375638127327,-0.38142115622758865,-0.43407744,-0.22982138,-0.26098222,-0.025357127,0.39008927,0.097380936,0.6852084,0.49705353,-0.23755954205989838,0.4174330309033394,0.0899367444217205,0.6549925729632378
