paired_record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,token_class,total_input_effect_h,vision_marginal_effect_h,state_marginal_effect_h,vision_effect_old_state_h,vision_effect_new_state_h,state_effect_old_image_h,state_effect_new_image_h,noise_effect_h,total_input_to_noise_ratio,vision_to_noise_ratio,state_to_noise_ratio,vision_fraction_of_marginal_effect,state_fraction_of_marginal_effect,total_over_sum_marginal_effect
16,3,100000003,success,1,29,30,6,14,back,state,0.10831484943628311,0.05968640744686127,0.09628481790423393,0.06112193875014782,0.05833830311894417,0.08224936574697495,0.11021144315600395,0.0003543587226886302,305.6644086942874,168.43498868604635,271.71567041920395,0.38267576158682887,0.6173242384131711,0.6944540519731356
16,3,100000003,success,1,29,30,6,14,back,action,0.044075680896639824,0.02616418432444334,0.03219710662961006,0.021573539823293686,0.030871929600834846,0.02700960263609886,0.037701189517974854,0.016664416529238224,2.6448979368289134,1.570063030922054,1.9320872454861688,0.44831400910993974,0.5516859908900603,0.7552211436059505
16,3,100000003,success,1,29,30,7,15,back,state,0.09657502546906471,0.058475010097026825,0.08896540105342865,0.06800035387277603,0.04908367060124874,0.07938739657402039,0.09847334772348404,0.0003474182012723759,277.97917643741954,168.31302989558228,256.0758208050239,0.39660097011908113,0.6033990298809189,0.6550105545386385
16,3,100000003,success,1,29,30,7,15,back,action,0.03789074532687664,0.025847562588751316,0.03325541038066149,0.021369230933487415,0.030028202570974827,0.027560345828533173,0.038459789007902145,0.01610309537500143,2.353010054557494,1.605130068898261,2.065156394235076,0.43733100536462094,0.5626689946353791,0.6410971127710615
17,3,100000003,success,2,30,31,0,2,front,state,0.15038032829761505,0.08071796968579292,0.09140853583812714,0.0915716141462326,0.06986432522535324,0.10039583593606949,0.08242123574018478,0.0,150380.32829761505,80717.96968579292,91408.53583812714,0.46894561322849676,0.5310543867715033,0.873661658556805
17,3,100000003,success,2,30,31,0,2,front,action,0.01394245633855462,0.010811584535986185,0.008206936763599515,0.011143220588564873,0.010701171588152647,0.008832808583974838,0.0075905174016952515,0.03554483875632286,0.39224981252937824,0.3041674941924719,0.23088968893239475,0.5684766110718452,0.4315233889281547,0.733098862888901
17,3,100000003,success,2,30,31,1,3,front,state,0.18113604187965393,0.0596989244222641,0.17405162751674652,0.06729341298341751,0.05210443586111069,0.19407199323177338,0.15403126180171967,0.0,181136.04187965393,59698.9244222641,174051.62751674652,0.25539586506662254,0.7446041349333775,0.7749117183984888
17,3,100000003,success,2,30,31,1,3,front,action,0.01706533133983612,0.01263586850836873,0.010887692216783762,0.012767985928803682,0.012518031522631645,0.011711467057466507,0.010081908199936152,0.03508428670465946,0.4864095281027821,0.3601574863054175,0.3103295873858479,0.5371579862421877,0.46284201375781225,0.7254569807362994
17,3,100000003,success,2,30,31,2,4,front,state,0.30243387818336487,0.06606584787368774,0.2566772997379303,0.06928347796201706,0.06284262239933014,0.25626763701438904,0.25708696246147156,0.0,302433.87818336487,66065.84787368774,256677.2997379303,0.204701008720377,0.795298991279623,0.9370729647444199
17,3,100000003,success,2,30,31,2,4,front,action,0.015274768695235252,0.013688773848116398,0.009862915147095919,0.013850199058651924,0.013548026792705059,0.010566251818090677,0.009176372084766626,0.03163878992199898,0.48278612212708083,0.4326579455745356,0.3117349042555534,0.5812225972795033,0.4187774027204967,0.6485636209929729
17,3,100000003,success,2,30,31,3,5,front,state,0.266153484582901,0.06789928302168846,0.26585201919078827,0.07679580897092819,0.05894805118441582,0.2873991131782532,0.24430498480796814,0.0,266153.484582901,67899.28302168846,265852.01919078827,0.20344275084943822,0.7965572491505618,0.7974605127187165
17,3,100000003,success,2,30,31,3,5,front,action,0.024751458317041397,0.019229160621762276,0.014337500091642141,0.01966264843940735,0.0187058188021183,0.01582812424749136,0.012672109063714743,0.037190841510891914,0.6655256324273423,0.5170402131430857,0.38551158051756323,0.5728648668970326,0.42713513310296736,0.737382205765771
17,3,100000003,success,2,30,31,4,12,back,state,0.10684698820114136,0.07064115256071091,0.07814338058233261,0.07044041529297829,0.07089436426758766,0.07476332038640976,0.08151059225201607,0.00028962348005734384,368.91687158785004,243.90685640102228,269.81023971834276,0.47478827985967814,0.5252117201403218,0.718132361906309
17,3,100000003,success,2,30,31,4,12,back,action,0.027848820202052593,0.025785350240767002,0.011775186285376549,0.02608212921768427,0.02526613511145115,0.012706093490123749,0.011219171341508627,0.019764697179198265,1.4090183092388897,1.3046165092731747,0.5957686160640786,0.6865011159470372,0.3134988840529627,0.7414382960868721
17,3,100000003,success,2,30,31,5,13,back,state,0.0742035023868084,0.0483741108328104,0.057810138911008835,0.051435476168990135,0.04535933397710323,0.0617009699344635,0.05390550568699837,0.00032754900166764855,226.54168386719692,147.68511149942006,176.49310062519004,0.45556766610413574,0.5444323338958643,0.6988183517407922
17,3,100000003,success,2,30,31,5,13,back,action,0.031893983483314514,0.027647333219647408,0.013093643821775913,0.028136777691543102,0.0272361533716321,0.013427926693111658,0.012682043947279453,0.019889572635293007,1.6035529806568245,1.3900415924768872,0.6583170016706104,0.6786124248207652,0.3213875751792347,0.7828477812617591
17,3,100000003,success,2,30,31,6,14,back,state,0.06935388967394829,0.052717000246047974,0.056119849905371666,0.059926921501755714,0.04549228772521019,0.05804942548274994,0.0542449876666069,0.0004256737302057445,162.92734259271035,123.84367769316611,131.83771025345345,0.48436719891016017,0.5156328010898398,0.6372280121802446
17,3,100000003,success,2,30,31,6,14,back,action,0.03245187737047672,0.028966719284653664,0.012671143282204866,0.028877983801066875,0.028966719284653664,0.011859100311994553,0.013589247595518827,0.017766980454325676,1.8265274425163087,1.6303681629593518,0.713184962114362,0.6956821868111356,0.30431781318886447,0.7793838436919827
17,3,100000003,success,2,30,31,7,15,back,state,0.08194413036108017,0.06116560660302639,0.04537969455122948,0.0575131569057703,0.06486718356609344,0.04078491032123566,0.050075411796569824,0.000350841844920069,233.56430125873155,174.33954212890862,129.3451599582375,0.5740807519467336,0.4259192480532664,0.7691013068933165
17,3,100000003,success,2,30,31,7,15,back,action,0.03289498761296272,0.028975113295018673,0.013802617322653532,0.029037724249064922,0.02880252804607153,0.013802617322653532,0.013753221370279789,0.017223624512553215,1.909876030389982,1.6822889557247684,0.8013770453828504,0.677341057523247,0.32265894247675303,0.7689745841583575
25,4,100000004,success,-2,30,31,0,2,front,state,0.0781322568655014,0.04557962156832218,0.052447741851210594,0.04483488202095032,0.046324361115694046,0.05437489226460457,0.05052059143781662,0.0,78132.2568655014,45579.62156832218,52447.741851210594,0.464968351471953,0.5350316485280471,0.7970453773311718
25,4,100000004,success,-2,30,31,0,2,front,action,0.006870069773867726,0.006470047170296311,0.0022787644993513823,0.006470047170296311,0.006470594787970185,0.0023133272770792246,0.002237801323644817,0.0336163304746151,0.20436703461894998,0.19246738352902845,0.06778742555116656,0.7395343978820444,0.2604656021179555,0.7852574764755883
25,4,100000004,success,-2,30,31,1,3,front,state,0.06812617927789688,0.06251963414251804,0.06621676497161388,0.05979203060269356,0.06524723768234253,0.0746072381734848,0.057826291769742966,0.0,68126.17927789688,62519.63414251804,66216.76497161388,0.48564069348476135,0.5143593065152386,0.5291912757129339
25,4,100000004,success,-2,30,31,1,3,front,action,0.009189290925860405,0.00872168317437172,0.002729276427999139,0.008721262216567993,0.008724360726773739,0.002743317047134042,0.002719758776947856,0.03182758390903473,0.28872097084478626,0.2740290685997042,0.08575191996350039,0.7616552216781852,0.2383447783218148,0.8024909042520605
25,4,100000004,success,-2,30,31,2,4,front,state,0.08696307241916656,0.08556577563285828,0.026284062303602695,0.08855590224266052,0.08258271217346191,0.028485050424933434,0.024063557386398315,0.0,86963.07241916656,85565.77563285828,26284.062303602695,0.7650058078891987,0.23499419211080125,0.7774984213081119
25,4,100000004,success,-2,30,31,2,4,front,action,0.008472857996821404,0.00829393696039915,0.0028724514413625,0.008269403595477343,0.00829393696039915,0.002827711752615869,0.0029619410634040833,0.029791010543704033,0.28440988882842844,0.2784040154741234,0.09642007400684022,0.7427591323162884,0.25724086768371157,0.7587823109829042
25,4,100000004,success,-2,30,31,3,5,front,state,0.051191579550504684,0.06041327305138111,0.046571001410484314,0.05886293016374111,0.061958830803632736,0.04843346029520035,0.04470714181661606,0.0,51191.579550504684,60413.27305138111,46571.001410484314,0.5646930201215268,0.4353069798784733,0.478496300582493
25,4,100000004,success,-2,30,31,3,5,front,action,0.012554757297039032,0.012212221510708332,0.003739223233424127,0.012298463378101587,0.012042822316288948,0.003744694637134671,0.0037344968877732754,0.03285648860037327,0.38210891765519955,0.37168370787405425,0.11380471233257858,0.7655871744909154,0.23441282550908463,0.7870608273057613
25,4,100000004,success,-2,30,31,4,12,back,state,0.06507682055234909,0.06174832955002785,0.02040805947035551,0.06188350170850754,0.0614614374935627,0.02163310255855322,0.019156471826136112,0.00021972657123114914,296.17182932276876,281.0234975408118,92.87934252105782,0.7515949798463978,0.2484050201536022,0.7921090657502394
25,4,100000004,success,-2,30,31,4,12,back,action,0.022182725369930267,0.022164597176015377,0.0035493174800649285,0.0221402570605278,0.022237315773963928,0.0034908399684354663,0.0036452943459153175,0.015865039080381393,1.3982143540611434,1.3970717036193108,0.2237194287440484,0.8619689950932594,0.13803100490674056,0.8626739905852859
25,4,100000004,success,-2,30,31,5,13,back,state,0.06398079544305801,0.061405181884765625,0.020613957196474075,0.06007903814315796,0.06280109286308289,0.020985576324164867,0.020079193636775017,0.00025512357387924567,250.78354959601347,240.68799660916378,80.79989192308435,0.7486689396232749,0.2513310603767252,0.780071531593196
25,4,100000004,success,-2,30,31,5,13,back,action,0.02191532962024212,0.02124954853206873,0.004024196183308959,0.021069912239909172,0.021463904529809952,0.004009172320365906,0.004061486106365919,0.015236047562211752,1.4383867949189286,1.3946890389586066,0.264123367092245,0.84077562590634,0.15922437409365997,0.8671184213911856
25,4,100000004,success,-2,30,31,6,14,back,state,0.05486135929822922,0.05720016174018383,0.016540128737688065,0.057599058374762535,0.05679365433752537,0.016864757984876633,0.016152468509972095,0.0001319893926847726,415.6497592897742,433.36938352912745,125.31407563326314,0.7756975375266327,0.2243024624733673,0.7439807863883057
25,4,100000004,success,-2,30,31,6,14,back,action,0.01700015738606453,0.016964378766715527,0.0038072195602580905,0.016786876134574413,0.017137382179498672,0.00394801888614893,0.0036421408876776695,0.014112820383161306,1.204589651431279,1.2020544658073133,0.26977028381943197,0.8167103224158679,0.18328967758413203,0.8184328003294978
25,4,100000004,success,-2,30,31,7,15,back,state,0.0535330343991518,0.05640137009322643,0.017575192265212536,0.05753859132528305,0.055243561044335365,0.017934227362275124,0.01724517811089754,0.00036864401772618294,145.21606705934514,152.9968408035298,47.675240666096556,0.7624221550055897,0.23757784499441023,0.7236485812867047
25,4,100000004,success,-2,30,31,7,15,back,action,0.021977986209094524,0.021228503435850143,0.004467937396839261,0.021228503435850143,0.021233136765658855,0.004354977514594793,0.0046822624281048775,0.016629180870950222,1.321651762624593,1.276581426384901,0.2686805460540977,0.826126216236319,0.173873783763681,0.8552930093390796
26,4,100000004,success,-1,31,32,0,2,front,state,0.0806429386138916,0.07269547879695892,0.029095446690917015,0.07491419464349747,0.07047676295042038,0.03234655782580376,0.025844335556030273,0.0,80642.9386138916,72695.47879695892,29095.446690917015,0.7141646315576283,0.2858353684423716,0.7922409411976197
26,4,100000004,success,-1,31,32,0,2,front,action,0.015956701710820198,0.015943534672260284,0.001884093100670725,0.015928483568131924,0.015943534672260284,0.0018763731932267547,0.0020180282881483436,0.03626045025885105,0.440058013535704,0.4396948895682431,0.05196000290180689,0.8943161072988364,0.1056838927011636,0.8950546822078271
26,4,100000004,success,-1,31,32,1,3,front,state,0.09074142575263977,0.07931017503142357,0.03321736305952072,0.08185995370149612,0.07675165683031082,0.036929044872522354,0.02950568124651909,0.0,90741.42575263977,79310.17503142357,33217.36305952072,0.704806808865981,0.295193191134019,0.8063930597975308
26,4,100000004,success,-1,31,32,1,3,front,action,0.01872941292822361,0.018651998601853848,0.0024742770474404097,0.018566635437309742,0.01877087913453579,0.0024742770474404097,0.002518469700589776,0.03310752846300602,0.5657146213481821,0.5633763517773723,0.07473457434930968,0.8828815315811206,0.11711846841887937,0.8865458938025966
26,4,100000004,success,-1,31,32,2,4,front,state,0.10721160471439362,0.12852712720632553,0.029994485899806023,0.1231093555688858,0.13600821793079376,0.03626207262277603,0.021678641438484192,0.0,107211.60471439362,128527.12720632553,29994.485899806023,0.8107861425828132,0.18921385741718677,0.6763216864479833
26,4,100000004,success,-1,31,32,2,4,front,action,0.01892124954611063,0.018575514666736126,0.002616751124151051,0.018592657521367073,0.018567077815532684,0.002592111239209771,0.002726474776864052,0.03289340063929558,0.5752293523432983,0.5647185850570032,0.07955246564032638,0.8765232962831057,0.12347670371689431,0.8928374970762636
26,4,100000004,success,-1,31,32,3,5,front,state,0.09682729095220566,0.10378515720367432,0.029546687379479408,0.10352924466133118,0.1040440984070301,0.032633665949106216,0.026398922316730022,0.0,96827.29095220566,103785.15720367432,29546.68737947941,0.7783973703217439,0.22160262967825609,0.7262127907622126
26,4,100000004,success,-1,31,32,3,5,front,action,0.027131731621921062,0.026916406117379665,0.003592781606130302,0.026916406117379665,0.026921620592474937,0.0033973040990531445,0.004022967186756432,0.03643562272191048,0.7446484949358491,0.7387387426534513,0.09860629070488731,0.8822393556101871,0.11776064438981287,0.8892970821708805
26,4,100000004,success,-1,31,32,4,12,back,state,0.07797543331980705,0.07171210646629333,0.017047571018338203,0.07439877092838287,0.0689859576523304,0.01950277015566826,0.014554217457771301,0.00045684498036280274,170.68247802106305,156.97251704362228,37.315876831567465,0.807935635848948,0.192064364151052,0.8785006382352871
26,4,100000004,success,-1,31,32,4,12,back,action,0.02481890842318535,0.024794609285891056,0.0030953552341088653,0.024505816400051117,0.025093184784054756,0.003199252299964428,0.0025941263884305954,0.01788986288011074,1.3873168614823792,1.3859585985679492,0.17302285964137612,0.8890154474062101,0.11098455259378989,0.8898866976108085
26,4,100000004,success,-1,31,32,5,13,back,state,0.07504478842020035,0.07367434725165367,0.016325583681464195,0.07627782598137856,0.07109551504254341,0.02038921695202589,0.012187083717435598,0.0003205347020411864,234.12375615591736,229.84827159895795,50.93234391628048,0.818604486556814,0.18139551344318602,0.8338316223372303
26,4,100000004,success,-1,31,32,5,13,back,action,0.03270059451460838,0.03238874860107899,0.0035837151808664203,0.03207943215966225,0.032738588750362396,0.0036900182021781802,0.003099633497186005,0.018836830742657185,1.7359923737359828,1.7194372579742214,0.19025043171147005,0.9003761543109792,0.09962384568902084,0.909045171685483
26,4,100000004,success,-1,31,32,6,14,back,state,0.09300033748149872,0.09296280145645142,0.01412880141288042,0.09457729384303093,0.09122655913233757,0.017315269447863102,0.011032376438379288,0.00041861398494802415,222.1625192312813,222.07285183746032,33.751384141250504,0.8680680741129655,0.1319319258870345,0.868418578018422
26,4,100000004,success,-1,31,32,6,14,back,action,0.024177098646759987,0.024085969664156437,0.003608660423196852,0.023839227855205536,0.0244767926633358,0.00373371469322592,0.0030560923041775823,0.016236047260463238,1.4891000413403688,1.4834872846674154,0.2222622517233232,0.8696981901612493,0.1303018098387507,0.8729886830227215
26,4,100000004,success,-1,31,32,7,15,back,state,0.073322594165802,0.07642538100481033,0.010997719131410122,0.07520285248756409,0.07758360728621483,0.013595121912658215,0.008376582525670528,0.0006099683523643762,120.20721055705093,125.29401026884126,18.029983176636065,0.8742012223968979,0.1257987776031021,0.8387096093772995
26,4,100000004,success,-1,31,32,7,15,back,action,0.04016129858791828,0.03897799737751484,0.004282277775928378,0.03894612193107605,0.04005426913499832,0.004284091526642442,0.004057080601342022,0.019283569417893887,2.0826693293955856,2.0213061458085564,0.22206873028157875,0.9010113144047458,0.09898868559525421,0.9283643815363417
27,4,100000004,success,0,32,33,0,2,front,state,0.12632809579372406,0.09232901409268379,0.1103302612900734,0.08361094444990158,0.101047083735466,0.13848045468330383,0.08218006789684296,0.0,126328.09579372406,92329.01409268379,110330.2612900734,0.4555874085620036,0.5444125914379965,0.6233521537819157
27,4,100000004,success,0,32,33,0,2,front,action,0.021056109108030796,0.017543788067996502,0.010883720824494958,0.01925797387957573,0.015443334821611643,0.015531606506556273,0.006627541733905673,0.03501714766025543,0.6013085163966551,0.5010056283912797,0.3108111754301454,0.6171412392955168,0.38285876070448327,0.7406948384982243
27,4,100000004,success,0,32,33,1,3,front,state,0.16514228284358978,0.09843846410512924,0.09728795662522316,0.11564943566918373,0.08122842013835907,0.11571461707353592,0.0788668617606163,0.0,165142.28284358978,98438.46410512924,97287.95662522316,0.5029390704525556,0.4970609295474444,0.8437403710105257
27,4,100000004,success,0,32,33,1,3,front,action,0.02483704872429371,0.02146249171346426,0.012499232776463032,0.023413020186126232,0.018400012515485287,0.01857866905629635,0.007801070110872388,0.03670588321983814,0.6766503499054948,0.5847153053073681,0.3405239618293034,0.6319611867715911,0.3680388132284089,0.7313247220900143
27,4,100000004,success,0,32,33,2,4,front,state,0.3349977731704712,0.21075119078159332,0.1453818380832672,0.2828923314809799,0.13987573981285095,0.21923398226499557,0.07282064855098724,0.0,334997.7731704712,210751.19078159332,145381.8380832672,0.5917765938569144,0.40822340614308567,0.9406534806340319
27,4,100000004,success,0,32,33,2,4,front,action,0.022293967194855213,0.01832057349383831,0.013382025063037872,0.01992050465196371,0.016914002597332,0.018244627863168716,0.008985708933323622,0.03121964819729328,0.7141005258601243,0.5868283133128543,0.4286411230027276,0.5778887008574457,0.4221112991425543,0.703222076728462
27,4,100000004,success,0,32,33,3,5,front,state,0.2413948029279709,0.14227981120347977,0.15743664652109146,0.17083144932985306,0.11375643312931061,0.18523414433002472,0.12965430319309235,0.0,241394.8029279709,142279.81120347977,157436.64652109146,0.4747147096414367,0.5252852903585633,0.8054105695784117
27,4,100000004,success,0,32,33,3,5,front,action,0.038515858352184296,0.03309468366205692,0.02138808509334922,0.03631049394607544,0.02939665224403143,0.032555289566516876,0.013857767917215824,0.03724515624344349,1.0341172446810314,0.8885634267645957,0.57425145308967,0.6074339542219584,0.39256604577804155,0.7069365091391854
27,4,100000004,success,0,32,33,4,12,back,state,0.10162680223584175,0.08566045388579369,0.054445354267954826,0.08955089002847672,0.08180342614650726,0.06819438189268112,0.04063763469457626,0.0003263692924520001,311.3859195279171,262.4648086289919,166.82131415890555,0.6113983068552883,0.3886016931447117,0.7253575249665533
27,4,100000004,success,0,32,33,4,12,back,action,0.030017503537237644,0.028851005248725414,0.018613471649587154,0.02871266659349203,0.029256765730679035,0.025083563290536404,0.012463442515581846,0.019038449972867966,1.576677911280389,1.5154072568849615,0.9776778926915555,0.6078441633421038,0.3921558366578963,0.632420401504621
27,4,100000004,success,0,32,33,5,13,back,state,0.07929323241114616,0.07117370888590813,0.05083492584526539,0.0731581375002861,0.06922004371881485,0.06187261454761028,0.03983181156218052,0.00027621357003226876,287.07218259364555,257.676365710755,184.0421013324095,0.583349768995678,0.41665023100432197,0.6498985304266055
27,4,100000004,success,0,32,33,5,13,back,action,0.03693334758281708,0.03368922509253025,0.01912520593032241,0.036051539704203606,0.0314827598631382,0.02636017370969057,0.012551287654787302,0.02030864916741848,1.8186018813141887,1.6588609520409887,0.9417271317584879,0.6378791637072264,0.36212083629277353,0.6993040891955481
27,4,100000004,success,0,32,33,6,14,back,state,0.0890129916369915,0.07390547916293144,0.045325121842324734,0.08085925132036209,0.06714361906051636,0.0613463819026947,0.02929515764117241,0.0002357630364713259,377.55278761782273,313.4735634095891,192.24863456421122,0.6198532804483086,0.3801467195516914,0.7465616283613923
27,4,100000004,success,0,32,33,6,14,back,action,0.028281942941248417,0.025701243430376053,0.016646686475723982,0.02725816797465086,0.023844551295042038,0.022484412416815758,0.011311217211186886,0.016522405669093132,1.7117327529460624,1.5555388207452674,1.0075219558894701,0.606906724540363,0.393093275459637,0.6678471180045692
27,4,100000004,success,0,32,33,7,15,back,state,0.10816969349980354,0.0820777416229248,0.056537333875894547,0.09130522608757019,0.0728490948677063,0.06862740218639374,0.04446498118340969,0.000440678239101544,245.46184472448698,186.25322137590712,128.29617816201457,0.5921270924360886,0.4078729075639114,0.7803602393934769
27,4,100000004,success,0,32,33,7,15,back,action,0.041096143424510956,0.03994650952517986,0.024043639190495014,0.0403167549520731,0.03982989862561226,0.04078545980155468,0.012695163022726774,0.01756064034998417,2.340241734097584,2.274775220552585,1.3691778153475302,0.6242603014203444,0.3757396985796556,0.6422260965060727
28,4,100000004,success,1,33,34,0,2,front,state,0.21905454993247986,0.10774584859609604,0.15467673540115356,0.10798939317464828,0.10750230401754379,0.14650654792785645,0.16284692287445068,0.0,219054.54993247986,107745.84859609604,154676.73540115356,0.41058146351163627,0.5894185364883637,0.834739703404398
28,4,100000004,success,1,33,34,0,2,front,action,0.01649025548249483,0.009733923710882664,0.01418199809268117,0.00885653356090188,0.010584797244518995,0.012415044941008091,0.015938878059387207,0.03620001673698425,0.455531708791928,0.2688927958681816,0.3917677219798612,0.40700600172694,0.59299399827306,0.6895095082656414
28,4,100000004,success,1,33,34,1,3,front,state,0.2387865036725998,0.08494803309440613,0.2186017483472824,0.08280147612094879,0.08709459006786346,0.1868092119693756,0.2503942847251892,0.0,238786.5036725998,84948.03309440613,218601.7483472824,0.2798487704090952,0.7201512295909048,0.7866469299977747
28,4,100000004,success,1,33,34,1,3,front,action,0.021531800739467144,0.013115308247506618,0.017912677489221096,0.012650307267904282,0.013498867396265268,0.01589518692344427,0.01974041573703289,0.03527100570499897,0.6104674451178305,0.3718438979937502,0.5078584273734595,0.4226928669746704,0.5773071330253295,0.693947745179605
28,4,100000004,success,1,33,34,2,4,front,state,0.32136112451553345,0.1135559007525444,0.25879959017038345,0.09306550025939941,0.1340334266424179,0.22531957924365997,0.2922804653644562,0.0,321361.12451553345,113555.9007525444,258799.59017038345,0.3049663655317193,0.6950336344682807,0.8630492428592935
28,4,100000004,success,1,33,34,2,4,front,action,0.01978666428476572,0.011562057305127382,0.017424440942704678,0.01149091636762023,0.011916011106222868,0.01504508312791586,0.0197077514603734,0.03152695298194885,0.6276110569928791,0.366735640826038,0.5526839511792103,0.3988773395900667,0.6011226604099333,0.6826165794706021
28,4,100000004,success,1,33,34,3,5,front,state,0.17746689915657043,0.10027565434575081,0.17164847254753113,0.09291275218129158,0.10763086378574371,0.1604968011379242,0.18282029032707214,0.0,177466.89915657043,100275.65434575081,171648.47254753113,0.368763358703748,0.631236641296252,0.6526338842533758
28,4,100000004,success,1,33,34,3,5,front,action,0.030094290152192116,0.016249467618763447,0.028012705966830254,0.015975682996213436,0.01643490605056286,0.02502091694623232,0.030955921858549118,0.038827694952487946,0.7750727976259579,0.4185019903614504,0.7214619874063705,0.36711860946775254,0.6328813905322475,0.6799099030687256
28,4,100000004,success,1,33,34,4,12,back,state,0.13701316714286804,0.058960676193237305,0.11300494521856308,0.05294154770672321,0.06491547077894211,0.09673139080405235,0.12934650480747223,0.00017089843822759576,801.7227574683822,345.0041837990106,661.2403623494065,0.3428631589801669,0.6571368410198332,0.7967474313645931
28,4,100000004,success,1,33,34,4,12,back,action,0.03358401171863079,0.022094756364822388,0.02824560087174177,0.021153347566723824,0.023277143016457558,0.02563830092549324,0.03063787706196308,0.02009397279471159,1.671347526033755,1.099571328703967,1.4056752818524547,0.43890742095835,0.56109257904165,0.6671389231667474
28,4,100000004,success,1,33,34,5,13,back,state,0.10216636955738068,0.0646621398627758,0.09514719620347023,0.06137654185295105,0.06797034293413162,0.0835944153368473,0.10673952847719193,0.00023999333643587306,425.7050261255059,269.4330635303023,396.4576584354201,0.4046205400413609,0.5953794599586391,0.6393016332602087
28,4,100000004,success,1,33,34,5,13,back,action,0.03765694610774517,0.023128557950258255,0.028273475356400013,0.019980400800704956,0.02636545244604349,0.026318157091736794,0.030302386730909348,0.020069316029548645,1.8763442686488039,1.1524337907781907,1.4087911772764026,0.4499541450486228,0.5500458549513771,0.7325964302440804
28,4,100000004,success,1,33,34,6,14,back,state,0.08922312408685684,0.04445617087185383,0.09247654676437378,0.049697427079081535,0.03923874534666538,0.08162625133991241,0.10316277667880058,0.00033949449425563216,262.81169679197717,130.94813501858818,272.3948350536162,0.3246570406201613,0.6753429593798387,0.6515836801244608
28,4,100000004,success,1,33,34,6,14,back,action,0.03965486399829388,0.025156144052743912,0.031209202483296394,0.02055981382727623,0.029481821693480015,0.026632186025381088,0.03639687038958073,0.017695236951112747,2.2409908444769493,1.4216336363420097,1.7637063900030927,0.4463051431194331,0.5536948568805669,0.7035326922533571
28,4,100000004,success,1,33,34,7,15,back,state,0.09711520001292229,0.04769396409392357,0.0880429781973362,0.05182574689388275,0.043617017567157745,0.08078229427337646,0.09534069523215294,0.0006382357096299529,152.16196547389896,74.72782135862687,137.94743363448472,0.3513705501895237,0.6486294498104763,0.7154662420826878
28,4,100000004,success,1,33,34,7,15,back,action,0.03876681439578533,0.02476093266159296,0.03214897494763136,0.019364642910659313,0.030244910158216953,0.02853912953287363,0.035548195242881775,0.017317618243396282,2.2385765669923035,1.429811670033495,1.856431669516142,0.43509001686693216,0.5649099831330678,0.6811962279394346
29,4,100000004,success,2,34,35,0,2,front,state,0.11656276136636734,0.04742075689136982,0.0910237729549408,0.0480237677693367,0.04681774601340294,0.09152765572071075,0.09051989018917084,0.0,116562.76136636734,47420.75689136982,91023.7729549408,0.3425253200253728,0.6574746799746272,0.8419455900190888
29,4,100000004,success,2,34,35,0,2,front,action,0.013874892145395279,0.009647764265537262,0.008197779534384608,0.00986962765455246,0.009311964735388756,0.008884006179869175,0.007643432356417179,0.03561115823686123,0.3896220407409645,0.27091969885862427,0.23020255280265103,0.5406259609516355,0.4593740390483645,0.7774989824325793
29,4,100000004,success,2,34,35,1,3,front,state,0.18190166354179382,0.046525510028004646,0.18074212968349457,0.047105856239795685,0.04594516381621361,0.19335198402404785,0.16813227534294128,0.0,181901.66354179382,46525.510028004646,180742.12968349457,0.20471682676453898,0.795283173235461,0.8003852364230367
29,4,100000004,success,2,34,35,1,3,front,action,0.016656896099448204,0.011000468861311674,0.010837022680789232,0.011166187468916178,0.010915843304246664,0.01141572929918766,0.010232432279735804,0.03405555710196495,0.4891094880514267,0.32301538419634207,0.31821598596500283,0.50374232956673,0.49625767043326996,0.7627660011835637
29,4,100000004,success,2,34,35,2,4,front,state,0.27074578404426575,0.0414974894374609,0.2504041716456413,0.04813980311155319,0.03486000373959541,0.2572651505470276,0.24354294687509537,0.0,270745.78404426575,41497.4894374609,250404.17164564133,0.14216256695314547,0.8578374330468546,0.9275239580332036
29,4,100000004,success,2,34,35,2,4,front,action,0.015559050720185041,0.012452084105461836,0.00993566308170557,0.01253451406955719,0.012118888087570667,0.010722743347287178,0.009407680947333574,0.029952642507851124,0.5194550269181337,0.41572572777837286,0.3317124049773323,0.5562008540367713,0.44379914596322867,0.6949806333842936
29,4,100000004,success,2,34,35,3,5,front,state,0.2615940272808075,0.05152645893394947,0.26860108971595764,0.05307700298726559,0.04997970908880234,0.283904492855072,0.25329747796058655,0.0,261594.0272808075,51526.45893394947,268601.08971595764,0.1609560287805753,0.8390439712194246,0.8171556255750044
29,4,100000004,success,2,34,35,3,5,front,action,0.024207957088947296,0.017358319833874702,0.014224321115761995,0.017743431963026524,0.01688984502106905,0.015446159988641739,0.012827913742512465,0.03638230822980404,0.6653771645284553,0.47710881135504574,0.39096807783376336,0.5496158431321552,0.4503841568678449,0.7664956558747114
29,4,100000004,success,2,34,35,4,12,back,state,0.10878911241889,0.05976526997983456,0.08437272533774376,0.057782409712672234,0.0617404542863369,0.0822308212518692,0.08654975891113281,8.457279182039201e-05,1286.337013089581,706.6725443657883,997.6343871552315,0.4146392479523121,0.5853607520476879,0.7547566634265701
