paired_record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,layer_group,flow_range,token_class,total_input_effect_h,vision_marginal_effect_h,state_marginal_effect_h,vision_effect_old_state_h,vision_effect_new_state_h,state_effect_old_image_h,state_effect_new_image_h,noise_effect_h,total_input_to_noise_ratio,vision_to_noise_ratio,state_to_noise_ratio,vision_fraction_of_marginal_effect,state_fraction_of_marginal_effect,total_over_sum_marginal_effect
37,7,100000007,success,-2,27,28,front,final,action,0.01220767106860876,0.01203230768442154,0.002949626767076552,0.01189554762095213,0.012080515269190073,0.003081990755163133,0.002880989108234644,0.02582732867449522,0.47266487457775586,0.46587503632551747,0.11420564643951513,0.8031211005077111,0.19687889949228882,0.8148260899237934
37,7,100000007,success,-2,27,28,back,full,state,0.056053198873996735,0.058817580342292786,0.014191766269505024,0.059109847992658615,0.058521997183561325,0.015793755650520325,0.012582143303006887,0.0,56053.198873996735,58817.580342292786,14191.766269505024,0.805617130845385,0.19438286915461495,0.7677537394224389
37,7,100000007,success,-2,27,28,back,full,action,0.018398861400783062,0.01827668957412243,0.002948887413367629,0.018183828331530094,0.0184013731777668,0.0031176534248515964,0.0027928882045671344,0.016508568078279495,1.114503772437456,1.1071032622247396,0.17862769195879033,0.8610691518489393,0.13893084815106066,0.8668250296153076
37,7,100000007,success,-2,27,28,back,late,state,0.056035010144114494,0.05881012789905071,0.014174592681229115,0.059109851717948914,0.05850625969469547,0.015793755650520325,0.012545888777822256,0.0,56035.010144114494,58810.12789905071,14174.592681229115,0.8057868473218621,0.19421315267813782,0.7677635770692383
37,7,100000007,success,-2,27,28,back,late,action,0.023457929491996765,0.023289269767701626,0.0034006002824753523,0.0231937263160944,0.023430771194398403,0.0035386966774240136,0.0032365776132792234,0.015593336895108223,1.5043559726690532,1.4935398320681246,0.21808034453114092,0.8725883537056486,0.12741164629435142,0.8789075948251467
37,7,100000007,success,-2,27,28,back,final,state,0.05603022500872612,0.058805983513593674,0.014165051747113466,0.059109851717948914,0.058502115309238434,0.015793755650520325,0.012536347843706608,0.0,56030.22500872612,58805.983513593674,14165.051747113466,0.80588117331068,0.19411882668931998,0.7678419911207814
37,7,100000007,success,-2,27,28,back,final,action,0.0286362087354064,0.028587651439011097,0.003775268909521401,0.02828303724527359,0.028637091629207134,0.003834524075500667,0.0036707641556859016,0.015961929224431515,1.7940318073566874,1.7909897379606536,0.23651708113972403,0.8833458517073355,0.11665414829266454,0.8848462508021132
38,7,100000007,success,-1,28,29,front,full,state,0.07745371758937836,0.07660409435629845,0.013676639646291733,0.0780055895447731,0.07520259916782379,0.013397973962128162,0.013955305330455303,0.0,77453.71758937836,76604.09435629845,13676.639646291733,0.8485098753638917,0.15149012463610836,0.8579207783928318
38,7,100000007,success,-1,28,29,front,full,action,0.02068343386054039,0.020583045668900013,0.0019191119354218245,0.020553939044475555,0.020640509203076363,0.0019100589561276138,0.0019419213058426976,0.032812872901558876,0.6303451064035834,0.6272856915226753,0.058486556211621785,0.9147143145485198,0.08528568545148016,0.9191755841478891
38,7,100000007,success,-1,28,29,front,late,state,0.07745373249053955,0.07660408318042755,0.01367664011195302,0.0780055820941925,0.0752025842666626,0.013397974893450737,0.013955305330455303,0.0,77453.73249053955,76604.08318042755,13676.64011195302,0.8485098522343442,0.15149014776565584,0.8579210452235756
38,7,100000007,success,-1,28,29,front,late,action,0.03264374099671841,0.032530561089515686,0.0023170855129137635,0.03249208629131317,0.03260792791843414,0.002223698189482093,0.0023170855129137635,0.029635551385581493,1.1015061124390106,1.0976870538451562,0.07818600986250214,0.9335081206674019,0.06649187933259817,0.9367559700413917
38,7,100000007,success,-1,28,29,front,final,state,0.07745372503995895,0.07660408690571785,0.01367664011195302,0.0780055820941925,0.0752025917172432,0.013397974893450737,0.013955305330455303,0.0,77453.72503995895,76604.08690571785,13676.64011195302,0.8485098584853437,0.15149014151465637,0.8579209272960191
38,7,100000007,success,-1,28,29,front,final,action,0.038957273587584496,0.038890525698661804,0.0023758680326864123,0.038885293528437614,0.03890116326510906,0.0023961254628375173,0.002364615793339908,0.026012429036200047,1.4976407444829483,1.4950747446361132,0.09133587752916306,0.9424260804529286,0.05757391954707137,0.9440435682653416
38,7,100000007,success,-1,28,29,back,full,state,0.06569932401180267,0.06563126295804977,0.0067455891985446215,0.06567596644163132,0.06560404226183891,0.007241841871291399,0.00627750251442194,1.6630521713523194e-05,3950.526937370758,3946.4343986684057,405.61500804027156,0.9067990801264764,0.09320091987352365,0.9077394505864356
38,7,100000007,success,-1,28,29,back,full,action,0.028633533976972103,0.02843951340764761,0.002364849322475493,0.028385689482092857,0.028514009900391102,0.0023593788500875235,0.002390563488006592,0.01596741285175085,1.7932481763213377,1.7810971427678202,0.14810472707331443,0.9232300520808066,0.07676994791919341,0.929528529053835
38,7,100000007,success,-1,28,29,back,late,state,0.06571245566010475,0.0656430535018444,0.006756077520549297,0.06568756699562073,0.06560498476028442,0.007244764594361186,0.00627750251442194,0.0,65712.45566010475,65643.0535018444,6756.077520549297,0.9066828921128959,0.09331710788710408,0.9076414969646431
38,7,100000007,success,-1,28,29,back,late,action,0.03518272936344147,0.035058097913861275,0.002556488267146051,0.034965088590979576,0.035151904448866844,0.0025927722454071045,0.0024866084568202496,0.015450621489435434,2.2771077129485127,2.269041276937158,0.1654618404116678,0.9320346565865746,0.06796534341342547,0.9353480374378338
38,7,100000007,success,-1,28,29,back,final,state,0.06571975350379944,0.06564950570464134,0.006766189821064472,0.06569401919841766,0.06560499221086502,0.0072548771277070045,0.00627750251442194,0.0,65719.75350379944,65649.50570464134,6766.189821064472,0.9065645952587359,0.09343540474126412,0.9075346584287176
38,7,100000007,success,-1,28,29,back,final,action,0.04066604562103748,0.0406236257404089,0.00259039388038218,0.0404244065284729,0.04075919650495052,0.002710280939936638,0.0024236260214820504,0.015380562748759985,2.643989448586078,2.6412314298242476,0.16841996763681638,0.940056632011712,0.05994336798828807,0.941038255128488
39,7,100000007,success,0,29,30,front,full,state,0.2236928939819336,0.15848933905363083,0.1142468973994255,0.17428940534591675,0.14267972111701965,0.1378379613161087,0.09065934270620346,0.0,223692.8939819336,158489.33905363083,114246.8973994255,0.5811084772408311,0.41889152275916886,0.8201803210716221
39,7,100000007,success,0,29,30,front,full,action,0.028901616111397743,0.026135394349694252,0.01302684796974063,0.02675420232117176,0.025416231714189053,0.018790297210216522,0.009782266337424517,0.03836381062865257,0.7533562395861726,0.681251260534965,0.3395608453976503,0.667362050837527,0.332637949162473,0.7379969684998058
39,7,100000007,success,0,29,30,front,late,state,0.2236928939819336,0.1584935337305069,0.11424368619918823,0.17428940534591675,0.14267972111701965,0.1378379613161087,0.09065935015678406,0.0,223692.8939819336,158493.5337305069,114243.68619918823,0.5811217617139406,0.4188782382860594,0.8201773635428126
39,7,100000007,success,0,29,30,front,late,action,0.04280444234609604,0.04028659127652645,0.01944770710542798,0.041475316509604454,0.03928411565721035,0.03179815039038658,0.012442597653716803,0.035072363913059235,1.2204607152287719,1.1486705423219474,0.5545023185102902,0.6744298061211835,0.3255701938788165,0.7165806497365196
39,7,100000007,success,0,29,30,front,final,state,0.2236928939819336,0.1585024893283844,0.11423870921134949,0.17428940534591675,0.14267972111701965,0.1378379613161087,0.09065935015678406,0.0,223692.8939819336,158502.4893283844,114238.70921134949,0.5811461201205113,0.41885387987948874,0.8201653992121225
39,7,100000007,success,0,29,30,front,final,action,0.052399225533008575,0.049075568094849586,0.023927648551762104,0.050858573988080025,0.04693834111094475,0.04403642751276493,0.013654743321239948,0.02760509680956602,1.8981721344607139,1.777771997446623,0.8667837217462839,0.6722384348132329,0.3277615651867672,0.7177659826505821
39,7,100000007,success,0,29,30,back,full,state,0.11072061210870743,0.10001829266548157,0.05071931891143322,0.10046064853668213,0.099575936794281,0.0581851489841938,0.0432918518781662,0.0,110720.61210870743,100018.29266548157,50719.31891143322,0.6635257890791684,0.33647421092083163,0.734525450883979
39,7,100000007,success,0,29,30,back,full,action,0.03607040457427502,0.03448081575334072,0.016878940165042877,0.034443916752934456,0.03477570414543152,0.021817062981426716,0.01331478264182806,0.02110604476183653,1.7090082476986264,1.6336938608075042,0.799720665596379,0.6713586374540914,0.3286413625459086,0.7023087226425867
39,7,100000007,success,0,29,30,back,late,state,0.11072061955928802,0.10001830011606216,0.050697892904281616,0.10046065598726273,0.0995759442448616,0.0581851527094841,0.0432918518781662,0.0,110720.61955928802,100018.30011606216,50697.892904281616,0.6636201333891284,0.3363798666108716,0.7346298850870183
39,7,100000007,success,0,29,30,back,late,action,0.04312651604413986,0.04154910892248154,0.02087462693452835,0.04128984175622463,0.04178132489323616,0.028813750483095646,0.01591351069509983,0.019763680174946785,2.1821095900351963,2.1022961591511087,1.0562115329608424,0.6655979228422897,0.33440207715771036,0.690867271111858
39,7,100000007,success,0,29,30,back,final,state,0.11072061210870743,0.10001829639077187,0.05065728351473808,0.10046065598726273,0.099575936794281,0.0581851527094841,0.0432918518781662,0.0,110720.61210870743,100018.29639077187,50657.28351473808,0.6637989809197633,0.3362010190802367,0.7348278478711769
39,7,100000007,success,0,29,30,back,final,action,0.04981829226016998,0.04638495109975338,0.02364378795027733,0.04663289152085781,0.04638495109975338,0.0337008535861969,0.018610838800668716,0.0179489953443408,2.775547672971978,2.584264478868353,1.3172763988560539,0.662370217270577,0.337629782729423,0.7113978194663515
40,7,100000007,success,1,30,31,front,full,state,0.2259969413280487,0.11475636065006256,0.185369074344635,0.10615916550159454,0.12335355579853058,0.16693183779716492,0.2038063108921051,0.0,225996.9413280487,114756.36065006256,185369.074344635,0.38236133052865046,0.6176386694713495,0.7530082924562574
40,7,100000007,success,1,30,31,front,full,action,0.02082190290093422,0.014754006173461676,0.01734886970371008,0.014287095982581377,0.015286792535334826,0.015375248622149229,0.019367809407413006,0.03539883531630039,0.5882086999440399,0.4167935481952927,0.49009718960220433,0.45958518576066887,0.5404148142393311,0.6485993024612665
40,7,100000007,success,1,30,31,front,late,state,0.2259969413280487,0.11475635692477226,0.185369074344635,0.10615915805101395,0.12335355579853058,0.16693183779716492,0.2038063108921051,0.0,225996.9413280487,114756.35692477226,185369.074344635,0.38236132286224467,0.6176386771377553,0.7530083018029312
40,7,100000007,success,1,30,31,front,late,action,0.026950767263770103,0.01778013724833727,0.022462008520960808,0.016864344477653503,0.018654880113899708,0.019512660801410675,0.025608290918171406,0.03105519525706768,0.8678344167756127,0.5725334231891775,0.7232931023304,0.44182875710127417,0.5581712428987258,0.6697149654562318
40,7,100000007,success,1,30,31,front,final,state,0.2259969413280487,0.11475635319948196,0.185369074344635,0.10615915805101395,0.12335354834794998,0.16693183779716492,0.2038063108921051,0.0,225996.9413280487,114756.35319948196,185369.074344635,0.3823613151958387,0.6176386848041613,0.7530083111496051
40,7,100000007,success,1,30,31,front,final,action,0.03195488080382347,0.019048494286835194,0.026023943908512592,0.01765962690114975,0.020668414421379566,0.02249672543257475,0.02994585409760475,0.0251594427973032,1.2700949325971822,0.7571111347854242,1.0343609005244765,0.4226195664028069,0.5773804335971932,0.7089672110776057
40,7,100000007,success,1,30,31,back,full,state,0.10957709699869156,0.06779875978827477,0.08793564140796661,0.06510724127292633,0.0704844743013382,0.0810682475566864,0.09478940069675446,0.0,109577.09699869156,67798.75978827477,87935.64140796661,0.4353486401687277,0.5646513598312723,0.7036152330955646
40,7,100000007,success,1,30,31,back,full,action,0.03538043610751629,0.02730471733957529,0.027023155242204666,0.02663130685687065,0.028097018599510193,0.024152960628271103,0.029995663091540337,0.019596662372350693,1.8054317329789396,1.3933350904743882,1.3789672306816978,0.5025913226856692,0.4974086773143308,0.651239123237487
40,7,100000007,success,1,30,31,back,late,state,0.10957709699869156,0.06779453158378601,0.08793222904205322,0.06510724127292633,0.07048845291137695,0.08107505738735199,0.09478940069675446,0.0,109577.09699869156,67794.53158378601,87932.22904205322,0.43534284866217837,0.5646571513378216,0.703649755240011
40,7,100000007,success,1,30,31,back,late,action,0.04516533203423023,0.03227284178137779,0.034325708635151386,0.030780176632106304,0.03410640358924866,0.0306256040930748,0.03848409838974476,0.01837185863405466,2.4583975379883634,1.756645444764953,1.8683851927493151,0.48458775122780984,0.5154122487721902,0.6781728994362705
40,7,100000007,success,1,30,31,back,final,state,0.10957709699869156,0.06779453158378601,0.08794926851987839,0.06510724127292633,0.07048182189464569,0.08106370270252228,0.09478940069675446,0.0,109577.09699869156,67794.53158378601,87949.26851987839,0.43529521906272606,0.5647047809372739,0.703572770959461
40,7,100000007,success,1,30,31,back,final,action,0.055113768205046654,0.03651083633303642,0.042993949726223946,0.033554570749402046,0.03938958793878555,0.037516431882977486,0.04862808808684349,0.01730064395815134,3.1856483688330774,2.1103744127301134,2.4851069029697586,0.45922815647629556,0.5407718435237044,0.6932132131513011
41,7,100000007,success,2,31,32,front,full,state,0.18704445660114288,0.051716532558202744,0.15082114189863205,0.0494641475379467,0.053968917578458786,0.14689460396766663,0.15474767982959747,0.0,187044.45660114288,51716.53255820274,150821.14189863205,0.255342778556612,0.744657221443388,0.9235045139268948
41,7,100000007,success,2,31,32,front,full,action,0.015234498772770166,0.011344549711793661,0.0082823121920228,0.011379072442650795,0.011344549711793661,0.0082823121920228,0.00831993855535984,0.03187711350619793,0.4779133709772089,0.3558838446770884,0.25982001759389084,0.5780113890538815,0.42198861094611856,0.7762065503608503
41,7,100000007,success,2,31,32,front,late,state,0.18704445660114288,0.051716532558202744,0.15082114189863205,0.049464151263237,0.05396891385316849,0.14689460396766663,0.15474767982959747,0.0,187044.45660114288,51716.53255820274,150821.14189863205,0.255342778556612,0.744657221443388,0.9235045139268948
41,7,100000007,success,2,31,32,front,late,action,0.019024815410375595,0.014769944362342358,0.009507103357464075,0.014813901390880346,0.014547054655849934,0.009507103357464075,0.009527673944830894,0.026279431767761707,0.7239431802979198,0.562034388447523,0.361769746069126,0.6083912892873007,0.39160871071269937,0.7836544060031729
41,7,100000007,success,2,31,32,front,final,state,0.18704445660114288,0.051716532558202744,0.15082114189863205,0.049464151263237,0.05396891385316849,0.14689460396766663,0.15474767982959747,0.0,187044.45660114288,51716.53255820274,150821.14189863205,0.255342778556612,0.744657221443388,0.9235045139268948
41,7,100000007,success,2,31,32,front,final,action,0.022486085072159767,0.017632536590099335,0.009939983487129211,0.01780557632446289,0.017550007440149784,0.009939983487129211,0.009820504579693079,0.021789531223475933,1.0319673627458938,0.8092205568471398,0.4561816124075181,0.6394967359063275,0.36050326409367256,0.8155252044128698
41,7,100000007,success,2,31,32,back,full,state,0.07171414792537689,0.046049462631344795,0.04676447622478008,0.047838641330599785,0.04429806396365166,0.04668230563402176,0.046864839270710945,0.0,71714.14792537689,46049.462631344795,46764.47622478008,0.4961481346323225,0.5038518653676775,0.7726657095820948
41,7,100000007,success,2,31,32,back,full,action,0.030660569667816162,0.027993731200695038,0.010369373485445976,0.028431403450667858,0.027622233144938946,0.00976075092330575,0.011171684600412846,0.017858607694506645,1.716851066572644,1.567520362144804,0.5806372849903424,0.7297045280802834,0.2702954719197166,0.7992202382643067
41,7,100000007,success,2,31,32,back,late,state,0.07171414792537689,0.04605654999613762,0.046767884865403175,0.04787405952811241,0.044298067688941956,0.04668230190873146,0.0468819085508585,0.0,71714.14792537689,46056.54999613762,46767.884865403175,0.4961683856716898,0.5038316143283103,0.7725783413855142
41,7,100000007,success,2,31,32,back,late,action,0.03772754408419132,0.034550586715340614,0.012633636593818665,0.03489631414413452,0.03414531797170639,0.011717668734490871,0.013729443773627281,0.01634473353624344,2.308238552836167,2.113866624911738,0.7729484586459825,0.7322487113745442,0.2677512886254558,0.7995796356971664
41,7,100000007,success,2,31,32,back,final,state,0.07171414792537689,0.04604474455118179,0.04676220007240772,0.04788586497306824,0.044298067688941956,0.04668230190873146,0.0468875914812088,0.0,71714.14792537689,46044.74455118179,46762.20007240772,0.49613468838923735,0.5038653116107626,0.7727239401775189
41,7,100000007,success,2,31,32,back,final,action,0.04357977211475372,0.03988032788038254,0.01496545085683465,0.0399788748472929,0.03962813504040241,0.013410141691565514,0.01659592892974615,0.0158050786703825,2.7573271239971024,2.5232603210710494,0.9468760750225655,0.7271357759630203,0.27286422403697974,0.794587534686264
49,8,100000008,success,-2,30,31,front,full,state,0.06590873003005981,0.06042574904859066,0.018926959484815598,0.06045521982014179,0.06039910390973091,0.018297657370567322,0.019561310298740864,0.0,65908.73003005981,60425.74904859066,18926.959484815598,0.7614831322758486,0.23851686772415137,0.8305794628587033
49,8,100000008,success,-2,30,31,front,full,action,0.015425264369696379,0.015171404927968979,0.0021259336499497294,0.015008678194135427,0.015325406100600958,0.0020559257827699184,0.0023460463853552938,0.03454911522567272,0.4464734992181273,0.4391257150543591,0.06153366406240102,0.8770947541800658,0.12290524581993417,0.8917709681296193
49,8,100000008,success,-2,30,31,front,late,state,0.06590873748064041,0.06043064035475254,0.018936192616820335,0.06046570464968681,0.06039910763502121,0.018297599628567696,0.01958109624683857,0.0,65908.73748064041,60430.64035475254,18936.192616820335,0.7614092447962137,0.23859075520378625,0.8304317434997966
49,8,100000008,success,-2,30,31,front,late,action,0.024249163456261158,0.023718622513115406,0.002550531644374132,0.02333108615130186,0.02405229676514864,0.002444880432449281,0.002995321759954095,0.031239360570907593,0.7762375097665659,0.7592544174929095,0.08164480955315635,0.9029077362337928,0.09709226376620718,0.923104082867759
49,8,100000008,success,-2,30,31,front,final,state,0.06590871512889862,0.060420189052820206,0.018916407600045204,0.06046918034553528,0.06039910763502121,0.018297884613275528,0.019587691873311996,0.0,65908.71512889862,60420.189052820206,18916.407600045204,0.7615676951355337,0.23843230486446632,0.8307479512548285
49,8,100000008,success,-2,30,31,front,final,action,0.03188938647508621,0.03157535567879677,0.002895332407206297,0.03152958303689957,0.03175170347094536,0.0025057813618332148,0.003144305432215333,0.02760602254420519,1.1551604880428583,1.1437850428556136,0.10488046231832333,0.916005958454251,0.083994041545749,0.9251160404899199
49,8,100000008,success,-2,30,31,back,full,state,0.05763275735080242,0.05729462392628193,0.009113157633692026,0.05799497663974762,0.0565920565277338,0.008651481475681067,0.009600937366485596,0.00041021664219442755,140.4934647275637,139.6691846039888,22.215475181459666,0.8627697324076128,0.13723026759238727,0.8678615065427737
49,8,100000008,success,-2,30,31,back,full,action,0.023313059471547604,0.02330639958381653,0.0025170492008328438,0.023216006346046925,0.0233638109639287,0.0024377553490921855,0.0027371564647182822,0.01684639696031809,1.3838602715145454,1.3834649414183378,0.1494117232760089,0.902528542108245,0.09747145789175503,0.9027864428939462
49,8,100000008,success,-2,30,31,back,late,state,0.05762072280049324,0.0573088638484478,0.009106125216931105,0.05798429064452648,0.056568242609500885,0.008648687973618507,0.009599742945283651,0.0003310535248601809,174.05258809683153,173.11056836700942,27.50650433574764,0.8628905109362129,0.13710948906378703,0.8675861219185237
49,8,100000008,success,-2,30,31,back,late,action,0.02986623626202345,0.029879193753004074,0.002827692893333733,0.029734396375715733,0.029945659451186657,0.0027491829823702574,0.003145788796246052,0.01594129577279091,1.87351371480103,1.8743265402554536,0.17738162152164103,0.913544418828065,0.08645558117193494,0.9131482487150019
49,8,100000008,success,-2,30,31,back,final,state,0.05767606198787689,0.057303501293063164,0.009114487562328577,0.057988643646240234,0.05662085860967636,0.008662653155624866,0.009572828188538551,0.0,57676.06198787689,57303.501293063164,9114.487562328577,0.862770798703751,0.13722920129624902,0.8683801328801424
49,8,100000008,success,-2,30,31,back,final,action,0.036289628595113754,0.03626134432852268,0.003129798104055226,0.03616526909172535,0.03639623150229454,0.002985371625982225,0.0032284645130857825,0.016133595257997513,2.2493206266052064,2.2475674980471405,0.1939926007815132,0.9205456376541451,0.07945436234585491,0.9212636738634143
50,8,100000008,success,-1,31,32,front,full,state,0.14529524743556976,0.14242327213287354,0.010754949413239956,0.14157183468341827,0.1432747095823288,0.009545423090457916,0.011964475736021996,0.0,145295.24743556976,142423.27213287354,10754.949413239956,0.9297879992032534,0.07021200079674665,0.948537239622079
50,8,100000008,success,-1,31,32,front,full,action,0.026447748765349388,0.02637968771159649,0.0019520721980370581,0.026357044465839863,0.02637968771159649,0.00174331059679389,0.0020245095947757363,0.036997782066464424,0.7148468715729365,0.7130072733605185,0.0527618708205338,0.9310995079633827,0.06890049203661726,0.9335017962070353
50,8,100000008,success,-1,31,32,front,late,state,0.14529526233673096,0.14242325723171234,0.010754949878901243,0.14157181978225708,0.1432746946811676,0.009545423090457916,0.01196447666734457,0.0,145295.26233673096,142423.25723171234,10754.949878901243,0.929787989546484,0.07021201045351602,0.9485374262920432
50,8,100000008,success,-1,31,32,front,late,action,0.041405221447348595,0.04133517108857632,0.002260348293930292,0.041207294911146164,0.04133517108857632,0.0020610240753740072,0.0023127299500629306,0.037430211901664734,1.1061978905202796,1.1043263980757188,0.060388338165666695,0.9481518209681591,0.051848179031840885,0.9497586457007114
50,8,100000008,success,-1,31,32,front,final,state,0.14529524743556976,0.14242326468229294,0.010754949413239956,0.14157181978225708,0.1432747095823288,0.009545423090457916,0.011964475736021996,0.0,145295.24743556976,142423.26468229294,10754.949413239956,0.9297879957881452,0.07021200421185482,0.9485372857588825
50,8,100000008,success,-1,31,32,front,final,action,0.05207282304763794,0.05199129320681095,0.002551197656430304,0.05201311595737934,0.05199129320681095,0.002538630273193121,0.002551197656430304,0.03689821437001228,1.411255908631673,1.40904632092617,0.06914149370067348,0.953225501511709,0.046774498488291,0.9547202964786534
50,8,100000008,success,-1,31,32,back,full,state,0.08502138406038284,0.08362170308828354,0.0054900455288589,0.08351703360676765,0.08362170308828354,0.005051250336691737,0.0059094836469739676,6.641789514105767e-05,1280.097538168219,1259.0236849675616,82.65913150663982,0.9383914510257654,0.061608548974234574,0.9540984817351824
50,8,100000008,success,-1,31,32,back,full,action,0.034484317526221275,0.03444405645132065,0.002131365123204887,0.03446820192039013,0.034421127289533615,0.001974800950847566,0.0022066017845645547,0.02039989084005356,1.69041676725613,1.6884431745925077,0.10447924157614223,0.9417268473895223,0.05827315261047775,0.9428276159703736
50,8,100000008,success,-1,31,32,back,late,state,0.08500352129340172,0.08362170308828354,0.005485949572175741,0.08352330327033997,0.08362170308828354,0.005036632064729929,0.00594041682779789,0.0,85003.52129340172,83621.70308828354,5485.949572175741,0.9384345854886369,0.06156541451136308,0.9539418754223482
50,8,100000008,success,-1,31,32,back,late,action,0.043291125446558,0.043257223442196846,0.00233998685143888,0.04328562133014202,0.04321662709116936,0.002135414513759315,0.002389425761066377,0.0216446565464139,2.000083732154692,1.9985174331335709,0.10810921607469769,0.9486813593118988,0.05131864068810117,0.9494248698061337
50,8,100000008,success,-1,31,32,back,final,state,0.08503591269254684,0.08362170308828354,0.005511546274647117,0.08355841785669327,0.08362170308828354,0.005033961962908506,0.005940417293459177,0.0,85035.91269254684,83621.70308828354,5511.546274647117,0.938165091993838,0.06183490800616202,0.9540313328677117
50,8,100000008,success,-1,31,32,back,final,action,0.04885935224592686,0.0488253477960825,0.0023965302389115095,0.0488253477960825,0.04882284998893738,0.002300006919540465,0.0024947694037109613,0.024611865170300007,1.9851950231259652,1.9838133948093353,0.09737296309438123,0.9532127612096879,0.04678723879031215,0.9538766269473152
51,8,100000008,success,0,32,33,front,full,state,0.20617759227752686,0.07045578211545944,0.16529583930969238,0.07010778039693832,0.07081903517246246,0.17004404962062836,0.16054865717887878,0.0,206177.59227752686,70455.78211545944,165295.83930969238,0.29885598109376427,0.7011440189062358,0.8745542916360626
51,8,100000008,success,0,32,33,front,full,action,0.02288131322711706,0.013880138285458088,0.015004314947873354,0.01774932537227869,0.01120863389223814,0.01814153790473938,0.01298194658011198,0.03420457988977432,0.6689546634062761,0.4057976542962203,0.43866391565765117,0.4805401083182351,0.5194598916817649,0.7921670887199966
51,8,100000008,success,0,32,33,front,late,state,0.20617759227752686,0.07046151533722878,0.16529186815023422,0.0701078251004219,0.07085344195365906,0.17003822326660156,0.160548597574234,0.0,206177.59227752686,70461.51533722878,165291.86815023422,0.2988780661168149,0.7011219338831851,0.8745477550632527
51,8,100000008,success,0,32,33,front,late,action,0.034282322973012924,0.019136893562972546,0.022035709582269192,0.028050919994711876,0.012945647351443768,0.029074355959892273,0.017578743398189545,0.03145280573517084,1.0899607259735842,0.6084320020319676,0.700595990316649,0.4647967847810024,0.5352032152189976,0.8326489061689286
51,8,100000008,success,0,32,33,front,final,state,0.20617759227752686,0.07045195624232292,0.16529179364442825,0.0701078251004219,0.07087256759405136,0.1700349897146225,0.160548597574234,0.0,206177.59227752686,70451.95624232292,165291.79364442825,0.29884973101584794,0.7011502689841521,0.8745834932063836
51,8,100000008,success,0,32,33,front,final,action,0.043463243171572685,0.022307464852929115,0.027573825791478157,0.03544251434504986,0.014121674001216888,0.0380435474216938,0.021270588040351868,0.025920131243765354,1.6768141628151296,0.8606231443482677,1.0637996209263243,0.4472110597930217,0.5527889402069783,0.8713335723690986
51,8,100000008,success,0,32,33,back,full,state,0.09221698343753815,0.057434746995568275,0.070928193628788,0.05802041292190552,0.05683689005672932,0.0747423879802227,0.06707663089036942,0.00012027574848616496,766.7130290038948,477.52558365641653,589.7131759437498,0.4474402558573849,0.5525597441426151,0.7184081557262206
51,8,100000008,success,0,32,33,back,full,action,0.03128628060221672,0.020401984453201294,0.02157867792993784,0.022263563238084316,0.01949527021497488,0.0244081262499094,0.019458886235952377,0.018489777110517025,1.6920853299210956,1.1034197076176002,1.167059927275372,0.48598529168028154,0.5140147083197185,0.7452545726096584
51,8,100000008,success,0,32,33,back,late,state,0.09221698343753815,0.05750204995274544,0.07089047878980637,0.05801612697541714,0.056950055062770844,0.07471160590648651,0.06706803664565086,0.0001144573834608309,805.6883763125359,502.38829697189027,619.3613434651527,0.44786133987629867,0.5521386601237014,0.7182425982313068
51,8,100000008,success,0,32,33,back,late,action,0.03996759280562401,0.02612200938165188,0.027176386676728725,0.030427275225520134,0.02401025779545307,0.03220372833311558,0.024139421992003918,0.01730944588780403,2.3090047517803303,1.5091187523256908,1.5700321577524783,0.49010873334797983,0.5098912666520202,0.7498835942801234
51,8,100000008,success,0,32,33,back,final,state,0.09221698343753815,0.05751730129122734,0.0708640068769455,0.05803004279732704,0.05695270374417305,0.07468219101428986,0.06706216186285019,0.0,92216.98343753815,57517.30129122734,70864.0068769455,0.44801928031363153,0.5519807196863684,0.7183053729031854
51,8,100000008,success,0,32,33,back,final,action,0.04905598424375057,0.03217134904116392,0.03330580238252878,0.03716788999736309,0.029274883680045605,0.03831726312637329,0.02977008279412985,0.016325035132467747,3.0049542831418767,1.9706756389871727,2.040167271449796,0.4913370288971187,0.5086629711028813,0.7492076728615872
52,8,100000008,success,1,33,34,front,full,state,0.23764004558324814,0.1240244023501873,0.2097204029560089,0.1180274598300457,0.1299704685807228,0.19912096858024597,0.2203209027647972,1.220703143189894e-05,19467.472244091747,10160.078889130371,17180.295154149902,0.37161448022059956,0.6283855197794005,0.7120411817802642
52,8,100000008,success,1,33,34,front,full,action,0.021744496189057827,0.018195600248873234,0.015034650918096304,0.019289099611341953,0.016963845118880272,0.016231064684689045,0.014188939239829779,0.03523455187678337,0.6171355964764131,0.5164135565709469,0.42670191948724295,0.5475613216838829,0.45243867831611706,0.6543584663203386
52,8,100000008,success,1,33,34,front,late,state,0.2376372367143631,0.12402403354644775,0.2097196951508522,0.11792838200926781,0.12996450066566467,0.19912096858024597,0.22032460570335388,0.0,237637.2367143631,124024.03354644775,209719.6951508522,0.37161457394435565,0.6283854260556443,0.7120350624772223
52,8,100000008,success,1,33,34,front,late,action,0.02898623887449503,0.023832104168832302,0.018425305373966694,0.02618497423827648,0.021668847650289536,0.02024616952985525,0.016810396686196327,0.030110657215118408,0.9626571305770498,0.7914840250270699,0.6119197346750519,0.5639745650924191,0.43602543490758094,0.6859445287373163
