task,episode,init_state_id,flow_noise_seed,target,bout_start,held_end,drop_query,failed_chunk_anchor,grasp_anchor,anchor_confidence,inference_calls,remaining_queries,terminal_success,future_label,later_rehold_query,future_proxy_rehold,hold_distance_threshold_m,object_drop_m,separation_increase_m,max_lift_in_bout_m,object_distance_at_post_m,eef_distance_to_grasp_anchor_m,target_distance_to_grasp_anchor_m,anchor_kind,anchor_query,route_action_hellinger_similarity,route_state_hellinger_similarity,route_action_top4_jaccard,route_state_top4_jaccard,action_cosine_similarity,action_raw_rms_distance,gripper_command_agreement,proprio_raw_rms_distance,sim_state_raw_rms_distance,hidden_action_cosine_similarity,hidden_state_cosine_similarity
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,0,1003,akita_black_bowl_1_joint0,5,6,7,6,3,high,16,8,True,terminal_success_after_proxy,11,True,0.085,0.11420595645904541,0.14366954565048218,0.08594810962677002,0.1923597753047943,0.24638216197490692,0.17245067656040192,grasp_basin,3,0.9283002018928528,0.6582447290420532,0.07524999999999998,0.07738095238095237,-0.21546068848720823,0.6385943293571472,0.4,0.10282690078020096,0.23794986307621002,0.504976212978363,-0.12438026815652847
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,28,0,1028,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.07409656047821045,0.127562016248703,0.07415282726287842,0.17685051262378693,0.230867400765419,0.11810172349214554,failed_chunk,6,0.9448440074920654,0.8805816769599915,0.13798809523809522,0.3952380952380953,0.6684436832524868,0.39900097250938416,0.8,0.044881511479616165,0.06802307069301605,0.7488201856613159,0.7127010822296143
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,28,0,1028,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.07409656047821045,0.127562016248703,0.07415282726287842,0.17685051262378693,0.230867400765419,0.11810172349214554,grasp_basin,3,0.9291427731513977,0.6266416311264038,0.07752380952380951,0.08928571428571427,0.19248501169367463,0.5357958078384399,0.7,0.1200793981552124,0.18744882941246033,0.4623278081417084,-0.13433578610420227
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,51,3,1019,akita_black_bowl_1_joint0,5,8,9,8,3,high,22,12,False,terminal_failure_after_proxy,,False,0.085,0.19688069820404053,0.17110012471675873,0.16625750064849854,0.22089572250843048,0.4329395890235901,0.34992194175720215,failed_chunk,8,0.9452369213104248,0.8401113152503967,0.11879761904761903,0.3857142857142858,0.7865761996454325,0.30324405431747437,1.0,0.04935488849878311,0.07123938202857971,0.6963331699371338,0.6265028715133667
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,51,3,1019,akita_black_bowl_1_joint0,5,8,9,8,3,high,22,12,False,terminal_failure_after_proxy,,False,0.085,0.19688069820404053,0.17110012471675873,0.16625750064849854,0.22089572250843048,0.4329395890235901,0.34992194175720215,grasp_basin,3,0.9268178343772888,0.6805101633071899,0.04769047619047619,0.07142857142857142,0.6096660696624155,0.3740019202232361,0.9,0.15890005230903625,0.24479904770851135,0.45484793186187744,-0.19283786416053772
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,76,7,1012,akita_black_bowl_1_joint0,6,8,9,8,4,high,22,12,False,terminal_failure_after_proxy,,False,0.085,0.1154475212097168,0.15698152780532837,0.09517776966094971,0.20524777472019196,0.29954272508621216,0.1657828390598297,failed_chunk,8,0.9454061985015869,0.8598923087120056,0.15163095238095237,0.34523809523809523,0.5392091156574201,0.451297789812088,0.7,0.0434689000248909,0.21896576881408691,0.7590547204017639,0.6953414678573608
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,76,7,1012,akita_black_bowl_1_joint0,6,8,9,8,4,high,22,12,False,terminal_failure_after_proxy,,False,0.085,0.1154475212097168,0.15698152780532837,0.09517776966094971,0.20524777472019196,0.29954272508621216,0.1657828390598297,grasp_basin,4,0.930799126625061,0.6546581387519836,0.08903571428571429,0.07738095238095237,0.24327002062455136,0.5042611360549927,0.7,0.12906049191951752,0.1889246553182602,0.46323853731155396,-0.03817453980445862
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,268,26,1012,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.09245878458023071,0.17105914652347565,0.09245944023132324,0.22282300889492035,0.23921850323677063,0.0919230729341507,failed_chunk,6,0.9501993656158447,0.8700805902481079,0.14938095238095236,0.41071428571428575,0.9678928155821834,0.14582279324531555,1.0,0.046675778925418854,0.13051393628120422,0.7847847938537598,0.7102228403091431
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,268,26,1012,akita_black_bowl_1_joint0,5,6,7,6,3,high,22,14,False,terminal_failure_after_proxy,,False,0.085,0.09245878458023071,0.17105914652347565,0.09245944023132324,0.22282300889492035,0.23921850323677063,0.0919230729341507,grasp_basin,3,0.932532787322998,0.66416335105896,0.07760714285714285,0.08928571428571427,0.6569765820919863,0.35640785098075867,1.0,0.10110431164503098,0.1471748799085617,0.5296005010604858,-0.10799672454595566
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,327,33,1007,akita_black_bowl_1_joint0,6,7,8,7,4,high,22,13,False,terminal_failure_after_proxy,,False,0.085,0.07826429605484009,0.15356984734535217,0.05495798587799072,0.232099711894989,0.3182809054851532,0.16636325418949127,failed_chunk,7,0.9452025294303894,0.8495752811431885,0.18041666666666664,0.32023809523809527,0.6207717208529349,0.40260979533195496,0.8,0.04254140332341194,0.5218311548233032,0.7266384363174438,0.6633785963058472
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,327,33,1007,akita_black_bowl_1_joint0,6,7,8,7,4,high,22,13,False,terminal_failure_after_proxy,,False,0.085,0.07826429605484009,0.15356984734535217,0.05495798587799072,0.232099711894989,0.3182809054851532,0.16636325418949127,grasp_basin,4,0.9322648644447327,0.6521032452583313,0.07077380952380952,0.13095238095238093,0.4224450413062791,0.41497641801834106,0.8,0.14849431812763214,0.19230769574642181,0.4363659918308258,-0.0986657664179802
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,358,36,1006,akita_black_bowl_1_joint0,5,7,8,7,3,high,22,13,False,terminal_failure_after_proxy,,False,0.085,0.14108234643936157,0.16491132974624634,0.11057066917419434,0.2154359221458435,0.2935827374458313,0.18707366287708282,failed_chunk,7,0.9469359517097473,0.8711880445480347,0.14947619047619046,0.29523809523809524,0.9708243850507504,0.12608884274959564,1.0,0.04398123174905777,0.056341491639614105,0.793121337890625,0.6947731971740723
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,358,36,1006,akita_black_bowl_1_joint0,5,7,8,7,3,high,22,13,False,terminal_failure_after_proxy,,False,0.085,0.14108234643936157,0.16491132974624634,0.11057066917419434,0.2154359221458435,0.2935827374458313,0.18707366287708282,grasp_basin,3,0.9302246570587158,0.6456984281539917,0.06688095238095236,0.10714285714285712,0.5462114847964311,0.3997076153755188,0.9,0.13154667615890503,0.1948891282081604,0.458566278219223,-0.11557786166667938
