fold,suite,seed,method,scope,failure,query,count,episodes
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,12,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,13,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,14,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,15,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,16,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,17,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,18,1,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,19,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,20,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,21,1,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,22,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,23,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,24,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,25,1,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,26,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,27,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,28,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,29,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,30,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,31,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,32,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,33,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,34,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,35,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,36,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,37,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,38,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,39,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,40,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,41,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,42,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,43,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,44,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,45,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,46,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,47,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,48,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,49,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,50,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,seen,True,51,0,7
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,-1,1184,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,0,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,1,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,2,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,3,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,4,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,5,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,6,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,7,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,8,9,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,9,1,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,10,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,11,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,12,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,13,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,14,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,15,1,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,16,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,17,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,18,1,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,19,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,20,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,21,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,22,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,23,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,24,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,25,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,26,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,27,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,28,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,29,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,30,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,31,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,32,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,33,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,34,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,35,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,36,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,37,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,38,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,39,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,40,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,41,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,42,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,43,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,44,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,45,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,46,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,47,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,48,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,49,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,50,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,False,51,0,1196
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,-1,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,0,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,1,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,2,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,3,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,4,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,5,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,6,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,7,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,8,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,9,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,10,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,11,1,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,12,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,13,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,14,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,15,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,16,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,17,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,18,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,19,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,20,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,21,2,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,22,1,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,23,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,24,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,25,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,26,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,27,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,28,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,29,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,30,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,31,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,32,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,33,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,34,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,35,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,36,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,37,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,38,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,39,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,40,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,41,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,42,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,43,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,44,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,45,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,46,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,47,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,48,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,49,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,50,0,4
libero_object_20260907,libero_object,20260907,cosine_neighbors_euclidean_score,unseen,True,51,0,4
libero_object_20260907,libero_object,20260907,euclidean_neighbors_cosine_score,seen,False,-1,543,553
libero_object_20260907,libero_object,20260907,euclidean_neighbors_cosine_score,seen,False,0,0,553
libero_object_20260907,libero_object,20260907,euclidean_neighbors_cosine_score,seen,False,1,0,553
libero_object_20260907,libero_object,20260907,euclidean_neighbors_cosine_score,seen,False,2,0,553
libero_object_20260907,libero_object,20260907,euclidean_neighbors_cosine_score,seen,False,3,0,553
