level,cohort,suite,task,method,k,failure,episodes,progress_bin,alarms,count
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,"[0,25%)",786,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,"[25,50%)",786,36
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,"[50,75%)",786,401
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,"[75,100%)",786,349
cohort,B,all,all,cosine_neighbors_euclidean_score,5,False,15436,"[0,25%)",796,0
cohort,B,all,all,cosine_neighbors_euclidean_score,5,False,15436,"[25,50%)",796,34
cohort,B,all,all,cosine_neighbors_euclidean_score,5,False,15436,"[50,75%)",796,405
cohort,B,all,all,cosine_neighbors_euclidean_score,5,False,15436,"[75,100%)",796,357
cohort,B,all,all,cosine_neighbors_euclidean_score,6,False,15436,"[0,25%)",836,1
cohort,B,all,all,cosine_neighbors_euclidean_score,6,False,15436,"[25,50%)",836,46
cohort,B,all,all,cosine_neighbors_euclidean_score,6,False,15436,"[50,75%)",836,430
cohort,B,all,all,cosine_neighbors_euclidean_score,6,False,15436,"[75,100%)",836,359
cohort,B,all,all,cosine_neighbors_euclidean_score,7,False,15436,"[0,25%)",897,1
cohort,B,all,all,cosine_neighbors_euclidean_score,7,False,15436,"[25,50%)",897,42
cohort,B,all,all,cosine_neighbors_euclidean_score,7,False,15436,"[50,75%)",897,483
cohort,B,all,all,cosine_neighbors_euclidean_score,7,False,15436,"[75,100%)",897,371
cohort,B,all,all,cosine_neighbors_euclidean_score,8,False,15436,"[0,25%)",869,2
cohort,B,all,all,cosine_neighbors_euclidean_score,8,False,15436,"[25,50%)",869,34
cohort,B,all,all,cosine_neighbors_euclidean_score,8,False,15436,"[50,75%)",869,452
cohort,B,all,all,cosine_neighbors_euclidean_score,8,False,15436,"[75,100%)",869,381
cohort,B,all,all,cosine_neighbors_euclidean_score,9,False,15436,"[0,25%)",865,1
cohort,B,all,all,cosine_neighbors_euclidean_score,9,False,15436,"[25,50%)",865,33
cohort,B,all,all,cosine_neighbors_euclidean_score,9,False,15436,"[50,75%)",865,454
cohort,B,all,all,cosine_neighbors_euclidean_score,9,False,15436,"[75,100%)",865,377
cohort,B,all,all,cosine_neighbors_euclidean_score,10,False,15436,"[0,25%)",902,1
cohort,B,all,all,cosine_neighbors_euclidean_score,10,False,15436,"[25,50%)",902,30
cohort,B,all,all,cosine_neighbors_euclidean_score,10,False,15436,"[50,75%)",902,479
cohort,B,all,all,cosine_neighbors_euclidean_score,10,False,15436,"[75,100%)",902,392
cohort,B,all,all,cosine_neighbors_euclidean_score,20,False,15436,"[0,25%)",980,1
cohort,B,all,all,cosine_neighbors_euclidean_score,20,False,15436,"[25,50%)",980,30
cohort,B,all,all,cosine_neighbors_euclidean_score,20,False,15436,"[50,75%)",980,499
cohort,B,all,all,cosine_neighbors_euclidean_score,20,False,15436,"[75,100%)",980,450
cohort,B,all,all,cosine_neighbors_euclidean_score,1,True,564,"[0,25%)",287,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,True,564,"[25,50%)",287,39
cohort,B,all,all,cosine_neighbors_euclidean_score,1,True,564,"[50,75%)",287,97
cohort,B,all,all,cosine_neighbors_euclidean_score,1,True,564,"[75,100%)",287,150
cohort,B,all,all,cosine_neighbors_euclidean_score,2,True,564,"[0,25%)",303,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,True,564,"[25,50%)",303,44
cohort,B,all,all,cosine_neighbors_euclidean_score,2,True,564,"[50,75%)",303,110
cohort,B,all,all,cosine_neighbors_euclidean_score,2,True,564,"[75,100%)",303,149
cohort,B,all,all,cosine_neighbors_euclidean_score,3,True,564,"[0,25%)",335,1
cohort,B,all,all,cosine_neighbors_euclidean_score,3,True,564,"[25,50%)",335,41
cohort,B,all,all,cosine_neighbors_euclidean_score,3,True,564,"[50,75%)",335,127
cohort,B,all,all,cosine_neighbors_euclidean_score,3,True,564,"[75,100%)",335,166
cohort,B,all,all,cosine_neighbors_euclidean_score,4,True,564,"[0,25%)",382,1
cohort,B,all,all,cosine_neighbors_euclidean_score,4,True,564,"[25,50%)",382,44
cohort,B,all,all,cosine_neighbors_euclidean_score,4,True,564,"[50,75%)",382,171
cohort,B,all,all,cosine_neighbors_euclidean_score,4,True,564,"[75,100%)",382,166
cohort,B,all,all,cosine_neighbors_euclidean_score,5,True,564,"[0,25%)",402,3
cohort,B,all,all,cosine_neighbors_euclidean_score,5,True,564,"[25,50%)",402,48
cohort,B,all,all,cosine_neighbors_euclidean_score,5,True,564,"[50,75%)",402,200
cohort,B,all,all,cosine_neighbors_euclidean_score,5,True,564,"[75,100%)",402,151
cohort,B,all,all,cosine_neighbors_euclidean_score,6,True,564,"[0,25%)",427,5
cohort,B,all,all,cosine_neighbors_euclidean_score,6,True,564,"[25,50%)",427,59
cohort,B,all,all,cosine_neighbors_euclidean_score,6,True,564,"[50,75%)",427,209
cohort,B,all,all,cosine_neighbors_euclidean_score,6,True,564,"[75,100%)",427,154
cohort,B,all,all,cosine_neighbors_euclidean_score,7,True,564,"[0,25%)",429,5
cohort,B,all,all,cosine_neighbors_euclidean_score,7,True,564,"[25,50%)",429,55
cohort,B,all,all,cosine_neighbors_euclidean_score,7,True,564,"[50,75%)",429,224
cohort,B,all,all,cosine_neighbors_euclidean_score,7,True,564,"[75,100%)",429,145
cohort,B,all,all,cosine_neighbors_euclidean_score,8,True,564,"[0,25%)",435,6
cohort,B,all,all,cosine_neighbors_euclidean_score,8,True,564,"[25,50%)",435,62
cohort,B,all,all,cosine_neighbors_euclidean_score,8,True,564,"[50,75%)",435,228
cohort,B,all,all,cosine_neighbors_euclidean_score,8,True,564,"[75,100%)",435,139
cohort,B,all,all,cosine_neighbors_euclidean_score,9,True,564,"[0,25%)",440,7
cohort,B,all,all,cosine_neighbors_euclidean_score,9,True,564,"[25,50%)",440,60
cohort,B,all,all,cosine_neighbors_euclidean_score,9,True,564,"[50,75%)",440,229
cohort,B,all,all,cosine_neighbors_euclidean_score,9,True,564,"[75,100%)",440,144
cohort,B,all,all,cosine_neighbors_euclidean_score,10,True,564,"[0,25%)",446,7
cohort,B,all,all,cosine_neighbors_euclidean_score,10,True,564,"[25,50%)",446,66
cohort,B,all,all,cosine_neighbors_euclidean_score,10,True,564,"[50,75%)",446,225
cohort,B,all,all,cosine_neighbors_euclidean_score,10,True,564,"[75,100%)",446,148
cohort,B,all,all,cosine_neighbors_euclidean_score,20,True,564,"[0,25%)",464,13
cohort,B,all,all,cosine_neighbors_euclidean_score,20,True,564,"[25,50%)",464,65
cohort,B,all,all,cosine_neighbors_euclidean_score,20,True,564,"[50,75%)",464,237
cohort,B,all,all,cosine_neighbors_euclidean_score,20,True,564,"[75,100%)",464,149
cohort,B,all,all,euclidean_neighbors_cosine_score,1,False,15436,"[0,25%)",285,2
cohort,B,all,all,euclidean_neighbors_cosine_score,1,False,15436,"[25,50%)",285,50
cohort,B,all,all,euclidean_neighbors_cosine_score,1,False,15436,"[50,75%)",285,149
cohort,B,all,all,euclidean_neighbors_cosine_score,1,False,15436,"[75,100%)",285,84
cohort,B,all,all,euclidean_neighbors_cosine_score,2,False,15436,"[0,25%)",311,1
cohort,B,all,all,euclidean_neighbors_cosine_score,2,False,15436,"[25,50%)",311,53
cohort,B,all,all,euclidean_neighbors_cosine_score,2,False,15436,"[50,75%)",311,179
cohort,B,all,all,euclidean_neighbors_cosine_score,2,False,15436,"[75,100%)",311,78
cohort,B,all,all,euclidean_neighbors_cosine_score,3,False,15436,"[0,25%)",282,0
cohort,B,all,all,euclidean_neighbors_cosine_score,3,False,15436,"[25,50%)",282,40
cohort,B,all,all,euclidean_neighbors_cosine_score,3,False,15436,"[50,75%)",282,165
cohort,B,all,all,euclidean_neighbors_cosine_score,3,False,15436,"[75,100%)",282,77
cohort,B,all,all,euclidean_neighbors_cosine_score,4,False,15436,"[0,25%)",256,0
cohort,B,all,all,euclidean_neighbors_cosine_score,4,False,15436,"[25,50%)",256,41
cohort,B,all,all,euclidean_neighbors_cosine_score,4,False,15436,"[50,75%)",256,146
cohort,B,all,all,euclidean_neighbors_cosine_score,4,False,15436,"[75,100%)",256,69
cohort,B,all,all,euclidean_neighbors_cosine_score,5,False,15436,"[0,25%)",304,1
cohort,B,all,all,euclidean_neighbors_cosine_score,5,False,15436,"[25,50%)",304,55
cohort,B,all,all,euclidean_neighbors_cosine_score,5,False,15436,"[50,75%)",304,167
cohort,B,all,all,euclidean_neighbors_cosine_score,5,False,15436,"[75,100%)",304,81
cohort,B,all,all,euclidean_neighbors_cosine_score,6,False,15436,"[0,25%)",332,1
cohort,B,all,all,euclidean_neighbors_cosine_score,6,False,15436,"[25,50%)",332,68
cohort,B,all,all,euclidean_neighbors_cosine_score,6,False,15436,"[50,75%)",332,178
cohort,B,all,all,euclidean_neighbors_cosine_score,6,False,15436,"[75,100%)",332,85
cohort,B,all,all,euclidean_neighbors_cosine_score,7,False,15436,"[0,25%)",342,1
cohort,B,all,all,euclidean_neighbors_cosine_score,7,False,15436,"[25,50%)",342,84
cohort,B,all,all,euclidean_neighbors_cosine_score,7,False,15436,"[50,75%)",342,173
cohort,B,all,all,euclidean_neighbors_cosine_score,7,False,15436,"[75,100%)",342,84
cohort,B,all,all,euclidean_neighbors_cosine_score,8,False,15436,"[0,25%)",289,1
cohort,B,all,all,euclidean_neighbors_cosine_score,8,False,15436,"[25,50%)",289,64
cohort,B,all,all,euclidean_neighbors_cosine_score,8,False,15436,"[50,75%)",289,147
cohort,B,all,all,euclidean_neighbors_cosine_score,8,False,15436,"[75,100%)",289,77
cohort,B,all,all,euclidean_neighbors_cosine_score,9,False,15436,"[0,25%)",296,1
cohort,B,all,all,euclidean_neighbors_cosine_score,9,False,15436,"[25,50%)",296,59
cohort,B,all,all,euclidean_neighbors_cosine_score,9,False,15436,"[50,75%)",296,155
cohort,B,all,all,euclidean_neighbors_cosine_score,9,False,15436,"[75,100%)",296,81
cohort,B,all,all,euclidean_neighbors_cosine_score,10,False,15436,"[0,25%)",299,1
cohort,B,all,all,euclidean_neighbors_cosine_score,10,False,15436,"[25,50%)",299,68
cohort,B,all,all,euclidean_neighbors_cosine_score,10,False,15436,"[50,75%)",299,150
cohort,B,all,all,euclidean_neighbors_cosine_score,10,False,15436,"[75,100%)",299,80
cohort,B,all,all,euclidean_neighbors_cosine_score,20,False,15436,"[0,25%)",320,1
cohort,B,all,all,euclidean_neighbors_cosine_score,20,False,15436,"[25,50%)",320,75
cohort,B,all,all,euclidean_neighbors_cosine_score,20,False,15436,"[50,75%)",320,155
cohort,B,all,all,euclidean_neighbors_cosine_score,20,False,15436,"[75,100%)",320,89
cohort,B,all,all,euclidean_neighbors_cosine_score,1,True,564,"[0,25%)",15,0
cohort,B,all,all,euclidean_neighbors_cosine_score,1,True,564,"[25,50%)",15,15
cohort,B,all,all,euclidean_neighbors_cosine_score,1,True,564,"[50,75%)",15,0
cohort,B,all,all,euclidean_neighbors_cosine_score,1,True,564,"[75,100%)",15,0
cohort,B,all,all,euclidean_neighbors_cosine_score,2,True,564,"[0,25%)",13,1
cohort,B,all,all,euclidean_neighbors_cosine_score,2,True,564,"[25,50%)",13,12
cohort,B,all,all,euclidean_neighbors_cosine_score,2,True,564,"[50,75%)",13,0
cohort,B,all,all,euclidean_neighbors_cosine_score,2,True,564,"[75,100%)",13,0
cohort,B,all,all,euclidean_neighbors_cosine_score,3,True,564,"[0,25%)",14,1
cohort,B,all,all,euclidean_neighbors_cosine_score,3,True,564,"[25,50%)",14,13
cohort,B,all,all,euclidean_neighbors_cosine_score,3,True,564,"[50,75%)",14,0
cohort,B,all,all,euclidean_neighbors_cosine_score,3,True,564,"[75,100%)",14,0
cohort,B,all,all,euclidean_neighbors_cosine_score,4,True,564,"[0,25%)",11,0
cohort,B,all,all,euclidean_neighbors_cosine_score,4,True,564,"[25,50%)",11,11
cohort,B,all,all,euclidean_neighbors_cosine_score,4,True,564,"[50,75%)",11,0
cohort,B,all,all,euclidean_neighbors_cosine_score,4,True,564,"[75,100%)",11,0
cohort,B,all,all,euclidean_neighbors_cosine_score,5,True,564,"[0,25%)",14,0
cohort,B,all,all,euclidean_neighbors_cosine_score,5,True,564,"[25,50%)",14,14
cohort,B,all,all,euclidean_neighbors_cosine_score,5,True,564,"[50,75%)",14,0
cohort,B,all,all,euclidean_neighbors_cosine_score,5,True,564,"[75,100%)",14,0
cohort,B,all,all,euclidean_neighbors_cosine_score,6,True,564,"[0,25%)",18,3
cohort,B,all,all,euclidean_neighbors_cosine_score,6,True,564,"[25,50%)",18,15
cohort,B,all,all,euclidean_neighbors_cosine_score,6,True,564,"[50,75%)",18,0
cohort,B,all,all,euclidean_neighbors_cosine_score,6,True,564,"[75,100%)",18,0
cohort,B,all,all,euclidean_neighbors_cosine_score,7,True,564,"[0,25%)",22,4
cohort,B,all,all,euclidean_neighbors_cosine_score,7,True,564,"[25,50%)",22,17
cohort,B,all,all,euclidean_neighbors_cosine_score,7,True,564,"[50,75%)",22,1
cohort,B,all,all,euclidean_neighbors_cosine_score,7,True,564,"[75,100%)",22,0
cohort,B,all,all,euclidean_neighbors_cosine_score,8,True,564,"[0,25%)",17,1
cohort,B,all,all,euclidean_neighbors_cosine_score,8,True,564,"[25,50%)",17,16
cohort,B,all,all,euclidean_neighbors_cosine_score,8,True,564,"[50,75%)",17,0
cohort,B,all,all,euclidean_neighbors_cosine_score,8,True,564,"[75,100%)",17,0
cohort,B,all,all,euclidean_neighbors_cosine_score,9,True,564,"[0,25%)",15,1
cohort,B,all,all,euclidean_neighbors_cosine_score,9,True,564,"[25,50%)",15,14
cohort,B,all,all,euclidean_neighbors_cosine_score,9,True,564,"[50,75%)",15,0
cohort,B,all,all,euclidean_neighbors_cosine_score,9,True,564,"[75,100%)",15,0
cohort,B,all,all,euclidean_neighbors_cosine_score,10,True,564,"[0,25%)",17,1
cohort,B,all,all,euclidean_neighbors_cosine_score,10,True,564,"[25,50%)",17,16
cohort,B,all,all,euclidean_neighbors_cosine_score,10,True,564,"[50,75%)",17,0
cohort,B,all,all,euclidean_neighbors_cosine_score,10,True,564,"[75,100%)",17,0
cohort,B,all,all,euclidean_neighbors_cosine_score,20,True,564,"[0,25%)",16,1
cohort,B,all,all,euclidean_neighbors_cosine_score,20,True,564,"[25,50%)",16,15
cohort,B,all,all,euclidean_neighbors_cosine_score,20,True,564,"[50,75%)",16,0
cohort,B,all,all,euclidean_neighbors_cosine_score,20,True,564,"[75,100%)",16,0
cohort,B,all,all,cosine_without_center,1,False,15436,"[0,25%)",597,8
cohort,B,all,all,cosine_without_center,1,False,15436,"[25,50%)",597,185
cohort,B,all,all,cosine_without_center,1,False,15436,"[50,75%)",597,230
cohort,B,all,all,cosine_without_center,1,False,15436,"[75,100%)",597,174
cohort,B,all,all,cosine_without_center,2,False,15436,"[0,25%)",582,8
cohort,B,all,all,cosine_without_center,2,False,15436,"[25,50%)",582,162
cohort,B,all,all,cosine_without_center,2,False,15436,"[50,75%)",582,222
cohort,B,all,all,cosine_without_center,2,False,15436,"[75,100%)",582,190
cohort,B,all,all,cosine_without_center,3,False,15436,"[0,25%)",584,8
cohort,B,all,all,cosine_without_center,3,False,15436,"[25,50%)",584,166
cohort,B,all,all,cosine_without_center,3,False,15436,"[50,75%)",584,225
cohort,B,all,all,cosine_without_center,3,False,15436,"[75,100%)",584,185
cohort,B,all,all,cosine_without_center,4,False,15436,"[0,25%)",593,8
cohort,B,all,all,cosine_without_center,4,False,15436,"[25,50%)",593,162
cohort,B,all,all,cosine_without_center,4,False,15436,"[50,75%)",593,243
cohort,B,all,all,cosine_without_center,4,False,15436,"[75,100%)",593,180
cohort,B,all,all,cosine_without_center,5,False,15436,"[0,25%)",597,8
cohort,B,all,all,cosine_without_center,5,False,15436,"[25,50%)",597,163
cohort,B,all,all,cosine_without_center,5,False,15436,"[50,75%)",597,246
cohort,B,all,all,cosine_without_center,5,False,15436,"[75,100%)",597,180
cohort,B,all,all,cosine_without_center,6,False,15436,"[0,25%)",595,8
cohort,B,all,all,cosine_without_center,6,False,15436,"[25,50%)",595,166
cohort,B,all,all,cosine_without_center,6,False,15436,"[50,75%)",595,248
cohort,B,all,all,cosine_without_center,6,False,15436,"[75,100%)",595,173
cohort,B,all,all,cosine_without_center,7,False,15436,"[0,25%)",596,8
cohort,B,all,all,cosine_without_center,7,False,15436,"[25,50%)",596,170
cohort,B,all,all,cosine_without_center,7,False,15436,"[50,75%)",596,250
cohort,B,all,all,cosine_without_center,7,False,15436,"[75,100%)",596,168
cohort,B,all,all,cosine_without_center,8,False,15436,"[0,25%)",598,8
cohort,B,all,all,cosine_without_center,8,False,15436,"[25,50%)",598,172
cohort,B,all,all,cosine_without_center,8,False,15436,"[50,75%)",598,252
cohort,B,all,all,cosine_without_center,8,False,15436,"[75,100%)",598,166
cohort,B,all,all,cosine_without_center,9,False,15436,"[0,25%)",598,8
cohort,B,all,all,cosine_without_center,9,False,15436,"[25,50%)",598,175
cohort,B,all,all,cosine_without_center,9,False,15436,"[50,75%)",598,249
cohort,B,all,all,cosine_without_center,9,False,15436,"[75,100%)",598,166
cohort,B,all,all,cosine_without_center,10,False,15436,"[0,25%)",600,8
cohort,B,all,all,cosine_without_center,10,False,15436,"[25,50%)",600,180
cohort,B,all,all,cosine_without_center,10,False,15436,"[50,75%)",600,247
cohort,B,all,all,cosine_without_center,10,False,15436,"[75,100%)",600,165
cohort,B,all,all,cosine_without_center,20,False,15436,"[0,25%)",550,8
cohort,B,all,all,cosine_without_center,20,False,15436,"[25,50%)",550,160
cohort,B,all,all,cosine_without_center,20,False,15436,"[50,75%)",550,220
cohort,B,all,all,cosine_without_center,20,False,15436,"[75,100%)",550,162
cohort,B,all,all,cosine_without_center,1,True,564,"[0,25%)",83,9
cohort,B,all,all,cosine_without_center,1,True,564,"[25,50%)",83,50
cohort,B,all,all,cosine_without_center,1,True,564,"[50,75%)",83,16
cohort,B,all,all,cosine_without_center,1,True,564,"[75,100%)",83,8
cohort,B,all,all,cosine_without_center,2,True,564,"[0,25%)",82,7
cohort,B,all,all,cosine_without_center,2,True,564,"[25,50%)",82,47
cohort,B,all,all,cosine_without_center,2,True,564,"[50,75%)",82,20
cohort,B,all,all,cosine_without_center,2,True,564,"[75,100%)",82,8
cohort,B,all,all,cosine_without_center,3,True,564,"[0,25%)",85,7
cohort,B,all,all,cosine_without_center,3,True,564,"[25,50%)",85,47
cohort,B,all,all,cosine_without_center,3,True,564,"[50,75%)",85,22
cohort,B,all,all,cosine_without_center,3,True,564,"[75,100%)",85,9
cohort,B,all,all,cosine_without_center,4,True,564,"[0,25%)",90,7
cohort,B,all,all,cosine_without_center,4,True,564,"[25,50%)",90,50
cohort,B,all,all,cosine_without_center,4,True,564,"[50,75%)",90,23
cohort,B,all,all,cosine_without_center,4,True,564,"[75,100%)",90,10
cohort,B,all,all,cosine_without_center,5,True,564,"[0,25%)",92,7
cohort,B,all,all,cosine_without_center,5,True,564,"[25,50%)",92,52
cohort,B,all,all,cosine_without_center,5,True,564,"[50,75%)",92,24
cohort,B,all,all,cosine_without_center,5,True,564,"[75,100%)",92,9
cohort,B,all,all,cosine_without_center,6,True,564,"[0,25%)",93,7
cohort,B,all,all,cosine_without_center,6,True,564,"[25,50%)",93,53
cohort,B,all,all,cosine_without_center,6,True,564,"[50,75%)",93,23
cohort,B,all,all,cosine_without_center,6,True,564,"[75,100%)",93,10
cohort,B,all,all,cosine_without_center,7,True,564,"[0,25%)",93,7
cohort,B,all,all,cosine_without_center,7,True,564,"[25,50%)",93,53
cohort,B,all,all,cosine_without_center,7,True,564,"[50,75%)",93,23
cohort,B,all,all,cosine_without_center,7,True,564,"[75,100%)",93,10
cohort,B,all,all,cosine_without_center,8,True,564,"[0,25%)",94,7
cohort,B,all,all,cosine_without_center,8,True,564,"[25,50%)",94,53
cohort,B,all,all,cosine_without_center,8,True,564,"[50,75%)",94,25
cohort,B,all,all,cosine_without_center,8,True,564,"[75,100%)",94,9
cohort,B,all,all,cosine_without_center,9,True,564,"[0,25%)",95,7
cohort,B,all,all,cosine_without_center,9,True,564,"[25,50%)",95,56
cohort,B,all,all,cosine_without_center,9,True,564,"[50,75%)",95,23
cohort,B,all,all,cosine_without_center,9,True,564,"[75,100%)",95,9
cohort,B,all,all,cosine_without_center,10,True,564,"[0,25%)",94,7
cohort,B,all,all,cosine_without_center,10,True,564,"[25,50%)",94,56
cohort,B,all,all,cosine_without_center,10,True,564,"[50,75%)",94,22
cohort,B,all,all,cosine_without_center,10,True,564,"[75,100%)",94,9
cohort,B,all,all,cosine_without_center,20,True,564,"[0,25%)",82,5
cohort,B,all,all,cosine_without_center,20,True,564,"[25,50%)",82,47
cohort,B,all,all,cosine_without_center,20,True,564,"[50,75%)",82,20
cohort,B,all,all,cosine_without_center,20,True,564,"[75,100%)",82,10
suite,all,libero_goal,all,euclidean,1,False,7792,"[0,25%)",1981,0
suite,all,libero_goal,all,euclidean,1,False,7792,"[25,50%)",1981,28
suite,all,libero_goal,all,euclidean,1,False,7792,"[50,75%)",1981,953
suite,all,libero_goal,all,euclidean,1,False,7792,"[75,100%)",1981,1000
suite,all,libero_goal,all,euclidean,2,False,7792,"[0,25%)",1933,0
suite,all,libero_goal,all,euclidean,2,False,7792,"[25,50%)",1933,29
suite,all,libero_goal,all,euclidean,2,False,7792,"[50,75%)",1933,942
suite,all,libero_goal,all,euclidean,2,False,7792,"[75,100%)",1933,962
suite,all,libero_goal,all,euclidean,3,False,7792,"[0,25%)",1945,0
suite,all,libero_goal,all,euclidean,3,False,7792,"[25,50%)",1945,30
suite,all,libero_goal,all,euclidean,3,False,7792,"[50,75%)",1945,953
suite,all,libero_goal,all,euclidean,3,False,7792,"[75,100%)",1945,962
suite,all,libero_goal,all,euclidean,4,False,7792,"[0,25%)",1939,0
suite,all,libero_goal,all,euclidean,4,False,7792,"[25,50%)",1939,30
suite,all,libero_goal,all,euclidean,4,False,7792,"[50,75%)",1939,957
