level,cohort,suite,task,method,k,failure,episodes,query_bin,count
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,10,False,7792,no_alarm,7126
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q7,182
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q8-10,416
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q11-14,50
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q15-19,18
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,10,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,20,False,7792,no_alarm,7237
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q7,132
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q8-10,349
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q11-14,48
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q15-19,26
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,20,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,1,True,208,no_alarm,105
suite,all,libero_goal,all,cosine_without_center,1,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,1,True,208,q7,20
suite,all,libero_goal,all,cosine_without_center,1,True,208,q8-10,69
suite,all,libero_goal,all,cosine_without_center,1,True,208,q11-14,6
suite,all,libero_goal,all,cosine_without_center,1,True,208,q15-19,3
suite,all,libero_goal,all,cosine_without_center,1,True,208,q20-29,5
suite,all,libero_goal,all,cosine_without_center,1,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,1,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,2,True,208,no_alarm,113
suite,all,libero_goal,all,cosine_without_center,2,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,2,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,2,True,208,q8-10,62
suite,all,libero_goal,all,cosine_without_center,2,True,208,q11-14,6
suite,all,libero_goal,all,cosine_without_center,2,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,2,True,208,q20-29,8
suite,all,libero_goal,all,cosine_without_center,2,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,2,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,3,True,208,no_alarm,116
suite,all,libero_goal,all,cosine_without_center,3,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,3,True,208,q7,14
suite,all,libero_goal,all,cosine_without_center,3,True,208,q8-10,58
suite,all,libero_goal,all,cosine_without_center,3,True,208,q11-14,8
suite,all,libero_goal,all,cosine_without_center,3,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,3,True,208,q20-29,8
suite,all,libero_goal,all,cosine_without_center,3,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,3,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,4,True,208,no_alarm,114
suite,all,libero_goal,all,cosine_without_center,4,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,4,True,208,q7,14
suite,all,libero_goal,all,cosine_without_center,4,True,208,q8-10,60
suite,all,libero_goal,all,cosine_without_center,4,True,208,q11-14,7
suite,all,libero_goal,all,cosine_without_center,4,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,4,True,208,q20-29,9
suite,all,libero_goal,all,cosine_without_center,4,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,4,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,5,True,208,no_alarm,112
suite,all,libero_goal,all,cosine_without_center,5,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,5,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,5,True,208,q8-10,62
suite,all,libero_goal,all,cosine_without_center,5,True,208,q11-14,8
suite,all,libero_goal,all,cosine_without_center,5,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,5,True,208,q20-29,7
suite,all,libero_goal,all,cosine_without_center,5,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,5,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,6,True,208,no_alarm,111
suite,all,libero_goal,all,cosine_without_center,6,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,6,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,6,True,208,q8-10,62
suite,all,libero_goal,all,cosine_without_center,6,True,208,q11-14,9
suite,all,libero_goal,all,cosine_without_center,6,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,6,True,208,q20-29,7
suite,all,libero_goal,all,cosine_without_center,6,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,6,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,7,True,208,no_alarm,110
suite,all,libero_goal,all,cosine_without_center,7,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,7,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,7,True,208,q8-10,65
suite,all,libero_goal,all,cosine_without_center,7,True,208,q11-14,8
suite,all,libero_goal,all,cosine_without_center,7,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,7,True,208,q20-29,6
suite,all,libero_goal,all,cosine_without_center,7,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,7,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,8,True,208,no_alarm,109
suite,all,libero_goal,all,cosine_without_center,8,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,8,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,8,True,208,q8-10,66
suite,all,libero_goal,all,cosine_without_center,8,True,208,q11-14,8
suite,all,libero_goal,all,cosine_without_center,8,True,208,q15-19,4
suite,all,libero_goal,all,cosine_without_center,8,True,208,q20-29,6
suite,all,libero_goal,all,cosine_without_center,8,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,8,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,9,True,208,no_alarm,107
suite,all,libero_goal,all,cosine_without_center,9,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,9,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,9,True,208,q8-10,69
suite,all,libero_goal,all,cosine_without_center,9,True,208,q11-14,8
suite,all,libero_goal,all,cosine_without_center,9,True,208,q15-19,3
suite,all,libero_goal,all,cosine_without_center,9,True,208,q20-29,6
suite,all,libero_goal,all,cosine_without_center,9,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,9,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,10,True,208,no_alarm,107
suite,all,libero_goal,all,cosine_without_center,10,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,10,True,208,q7,15
suite,all,libero_goal,all,cosine_without_center,10,True,208,q8-10,69
suite,all,libero_goal,all,cosine_without_center,10,True,208,q11-14,8
suite,all,libero_goal,all,cosine_without_center,10,True,208,q15-19,3
suite,all,libero_goal,all,cosine_without_center,10,True,208,q20-29,6
suite,all,libero_goal,all,cosine_without_center,10,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,10,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,20,True,208,no_alarm,128
suite,all,libero_goal,all,cosine_without_center,20,True,208,q0-6,0
suite,all,libero_goal,all,cosine_without_center,20,True,208,q7,9
suite,all,libero_goal,all,cosine_without_center,20,True,208,q8-10,53
suite,all,libero_goal,all,cosine_without_center,20,True,208,q11-14,11
suite,all,libero_goal,all,cosine_without_center,20,True,208,q15-19,1
suite,all,libero_goal,all,cosine_without_center,20,True,208,q20-29,6
suite,all,libero_goal,all,cosine_without_center,20,True,208,q30-39,0
suite,all,libero_goal,all,cosine_without_center,20,True,208,q40-51,0
suite,all,libero_long,all,euclidean,1,False,7459,no_alarm,7019
suite,all,libero_long,all,euclidean,1,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,1,False,7459,q7,0
suite,all,libero_long,all,euclidean,1,False,7459,q8-10,5
suite,all,libero_long,all,euclidean,1,False,7459,q11-14,240
suite,all,libero_long,all,euclidean,1,False,7459,q15-19,115
suite,all,libero_long,all,euclidean,1,False,7459,q20-29,49
suite,all,libero_long,all,euclidean,1,False,7459,q30-39,29
suite,all,libero_long,all,euclidean,1,False,7459,q40-51,2
suite,all,libero_long,all,euclidean,2,False,7459,no_alarm,7033
suite,all,libero_long,all,euclidean,2,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,2,False,7459,q7,0
suite,all,libero_long,all,euclidean,2,False,7459,q8-10,7
suite,all,libero_long,all,euclidean,2,False,7459,q11-14,239
suite,all,libero_long,all,euclidean,2,False,7459,q15-19,102
suite,all,libero_long,all,euclidean,2,False,7459,q20-29,44
suite,all,libero_long,all,euclidean,2,False,7459,q30-39,32
suite,all,libero_long,all,euclidean,2,False,7459,q40-51,2
suite,all,libero_long,all,euclidean,3,False,7459,no_alarm,7042
suite,all,libero_long,all,euclidean,3,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,3,False,7459,q7,0
suite,all,libero_long,all,euclidean,3,False,7459,q8-10,10
suite,all,libero_long,all,euclidean,3,False,7459,q11-14,239
suite,all,libero_long,all,euclidean,3,False,7459,q15-19,100
suite,all,libero_long,all,euclidean,3,False,7459,q20-29,35
suite,all,libero_long,all,euclidean,3,False,7459,q30-39,31
suite,all,libero_long,all,euclidean,3,False,7459,q40-51,2
suite,all,libero_long,all,euclidean,4,False,7459,no_alarm,7041
suite,all,libero_long,all,euclidean,4,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,4,False,7459,q7,0
suite,all,libero_long,all,euclidean,4,False,7459,q8-10,12
suite,all,libero_long,all,euclidean,4,False,7459,q11-14,235
suite,all,libero_long,all,euclidean,4,False,7459,q15-19,100
suite,all,libero_long,all,euclidean,4,False,7459,q20-29,35
suite,all,libero_long,all,euclidean,4,False,7459,q30-39,35
suite,all,libero_long,all,euclidean,4,False,7459,q40-51,1
suite,all,libero_long,all,euclidean,5,False,7459,no_alarm,7042
suite,all,libero_long,all,euclidean,5,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,5,False,7459,q7,0
suite,all,libero_long,all,euclidean,5,False,7459,q8-10,14
suite,all,libero_long,all,euclidean,5,False,7459,q11-14,235
suite,all,libero_long,all,euclidean,5,False,7459,q15-19,96
suite,all,libero_long,all,euclidean,5,False,7459,q20-29,36
suite,all,libero_long,all,euclidean,5,False,7459,q30-39,36
suite,all,libero_long,all,euclidean,5,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,6,False,7459,no_alarm,7045
suite,all,libero_long,all,euclidean,6,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,6,False,7459,q7,0
suite,all,libero_long,all,euclidean,6,False,7459,q8-10,16
suite,all,libero_long,all,euclidean,6,False,7459,q11-14,230
suite,all,libero_long,all,euclidean,6,False,7459,q15-19,96
suite,all,libero_long,all,euclidean,6,False,7459,q20-29,37
suite,all,libero_long,all,euclidean,6,False,7459,q30-39,35
suite,all,libero_long,all,euclidean,6,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,7,False,7459,no_alarm,7050
suite,all,libero_long,all,euclidean,7,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,7,False,7459,q7,0
suite,all,libero_long,all,euclidean,7,False,7459,q8-10,14
suite,all,libero_long,all,euclidean,7,False,7459,q11-14,226
suite,all,libero_long,all,euclidean,7,False,7459,q15-19,97
suite,all,libero_long,all,euclidean,7,False,7459,q20-29,37
suite,all,libero_long,all,euclidean,7,False,7459,q30-39,35
suite,all,libero_long,all,euclidean,7,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,8,False,7459,no_alarm,7095
suite,all,libero_long,all,euclidean,8,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,8,False,7459,q7,0
suite,all,libero_long,all,euclidean,8,False,7459,q8-10,13
suite,all,libero_long,all,euclidean,8,False,7459,q11-14,201
suite,all,libero_long,all,euclidean,8,False,7459,q15-19,83
suite,all,libero_long,all,euclidean,8,False,7459,q20-29,33
suite,all,libero_long,all,euclidean,8,False,7459,q30-39,34
suite,all,libero_long,all,euclidean,8,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,9,False,7459,no_alarm,7138
suite,all,libero_long,all,euclidean,9,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,9,False,7459,q7,0
suite,all,libero_long,all,euclidean,9,False,7459,q8-10,10
suite,all,libero_long,all,euclidean,9,False,7459,q11-14,175
suite,all,libero_long,all,euclidean,9,False,7459,q15-19,69
suite,all,libero_long,all,euclidean,9,False,7459,q20-29,32
suite,all,libero_long,all,euclidean,9,False,7459,q30-39,35
suite,all,libero_long,all,euclidean,9,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,10,False,7459,no_alarm,7169
suite,all,libero_long,all,euclidean,10,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,10,False,7459,q7,0
suite,all,libero_long,all,euclidean,10,False,7459,q8-10,7
suite,all,libero_long,all,euclidean,10,False,7459,q11-14,156
suite,all,libero_long,all,euclidean,10,False,7459,q15-19,62
suite,all,libero_long,all,euclidean,10,False,7459,q20-29,30
suite,all,libero_long,all,euclidean,10,False,7459,q30-39,35
suite,all,libero_long,all,euclidean,10,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,20,False,7459,no_alarm,7300
suite,all,libero_long,all,euclidean,20,False,7459,q0-6,0
suite,all,libero_long,all,euclidean,20,False,7459,q7,0
suite,all,libero_long,all,euclidean,20,False,7459,q8-10,1
suite,all,libero_long,all,euclidean,20,False,7459,q11-14,65
suite,all,libero_long,all,euclidean,20,False,7459,q15-19,40
suite,all,libero_long,all,euclidean,20,False,7459,q20-29,22
suite,all,libero_long,all,euclidean,20,False,7459,q30-39,31
suite,all,libero_long,all,euclidean,20,False,7459,q40-51,0
suite,all,libero_long,all,euclidean,1,True,541,no_alarm,105
suite,all,libero_long,all,euclidean,1,True,541,q0-6,0
suite,all,libero_long,all,euclidean,1,True,541,q7,0
suite,all,libero_long,all,euclidean,1,True,541,q8-10,3
suite,all,libero_long,all,euclidean,1,True,541,q11-14,65
suite,all,libero_long,all,euclidean,1,True,541,q15-19,16
suite,all,libero_long,all,euclidean,1,True,541,q20-29,64
suite,all,libero_long,all,euclidean,1,True,541,q30-39,194
suite,all,libero_long,all,euclidean,1,True,541,q40-51,94
suite,all,libero_long,all,euclidean,2,True,541,no_alarm,96
suite,all,libero_long,all,euclidean,2,True,541,q0-6,0
suite,all,libero_long,all,euclidean,2,True,541,q7,0
suite,all,libero_long,all,euclidean,2,True,541,q8-10,6
suite,all,libero_long,all,euclidean,2,True,541,q11-14,68
suite,all,libero_long,all,euclidean,2,True,541,q15-19,15
suite,all,libero_long,all,euclidean,2,True,541,q20-29,64
suite,all,libero_long,all,euclidean,2,True,541,q30-39,197
suite,all,libero_long,all,euclidean,2,True,541,q40-51,95
suite,all,libero_long,all,euclidean,3,True,541,no_alarm,83
suite,all,libero_long,all,euclidean,3,True,541,q0-6,0
suite,all,libero_long,all,euclidean,3,True,541,q7,0
suite,all,libero_long,all,euclidean,3,True,541,q8-10,13
suite,all,libero_long,all,euclidean,3,True,541,q11-14,80
suite,all,libero_long,all,euclidean,3,True,541,q15-19,14
suite,all,libero_long,all,euclidean,3,True,541,q20-29,64
suite,all,libero_long,all,euclidean,3,True,541,q30-39,194
suite,all,libero_long,all,euclidean,3,True,541,q40-51,93
suite,all,libero_long,all,euclidean,4,True,541,no_alarm,77
suite,all,libero_long,all,euclidean,4,True,541,q0-6,0
suite,all,libero_long,all,euclidean,4,True,541,q7,0
suite,all,libero_long,all,euclidean,4,True,541,q8-10,19
suite,all,libero_long,all,euclidean,4,True,541,q11-14,82
suite,all,libero_long,all,euclidean,4,True,541,q15-19,16
suite,all,libero_long,all,euclidean,4,True,541,q20-29,68
suite,all,libero_long,all,euclidean,4,True,541,q30-39,189
suite,all,libero_long,all,euclidean,4,True,541,q40-51,90
suite,all,libero_long,all,euclidean,5,True,541,no_alarm,72
suite,all,libero_long,all,euclidean,5,True,541,q0-6,0
suite,all,libero_long,all,euclidean,5,True,541,q7,0
suite,all,libero_long,all,euclidean,5,True,541,q8-10,22
suite,all,libero_long,all,euclidean,5,True,541,q11-14,85
suite,all,libero_long,all,euclidean,5,True,541,q15-19,15
suite,all,libero_long,all,euclidean,5,True,541,q20-29,68
suite,all,libero_long,all,euclidean,5,True,541,q30-39,192
suite,all,libero_long,all,euclidean,5,True,541,q40-51,87
suite,all,libero_long,all,euclidean,6,True,541,no_alarm,72
suite,all,libero_long,all,euclidean,6,True,541,q0-6,0
suite,all,libero_long,all,euclidean,6,True,541,q7,0
suite,all,libero_long,all,euclidean,6,True,541,q8-10,24
suite,all,libero_long,all,euclidean,6,True,541,q11-14,87
suite,all,libero_long,all,euclidean,6,True,541,q15-19,15
suite,all,libero_long,all,euclidean,6,True,541,q20-29,67
suite,all,libero_long,all,euclidean,6,True,541,q30-39,192
suite,all,libero_long,all,euclidean,6,True,541,q40-51,84
suite,all,libero_long,all,euclidean,7,True,541,no_alarm,71
suite,all,libero_long,all,euclidean,7,True,541,q0-6,0
suite,all,libero_long,all,euclidean,7,True,541,q7,0
suite,all,libero_long,all,euclidean,7,True,541,q8-10,24
suite,all,libero_long,all,euclidean,7,True,541,q11-14,84
suite,all,libero_long,all,euclidean,7,True,541,q15-19,15
suite,all,libero_long,all,euclidean,7,True,541,q20-29,67
suite,all,libero_long,all,euclidean,7,True,541,q30-39,194
suite,all,libero_long,all,euclidean,7,True,541,q40-51,86
suite,all,libero_long,all,euclidean,8,True,541,no_alarm,72
suite,all,libero_long,all,euclidean,8,True,541,q0-6,0
suite,all,libero_long,all,euclidean,8,True,541,q7,0
suite,all,libero_long,all,euclidean,8,True,541,q8-10,24
suite,all,libero_long,all,euclidean,8,True,541,q11-14,82
suite,all,libero_long,all,euclidean,8,True,541,q15-19,14
suite,all,libero_long,all,euclidean,8,True,541,q20-29,66
suite,all,libero_long,all,euclidean,8,True,541,q30-39,195
suite,all,libero_long,all,euclidean,8,True,541,q40-51,88
suite,all,libero_long,all,euclidean,9,True,541,no_alarm,76
suite,all,libero_long,all,euclidean,9,True,541,q0-6,0
suite,all,libero_long,all,euclidean,9,True,541,q7,0
suite,all,libero_long,all,euclidean,9,True,541,q8-10,19
suite,all,libero_long,all,euclidean,9,True,541,q11-14,76
suite,all,libero_long,all,euclidean,9,True,541,q15-19,14
