level,cohort,suite,task,calibration,threshold_mode,method,k,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine,7,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine,8,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine,9,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine,10,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine,20,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,1,400,7,393,2,5,0,393,0.2857142857142857,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,2,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,3,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,4,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,5,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,6,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,7,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,8,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,9,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,10,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_neighbors_euclidean_score,20,400,7,393,6,1,0,393,0.8571428571428571,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,1,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,2,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,3,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,4,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,5,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,6,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,7,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,8,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,9,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,10,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,euclidean_neighbors_cosine_score,20,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,1,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,2,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,3,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,4,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,5,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,6,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,7,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,8,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,9,400,7,393,1,6,1,392,0.14285714285714285,0.002544529262086514,0.5
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,10,400,7,393,1,6,0,393,0.14285714285714285,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,recalibrated,cosine_without_center,20,400,7,393,1,6,0,393,0.14285714285714285,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,1,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,2,400,7,393,3,4,0,393,0.42857142857142855,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,3,400,7,393,4,3,0,393,0.5714285714285714,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,4,400,7,393,4,3,0,393,0.5714285714285714,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,5,400,7,393,4,3,0,393,0.5714285714285714,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,6,400,7,393,4,3,0,393,0.5714285714285714,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,7,400,7,393,4,3,0,393,0.5714285714285714,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,8,400,7,393,5,2,0,393,0.7142857142857143,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,9,400,7,393,5,2,0,393,0.7142857142857143,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,10,400,7,393,5,2,0,393,0.7142857142857143,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean,20,400,7,393,6,1,0,393,0.8571428571428571,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,1,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,2,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,3,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,4,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,5,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,6,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,7,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,8,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,9,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,10,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine,20,400,7,393,0,7,1,392,0.0,0.002544529262086514,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,1,400,7,393,5,2,4,389,0.7142857142857143,0.010178117048346057,0.5555555555555556
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,2,400,7,393,5,2,3,390,0.7142857142857143,0.007633587786259542,0.625
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,3,400,7,393,5,2,1,392,0.7142857142857143,0.002544529262086514,0.8333333333333334
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,4,400,7,393,5,2,0,393,0.7142857142857143,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,5,400,7,393,5,2,0,393,0.7142857142857143,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,6,400,7,393,5,2,1,392,0.7142857142857143,0.002544529262086514,0.8333333333333334
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,7,400,7,393,5,2,0,393,0.7142857142857143,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,8,400,7,393,7,0,0,393,1.0,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,9,400,7,393,7,0,0,393,1.0,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,10,400,7,393,7,0,0,393,1.0,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_neighbors_euclidean_score,20,400,7,393,6,1,0,393,0.8571428571428571,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,1,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,2,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,3,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,4,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,5,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,6,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,7,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,8,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,9,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,10,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,euclidean_neighbors_cosine_score,20,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,1,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,2,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,3,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,4,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,5,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,6,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,7,400,7,393,0,7,0,393,0.0,0.0,
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,8,400,7,393,1,6,0,393,0.14285714285714285,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,9,400,7,393,1,6,0,393,0.14285714285714285,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,10,400,7,393,1,6,0,393,0.14285714285714285,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,task_init,fixed_k20,cosine_without_center,20,400,7,393,1,6,0,393,0.14285714285714285,0.0,1.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,1,400,5,395,5,0,16,379,1.0,0.04050632911392405,0.23809523809523808
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,2,400,5,395,5,0,16,379,1.0,0.04050632911392405,0.23809523809523808
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,3,400,5,395,5,0,14,381,1.0,0.035443037974683546,0.2631578947368421
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,4,400,5,395,5,0,13,382,1.0,0.03291139240506329,0.2777777777777778
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,5,400,5,395,5,0,13,382,1.0,0.03291139240506329,0.2777777777777778
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,6,400,5,395,5,0,12,383,1.0,0.030379746835443037,0.29411764705882354
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,7,400,5,395,5,0,12,383,1.0,0.030379746835443037,0.29411764705882354
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,8,400,5,395,5,0,12,383,1.0,0.030379746835443037,0.29411764705882354
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,9,400,5,395,5,0,11,384,1.0,0.027848101265822784,0.3125
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,10,400,5,395,5,0,11,384,1.0,0.027848101265822784,0.3125
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean,20,400,5,395,5,0,10,385,1.0,0.02531645569620253,0.3333333333333333
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,1,400,5,395,0,5,22,373,0.0,0.05569620253164557,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,2,400,5,395,0,5,15,380,0.0,0.0379746835443038,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,3,400,5,395,0,5,15,380,0.0,0.0379746835443038,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,4,400,5,395,0,5,17,378,0.0,0.043037974683544304,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,5,400,5,395,0,5,18,377,0.0,0.04556962025316456,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,6,400,5,395,0,5,18,377,0.0,0.04556962025316456,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,7,400,5,395,0,5,17,378,0.0,0.043037974683544304,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,8,400,5,395,0,5,17,378,0.0,0.043037974683544304,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,9,400,5,395,0,5,17,378,0.0,0.043037974683544304,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,10,400,5,395,0,5,16,379,0.0,0.04050632911392405,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine,20,400,5,395,0,5,13,382,0.0,0.03291139240506329,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,1,400,5,395,5,0,29,366,1.0,0.07341772151898734,0.14705882352941177
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,2,400,5,395,5,0,48,347,1.0,0.12151898734177215,0.09433962264150944
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,3,400,5,395,5,0,54,341,1.0,0.13670886075949368,0.0847457627118644
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,4,400,5,395,5,0,53,342,1.0,0.1341772151898734,0.08620689655172414
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,5,400,5,395,5,0,58,337,1.0,0.1468354430379747,0.07936507936507936
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,6,400,5,395,5,0,62,333,1.0,0.1569620253164557,0.07462686567164178
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,7,400,5,395,5,0,63,332,1.0,0.15949367088607594,0.07352941176470588
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,8,400,5,395,5,0,54,341,1.0,0.13670886075949368,0.0847457627118644
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,9,400,5,395,5,0,56,339,1.0,0.14177215189873418,0.08196721311475409
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,10,400,5,395,5,0,61,334,1.0,0.15443037974683543,0.07575757575757576
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_neighbors_euclidean_score,20,400,5,395,5,0,65,330,1.0,0.16455696202531644,0.07142857142857142
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,1,400,5,395,0,5,32,363,0.0,0.0810126582278481,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,2,400,5,395,0,5,27,368,0.0,0.06835443037974684,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,3,400,5,395,0,5,27,368,0.0,0.06835443037974684,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,4,400,5,395,0,5,32,363,0.0,0.0810126582278481,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,5,400,5,395,0,5,33,362,0.0,0.08354430379746836,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,6,400,5,395,0,5,32,363,0.0,0.0810126582278481,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,7,400,5,395,0,5,29,366,0.0,0.07341772151898734,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,8,400,5,395,0,5,29,366,0.0,0.07341772151898734,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,9,400,5,395,0,5,29,366,0.0,0.07341772151898734,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,10,400,5,395,0,5,27,368,0.0,0.06835443037974684,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,euclidean_neighbors_cosine_score,20,400,5,395,0,5,27,368,0.0,0.06835443037974684,0.0
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,1,400,5,395,4,1,32,363,0.8,0.0810126582278481,0.1111111111111111
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,2,400,5,395,4,1,30,365,0.8,0.0759493670886076,0.11764705882352941
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,3,400,5,395,3,2,31,364,0.6,0.07848101265822785,0.08823529411764706
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,4,400,5,395,3,2,32,363,0.6,0.0810126582278481,0.08571428571428572
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,5,400,5,395,3,2,30,365,0.6,0.0759493670886076,0.09090909090909091
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,6,400,5,395,3,2,32,363,0.6,0.0810126582278481,0.08571428571428572
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,7,400,5,395,3,2,33,362,0.6,0.08354430379746836,0.08333333333333333
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,8,400,5,395,3,2,32,363,0.6,0.0810126582278481,0.08571428571428572
cohort_task,B,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,episode,recalibrated,cosine_without_center,9,400,5,395,3,2,32,363,0.6,0.0810126582278481,0.08571428571428572
