level,cohort,suite,task,method,k,failure,episodes,query,count
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,17,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,18,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,19,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,20,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,21,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,22,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,23,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,24,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,25,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,26,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,27,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,28,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,29,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,30,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,31,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,32,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,33,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,34,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,35,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,36,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,37,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,38,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,39,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,40,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,41,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,42,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,43,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,44,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,45,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,46,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,47,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,48,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,49,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,50,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,9,True,266,51,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,-1,265
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,4,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,5,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,6,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,7,1
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,8,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,9,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,10,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,11,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,12,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,13,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,14,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,15,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,16,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,17,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,18,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,19,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,20,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,21,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,22,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,23,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,24,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,25,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,26,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,27,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,28,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,29,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,30,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,31,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,32,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,33,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,34,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,35,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,36,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,37,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,38,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,39,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,40,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,41,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,42,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,43,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,44,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,45,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,46,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,47,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,48,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,49,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,50,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,10,True,266,51,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,-1,264
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,0,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,1,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,2,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,3,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,4,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,5,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,6,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,7,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,8,2
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,9,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,10,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,11,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,12,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,13,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,14,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,15,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,16,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,17,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,18,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,19,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,20,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,21,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,22,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,23,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,24,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,25,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,26,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,27,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,28,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,29,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,30,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,31,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,32,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,33,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,34,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,35,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,36,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,37,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,38,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,39,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,40,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,41,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,42,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,43,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,44,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,45,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,46,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,47,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,48,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,49,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,50,0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,20,True,266,51,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,-1,7568
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,7,116
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,8,32
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,9,6
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,10,8
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,12,1
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,13,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,16,1
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,1,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,-1,7576
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,7,108
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,8,37
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,9,3
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,10,6
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,16,1
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,2,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,-1,7601
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,7,92
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,8,29
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,9,2
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,10,6
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,16,1
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,3,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,-1,7621
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,7,77
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,8,26
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,9,2
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,16,1
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,38,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,39,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,40,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,41,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,42,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,43,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,44,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,45,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,46,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,47,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,48,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,49,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,50,0
suite,all,libero_spatial,all,cosine_without_center,4,False,7734,51,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,-1,7623
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,0,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,1,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,2,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,3,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,4,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,5,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,6,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,7,73
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,8,26
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,9,4
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,10,4
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,11,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,12,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,13,1
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,14,2
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,15,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,16,1
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,17,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,18,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,19,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,20,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,21,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,22,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,23,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,24,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,25,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,26,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,27,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,28,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,29,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,30,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,31,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,32,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,33,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,34,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,35,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,36,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,37,0
suite,all,libero_spatial,all,cosine_without_center,5,False,7734,38,0
