main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,action_steps,twin,first_extra,interventions,g0,g2,g3,g3_no_region,repair_steps,twin_window,twin_original,nn_window
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,f6e09392914aede9b38c40a8,1,dropped_or_tipped,True,False,141,141,retract_above_target,,1,0,0,0,0,50,True,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,f6e09392914aede9b38c40a8,1,dropped_or_tipped,True,False,141,141,retract_above_target,,1,0,0,0,0,50,True,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_regrasp_guard,bda2d94e1efc7c8b81b3edc7,0,dropped_or_tipped,False,False,,300,retract_above_target,20,2,0,1,0,0,100,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_place_assist,bda2d94e1efc7c8b81b3edc7,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_full,bda2d94e1efc7c8b81b3edc7,0,dropped_or_tipped,False,False,,300,retract_above_target,20,2,0,1,0,0,100,False,False,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_regrasp_guard,bda2d94e1efc7c8b81b3edc7,1,dropped_or_tipped,False,False,,300,retract_above_target,19,2,0,1,0,0,110,True,True,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_place_assist,bda2d94e1efc7c8b81b3edc7,1,dropped_or_tipped,True,True,300,300,retract_above_target,,1,0,0,0,0,50,True,True,False
64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,early,supervisor_full,bda2d94e1efc7c8b81b3edc7,1,dropped_or_tipped,False,False,,300,retract_above_target,19,2,0,1,0,0,110,True,True,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,a7f0ae21dbeb435b7d2e292d,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,a7f0ae21dbeb435b7d2e292d,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,a7f0ae21dbeb435b7d2e292d,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,a7f0ae21dbeb435b7d2e292d,1,dropped_or_tipped,True,True,114,114,retract_above_target,,1,0,0,0,0,30,True,True,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,a7f0ae21dbeb435b7d2e292d,1,dropped_or_tipped,True,True,114,114,retract_above_target,,1,0,0,0,0,30,True,True,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,a7f0ae21dbeb435b7d2e292d,1,dropped_or_tipped,True,True,114,114,retract_above_target,,1,0,0,0,0,30,True,True,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,9bd7cfbaa4a55f5da52c43f5,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,9bd7cfbaa4a55f5da52c43f5,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,9bd7cfbaa4a55f5da52c43f5,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,9bd7cfbaa4a55f5da52c43f5,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,9bd7cfbaa4a55f5da52c43f5,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,9bd7cfbaa4a55f5da52c43f5,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,dd8f03448fc0511fc587b747,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,dd8f03448fc0511fc587b747,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,dd8f03448fc0511fc587b747,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,dd8f03448fc0511fc587b747,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,dd8f03448fc0511fc587b747,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,dd8f03448fc0511fc587b747,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,9240806d414aded43bd9ec6c,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,9240806d414aded43bd9ec6c,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,9240806d414aded43bd9ec6c,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,9240806d414aded43bd9ec6c,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,9240806d414aded43bd9ec6c,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,9240806d414aded43bd9ec6c,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,bb0176c2e1b9fa1a26672456,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,bb0176c2e1b9fa1a26672456,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,bb0176c2e1b9fa1a26672456,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,bb0176c2e1b9fa1a26672456,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,bb0176c2e1b9fa1a26672456,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,bb0176c2e1b9fa1a26672456,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,c49428f68c246b225f2c06e2,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,c49428f68c246b225f2c06e2,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,c49428f68c246b225f2c06e2,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,c49428f68c246b225f2c06e2,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,c49428f68c246b225f2c06e2,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,c49428f68c246b225f2c06e2,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,f65d89953fc1b91ceffa25f9,0,dropped_or_tipped,True,True,145,145,retract_above_target,,1,0,0,0,0,60,True,True,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,f65d89953fc1b91ceffa25f9,0,dropped_or_tipped,True,True,145,145,retract_above_target,,1,0,0,0,0,60,True,True,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,f65d89953fc1b91ceffa25f9,0,dropped_or_tipped,True,True,145,145,retract_above_target,,1,0,0,0,0,60,True,True,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_regrasp_guard,f65d89953fc1b91ceffa25f9,1,dropped_or_tipped,True,True,144,144,retract_above_target,,1,0,0,0,0,60,True,True,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_place_assist,f65d89953fc1b91ceffa25f9,1,dropped_or_tipped,True,True,144,144,retract_above_target,,1,0,0,0,0,60,True,True,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,supervisor_full,f65d89953fc1b91ceffa25f9,1,dropped_or_tipped,True,True,144,144,retract_above_target,,1,0,0,0,0,60,True,True,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,339f83a24df86542ef212692,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,339f83a24df86542ef212692,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,339f83a24df86542ef212692,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_regrasp_guard,339f83a24df86542ef212692,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_place_assist,339f83a24df86542ef212692,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,supervisor_full,339f83a24df86542ef212692,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,b2bbd67399b4ee704088b06e,0,dropped_or_tipped,False,False,,300,retract_above_target,22,2,0,1,0,0,60,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,b2bbd67399b4ee704088b06e,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,b2bbd67399b4ee704088b06e,0,dropped_or_tipped,False,False,,300,retract_above_target,22,2,0,1,0,0,60,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,b2bbd67399b4ee704088b06e,1,dropped_or_tipped,False,False,,300,retract_above_target,9,3,0,2,0,0,80,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,b2bbd67399b4ee704088b06e,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,b2bbd67399b4ee704088b06e,1,dropped_or_tipped,False,False,,300,retract_above_target,9,3,0,2,0,0,80,False,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,b2e3beb82a6d458170f7fb8e,0,dropped_or_tipped,True,False,153,153,retract_above_target,,1,0,0,0,0,50,True,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,b2e3beb82a6d458170f7fb8e,0,dropped_or_tipped,True,False,153,153,retract_above_target,,1,0,0,0,0,50,True,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,b2e3beb82a6d458170f7fb8e,0,dropped_or_tipped,True,False,153,153,retract_above_target,,1,0,0,0,0,50,True,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,b2e3beb82a6d458170f7fb8e,1,dropped_or_tipped,True,False,157,157,retract_above_target,,1,0,0,0,0,50,True,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,b2e3beb82a6d458170f7fb8e,1,dropped_or_tipped,True,False,157,157,retract_above_target,,1,0,0,0,0,50,True,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,b2e3beb82a6d458170f7fb8e,1,dropped_or_tipped,True,False,157,157,retract_above_target,,1,0,0,0,0,50,True,False,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_regrasp_guard,4677615bf14c5ce7e8ea6313,0,dropped_or_tipped,True,True,258,258,retract_above_target,,1,0,0,0,0,40,True,True,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_place_assist,4677615bf14c5ce7e8ea6313,0,dropped_or_tipped,True,True,258,258,retract_above_target,,1,0,0,0,0,40,True,True,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_full,4677615bf14c5ce7e8ea6313,0,dropped_or_tipped,True,True,258,258,retract_above_target,,1,0,0,0,0,40,True,True,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_regrasp_guard,4677615bf14c5ce7e8ea6313,1,dropped_or_tipped,True,True,270,270,retract_above_target,,1,0,0,0,0,40,True,True,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_place_assist,4677615bf14c5ce7e8ea6313,1,dropped_or_tipped,True,True,270,270,retract_above_target,,1,0,0,0,0,40,True,True,False
3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_full,4677615bf14c5ce7e8ea6313,1,dropped_or_tipped,True,True,270,270,retract_above_target,,1,0,0,0,0,40,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,9a73d9aecb66e8d51c110567,0,dropped_or_tipped,False,False,,300,retract_above_target,18,2,0,1,0,0,100,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,9a73d9aecb66e8d51c110567,0,dropped_or_tipped,True,True,281,281,retract_above_target,,1,0,0,0,0,50,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,9a73d9aecb66e8d51c110567,0,dropped_or_tipped,False,False,,300,retract_above_target,18,2,0,1,0,0,100,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,9a73d9aecb66e8d51c110567,1,dropped_or_tipped,False,False,,300,retract_above_target,17,2,0,1,0,0,100,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,9a73d9aecb66e8d51c110567,1,dropped_or_tipped,True,True,271,271,retract_above_target,,1,0,0,0,0,50,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,9a73d9aecb66e8d51c110567,1,dropped_or_tipped,False,False,,300,retract_above_target,17,2,0,1,0,0,100,True,True,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,5f045f3935377ec274c0faaa,0,dropped_or_tipped,True,False,173,173,retract_above_target,,1,0,0,0,0,50,True,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,5f045f3935377ec274c0faaa,0,dropped_or_tipped,True,False,173,173,retract_above_target,,1,0,0,0,0,50,True,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,5f045f3935377ec274c0faaa,0,dropped_or_tipped,True,False,173,173,retract_above_target,,1,0,0,0,0,50,True,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,5f045f3935377ec274c0faaa,1,dropped_or_tipped,True,False,188,188,retract_above_target,,1,0,0,0,0,50,True,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,5f045f3935377ec274c0faaa,1,dropped_or_tipped,True,False,188,188,retract_above_target,,1,0,0,0,0,50,True,False,False
baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,5f045f3935377ec274c0faaa,1,dropped_or_tipped,True,False,188,188,retract_above_target,,1,0,0,0,0,50,True,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,ea3d75ab91d45f5a69ff0b3f,0,dropped_or_tipped,True,True,125,125,retract_above_target,,1,0,0,0,0,40,True,True,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,ea3d75ab91d45f5a69ff0b3f,0,dropped_or_tipped,True,True,125,125,retract_above_target,,1,0,0,0,0,40,True,True,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,ea3d75ab91d45f5a69ff0b3f,0,dropped_or_tipped,True,True,125,125,retract_above_target,,1,0,0,0,0,40,True,True,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,ea3d75ab91d45f5a69ff0b3f,1,dropped_or_tipped,True,True,122,122,retract_above_target,,1,0,0,0,0,40,True,True,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,ea3d75ab91d45f5a69ff0b3f,1,dropped_or_tipped,True,True,122,122,retract_above_target,,1,0,0,0,0,40,True,True,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,ea3d75ab91d45f5a69ff0b3f,1,dropped_or_tipped,True,True,122,122,retract_above_target,,1,0,0,0,0,40,True,True,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,6cdd9dff43fc5ca97ee73951,0,dropped_or_tipped,True,False,124,124,retract_above_target,,1,0,0,0,0,40,True,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,6cdd9dff43fc5ca97ee73951,0,dropped_or_tipped,True,False,124,124,retract_above_target,,1,0,0,0,0,40,True,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,6cdd9dff43fc5ca97ee73951,0,dropped_or_tipped,True,False,124,124,retract_above_target,,1,0,0,0,0,40,True,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,6cdd9dff43fc5ca97ee73951,1,dropped_or_tipped,True,False,121,121,retract_above_target,,1,0,0,0,0,40,True,False,False
