protocol,family,signal,endpoint_estimator,direction,min_stage,saving,unsafe_rate,unsafe_count,unsafe_query_count,unsafe_query_any_rate,unsafe_rollout_count,mean_relative_error,p95_relative_error,p99_relative_error,early_fraction,mean_completed_rounds,threshold_mean
compute_matched_10,route,prob_site_hellinger_mean,current,ge,6,0.09985795454545453,0.9914772727272727,698,44,1.0,4,0.15142263062439024,0.20418235334746165,0.22912265566157436,0.9914772727272727,9.001420454545455,0.0073512743542785705
compute_matched_20,route,prob_site_hellinger_mean,current,ge,6,0.2002840909090909,1.0,704,44,1.0,4,0.3044781963510674,0.475464312204075,0.6354856078885088,1.0,7.997159090909091,0.00610050140227665
compute_matched_30,route,prob_site_hellinger_mean,current,ge,6,0.29971590909090906,1.0,704,44,1.0,4,0.4492895680742331,0.6349355378043678,0.7861593323079843,1.0,7.002840909090909,0.0054963988315150395
safety_calibrated_loeo,route,prob_site_hellinger_mean,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean,current,ge,8,0.09985795454545453,0.9914772727272727,698,44,1.0,4,0.15142263062439024,0.20418235334746165,0.22912265566157436,0.9914772727272727,9.001420454545455,0.0073512743542785705
compute_matched_20,route,prob_site_hellinger_mean,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.3005083800409127,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.0058262193489673954
compute_matched_30,route,prob_site_hellinger_mean,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.3005083800409127,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.0058262193489673954
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_max,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_max,current,le,4,0.10014204545454546,0.19460227272727273,137,32,0.7272727272727273,4,0.12685487761013478,0.6849638337332893,0.7662751517492083,0.19460227272727273,8.998579545454545,0.0049037657301315325
compute_matched_20,route,prob_site_hellinger_mean__two_round_max,current,le,4,0.1981534090909091,0.37357954545454547,263,36,0.8181818181818182,4,0.2559284799261831,0.7667335842096489,0.8582956641290448,0.37357954545454547,8.018465909090908,0.004994633382921642
compute_matched_30,route,prob_site_hellinger_mean__two_round_max,current,le,4,0.30056818181818185,0.5454545454545454,384,39,0.8863636363636364,4,0.40355304731245006,0.8877879270367615,0.9926436328395296,0.5454545454545454,6.994318181818182,0.005069579489955536
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_max,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_max,current,le,6,0.1028409090909091,0.2571022727272727,181,32,0.7272727272727273,4,0.13403093140096392,0.565689951321777,0.6134202480257541,0.2571022727272727,8.971590909090908,0.005054747655885225
compute_matched_20,route,prob_site_hellinger_mean__two_round_max,current,le,6,0.20113636363636364,0.5028409090909091,354,40,0.9090909090909091,4,0.26997761005252163,0.6167140180307805,0.6716670085842985,0.5028409090909091,7.988636363636363,0.005169205514436894
compute_matched_30,route,prob_site_hellinger_mean__two_round_max,current,le,6,0.29943181818181813,0.7485795454545454,527,43,0.9772727272727273,4,0.4207054183719556,0.7123593079761079,0.7837939132417931,0.7485795454545454,7.005681818181818,0.00531554841220949
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_max,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_max,current,le,8,0.09943181818181818,0.4971590909090909,350,28,0.6363636363636364,4,0.13381761024253958,0.30541476680883184,0.32534737355231286,0.4971590909090909,9.005681818181818,0.0063973770808563885
compute_matched_20,route,prob_site_hellinger_mean__two_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.007592095997621332
compute_matched_30,route,prob_site_hellinger_mean__two_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.007592095997621332
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_max,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_max,current,ge,4,0.10142045454545454,0.9971590909090909,702,44,1.0,4,0.15391871184468334,0.20949468848827954,0.32139027181289676,0.9971590909090909,8.985795454545455,0.007270871050344562
compute_matched_20,route,prob_site_hellinger_mean__two_round_max,current,ge,4,0.19985795454545457,1.0,704,44,1.0,4,0.3038672174752415,0.4732152318403683,0.6243808467125366,1.0,8.001420454545455,0.006103014800834511
compute_matched_30,route,prob_site_hellinger_mean__two_round_max,current,ge,4,0.3001420454545454,1.0,704,44,1.0,4,0.4520798152390734,0.7779210263963835,1.0150900223975248,1.0,6.998579545454546,0.0055632781187758456
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_max,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_max,current,ge,6,0.10142045454545454,0.9971590909090909,702,44,1.0,4,0.15391871184468334,0.20949468848827954,0.32139027181289676,0.9971590909090909,8.985795454545455,0.007270871050344562
compute_matched_20,route,prob_site_hellinger_mean__two_round_max,current,ge,6,0.19957386363636365,1.0,704,44,1.0,4,0.3033924516181958,0.4732152318403683,0.6243808467125366,1.0,8.004261363636363,0.006103014800834511
compute_matched_30,route,prob_site_hellinger_mean__two_round_max,current,ge,6,0.30099431818181815,1.0,704,44,1.0,4,0.45100135969557437,0.6349355378043678,0.7861593323079843,1.0,6.990056818181818,0.0054957288487396784
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_max,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_max,current,ge,8,0.10142045454545454,0.9971590909090909,702,44,1.0,4,0.15391871184468334,0.20949468848827954,0.32139027181289676,0.9971590909090909,8.985795454545455,0.007270871050344562
compute_matched_20,route,prob_site_hellinger_mean__two_round_max,current,ge,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.00582442754210869
compute_matched_30,route,prob_site_hellinger_mean__two_round_max,current,ge,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.00582442754210869
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_mean,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_mean,current,le,4,0.10113636363636364,0.19318181818181818,136,33,0.75,4,0.12709540435485894,0.7039434663225166,0.806053001722021,0.19318181818181818,8.988636363636363,0.004845169651991734
compute_matched_20,route,prob_site_hellinger_mean__two_round_mean,current,le,4,0.2012784090909091,0.37073863636363635,261,37,0.8409090909090909,4,0.2617856383276292,0.8031346303247846,0.9037564149859396,0.37073863636363635,7.987215909090909,0.004914493739213342
compute_matched_30,route,prob_site_hellinger_mean__two_round_mean,current,le,4,0.30127840909090914,0.5397727272727273,380,40,0.9090909090909091,4,0.4033948859909995,0.8886669348139393,0.9928627565619529,0.5397727272727273,6.987215909090909,0.004985408697112144
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_mean,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_mean,current,le,6,0.10113636363636364,0.2528409090909091,178,33,0.75,4,0.13185634259792992,0.5632982609165851,0.6277238263291214,0.2528409090909091,8.988636363636363,0.004968594392913339
compute_matched_20,route,prob_site_hellinger_mean__two_round_mean,current,le,6,0.20113636363636367,0.5028409090909091,354,40,0.9090909090909091,4,0.27440536670860494,0.6375457696202872,0.7520288545558601,0.5028409090909091,7.988636363636363,0.005065983894086952
compute_matched_30,route,prob_site_hellinger_mean__two_round_mean,current,le,6,0.3,0.75,528,43,0.9772727272727273,4,0.42498126457331264,0.7301904654098132,0.795454920338129,0.75,7.0,0.005193063305028241
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_mean,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_mean,current,le,8,0.1002840909090909,0.5014204545454546,353,29,0.6590909090909091,4,0.1356545262690047,0.30676458976577703,0.3329244061769321,0.5014204545454546,8.997159090909092,0.006080131489805205
compute_matched_20,route,prob_site_hellinger_mean__two_round_mean,current,le,8,0.19971590909090906,0.9985795454545454,703,44,1.0,4,0.30021711297288417,0.4023344546456445,0.43155840895223285,0.9985795454545454,8.002840909090908,0.0070257998093978015
compute_matched_30,route,prob_site_hellinger_mean__two_round_mean,current,le,8,0.19971590909090906,0.9985795454545454,703,44,1.0,4,0.30021711297288417,0.4023344546456445,0.43155840895223285,0.9985795454545454,8.002840909090908,0.0070257998093978015
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_mean,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_mean,current,ge,4,0.10085227272727272,0.9857954545454546,694,44,1.0,4,0.15319755133358512,0.2107686044036553,0.32269791564358524,0.9857954545454546,8.991477272727273,0.00672431093110687
compute_matched_20,route,prob_site_hellinger_mean__two_round_mean,current,ge,4,0.19886363636363635,1.0,704,44,1.0,4,0.30172757803529177,0.44617387385436175,0.6344367204679586,1.0,8.011363636363637,0.005813095895979423
compute_matched_30,route,prob_site_hellinger_mean__two_round_mean,current,ge,4,0.29772727272727273,1.0,704,44,1.0,4,0.4525497043265249,0.9011014312636944,1.1991971923465852,1.0,7.0227272727272725,0.005356655481145407
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_mean,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_mean,current,ge,6,0.10085227272727272,0.9857954545454546,694,44,1.0,4,0.15319755133358512,0.2107686044036553,0.32269791564358524,0.9857954545454546,8.991477272727273,0.00672431093110687
compute_matched_20,route,prob_site_hellinger_mean__two_round_mean,current,ge,6,0.19829545454545452,1.0,704,44,1.0,4,0.300774552595707,0.44617387385436175,0.6344367204679586,1.0,8.017045454545455,0.005813095895979423
compute_matched_30,route,prob_site_hellinger_mean__two_round_mean,current,ge,6,0.2998579545454545,1.0,704,44,1.0,4,0.4524118456858864,0.7155655671268166,0.8445941941713221,1.0,7.001420454545454,0.005267287948400035
safety_calibrated_loeo,route,prob_site_hellinger_mean__two_round_mean,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__two_round_mean,current,ge,8,0.10085227272727272,0.9857954545454546,694,44,1.0,4,0.15319755133358512,0.2107686044036553,0.32269791564358524,0.9857954545454546,8.991477272727273,0.00672431093110687
compute_matched_20,route,prob_site_hellinger_mean__two_round_mean,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30049669798705075,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.005592516569765607
compute_matched_30,route,prob_site_hellinger_mean__two_round_mean,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30049669798705075,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.005592516569765607
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_max,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_max,current,le,4,0.10269886363636366,0.20170454545454544,142,29,0.6590909090909091,4,0.12960864912274356,0.7320741661549072,0.8413645009315381,0.20170454545454544,8.973011363636363,0.0049948408288337034
compute_matched_20,route,prob_site_hellinger_mean__three_round_max,current,le,4,0.1987215909090909,0.375,264,37,0.8409090909090909,4,0.2608593848778801,0.8563711514611709,0.9667752132541397,0.375,8.012784090909092,0.005064008532252698
compute_matched_30,route,prob_site_hellinger_mean__three_round_max,current,le,4,0.2994318181818182,0.5397727272727273,380,42,0.9545454545454546,4,0.4017880257048619,0.9267655516128299,1.090505825926275,0.5397727272727273,7.005681818181818,0.005134898907927873
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_max,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_max,current,le,6,0.09943181818181818,0.24857954545454544,175,31,0.7045454545454546,4,0.12886480846761478,0.5571417146376804,0.6047809001692678,0.24857954545454544,9.005681818181818,0.005063426259932292
compute_matched_20,route,prob_site_hellinger_mean__three_round_max,current,le,6,0.19772727272727272,0.4943181818181818,348,39,0.8863636363636364,4,0.2641782627847294,0.6145113324370028,0.6554366709749362,0.4943181818181818,8.022727272727273,0.0051770869046476875
compute_matched_30,route,prob_site_hellinger_mean__three_round_max,current,le,6,0.3,0.75,528,43,0.9772727272727273,4,0.42139110638091587,0.7123593079761079,0.7870960760731752,0.75,7.0,0.005325541125995438
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_max,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_max,current,le,8,0.1,0.5,352,28,0.6363636363636364,4,0.13454001984858416,0.30541476680883184,0.32534737355231286,0.5,9.0,0.006397628983502858
compute_matched_20,route,prob_site_hellinger_mean__three_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.007582793660096323
compute_matched_30,route,prob_site_hellinger_mean__three_round_max,current,le,8,0.19999999999999998,1.0,704,44,1.0,4,0.30067800175613385,0.4023344546456445,0.43155840895223285,1.0,8.0,0.007582793660096323
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_max,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_max,current,ge,4,0.10127840909090909,0.9971590909090909,702,44,1.0,4,0.15364280303396186,0.2091436253730525,0.3192061552578748,0.9971590909090909,8.987215909090908,0.007282801572591148
compute_matched_20,route,prob_site_hellinger_mean__three_round_max,current,ge,4,0.19943181818181818,1.0,704,44,1.0,4,0.3033064243932135,0.4732152318403683,0.6243808467125366,1.0,8.005681818181818,0.006105680001719796
compute_matched_30,route,prob_site_hellinger_mean__three_round_max,current,ge,4,0.29971590909090906,1.0,704,44,1.0,4,0.4512619432404581,0.7757668878986373,0.9650998989674867,1.0,7.002840909090909,0.005564074454304224
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_max,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_max,current,ge,6,0.10127840909090909,0.9971590909090909,702,44,1.0,4,0.15364280303396186,0.2091436253730525,0.3192061552578748,0.9971590909090909,8.987215909090908,0.007282801572591148
compute_matched_20,route,prob_site_hellinger_mean__three_round_max,current,ge,6,0.19914772727272725,1.0,704,44,1.0,4,0.3028316585361678,0.4732152318403683,0.6243808467125366,1.0,8.008522727272727,0.006105680001719796
compute_matched_30,route,prob_site_hellinger_mean__three_round_max,current,ge,6,0.3005681818181818,1.0,704,44,1.0,4,0.4505099177935994,0.6356514768054317,0.7862962792284457,1.0,6.994318181818182,0.0054979230295191224
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_max,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_max,current,ge,8,0.10127840909090909,0.9971590909090909,702,44,1.0,4,0.15364280303396186,0.2091436253730525,0.3192061552578748,0.9971590909090909,8.987215909090908,0.007282801572591148
compute_matched_20,route,prob_site_hellinger_mean__three_round_max,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.3005083800409127,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.00582471822807787
compute_matched_30,route,prob_site_hellinger_mean__three_round_max,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.3005083800409127,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.00582471822807787
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_mean,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_mean,current,le,4,0.09872159090909091,0.18607954545454544,131,31,0.7045454545454546,4,0.12371127870644333,0.7347690170359927,0.8381239308761426,0.18607954545454544,9.012784090909092,0.0048880035575692956
compute_matched_20,route,prob_site_hellinger_mean__three_round_mean,current,le,4,0.1965909090909091,0.36079545454545453,254,37,0.8409090909090909,4,0.2551744755600814,0.8372668973298716,0.9428528038525554,0.36079545454545453,8.034090909090908,0.004945351590772827
compute_matched_30,route,prob_site_hellinger_mean__three_round_mean,current,le,4,0.3014204545454545,0.53125,374,40,0.9090909090909091,4,0.40435634475410676,0.9244135497253991,1.0492137746266768,0.53125,6.985795454545454,0.005018703568375639
safety_calibrated_loeo,route,prob_site_hellinger_mean__three_round_mean,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_site_hellinger_mean__three_round_mean,current,le,6,0.10056818181818183,0.25142045454545453,177,35,0.7954545454545454,4,0.129108954985926,0.5532674992721895,0.5989165884786374,0.25142045454545453,8.994318181818182,0.004931292687979008
compute_matched_20,route,prob_site_hellinger_mean__three_round_mean,current,le,6,0.2005681818181818,0.5014204545454546,353,38,0.8636363636363636,4,0.2671764898294043,0.6139239038845034,0.6673031428147098,0.5014204545454546,7.994318181818182,0.0050383335900387695
