fold,suite,seed,method,view,scope,origin,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_goal_20260908,libero_goal,20260908,dyn_radius,q7,seen,round5,560,22,0.3420074349442379,0.03039457292557537,0.43562425230192653,0.5471428571428572,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_radius,q7,unseen,round5,1088,9,0.7154772937905468,0.01507572797910666,0.6342710997442456,0.5428571428571428,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_radius,q14,seen,round5,124,22,0.6207664884135472,0.45869491758028913,0.5933307533539731,0.35317460317460314,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_radius,q14,unseen,round5,14,9,0.5333333333333333,0.8022625522625524,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_radius,q21,seen,round5,25,22,0.7121212121212122,0.9530153200646752,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_radius,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,full,seen,round5,560,22,0.9946772558296721,0.964384100747737,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,full,unseen,round5,1200,9,1.0,1.0000000000000002,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,common_horizon,seen,round5,560,22,0.5905288948969246,0.05076596490103192,0.7017467113427649,0.616031746031746,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,common_horizon,unseen,round5,1200,9,0.5004198152812762,0.01125,0.5,0.5,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,q7,seen,round5,560,22,0.5,0.039285714285714285,0.5,0.5,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,q7,unseen,round5,1088,9,0.5,0.008272058823529412,0.5,0.5,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,q14,seen,round5,124,22,0.6172014260249554,0.3540794382131345,0.6319014447884417,0.4115079365079365,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,q14,unseen,round5,14,9,0.35555555555555557,0.675939800939801,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,q21,seen,round5,25,22,0.8181818181818182,0.9675266288086593,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_radius_outward,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,full,seen,round5,560,22,0.9998310239945928,0.9962121212121213,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,common_horizon,seen,round5,560,22,0.6662301453193646,0.10924261515197944,0.5895728267030759,0.5550793650793651,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,common_horizon,unseen,round5,1200,9,0.4466834592779177,0.007143016173515898,0.3262290423415743,0.41269841269841273,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,q7,seen,round5,560,22,0.47592091922946944,0.043577824890029135,0.6307492972913111,0.559047619047619,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,q7,unseen,round5,1088,9,0.2867881783544434,0.00597737591479456,0.3262290423415743,0.41269841269841273,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,q14,seen,round5,124,22,0.7491087344028521,0.5341578639593394,0.5279605263157895,0.31587301587301586,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,q14,unseen,round5,14,9,0.24444444444444444,0.5985588485588487,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,q21,seen,round5,25,22,0.9090909090909091,0.9880421094057458,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k1,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,full,seen,round5,560,22,0.9996620479891856,0.9924793388429752,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,common_horizon,seen,round5,560,22,0.6582882730652247,0.12194297601392753,0.5460627974095829,0.6214285714285713,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,common_horizon,unseen,round5,1200,9,0.494635693628137,0.007754781098479091,0.46604148905939186,0.6825396825396824,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,q7,seen,round5,560,22,0.4943393038188577,0.047449668485000485,0.6701289428551028,0.6292063492063492,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,q7,unseen,round5,1088,9,0.39697250540624035,0.007054394609391909,0.46604148905939186,0.6825396825396824,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,q14,seen,round5,124,22,0.7611408199643493,0.5342108852587371,0.5120614035087719,0.3742063492063492,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,q14,unseen,round5,14,9,0.28888888888888886,0.625013875013875,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,q21,seen,round5,25,22,0.9090909090909091,0.9880421094057458,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k5,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,full,seen,round5,560,22,0.9995775599864819,0.9905928853754941,0.9997549019607843,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,common_horizon,seen,round5,560,22,0.6368283203785062,0.098787895948891,0.49603776485451123,0.5312698412698412,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,common_horizon,unseen,round5,1200,9,0.5364306371863047,0.008536597792572584,0.5905086672350099,0.6349206349206349,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,q7,seen,round5,560,22,0.4664582629266644,0.04396002989933384,0.6820082289895323,0.6577777777777778,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,q7,unseen,round5,1088,9,0.5100401606425703,0.008734545680594596,0.5905086672350099,0.6349206349206349,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,q14,seen,round5,124,22,0.7433155080213903,0.5115121948010334,0.5059339525283797,0.44285714285714284,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,q14,unseen,round5,14,9,0.3333333333333333,0.638902763902764,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,q21,seen,round5,25,22,0.803030303030303,0.9743440910036499,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,full,seen,round5,560,22,0.9997465359918891,0.9945454545454546,1.0,1.0,0.5696428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,full,unseen,round5,1200,9,1.0,1.0000000000000002,1.0,1.0,0.375,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,round5,560,22,0.6485721527543089,0.144196043145575,0.4547344254157359,0.4152380952380952,0.42857142857142855,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,common_horizon,unseen,round5,1200,9,0.3320738874895046,0.0075,0.5,0.5,0.3333333333333333,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,q7,seen,round5,560,22,0.5,0.039285714285714285,0.5,0.5,0.0,5
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,q7,unseen,round5,1088,9,0.5,0.008272058823529412,0.5,0.5,0.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,q14,seen,round5,124,22,0.7009803921568627,0.39353236532502234,0.34249226006191946,0.36309523809523814,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,q14,unseen,round5,14,9,0.1111111111111111,0.5044230460897128,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,q21,seen,round5,25,22,0.5151515151515151,0.9243085744046659,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_success_knn_k20_persist3,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,full,seen,round5,560,22,0.9985637039540385,0.9789356984478936,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,common_horizon,seen,round5,560,22,0.7758955728286583,0.15309854654028493,0.5909992876984329,0.5469047619047619,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,common_horizon,unseen,round5,1200,9,0.4882451721242653,0.01125,0.4616368286445013,0.5,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,q7,seen,round5,560,22,0.7853582291314634,0.12649708278080465,0.6123957260205971,0.49857142857142855,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,q7,unseen,round5,1088,9,0.2808155699721965,0.008272058823529412,0.4616368286445013,0.5,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,q14,seen,round5,124,22,0.5929144385026738,0.2755966896166354,0.3097103973168215,0.3117063492063492,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,q14,unseen,round5,14,9,0.2777777777777778,0.5375661375661376,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,q21,seen,round5,25,22,0.946969696969697,0.991798418972332,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_vote_knn_k20,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,full,seen,round5,560,22,0.99602906387293,0.9579070783018151,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,round5,560,22,0.5729553903345725,0.057456494251100054,0.4473759106555749,0.506031746031746,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,common_horizon,unseen,round5,1200,9,0.5252355630189384,0.0081777434157782,0.5615231599886331,0.5142857142857143,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,q7,seen,round5,560,22,0.4258195336262251,0.033006458942975256,0.491521480275828,0.4450793650793651,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,q7,unseen,round5,1088,9,0.6068376068376068,0.012414662645829709,0.5615231599886331,0.5142857142857143,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,q14,seen,round5,124,22,0.6127450980392157,0.405915201458363,0.6091976264189887,0.607936507936508,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,q14,unseen,round5,14,9,0.022222222222222223,0.46579870746537416,,,1.0,0
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,q21,seen,round5,25,22,0.5,0.9218464531925447,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,dyn_pca2_success_knn_k20,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,full,seen,round5,560,22,0.9917201757350457,0.7019908769825252,0.9911764705882353,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,common_horizon,seen,round5,560,22,0.8759293680297398,0.3597246164565418,0.8208581533879376,0.6714285714285714,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,common_horizon,unseen,round5,1200,9,0.5782255807444724,0.009247248750058067,0.6430804205740267,0.5587301587301586,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,q7,seen,round5,560,22,0.5073504562352146,0.12116264098022642,0.8121152891536362,0.8365079365079365,1.0,5
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,q7,unseen,round5,1088,9,0.4035629698280301,0.007601328516864613,0.6430804205740267,0.5587301587301586,1.0,1
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,q14,seen,round5,124,22,0.7482174688057041,0.4477431658527443,0.6050696594427245,0.8702380952380953,1.0,2
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,q14,unseen,round5,14,9,0.6666666666666666,0.8398860398860402,,,1.0,0
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,q21,seen,round5,25,22,0.9848484848484849,0.9980237154150198,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,route_success_knn_k20,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,eef_motion_low,full,seen,round5,560,22,0.9994085839810747,0.9890282131661443,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,eef_motion_low,full,unseen,round5,1200,9,0.9992536617221756,0.8870731120731121,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,eef_motion_low,common_horizon,seen,round5,560,22,0.5762504224400136,0.04930429296151917,0.7599269046963332,0.763968253968254,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,eef_motion_low,common_horizon,unseen,round5,1200,9,0.6397984886649875,0.011204344158828431,0.9258312020460358,0.8666666666666667,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,eef_motion_low,q7,seen,round5,560,22,0.4780331192970598,0.037114864368071654,0.521877760988217,0.6814285714285714,1.0,5
libero_goal_20260908,libero_goal,20260908,eef_motion_low,q7,unseen,round5,1088,9,0.33549582947173306,0.006802282884764962,0.9258312020460358,0.8666666666666667,1.0,1
libero_goal_20260908,libero_goal,20260908,eef_motion_low,q14,seen,round5,124,22,0.7188057040998217,0.4130240975041479,0.9142156862745099,0.8027777777777778,1.0,2
libero_goal_20260908,libero_goal,20260908,eef_motion_low,q14,unseen,round5,14,9,0.26666666666666666,0.5497052330385663,,,1.0,0
libero_goal_20260908,libero_goal,20260908,eef_motion_low,q21,seen,round5,25,22,0.696969696969697,0.9559259143230894,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,eef_motion_low,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,clock_q7,full,seen,round5,560,22,1.0,1.0,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,clock_q7,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,clock_q7,common_horizon,seen,round5,560,22,0.6622169651909429,0.10197510822510822,0.5,0.5,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,clock_q7,common_horizon,unseen,round5,1200,9,0.5,0.01125,0.5,0.5,0.6666666666666666,1
libero_goal_20260908,libero_goal,20260908,clock_q7,q7,seen,round5,560,22,0.5,0.039285714285714285,0.5,0.5,1.0,5
libero_goal_20260908,libero_goal,20260908,clock_q7,q7,unseen,round5,1088,9,0.5,0.008272058823529412,0.5,0.5,1.0,1
libero_goal_20260908,libero_goal,20260908,clock_q7,q14,seen,round5,124,22,0.5,0.1774193548387097,0.5,0.5,1.0,2
libero_goal_20260908,libero_goal,20260908,clock_q7,q14,unseen,round5,14,9,0.5,0.6428571428571429,,,1.0,0
libero_goal_20260908,libero_goal,20260908,clock_q7,q21,seen,round5,25,22,0.5,0.88,0.5,0.5,1.0,1
libero_goal_20260908,libero_goal,20260908,clock_q7,q21,unseen,round5,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,full,seen,round3_v7,560,22,0.9948462318350794,0.9626605156908188,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,full,unseen,round3_v7,1200,9,0.9996268308610878,0.9598765432098765,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,common_horizon,seen,round3_v7,560,22,0.7013349104427171,0.0628902886196506,0.5995954780386231,0.5701587301587302,1.0,5
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,common_horizon,unseen,round3_v7,1200,9,0.47513760611997385,0.007878565550928932,0.3878942881500426,0.45396825396825397,1.0,1
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,q7,seen,round3_v7,560,22,0.605863467387631,0.047661907505759535,0.4740649493714601,0.6001587301587301,1.0,5
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,q7,unseen,round3_v7,1088,9,0.4541241890639481,0.008402747874901296,0.3878942881500426,0.45396825396825397,1.0,1
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,q14,seen,round3_v7,124,22,0.8168449197860963,0.5748563560727118,0.6944336945304438,0.4226190476190476,1.0,2
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,q14,unseen,round3_v7,14,9,0.6666666666666666,0.8175805675805676,,,1.0,0
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,q21,seen,round3_v7,25,22,0.5303030303030303,0.9236654794222801,1.0,1.0,1.0,1
libero_goal_20260908,libero_goal,20260908,v7_guard_constant,q21,unseen,round3_v7,9,9,,1.0,,,1.0,0
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,full,seen,round3_v7,560,22,0.9875802636025685,0.9151596976835863,1.0,1.0,0.44642857142857145,5
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,full,unseen,round3_v7,1200,9,0.9998134154305439,0.9797979797979799,1.0,1.0,0.3408333333333333,1
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,common_horizon,seen,round3_v7,560,22,0.6548242649543765,0.09987295395720422,0.5371308016877637,0.5692063492063493,0.42857142857142855,5
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,common_horizon,unseen,round3_v7,1200,9,0.3320738874895046,0.0075,0.5,0.5,0.3333333333333333,1
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,q7,seen,round3_v7,560,22,0.5,0.039285714285714285,0.5,0.5,0.0,5
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,q7,unseen,round3_v7,1088,9,0.5,0.008272058823529412,0.5,0.5,0.0,1
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,q14,seen,round3_v7,124,22,0.6871657754010695,0.2891865755774622,0.8058243034055728,0.6126984126984127,1.0,2
libero_goal_20260908,libero_goal,20260908,v7_turbulence_constant,q14,unseen,round3_v7,14,9,0.5555555555555556,0.7519230769230769,,,1.0,0
