action_steps,arm,bench,benchmark,category,first_trigger_query,inference_calls,init_state_id,interventions,max_rr,perturbation,physical_steps,random_first_query,rc,skipped,status,success,tag,task_id,task_name,wall
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-CameraViewpoints-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_53_0_100_0_0_initstate_0,131.3
520,hold16_random,plus,plus,Camera Viewpoints,28,47,0,4,1.0,,50,28,0,False,completed,False,plus-task03-CameraViewpoints-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_8_350_initstate_0,145.7
520,hold16_random,plus,plus,Camera Viewpoints,28,47,0,4,1.0,,50,28,0,False,completed,False,plus-task03-CameraViewpoints-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_53_0_100_0_0_initstate_0,130.5
520,hold16,plus,plus,Camera Viewpoints,31,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-CameraViewpoints-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_8_350_initstate_0,148.3
520,hold16_random,plus,plus,Language Instructions,20,45,0,5,1.0,,70,20,0,False,completed,False,plus-task03-LanguageInstructions-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_8_view_0_0_100_0_0_initstate_0,129.6
520,hold16,plus,plus,Language Instructions,32,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-LanguageInstructions-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_14_view_0_0_100_0_0_initstate_0,129.5
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-LanguageInstructions-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_14_view_0_0_100_0_0_initstate_0,136.3
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-LanguageInstructions-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_8_view_0_0_100_0_0_initstate_0,142.1
520,hold16_random,plus,plus,Language Instructions,47,51,0,1,1.0,,16,47,0,False,completed,False,plus-task03-LanguageInstructions-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_14_view_0_0_100_0_0_initstate_0,131.0
520,hold16,plus,plus,Language Instructions,30,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-LanguageInstructions-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_8_view_0_0_100_0_0_initstate_0,142.0
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-LanguageInstructions-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_21_view_0_0_100_0_0_initstate_0,137.5
520,hold16,plus,plus,Language Instructions,31,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-LanguageInstructions-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_21_view_0_0_100_0_0_initstate_0,136.8
231,hold16,plus,plus,Background Textures,,24,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task04-BackgroundTextures-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_table_13,57.8
236,native,plus,plus,Background Textures,,24,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task04-BackgroundTextures-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_16,58.7
231,hold16_random,plus,plus,Background Textures,,24,0,0,0.06060606060606061,,0,35,0,False,completed,True,plus-task04-BackgroundTextures-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_table_13,59.2
520,hold16_random,plus,plus,Language Instructions,31,48,0,3,1.0,,48,31,0,False,completed,False,plus-task03-LanguageInstructions-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_21_view_0_0_100_0_0_initstate_0,142.6
236,hold16,plus,plus,Background Textures,,24,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task04-BackgroundTextures-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_16,59.6
231,native,plus,plus,Background Textures,,24,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task04-BackgroundTextures-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_table_13,67.4
236,hold16_random,plus,plus,Background Textures,,24,0,0,0.12121212121212122,,0,35,0,False,completed,True,plus-task04-BackgroundTextures-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_16,63.1
520,hold16,plus,plus,Objects Layout,31,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-ObjectsLayout-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_level4_sample2,135.5
520,native,plus,plus,Objects Layout,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-ObjectsLayout-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_level4_sample2,142.3
234,native,plus,plus,Background Textures,,24,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task04-BackgroundTextures-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_10,65.9
520,hold16_random,plus,plus,Objects Layout,18,44,0,5,1.0,,80,18,0,False,completed,False,plus-task03-ObjectsLayout-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_level4_sample2,133.9
234,hold16,plus,plus,Background Textures,,24,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task04-BackgroundTextures-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_10,68.0
520,hold16_random,plus,plus,Robot Initial States,20,45,0,5,1.0,,70,20,0,False,completed,False,plus-task03-RobotInitialStates-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_394,128.9
234,hold16_random,plus,plus,Background Textures,,24,0,0,0.13636363636363635,,0,38,0,False,completed,True,plus-task04-BackgroundTextures-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_10,69.3
520,hold16,plus,plus,Robot Initial States,14,44,0,5,0.8484848484848485,,80,,0,False,completed,False,plus-task03-RobotInitialStates-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_454,128.9
520,hold16_random,plus,plus,Robot Initial States,17,44,0,5,1.0,,80,17,0,False,completed,False,plus-task03-RobotInitialStates-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_454,127.4
520,hold16,plus,plus,Robot Initial States,14,44,0,5,1.0,,80,,0,False,completed,False,plus-task03-RobotInitialStates-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_394,135.4
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-RobotInitialStates-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_454,134.0
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-RobotInitialStates-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_394,136.6
256,hold16_random,plus,plus,Camera Viewpoints,17,24,0,1,0.045454545454545456,,16,17,0,False,completed,True,plus-task04-CameraViewpoints-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_10_8_initstate_0,62.9
244,native,plus,plus,Language Instructions,,25,0,0,0.015151515151515152,,0,,0,False,completed,True,plus-task04-LanguageInstructions-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_1_view_0_0_100_0_0_initstate_0,67.0
244,hold16,plus,plus,Language Instructions,,25,0,0,0.015151515151515152,,0,,0,False,completed,True,plus-task04-LanguageInstructions-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_1_view_0_0_100_0_0_initstate_0,64.5
240,native,plus,plus,Language Instructions,,24,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task04-LanguageInstructions-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_41_view_0_0_100_0_0_initstate_0,66.2
520,hold16,plus,plus,Robot Initial States,14,44,0,5,1.0,,80,,0,False,completed,False,plus-task03-RobotInitialStates-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_434,123.6
240,hold16,plus,plus,Language Instructions,,24,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task04-LanguageInstructions-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_41_view_0_0_100_0_0_initstate_0,63.8
240,hold16_random,plus,plus,Language Instructions,,24,0,0,0.06060606060606061,,0,29,0,False,completed,True,plus-task04-LanguageInstructions-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_41_view_0_0_100_0_0_initstate_0,64.3
401,hold16,plus,plus,Camera Viewpoints,38,39,0,1,0.5757575757575758,,11,,0,False,completed,True,plus-task04-CameraViewpoints-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_10_8_initstate_0,95.1
273,hold16_random,plus,plus,Language Instructions,14,25,0,2,0.015151515151515152,,32,14,0,False,completed,True,plus-task04-LanguageInstructions-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_1_view_0_0_100_0_0_initstate_0,74.6
244,native,plus,plus,Objects Layout,,25,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task04-ObjectsLayout-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_3,65.6
520,hold16_random,plus,plus,Robot Initial States,17,44,0,5,1.0,,80,17,0,False,completed,False,plus-task03-RobotInitialStates-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_434,128.8
520,native,plus,plus,Robot Initial States,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-RobotInitialStates-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_434,133.6
520,hold16_random,plus,plus,Camera Viewpoints,18,44,0,5,0.7424242424242424,,80,18,0,False,completed,False,plus-task04-CameraViewpoints-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_65_15_100_0_0_initstate_0,106.9
244,hold16,plus,plus,Objects Layout,,25,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task04-ObjectsLayout-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_3,66.7
520,hold16,plus,plus,Camera Viewpoints,17,44,0,5,0.8181818181818182,,80,,0,False,completed,False,plus-task04-CameraViewpoints-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_65_15_100_0_0_initstate_0,109.8
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-CameraViewpoints-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_65_15_100_0_0_initstate_0,114.8
259,hold16_random,plus,plus,Objects Layout,20,25,0,1,0.030303030303030304,,16,20,0,False,completed,True,plus-task04-ObjectsLayout-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_3,69.9
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-CameraViewpoints-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_10_8_initstate_0,116.0
520,hold16,plus,plus,Camera Viewpoints,17,44,0,5,0.8787878787878788,,80,,0,False,completed,False,plus-task04-CameraViewpoints-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_63_15_100_0_0_initstate_0,111.8
520,hold16_random,plus,plus,Camera Viewpoints,39,49,0,2,1.0,,32,39,0,False,completed,False,plus-task04-CameraViewpoints-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_63_15_100_0_0_initstate_0,112.2
520,native,plus,plus,Language Instructions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-LanguageInstructions-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_30_view_0_0_100_0_0_initstate_0,117.3
520,hold16,plus,plus,Language Instructions,37,49,0,2,1.0,,32,,0,False,completed,False,plus-task04-LanguageInstructions-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_30_view_0_0_100_0_0_initstate_0,114.2
520,native,plus,plus,Camera Viewpoints,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-CameraViewpoints-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_63_15_100_0_0_initstate_0,126.8
520,hold16_random,plus,plus,Language Instructions,31,48,0,3,1.0,,48,31,0,False,completed,False,plus-task04-LanguageInstructions-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_30_view_0_0_100_0_0_initstate_0,117.9
186,native,plus,plus,Background Textures,,19,0,0,0.21212121212121213,,0,,0,False,completed,True,plus-task05-BackgroundTextures-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_tb_12,54.1
303,hold16,plus,plus,Robot Initial States,,31,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task04-RobotInitialStates-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_105,76.2
303,native,plus,plus,Robot Initial States,,31,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task04-RobotInitialStates-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_105,78.8
186,hold16,plus,plus,Background Textures,,19,0,0,0.21212121212121213,,0,,0,False,completed,True,plus-task05-BackgroundTextures-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_tb_12,53.6
186,hold16_random,plus,plus,Background Textures,,19,0,0,0.21212121212121213,,0,21,0,False,completed,True,plus-task05-BackgroundTextures-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_tb_12,52.4
333,hold16,plus,plus,Background Textures,23,31,0,2,1.0,,32,,0,False,completed,True,plus-task05-BackgroundTextures-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_table_2,82.0
520,hold16_random,plus,plus,Objects Layout,22,46,0,4,0.7878787878787878,,64,22,0,False,completed,False,plus-task04-ObjectsLayout-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_level3_sample1,112.7
520,hold16,plus,plus,Objects Layout,16,46,0,4,1.0,,64,,0,False,completed,False,plus-task04-ObjectsLayout-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_level3_sample1,113.7
520,hold16_random,plus,plus,Objects Layout,16,44,0,5,0.8181818181818182,,80,16,0,False,completed,False,plus-task04-ObjectsLayout-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_21,119.8
520,native,plus,plus,Objects Layout,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-ObjectsLayout-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_21,124.0
253,hold16,plus,plus,Background Textures,24,25,0,1,0.5151515151515151,,3,,0,False,completed,True,plus-task05-BackgroundTextures-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_table_23,68.8
520,native,plus,plus,Objects Layout,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-ObjectsLayout-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_level3_sample1,123.0
293,hold16_random,plus,plus,Background Textures,28,29,0,1,1.0,,3,28,0,False,completed,True,plus-task05-BackgroundTextures-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_table_23,73.5
520,hold16,plus,plus,Objects Layout,18,48,0,3,0.6818181818181818,,48,,0,False,completed,False,plus-task04-ObjectsLayout-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_21,131.4
520,native,plus,plus,Robot Initial States,,52,0,0,0.5606060606060606,,0,,0,False,completed,False,plus-task04-RobotInitialStates-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_335,123.8
520,hold16,plus,plus,Robot Initial States,25,46,0,4,0.5606060606060606,,64,,0,False,completed,False,plus-task04-RobotInitialStates-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_335,118.5
318,hold16,plus,plus,Camera Viewpoints,21,29,0,2,1.0,,32,,0,False,completed,True,plus-task05-CameraViewpoints-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_285_0_100_0_0_initstate_0,72.1
189,native,plus,plus,Language Instructions,,19,0,0,0.25757575757575757,,0,,0,False,completed,True,plus-task05-LanguageInstructions-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_35_view_0_0_100_0_0_initstate_0,50.5
265,hold16,plus,plus,Camera Viewpoints,25,26,0,1,0.6363636363636364,,5,,0,False,completed,True,plus-task05-CameraViewpoints-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_350_358_initstate_0,68.2
520,hold16,plus,plus,Robot Initial States,18,46,0,4,0.7424242424242424,,64,,0,False,completed,False,plus-task04-RobotInitialStates-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_115,115.5
520,hold16_random,plus,plus,Robot Initial States,14,44,0,5,0.9696969696969697,,80,14,0,False,completed,False,plus-task04-RobotInitialStates-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_335,117.1
189,hold16,plus,plus,Language Instructions,,19,0,0,0.25757575757575757,,0,,0,False,completed,True,plus-task05-LanguageInstructions-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_35_view_0_0_100_0_0_initstate_0,50.5
345,native,plus,plus,Background Textures,,35,0,0,1.0,,0,,0,False,completed,True,plus-task05-BackgroundTextures-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_table_23,83.1
352,hold16_random,plus,plus,Background Textures,17,31,0,3,1.0,,48,17,0,False,completed,True,plus-task05-BackgroundTextures-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_table_2,94.7
288,hold16_random,plus,plus,Camera Viewpoints,26,28,0,1,0.9545454545454546,,16,26,0,False,completed,True,plus-task05-CameraViewpoints-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_158_0_0_initstate_0,79.3
300,native,plus,plus,Camera Viewpoints,,30,0,0,0.9848484848484849,,0,,0,False,completed,True,plus-task05-CameraViewpoints-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_350_358_initstate_0,78.8
520,hold16_random,plus,plus,Robot Initial States,14,44,0,5,0.7575757575757576,,80,14,0,False,completed,False,plus-task04-RobotInitialStates-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_105,118.2
520,hold16_random,plus,plus,Robot Initial States,34,48,0,3,0.7575757575757576,,48,34,0,False,completed,False,plus-task04-RobotInitialStates-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_115,120.9
189,hold16_random,plus,plus,Language Instructions,,19,0,0,0.25757575757575757,,0,19,0,False,completed,True,plus-task05-LanguageInstructions-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_35_view_0_0_100_0_0_initstate_0,54.3
366,hold16_random,plus,plus,Camera Viewpoints,,37,0,0,1.0,,0,38,0,False,completed,True,plus-task05-CameraViewpoints-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_285_0_100_0_0_initstate_0,82.8
300,hold16_random,plus,plus,Camera Viewpoints,,30,0,0,0.9848484848484849,,0,34,0,False,completed,True,plus-task05-CameraViewpoints-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_350_358_initstate_0,80.8
183,native,plus,plus,Language Instructions,,19,0,0,0.25757575757575757,,0,,0,False,completed,True,plus-task05-LanguageInstructions-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_29_view_0_0_100_0_0_initstate_0,53.5
262,hold16,plus,plus,Language Instructions,25,26,0,1,0.6212121212121212,,2,,0,False,completed,True,plus-task05-LanguageInstructions-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_15_view_0_0_100_0_0_initstate_0,72.1
366,native,plus,plus,Camera Viewpoints,,37,0,0,1.0,,0,,0,False,completed,True,plus-task05-CameraViewpoints-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_285_0_100_0_0_initstate_0,88.8
350,native,plus,plus,Camera Viewpoints,,35,0,0,1.0,,0,,0,False,completed,True,plus-task05-CameraViewpoints-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_158_0_0_initstate_0,92.3
281,hold16_random,plus,plus,Language Instructions,27,28,0,1,0.8636363636363636,,1,27,0,False,completed,True,plus-task05-LanguageInstructions-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_15_view_0_0_100_0_0_initstate_0,71.8
520,native,plus,plus,Background Textures,,52,0,0,1.0,,0,,0,False,completed,False,plus-task05-BackgroundTextures-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_table_2,125.0
318,hold16,plus,plus,Camera Viewpoints,23,30,0,2,0.9242424242424242,,18,,0,False,completed,True,plus-task05-CameraViewpoints-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_158_0_0_initstate_0,91.1
520,native,plus,plus,Robot Initial States,,52,0,0,0.8333333333333334,,0,,0,False,completed,False,plus-task04-RobotInitialStates-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_115,133.5
183,hold16,plus,plus,Language Instructions,,19,0,0,0.25757575757575757,,0,,0,False,completed,True,plus-task05-LanguageInstructions-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_29_view_0_0_100_0_0_initstate_0,52.2
191,native,plus,plus,Objects Layout,,20,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task05-ObjectsLayout-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level5_sample3,50.1
293,native,plus,plus,Language Instructions,,30,0,0,0.9090909090909091,,0,,0,False,completed,True,plus-task05-LanguageInstructions-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_15_view_0_0_100_0_0_initstate_0,86.4
183,hold16_random,plus,plus,Language Instructions,,19,0,0,0.25757575757575757,,0,32,0,False,completed,True,plus-task05-LanguageInstructions-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_29_view_0_0_100_0_0_initstate_0,59.2
181,native,plus,plus,Objects Layout,,19,0,0,0.15151515151515152,,0,,0,False,completed,True,plus-task05-ObjectsLayout-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level4_sample1,50.5
191,hold16,plus,plus,Objects Layout,,20,0,0,0.19696969696969696,,0,,0,False,completed,True,plus-task05-ObjectsLayout-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level5_sample3,52.4
191,hold16_random,plus,plus,Objects Layout,,20,0,0,0.19696969696969696,,0,20,0,False,completed,True,plus-task05-ObjectsLayout-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level5_sample3,52.1
