cohort,suite,task,feature,auc,v82_auc,delta,queries,first_query,last_query,failure_observations,success_observations,window,level
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,acceleration_log_ratio,0.7206786239488151,,,7,7,13,21,2728,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,decoupling,0.5023947844451332,,,7,7,13,21,2728,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,decoupling_occupancy,0.501059851584378,,,4,10,13,12,1537,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,layer_agreement,0.46085300502460996,,,7,7,13,21,2728,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,mobility_log_ratio,0.8319255134677158,,,7,7,13,21,2728,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,path_decoupling,0.4846758755627293,,,7,7,13,21,2728,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,12,1537,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,recent_decoupling,0.49214848356896373,,,4,10,13,12,1537,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,token_diversity_contraction,0.32601083269026365,,,7,7,13,21,2728,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,acceleration_log_ratio,0.8249079736862933,,,7,7,13,77,2412,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,decoupling,0.5354600123093504,,,7,7,13,77,2412,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,decoupling_occupancy,0.6294933833081312,,,4,10,13,44,1245,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,layer_agreement,0.6182901832635753,,,7,7,13,77,2412,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,mobility_log_ratio,0.6819873374482606,,,7,7,13,77,2412,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,path_decoupling,0.5486347813720901,,,7,7,13,77,2412,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,44,1245,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,recent_decoupling,0.6310720020945587,,,4,10,13,44,1245,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,token_diversity_contraction,0.3726855805490214,,,7,7,13,77,2412,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,acceleration_log_ratio,0.9750538406317302,,,7,7,13,14,2784,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,decoupling,0.6061507936507936,,,7,7,13,14,2784,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,decoupling_occupancy,0.6857638888888888,,,4,10,13,8,1590,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,layer_agreement,0.7343087189192717,,,7,7,13,14,2784,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,mobility_log_ratio,0.8902204021550756,,,7,7,13,14,2784,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,path_decoupling,0.6386192325262677,,,7,7,13,14,2784,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,8,1590,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,recent_decoupling,0.6857638888888888,,,4,10,13,8,1590,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,token_diversity_contraction,0.15758717831582153,,,7,7,13,14,2784,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,acceleration_log_ratio,0.9562380521828985,,,7,7,13,35,2381,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,decoupling,0.48847681477654353,,,7,7,13,35,2381,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,decoupling_occupancy,0.45974514014466544,,,4,10,13,20,1196,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,layer_agreement,0.40806768276931027,,,7,7,13,35,2381,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,mobility_log_ratio,0.8174571600792216,,,7,7,13,35,2381,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,path_decoupling,0.477632287092052,,,7,7,13,35,2381,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,20,1196,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,recent_decoupling,0.45974514014466544,,,4,10,13,20,1196,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,token_diversity_contraction,0.3027302376646861,,,7,7,13,35,2381,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,acceleration_log_ratio,0.7767233404350752,,,7,7,13,56,2464,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,decoupling,0.5270338080287059,,,7,7,13,56,2464,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,decoupling_occupancy,0.5504102482339089,,,4,10,13,32,1288,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,layer_agreement,0.5591980404799283,,,7,7,13,56,2464,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,mobility_log_ratio,0.715708398744113,,,7,7,13,56,2464,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,path_decoupling,0.527015586454362,,,7,7,13,56,2464,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,32,1288,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,recent_decoupling,0.5540325745682888,,,4,10,13,32,1288,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,token_diversity_contraction,0.34822795189504374,,,7,7,13,56,2464,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,acceleration_log_ratio,0.9789752200579136,,,7,7,13,21,2242,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,decoupling,0.6511208665136644,,,7,7,13,21,2242,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,decoupling_occupancy,0.7619202788066868,,,4,10,13,12,1051,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,layer_agreement,0.6654378911227095,,,7,7,13,21,2242,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,mobility_log_ratio,0.7401515688197947,,,7,7,13,21,2242,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,path_decoupling,0.6834289490470112,,,7,7,13,21,2242,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,12,1051,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,recent_decoupling,0.7641509508288913,,,4,10,13,12,1051,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,token_diversity_contraction,0.2329044336393792,,,7,7,13,21,2242,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,acceleration_log_ratio,0.9294112633291797,,,7,7,13,7,2146,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,decoupling,0.7142857142857143,,,7,7,13,7,2146,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,decoupling_occupancy,0.8688471502590673,,,4,10,13,4,949,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,layer_agreement,0.8287149547182153,,,7,7,13,7,2146,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,mobility_log_ratio,0.6721947576981797,,,7,7,13,7,2146,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,path_decoupling,0.776077843779528,,,7,7,13,7,2146,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,4,949,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,recent_decoupling,0.875,,,4,10,13,4,949,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,token_diversity_contraction,0.33730700847513084,,,7,7,13,7,2146,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,acceleration_log_ratio,0.9087987127829945,,,7,7,13,28,2479,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,decoupling,0.5669750486503372,,,7,7,13,28,2479,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,decoupling_occupancy,0.6738953527515505,,,4,10,13,16,1291,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,layer_agreement,0.538915557571049,,,7,7,13,28,2479,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,mobility_log_ratio,0.6854517045275104,,,7,7,13,28,2479,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,path_decoupling,0.5635289137179308,,,7,7,13,28,2479,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,persistent_decoupling,0.5,,,4,10,13,16,1291,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,recent_decoupling,0.6751170742944768,,,4,10,13,16,1291,q7_13,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,token_diversity_contraction,0.33305520528461235,,,7,7,13,28,2479,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,acceleration_log_ratio,0.7182310889781445,,,4,7,10,32,1220,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,decoupling,0.507313829787234,,,4,7,10,32,1220,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,decoupling_occupancy,0.5416666666666666,,,1,10,10,8,60,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,layer_agreement,0.6418453850955276,,,4,7,10,32,1220,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,mobility_log_ratio,0.7747384525618758,,,4,7,10,32,1220,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,path_decoupling,0.4953642893327544,,,4,7,10,32,1220,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,persistent_decoupling,0.5,,,1,10,10,8,60,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,recent_decoupling,0.5625,,,1,10,10,8,60,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,token_diversity_contraction,0.27595035687147196,,,4,7,10,32,1220,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,acceleration_log_ratio,0.7174023846578919,,,7,7,13,84,2410,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.5589499838101505,,,7,7,13,84,2410,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,decoupling_occupancy,0.6341343718338399,,,4,10,13,48,1246,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,layer_agreement,0.5909793068356978,,,7,7,13,84,2410,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,mobility_log_ratio,0.5147328562923306,,,7,7,13,84,2410,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,path_decoupling,0.5899088121027456,,,7,7,13,84,2410,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,persistent_decoupling,0.5,,,4,10,13,48,1246,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,recent_decoupling,0.6308173023358645,,,4,10,13,48,1246,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,token_diversity_contraction,0.36388506835797124,,,7,7,13,84,2410,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,acceleration_log_ratio,0.5747487605928525,,,7,7,13,21,1555,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,decoupling,0.48430969727136974,,,7,7,13,21,1555,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,decoupling_occupancy,0.4725419702248971,,,4,10,13,12,365,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,layer_agreement,0.4305265153926719,,,7,7,13,21,1555,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,mobility_log_ratio,0.6775421099163628,,,7,7,13,21,1555,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,path_decoupling,0.49968392418580676,,,7,7,13,21,1555,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,persistent_decoupling,0.5,,,4,10,13,12,365,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,recent_decoupling,0.4725419702248971,,,4,10,13,12,365,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,token_diversity_contraction,0.4466261128917024,,,7,7,13,21,1555,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,acceleration_log_ratio,0.618000932516593,,,7,7,13,98,1158,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,decoupling,0.5912801484230056,,,7,7,13,98,1158,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,decoupling_occupancy,0.6607142857142857,,,4,10,13,56,73,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,layer_agreement,0.6946372838841365,,,7,7,13,98,1158,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,mobility_log_ratio,0.3262394990988258,,,7,7,13,98,1158,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,path_decoupling,0.6163773442208383,,,7,7,13,98,1158,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,persistent_decoupling,0.5,,,4,10,13,56,73,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,recent_decoupling,0.6607142857142857,,,4,10,13,56,73,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,token_diversity_contraction,0.5689722379766791,,,7,7,13,98,1158,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,acceleration_log_ratio,0.6016661067622515,,,6,7,12,54,1713,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,decoupling,0.5,,,6,7,12,54,1713,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,decoupling_occupancy,0.5,,,3,10,12,27,540,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,layer_agreement,0.553593376814344,,,6,7,12,54,1713,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,mobility_log_ratio,0.5114674038283176,,,6,7,12,54,1713,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,path_decoupling,0.4974919363808253,,,6,7,12,54,1713,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,persistent_decoupling,0.5,,,3,10,12,27,540,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,recent_decoupling,0.5,,,3,10,12,27,540,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,token_diversity_contraction,0.49780823022511006,,,6,7,12,54,1713,q7_13,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,acceleration_log_ratio,0.8024550353527685,,,3,7,9,27,765,q7_13,same_task_query
