cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
external_8b,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,relative_freeze,400,1,399,0,1,8,1,7,0,392,1.0,0.017543859649122806,0.125,,1.0,10.0,1.0,1.0,1.0,0.0
external_8b,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,flow_acceleration,400,1,399,0,1,55,1,54,0,345,1.0,0.13533834586466165,0.01818181818181818,,1.0,10.0,1.0,1.0,1.0,0.0
external_8b,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,recurrence_loss,400,1,399,0,1,7,0,7,1,392,0.0,0.017543859649122806,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,confirmed_turbulence,400,1,399,0,1,2,0,2,1,397,0.0,0.005012531328320802,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,intrinsic_guard_v7,400,1,399,0,1,9,1,8,0,391,1.0,0.020050125313283207,0.1111111111111111,,1.0,10.0,1.0,1.0,1.0,0.0
external_8b,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,relative_freeze,400,151,249,18,133,113,102,11,49,238,0.6754966887417219,0.04417670682730924,0.9026548672566371,0.4444444444444444,0.706766917293233,18.0,0.6622516556291391,0.6357615894039735,0.609271523178808,0.6026490066225165
external_8b,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,flow_acceleration,400,151,249,18,133,112,79,33,72,216,0.5231788079470199,0.13253012048192772,0.7053571428571429,0.5555555555555556,0.518796992481203,14.0,0.4966887417218543,0.47019867549668876,0.39072847682119205,0.36423841059602646
external_8b,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,recurrence_loss,400,151,249,18,133,47,31,16,120,233,0.2052980132450331,0.0642570281124498,0.6595744680851063,0.1111111111111111,0.21804511278195488,11.0,0.1986754966887417,0.1986754966887417,0.17880794701986755,0.07947019867549669
external_8b,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,confirmed_turbulence,400,151,249,18,133,30,27,3,124,246,0.17880794701986755,0.012048192771084338,0.9,0.1111111111111111,0.18796992481203006,9.0,0.17218543046357615,0.16556291390728478,0.13245033112582782,0.046357615894039736
external_8b,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,intrinsic_guard_v7,400,151,249,18,133,137,123,14,28,235,0.8145695364238411,0.05622489959839357,0.8978102189781022,0.5555555555555556,0.849624060150376,18.0,0.8079470198675497,0.7880794701986755,0.7417218543046358,0.6490066225165563
external_8b,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,relative_freeze,400,30,370,0,30,29,27,2,3,368,0.9,0.005405405405405406,0.9310344827586207,,0.9,36.0,0.9,0.8666666666666667,0.8666666666666667,0.8
external_8b,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,flow_acceleration,400,30,370,0,30,68,21,47,9,323,0.7,0.12702702702702703,0.3088235294117647,,0.7,34.0,0.7,0.7,0.6666666666666666,0.6666666666666666
external_8b,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,recurrence_loss,400,30,370,0,30,13,4,9,26,361,0.13333333333333333,0.024324324324324326,0.3076923076923077,,0.13333333333333333,6.5,0.1,0.1,0.06666666666666667,0.03333333333333333
external_8b,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,confirmed_turbulence,400,30,370,0,30,5,3,2,27,368,0.1,0.005405405405405406,0.6,,0.1,5.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0
external_8b,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,intrinsic_guard_v7,400,30,370,0,30,31,27,4,3,366,0.9,0.010810810810810811,0.8709677419354839,,0.9,36.0,0.9,0.8666666666666667,0.8666666666666667,0.8
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,relative_freeze,400,10,390,4,6,9,8,1,2,389,0.8,0.002564102564102564,0.8888888888888888,1.0,0.6666666666666666,41.0,0.8,0.8,0.8,0.8
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,flow_acceleration,400,10,390,4,6,15,9,6,1,384,0.9,0.015384615384615385,0.6,1.0,0.8333333333333334,15.0,0.9,0.9,0.9,0.8
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,recurrence_loss,400,10,390,4,6,7,0,7,10,383,0.0,0.017948717948717947,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,confirmed_turbulence,400,10,390,4,6,0,0,0,10,390,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,intrinsic_guard_v7,400,10,390,4,6,9,8,1,2,389,0.8,0.002564102564102564,0.8888888888888888,1.0,0.6666666666666666,41.0,0.8,0.8,0.8,0.8
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,relative_freeze,400,4,396,2,2,4,2,2,2,394,0.5,0.005050505050505051,0.5,0.0,1.0,23.5,0.5,0.5,0.5,0.5
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,flow_acceleration,400,4,396,2,2,14,4,10,0,386,1.0,0.025252525252525252,0.2857142857142857,1.0,1.0,24.5,1.0,1.0,1.0,0.75
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,recurrence_loss,400,4,396,2,2,21,1,20,3,376,0.25,0.050505050505050504,0.047619047619047616,0.5,0.0,20.0,0.25,0.25,0.25,0.25
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,confirmed_turbulence,400,4,396,2,2,7,1,6,3,390,0.25,0.015151515151515152,0.14285714285714285,0.5,0.0,20.0,0.25,0.25,0.25,0.25
external_8b,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,intrinsic_guard_v7,400,4,396,2,2,9,3,6,1,390,0.75,0.015151515151515152,0.3333333333333333,0.5,1.0,20.0,0.75,0.75,0.75,0.75
external_8b,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,relative_freeze,400,20,380,1,19,15,14,1,6,379,0.7,0.002631578947368421,0.9333333333333333,1.0,0.6842105263157895,21.0,0.7,0.7,0.7,0.65
external_8b,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,flow_acceleration,400,20,380,1,19,17,12,5,8,375,0.6,0.013157894736842105,0.7058823529411765,0.0,0.631578947368421,6.0,0.45,0.35,0.25,0.2
external_8b,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,recurrence_loss,400,20,380,1,19,177,19,158,1,222,0.95,0.41578947368421054,0.10734463276836158,1.0,0.9473684210526315,34.0,0.95,0.95,0.95,0.95
external_8b,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,confirmed_turbulence,400,20,380,1,19,16,12,4,8,376,0.6,0.010526315789473684,0.75,0.0,0.631578947368421,6.0,0.45,0.35,0.25,0.2
external_8b,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,intrinsic_guard_v7,400,20,380,1,19,22,17,5,3,375,0.85,0.013157894736842105,0.7727272727272727,1.0,0.8421052631578947,21.0,0.85,0.85,0.85,0.8
external_8b,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,relative_freeze,400,47,353,1,46,32,27,5,20,348,0.574468085106383,0.014164305949008499,0.84375,1.0,0.5652173913043478,16.0,0.5319148936170213,0.5319148936170213,0.48936170212765956,0.3829787234042553
external_8b,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,flow_acceleration,400,47,353,1,46,49,43,6,4,347,0.9148936170212766,0.0169971671388102,0.8775510204081632,0.0,0.9347826086956522,21.0,0.9148936170212766,0.8936170212765957,0.851063829787234,0.851063829787234
external_8b,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,recurrence_loss,400,47,353,1,46,149,42,107,5,246,0.8936170212765957,0.3031161473087819,0.28187919463087246,1.0,0.8913043478260869,33.0,0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8297872340425532
external_8b,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,confirmed_turbulence,400,47,353,1,46,43,39,4,8,349,0.8297872340425532,0.0113314447592068,0.9069767441860465,0.0,0.8478260869565217,20.0,0.8085106382978723,0.8085106382978723,0.723404255319149,0.723404255319149
external_8b,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,intrinsic_guard_v7,400,47,353,1,46,54,46,8,1,345,0.9787234042553191,0.0226628895184136,0.8518518518518519,1.0,0.9782608695652174,20.0,0.9787234042553191,0.9787234042553191,0.9148936170212766,0.8936170212765957
external_8b,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,relative_freeze,400,6,394,0,6,25,6,19,0,375,1.0,0.048223350253807105,0.24,,1.0,25.0,1.0,1.0,1.0,1.0
external_8b,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,flow_acceleration,400,6,394,0,6,18,6,12,0,382,1.0,0.030456852791878174,0.3333333333333333,,1.0,23.0,1.0,1.0,1.0,1.0
external_8b,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,recurrence_loss,400,6,394,0,6,104,5,99,1,295,0.8333333333333334,0.2512690355329949,0.04807692307692308,,0.8333333333333334,37.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
external_8b,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,confirmed_turbulence,400,6,394,0,6,11,5,6,1,388,0.8333333333333334,0.015228426395939087,0.45454545454545453,,0.8333333333333334,23.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
external_8b,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,intrinsic_guard_v7,400,6,394,0,6,26,6,20,0,374,1.0,0.050761421319796954,0.23076923076923078,,1.0,25.5,1.0,1.0,1.0,1.0
external_8b,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,relative_freeze,400,3,397,0,3,3,2,1,1,396,0.6666666666666666,0.0025188916876574307,0.6666666666666666,,0.6666666666666666,5.5,0.6666666666666666,0.6666666666666666,0.0,0.0
external_8b,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,flow_acceleration,400,3,397,0,3,2,1,1,2,396,0.3333333333333333,0.0025188916876574307,0.5,,0.3333333333333333,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
external_8b,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,recurrence_loss,400,3,397,0,3,99,2,97,1,300,0.6666666666666666,0.24433249370277077,0.020202020202020204,,0.6666666666666666,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
external_8b,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,confirmed_turbulence,400,3,397,0,3,1,0,1,3,396,0.0,0.0025188916876574307,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,intrinsic_guard_v7,400,3,397,0,3,3,2,1,1,396,0.6666666666666666,0.0025188916876574307,0.6666666666666666,,0.6666666666666666,5.5,0.6666666666666666,0.6666666666666666,0.0,0.0
external_8b,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,relative_freeze,400,10,390,0,10,4,4,0,6,390,0.4,0.0,1.0,,0.4,4.0,0.3,0.2,0.0,0.0
external_8b,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,flow_acceleration,400,10,390,0,10,6,6,0,4,390,0.6,0.0,1.0,,0.6,7.0,0.5,0.4,0.3,0.0
external_8b,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,recurrence_loss,400,10,390,0,10,24,6,18,4,372,0.6,0.046153846153846156,0.25,,0.6,8.0,0.6,0.5,0.3,0.1
external_8b,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,confirmed_turbulence,400,10,390,0,10,4,4,0,6,390,0.4,0.0,1.0,,0.4,2.5,0.3,0.1,0.0,0.0
external_8b,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,intrinsic_guard_v7,400,10,390,0,10,7,7,0,3,390,0.7,0.0,1.0,,0.7,3.0,0.5,0.3,0.0,0.0
external_8b,libero_object/pick_up_the_butter_and_place_it_in_the_basket,relative_freeze,400,0,400,0,0,2,0,2,0,398,,0.005,0.0,,,,,,,
external_8b,libero_object/pick_up_the_butter_and_place_it_in_the_basket,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_object/pick_up_the_butter_and_place_it_in_the_basket,recurrence_loss,400,0,400,0,0,202,0,202,0,198,,0.505,0.0,,,,,,,
external_8b,libero_object/pick_up_the_butter_and_place_it_in_the_basket,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_object/pick_up_the_butter_and_place_it_in_the_basket,intrinsic_guard_v7,400,0,400,0,0,2,0,2,0,398,,0.005,0.0,,,,,,,
external_8b,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,relative_freeze,400,7,393,0,7,0,0,0,7,393,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,flow_acceleration,400,7,393,0,7,8,7,1,0,392,1.0,0.002544529262086514,0.875,,1.0,7.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.14285714285714285
external_8b,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,recurrence_loss,400,7,393,0,7,24,0,24,7,369,0.0,0.061068702290076333,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,confirmed_turbulence,400,7,393,0,7,1,0,1,7,392,0.0,0.002544529262086514,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,intrinsic_guard_v7,400,7,393,0,7,1,0,1,7,392,0.0,0.002544529262086514,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,relative_freeze,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
external_8b,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,flow_acceleration,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,recurrence_loss,400,1,399,0,1,107,1,106,0,293,1.0,0.2656641604010025,0.009345794392523364,,1.0,4.0,1.0,1.0,0.0,0.0
external_8b,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,confirmed_turbulence,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,intrinsic_guard_v7,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
external_8b,libero_object/pick_up_the_milk_and_place_it_in_the_basket,relative_freeze,400,7,393,3,4,5,4,1,3,392,0.5714285714285714,0.002544529262086514,0.8,0.6666666666666666,0.5,8.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0
external_8b,libero_object/pick_up_the_milk_and_place_it_in_the_basket,flow_acceleration,400,7,393,3,4,6,6,0,1,393,0.8571428571428571,0.0,1.0,1.0,0.75,4.5,0.7142857142857143,0.5714285714285714,0.0,0.0
external_8b,libero_object/pick_up_the_milk_and_place_it_in_the_basket,recurrence_loss,400,7,393,3,4,153,6,147,1,246,0.8571428571428571,0.37404580152671757,0.0392156862745098,1.0,0.75,10.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.14285714285714285
external_8b,libero_object/pick_up_the_milk_and_place_it_in_the_basket,confirmed_turbulence,400,7,393,3,4,6,6,0,1,393,0.8571428571428571,0.0,1.0,1.0,0.75,4.5,0.7142857142857143,0.5714285714285714,0.0,0.0
external_8b,libero_object/pick_up_the_milk_and_place_it_in_the_basket,intrinsic_guard_v7,400,7,393,3,4,7,6,1,1,392,0.8571428571428571,0.002544529262086514,0.8571428571428571,1.0,0.75,8.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0
external_8b,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,relative_freeze,400,5,395,0,5,3,1,2,4,393,0.2,0.005063291139240506,0.3333333333333333,,0.2,12.0,0.2,0.2,0.2,0.2
external_8b,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,flow_acceleration,400,5,395,0,5,3,3,0,2,395,0.6,0.0,1.0,,0.6,1.0,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,recurrence_loss,400,5,395,0,5,140,0,140,5,255,0.0,0.35443037974683544,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,confirmed_turbulence,400,5,395,0,5,0,0,0,5,395,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,intrinsic_guard_v7,400,5,395,0,5,3,1,2,4,393,0.2,0.005063291139240506,0.3333333333333333,,0.2,12.0,0.2,0.2,0.2,0.2
external_8b,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,relative_freeze,400,4,396,0,4,3,3,0,1,396,0.75,0.0,1.0,,0.75,5.0,0.75,0.75,0.25,0.25
external_8b,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,flow_acceleration,400,4,396,0,4,0,0,0,4,396,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,recurrence_loss,400,4,396,0,4,61,4,57,0,339,1.0,0.14393939393939395,0.06557377049180328,,1.0,6.0,1.0,0.5,0.5,0.25
external_8b,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,confirmed_turbulence,400,4,396,0,4,0,0,0,4,396,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,intrinsic_guard_v7,400,4,396,0,4,3,3,0,1,396,0.75,0.0,1.0,,0.75,5.0,0.75,0.75,0.25,0.25
external_8b,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,relative_freeze,400,7,393,3,4,2,2,0,5,393,0.2857142857142857,0.0,1.0,0.3333333333333333,0.25,11.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
external_8b,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,flow_acceleration,400,7,393,3,4,2,2,0,5,393,0.2857142857142857,0.0,1.0,0.0,0.5,7.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0
external_8b,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,recurrence_loss,400,7,393,3,4,31,0,31,7,362,0.0,0.07888040712468193,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,confirmed_turbulence,400,7,393,3,4,0,0,0,7,393,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,intrinsic_guard_v7,400,7,393,3,4,2,2,0,5,393,0.2857142857142857,0.0,1.0,0.3333333333333333,0.25,11.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
external_8b,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,relative_freeze,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,flow_acceleration,400,1,399,0,1,1,0,1,1,398,0.0,0.002506265664160401,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,recurrence_loss,400,1,399,0,1,2,1,1,0,398,1.0,0.002506265664160401,0.5,,1.0,8.0,1.0,1.0,1.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,confirmed_turbulence,400,1,399,0,1,1,0,1,1,398,0.0,0.002506265664160401,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,intrinsic_guard_v7,400,1,399,0,1,1,0,1,1,398,0.0,0.002506265664160401,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,relative_freeze,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,2.5,0.3333333333333333,0.3333333333333333,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,flow_acceleration,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,recurrence_loss,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,confirmed_turbulence,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,intrinsic_guard_v7,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,2.5,0.3333333333333333,0.3333333333333333,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,relative_freeze,400,14,386,0,14,8,8,0,6,386,0.5714285714285714,0.0,1.0,,0.5714285714285714,2.0,0.35714285714285715,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,flow_acceleration,400,14,386,0,14,0,0,0,14,386,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,recurrence_loss,400,14,386,0,14,158,14,144,0,242,1.0,0.37305699481865284,0.08860759493670886,,1.0,8.5,1.0,0.9285714285714286,0.7142857142857143,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,confirmed_turbulence,400,14,386,0,14,0,0,0,14,386,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,intrinsic_guard_v7,400,14,386,0,14,8,8,0,6,386,0.5714285714285714,0.0,1.0,,0.5714285714285714,2.0,0.35714285714285715,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,relative_freeze,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,flow_acceleration,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,recurrence_loss,400,3,397,0,3,13,2,11,1,386,0.6666666666666666,0.027707808564231738,0.15384615384615385,,0.6666666666666666,8.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,confirmed_turbulence,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,intrinsic_guard_v7,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,relative_freeze,400,24,376,0,24,5,4,1,20,375,0.16666666666666666,0.0026595744680851063,0.8,,0.16666666666666666,1.0,0.041666666666666664,0.0,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,flow_acceleration,400,24,376,0,24,17,16,1,8,375,0.6666666666666666,0.0026595744680851063,0.9411764705882353,,0.6666666666666666,1.0,0.25,0.125,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,recurrence_loss,400,24,376,0,24,19,19,0,5,376,0.7916666666666666,0.0,1.0,,0.7916666666666666,7.0,0.7916666666666666,0.75,0.125,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,confirmed_turbulence,400,24,376,0,24,15,15,0,9,376,0.625,0.0,1.0,,0.625,1.0,0.20833333333333334,0.08333333333333333,0.0,0.0
external_8b,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,intrinsic_guard_v7,400,24,376,0,24,18,17,1,7,375,0.7083333333333334,0.0026595744680851063,0.9444444444444444,,0.7083333333333334,1.0,0.25,0.08333333333333333,0.0,0.0
